SNR,Bw,Power,OSR,Adc,gm,Io,Vn
67.5709537559602,10000.0,0.0010844223022529,64,23.4606031137348,9.87878179487221e-05,0.0005163915725014,1.07997013440909e-11
84.3158601024942,10000.0,0.0007714476803835,128,134.365972107028,0.0004612667935665,0.0003673560382778,2.01949115849536e-10
63.0581999347173,10000.0,0.0019954359686924,512,810.893152867423,3.61593795671583e-05,0.0009502076041392,7.33530913450728e-11
63.1341664929333,10005.0688903953,0.0003557650207659,64,104.15652488273,4.294801082782e-05,0.0001694119146504,9.98311177445614e-11
85.478930377181,10005.0688903953,0.0033838662965758,128,955.0644190826,0.0007145044852463,0.0016113649031313,1.1477326673671499e-11
82.775891780279,10005.0688903953,0.0059991848554194,256,327.209221387592,0.0001148293147968,0.0028567546930568,4.31654184682349e-09
78.8460095919384,10005.0688903953,0.0031628733668613,512,11.6775127952416,0.0002366902659461,0.0015061301746958,3.6075089622135004e-10
62.3288826468527,10010.1403501556,0.0002311975251858,64,24.6733593902791,4.58105142300737e-05,0.0001100940596122,4.4732701065757193e-11
84.1837219063141,10010.1403501556,0.0167543271120571,128,310.403221615329,0.0003815853893806,0.0079782510057415,1.8009955532951902e-10
52.0851343742129,10010.1403501556,0.0003738527512635,256,473.800573159336,2.25217344799702e-05,0.0001780251196493,1.26943003024255e-08
102.834695752304,10010.1403501556,0.0119380637498007,512,821.210675066458,0.0007070247231066,0.0056847922618098,6.63609025162722e-08
66.5984734276143,10015.2143805832,0.01024771630454,64,59.6480880730315,0.0001656944727127,0.0048798649069238,2.26490641684477e-08
94.2195883429076,10015.2143805832,0.0047686206663461,256,23.4628598376667,0.0008353731755891,0.0022707717458791,2.92186517615931e-11
65.3643613170301,10020.2909829813,0.0042317623819528,64,18.3522414024462,0.0005470028103942,0.002015124943787,1.63653883776185e-08
65.3071350275181,10025.3701586535,0.0002912506616431,64,97.4660142833699,0.0008372994833802,0.0001386907912586,2.00969321086694e-08
51.0154115223624,10025.3701586535,0.0125608600234835,256,576.77140730494,7.43354715519177e-05,0.0059813619159445,6.808750902635491e-09
65.2112884360578,10030.4519089041,0.0133796092341941,64,32.9536161579054,0.0008930500604205,0.0063712424924733,6.174782961923949e-11
85.7188932761878,10030.4519089041,0.0026840244377055,128,646.798635384764,0.0001528783758056,0.0012781068750979,5.05854888446383e-10
57.6416290878903,10030.4519089041,0.000983996958663,256,617.853883794895,9.01747483298042e-05,0.0004685699803157,1.99163078515361e-08
51.7213926080667,10030.4519089041,0.0081014575243005,512,115.052565224552,0.0001171984289001,0.0038578369163335,1.92305902826013e-10
66.7360910073242,10035.5362350383,0.0028416801521529,64,130.197094385232,0.0009690559778097,0.0013531810248347,2.0449693270313e-09
75.6058140246773,10035.5362350383,0.0002897943189577,128,17.7354259129155,0.0003428223844896,0.0001379972947417,8.34469792119623e-08
65.3962024470766,10040.6231383616,0.0003698691719514,64,57.9791803627467,0.0003585282288925,0.0001761281771197,1.06581642652305e-09
85.2359504515571,10040.6231383616,0.000593340001855,256,11.4660551761497,0.0002265102506125,0.0002825428580261,1.3593793559628401e-09
61.9088064091266,10040.6231383616,0.0163536601828891,512,199.249018492284,0.0001720617426592,0.0077874572299471,8.35627486996415e-08
66.6453521793562,10045.7126201805,0.0047041045165324,64,195.379242522713,0.0005990368643569,0.0022400497697773,2.49033901782907e-08
83.4758545402045,10045.7126201805,0.0156634866299529,128,48.7927925454783,0.0003809932607549,0.0074588031571204,2.16885108467008e-08
101.772017084924,10045.7126201805,0.0014292081943106,256,214.60930361527,0.0002846543324418,0.0006805753306241,4.5480626344706e-08
80.5956771842103,10045.7126201805,0.0013900036728989,512,52.3723821102399,0.0007351710515617,0.0006619065109042,3.76104979325314e-09
66.4488964904788,10050.8046818019,0.0070938175639535,64,257.050463081637,0.0004651451445643,0.0033780083637873,4.9613344489799e-08
85.4798996537363,10050.8046818019,0.0084006096227438,128,68.1228279332515,0.0002361392576185,0.0040002902965446,2.10168676958803e-09
66.2264657751287,10055.8993245336,0.0103167133465725,64,39.0602085992,6.14307818500094e-05,0.004912720641225,3.5049185281099103e-09
85.3174290034815,10055.8993245336,0.0008874972879519,128,902.897391728804,0.000266325323331,0.0004226177561675,4.222647343225631e-09
75.9330112408552,10055.8993245336,0.0003059454658738,256,86.6720098661976,0.0005276200494361,0.0001456883170827,2.757344843186e-09
64.9720758540666,10060.9965496839,0.0018919374678974,64,15.7504262438159,0.0007356815482698,0.0009009226037606,2.48657916169482e-09
84.0416144667473,10060.9965496839,0.002485352494923,128,52.4670516253272,0.0002959780085155,0.0011835011880585,2.6100107842898703e-09
102.892316022487,10060.9965496839,0.0059524645995688,256,925.255134284679,0.0006391775601738,0.0028345069521756,9.03143270541023e-11
68.7674366093371,10066.0963585616,0.0049083930463738,64,723.531818038638,9.4045427983545e-05,0.0023373300220828,7.884779712400049e-11
80.3093730415288,10066.0963585616,0.0140186539824927,128,352.483975447519,8.38471706079278e-05,0.0066755495154727,4.99943182760665e-08
102.253408520605,10066.0963585616,0.0019192483853733,256,762.458113118093,0.0006781323877667,0.0009139278025587,3.14629697817359e-10
62.759686391964,10071.1987524766,0.0011747143958421,64,11.0194893271067,0.000553204423062,0.0005593878075438,2.1568811363231803e-09
83.9779348608028,10071.1987524766,0.000529859257475,128,577.234735620162,0.0001192087724151,0.0002523139321309,8.54718026660613e-10
93.0253959799602,10071.1987524766,0.0031093729411015,256,17.4351815191197,0.0006624567423264,0.0014806537814769,2.31564087603571e-10
103.517224296667,10071.1987524766,0.0033394424833943,512,102.584931053635,0.0008484542852083,0.0015902107063782,5.72395863906897e-08
65.0321775697905,10076.3037327392,0.0016314034203651,64,19.4627905498124,0.0006506412833739,0.0007768587716024,6.09279061921263e-10
83.0576652822769,10076.3037327392,0.0150418771859468,128,37.5218105431154,0.0001240309217825,0.0071627986599746,1.05365732632609e-10
51.8457953623133,10076.3037327392,0.0015805947252551,256,615.850049710639,1.69599723046413e-05,0.0007526641548833,3.89652902125996e-08
84.4071541841363,10081.4113006603,0.0045582824168011,128,45.9759474310128,0.0001939037731904,0.0021706106746671,1.5492919559692202e-09
54.824796186079,10081.4113006603,0.0081816887798177,512,532.746183255521,7.70610619631043e-05,0.0038960422761036,5.37056185008475e-08
67.5817163993308,10086.5214575516,0.0041313357506164,64,164.858324886737,7.91427201874744e-05,0.0019673027383887,1.54799532318657e-09
85.3959588952495,10086.5214575516,0.0085001161901113,128,218.93328503956,0.0001841028349972,0.0040476743762435,6.43458785858861e-11
60.2208382033647,10086.5214575516,0.0055626709639087,512,939.776537005058,5.79214297195119e-05,0.0026488909351946,1.6336282763876202e-09
64.6634887816092,10091.6342047254,0.0033405425318997,64,54.3243171934614,4.94607278460392e-05,0.0015907345389999,2.11637851028401e-10
78.3505226844199,10091.6342047254,0.0003246073578122,128,38.2583066578266,0.0003298174389717,0.0001545749322915,4.93828775310084e-09
50.3081881550761,10091.6342047254,0.0002818661996627,256,512.082911278197,1.99058470777211e-05,0.0001342219998394,4.28436395089115e-08
85.343009959036,10091.6342047254,0.0050365693058017,512,946.064800426122,0.000202140416277,0.002398366336096,2.06512336102068e-09
65.992113016962,10096.7495434947,0.0096639299524308,64,27.2711740343759,0.0002358407973284,0.0046018714059194,3.40399276068748e-11
