SNR,Bw,Power,OSR,Adc,gm,Io,Vn
54.3488138341312,10000.0,0.015708316672722,32,322.243915042562,0.0003228572032642,0.0058178950639711,3.1463302339266e-09
73.6898449748458,10000.0,0.0059312207137213,64,212.018156063506,0.0002655354683086,0.0021967484124893,4.287506027012851e-09
88.4707349087278,10000.0,0.0129853034692219,128,109.260128009055,0.0002397105415912,0.0048093716552673,1.48632004170056e-11
102.205408270258,10000.0,0.0010119734526377,256,216.082897610634,0.0006168535450576,0.0003748049824584,9.336621260509902e-10
56.0005300637027,10005.0688903953,0.0162227628289957,32,12.7870136042742,0.0003561143185761,0.0060084306774058,6.706036461624891e-09
67.2481679595169,10005.0688903953,0.0038477653128931,64,69.4881724866194,4.14965173097874e-05,0.0014250982640345,5.48108251649097e-08
83.9832606067746,10005.0688903953,0.0091607442244789,128,14.2782450617216,9.04501653905638e-05,0.0033928682312885,1.6512025317556597e-11
102.292558755655,10005.0688903953,0.0005884208930083,256,112.39260991076,0.0009860385342492,0.0002179336640771,1.7496787775701e-10
51.8050530844977,10010.1403501556,0.0003334525994663,32,107.422466691899,0.0002724060454732,0.0001235009627653,4.006914550019621e-09
67.4832624842431,10010.1403501556,0.0003148483576762,64,59.8968971130832,6.70099152494753e-05,0.000116610502843,3.79230910839268e-08
84.9858649635379,10010.1403501556,0.000530581411461,128,715.4256963183,0.0003698527264077,0.0001965116338744,3.71979937499137e-09
98.5393194217631,10010.1403501556,0.0004455716888748,256,17.2144403469395,0.0006056531107297,0.0001650265514351,3.2194414080683096e-11
51.917937972539,10015.2143805832,0.0015294979916529,32,165.084511979751,0.0004000518487665,0.0005664807376492,1.5885705009572097e-11
71.3619778666885,10015.2143805832,0.0010569035356755,64,12.3018868131347,0.0008852617974598,0.0003914457539539,3.38267603690745e-08
83.5264867917993,10015.2143805832,0.000284680885974,128,352.313045019362,0.0005753901533188,0.0001054373651755,9.493801681820909e-11
110.957269731764,10015.2143805832,0.0008090267089271,512,86.6220285624861,0.0007110227495634,0.0002996395218248,2.00685047363895e-08
52.0642925546859,10020.2909829813,0.0005075989627433,32,533.734409270809,0.0002223914394578,0.0001879996158308,9.8077288197201e-09
65.3854712937928,10020.2909829813,0.0018110727172976,64,792.563965872989,6.27717955353477e-05,0.0006707676730732,7.93311643576468e-10
51.142962885649,10025.3701586535,0.0172769618272748,32,512.202477707456,4.26665003087605e-05,0.0063988747508425,1.67370071901549e-10
85.3876348817715,10025.3701586535,0.018570319542434,128,12.614373671815,0.0006632650785947,0.0068778961268274,1.58036909544428e-11
99.4833394230219,10025.3701586535,0.0002818780059416,256,602.131990391545,0.0001081831970539,0.0001043992614598,1.9551097715010097e-11
