SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19538946517478628,0.06151490914321226,0.36576953684266567,0.258892881916023,1.506976156792583e-05
59.3664067310093,12962.6710096834,0.0027179351855995,0.9626315032931777,0.349713298344389,0.021565540257894623,0.15497558051120755,0.0033864792330473973
80.1487863576368,11180.5071080652,0.0157068503048058,0.19843103118244043,0.004840802505199648,0.19850572466547342,0.6496637557733609,0.03802132694425854
59.9410369328384,12775.7351782399,0.001367478158732,0.9901934105276156,0.3366665258335726,0.3061467675074928,0.06422742070761274,0.34755285137543995
59.5904564282879,15289.1418981915,0.0090374030612648,1.0370468861043416,0.3189142826399122,0.2465180897313806,0.38416127283694346,0.23862035847856694
59.2160151168716,34464.964803214,0.0047317558369323,0.06540702205775453,0.00022628923650497225,0.12536711131705428,0.16818425570677478,0.0007690425924596995
60.4596338190438,25470.9006113273,0.0016422530475087,1.0293471502683469,0.33774470895753933,0.29859863208279,0.0689330026305334,0.35986145250972246
59.0055686592294,15970.1466822586,0.0128285734619996,0.06766278068441421,0.016364387306871977,0.053629523060083346,0.5976602956671525,2.6312843606012993e-05
107.918795764092,10853.1936436709,0.0202493490725425,1.0312440277867059,0.8494406753464248,0.7015535418694274,0.9434078171427923,0.2306801618656109
59.3254399941784,19086.7773117968,0.0150797296403633,1.0091860813615987,0.5195916350080768,0.1075054333748757,0.6903078515635966,0.0008991743610353583
66.9361356362402,109734.994099264,0.0078214703069059,0.4634934331762714,0.5321696032397544,0.8674900644408189,0.37679375465710013,0.05118344257953723
50.2431517621566,70691.415990669,0.0031576498951405,0.4742364563180054,0.20925875868009555,0.31964108675491865,0.19812790268062108,0.00024161651282083254
60.406282777591,23375.7859983034,0.005426120125386,0.06449633836715558,0.0010651862173690827,0.11300178018287187,0.2560946075184036,0.1488493714287597
61.1662179762319,31030.1504851925,0.0079990576999862,0.9901967344837044,0.4347037462533748,0.03864995031506069,0.3731692388318346,0.0001205786178700819
80.2584002465098,25353.4473873742,0.0071067568355731,0.1951990876851284,0.013895686349132168,0.46955650450162834,0.3177294535268251,0.003013968065035029
61.0397791289144,11998.9772027191,0.0016389482519878,0.9985494999411964,0.3232129063322237,0.3154979695442224,0.0668298637720898,0.34837820696095617
58.8808639149358,92485.9457743856,0.0031550212281084,0.06588398878078462,0.08754251732071029,0.23828868107788703,0.17591145392683552,0.005933118635434048
65.4168897659246,14880.7965446733,0.0076513979716027,0.06385664304051725,0.07137814330223885,0.26436066867225777,0.37206309427584777,0.001138341482670287
84.5439889849399,18589.2739884145,0.0065499516407985,0.1969495222991262,0.16695636280510442,0.2426868796796341,0.3365014722914232,8.708130569043243e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.19555944595479152,0.0027004440365270346,0.8178786055445326,0.31267423835084446,5.041747113326107e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.46735689910030476,0.5013252514665453,0.22094157973845105,0.4622507884602815,0.004660145821077057
62.2575500642008,14569.6807790389,0.0111669348000481,1.02709871920548,0.35833925839105957,0.15429095187750977,0.5341874476014353,0.0009053755834007099
94.0447745180956,11998.9772027191,0.001746846825566,0.4646252681450988,0.9109647325848435,0.7804668347733257,0.0478679592724443,0.13313112159918639
84.7380645642308,14096.5330532446,0.0188312772893327,0.1916977285262813,0.0022313971049841754,0.4912506605867598,0.9021708994394588,0.002344035538135228
58.9676689942506,22993.0911760941,0.0152986807780864,0.4814869187611211,0.8243525431279191,0.18965329280488463,0.7167810485155638,0.016375511919601946
65.6105483670768,22993.0911760941,0.0049881365522988,0.06407657094319587,0.05631206378247986,0.7184890270143338,0.22737812727021522,0.0015862498610660788
58.615542849757,120760.39916372,0.0016934211543786,1.0446061083397569,0.9655774232707622,0.18736197520723102,0.0474203569130371,0.027824544147168763
59.2449287680285,13371.2484356736,0.0012999851589119,1.00075807432828,0.1426535861674166,0.08738745588543301,0.015020029234934857,0.007242606802500651
59.7161763302418,43110.9504688061,0.0021202171395457,0.9867333720848289,0.2839872395803318,0.18761062472735293,0.08238431348737088,0.03192221534276088
79.7799708120142,18080.8457697766,0.0021147115553815,1.019515792276671,0.42128574677903613,0.2882278627446556,0.11437808082879317,0.032082091700775646
59.4276554101132,73499.6368776418,0.0112635733799429,1.0487457988481332,0.25656129244139075,0.1446886061709072,0.42141663803463686,0.02604066116708391
66.3626662407229,16936.748988592,0.0038680978115505,0.06400553211998992,0.0852116272152228,0.1193736254770202,0.16543551128727244,0.00044253024111442276
60.3670854242629,24048.9801596523,0.0164928109664168,0.9990270316934688,0.8035989360728379,0.24682836888954163,0.8509717060808671,0.1640562819797505
75.6009634378564,24971.3296406401,0.001829201755874,1.04125701353182,0.08292860649767268,0.9270345335680583,0.05553287482634099,0.4640791419531079
77.6057797806476,11143.6568382208,0.005539974007869,0.19551911852446888,0.003467372572109202,0.6637351242746775,0.19207588978264706,0.006681524525976865
60.0446520596498,21810.0672880616,0.0015970039310879,1.0324990109566563,0.31610401151577333,0.3219325588936746,0.06520767968909712,0.33006615722554994
59.6015311576146,47536.5059077823,0.0019229505901732,0.9575784677256216,0.30495048972068906,0.18165459720074748,0.0796256017686231,0.03133016654559488
59.5797402367632,90194.2959773079,0.0009030465695903,0.06668588979589841,0.029320460278719918,0.514361232612424,0.02301758816944552,0.014296500714313548
58.5242812851653,14617.8603556401,0.0071005219671523,1.0319305533660428,0.44574887532901153,0.03872694913547308,0.35688256501055077,0.00012478836342325422
60.7582161179945,36454.5689663069,0.00961389909807,0.4549645563744739,0.48425499402775746,0.23796760873422082,0.46306054763304505,0.0048756914990453395
60.318470515092,13948.3951696914,0.0021549749767177,1.033427293810968,0.21621078252929507,0.08591384312444983,0.09762322089655442,0.012280956369114724
81.7083847493938,26959.0872280257,0.0036755725973143,0.19656715928151247,0.036783918452273204,0.3047475046628331,0.16386134942286182,0.05957846949736707
58.5523436167206,22364.2158152314,0.0142225141741871,0.4698497563716502,0.8028582787434555,0.18544576864622886,0.698850411699009,0.016083965238819185
59.3784084811485,77691.331979023,0.008389120302418,0.9696055719581549,0.261456091003785,0.13360915919478278,0.42341775606288357,0.026268508629406516
84.7073296112504,29548.6863343545,0.0019220228000073,0.1921580226807731,0.09630843824413611,0.3360613039347632,0.0681847397182693,0.0016836492768976113
