SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
84.7685748013546,10648.5465558612,0.0091867997687048,131.71084195898712,134.7180293986385,0.00030706101205514217,0.004636322021458377,7.180435931845083e-11
55.7930939037529,14142.8522261491,0.001378578208755,32.19149478279613,352.1476490371447,0.000361685308438819,0.0006976960295955308,1.1416988983417368e-08
84.9527261487853,12105.1846551614,0.0015422888140577,130.40897635728845,116.0761920317049,0.00037484383594579634,0.0008327499567079855,6.003333667684844e-11
54.0536570663102,19422.6808316708,0.0006295117142264,30.78079145207944,127.54451749248574,4.354543469985448e-05,0.0003281822375265582,7.088458971916678e-08
52.8837075255183,31512.9283436161,0.0026649497759883,32.42215049051958,942.4569991592059,0.00023950995301843874,0.0010774200701858226,3.7477985133660706e-08
55.8720170487186,42066.4889002361,0.0006273189673835,31.88655672454221,924.4375615451194,0.0001375270989341769,0.000298570840403886,7.744745914528844e-10
55.835360669403,18946.3296755557,0.0067051047360658,32.159315826076934,37.19971359438868,6.615092662205584e-05,0.0032431304736700146,8.939942684932325e-09
52.9437089462606,22981.4190559004,0.0187982253581936,31.482669135409452,64.23646259177437,0.0003587954797231558,0.008726160946298437,3.4874240635399715e-11
50.7420787503899,64030.2728734094,0.0012905322892478,259.13633500493904,74.91872036134195,0.0009665408589369963,0.0008582974904210463,2.1915821288514902e-08
51.2362712355437,284217.262057322,0.0026043057242023,32.744097648262716,23.739144054124942,0.0007413550445586013,0.000741410386889023,2.010971914296858e-08
77.8001906017613,18755.274430316,0.0155926741178069,125.28729503347152,82.6696134544874,0.000560354176893882,0.007602981111234209,9.295653788546064e-10
50.1332275231729,78936.8463151075,0.0004567971961183,515.8355890243353,175.03368526186875,9.208438706884308e-05,0.00018376466268168616,2.2910359921635395e-10
55.8093366705397,117800.08639574,0.0039583607295923,32.43046137143175,40.93714673729454,0.0003428245028025732,0.0022498696217893117,1.1413574589654846e-08
55.6348423554443,137629.39282485,0.0037235825299553,31.764199422863843,41.39225665296743,0.00035497288663020296,0.002331767285010359,1.1837658621196217e-08
50.5860080717683,718824.787167749,0.0006961824851127,126.78680343341253,220.0413539297629,0.0009869508761450665,0.0007615098992886267,8.382991030891118e-11
52.0700351983615,104415.692800593,0.0091331122814331,31.292525490023287,173.41672904499964,0.0005345051707222169,0.004516496376489116,3.7827402166964e-08
63.803709974408,35516.3583984324,0.0028573103039463,62.25298172847408,10.447165367282933,0.0007094413985238049,0.0010668640288618277,1.9426041003474402e-10
64.7148067839737,322441.700416202,0.0114089911752147,514.5517418920376,123.35616515439399,0.00037394000545249426,0.005253950006564853,4.795089635870713e-10
54.1777061610879,58596.3775197153,0.0030898306131622,64.19549909911565,15.276959981131089,0.00015936649370472218,0.0015179799191722947,1.2603212934501046e-09
51.9723993773155,139101.862187602,0.0033603794286685,31.272580662204167,51.816744315878324,0.00026094679187840217,0.0016255921301460796,3.84784837969658e-11
85.7201615916694,11736.7089508211,0.0161464727447376,250.92025112325467,63.98857459338405,0.000371781099035603,0.008608532387537575,4.8417098037498085e-11
51.9429673617134,16036.7984698433,0.015627950898818,32.60027398766852,16.239188725602897,0.000909904865191957,0.008126750536875949,3.8456254170417376e-11
52.3071604431905,91479.5507198721,0.0090722234650086,30.949095595838585,170.11535378877778,0.0005568018736308287,0.004553950704478991,3.99934038646652e-08
76.674333697156,14279.6836758085,0.0195673708963004,249.1987214792768,11.149327335522567,0.0009448338790829015,0.009436433535653885,1.1610786471717529e-10
69.7273292930484,51859.7816363999,0.0024518608961129,63.43161410379624,122.18691400203865,0.00016086693484060536,0.0010562855193581096,9.878041817895236e-09
50.9463739093781,24846.7549115278,0.0005742580504436,122.58639746786892,101.53037258737957,0.00036982004233835275,0.00017520626473345525,7.190598841726159e-10
78.5740490184584,15635.5623108391,0.0039763052454767,489.207824628569,73.99662958918591,0.0003309861545661986,0.0020702144118616007,2.5548213969659256e-11
85.0168488722621,14425.1472080411,0.00537545027723,132.88796179594925,204.95801902414203,0.0007469397163546861,0.0026517747768474444,1.9763222698540577e-09
55.4986024758436,15136.5943038579,0.0052585315688323,31.343391704992708,477.34826466653516,0.000137369779115325,0.002880763239957753,6.574053527338799e-09
55.1194358909522,17364.8387872382,0.0006090783172092,31.875162370063567,450.3121790729268,0.00011247831293021283,0.00036322506539870696,4.096969028418487e-10
51.9046308314226,75074.3396664942,0.0052228226127156,32.692778297878995,430.2989116283803,0.00019991694407606894,0.0022980080618175518,1.3003936160748556e-11
77.1927979920395,13986.0530158324,0.0028303216583766,122.59152948644896,40.423107101153185,0.0005475961806537328,0.001376153060564131,1.3790568935340483e-10
51.3073825115001,10445.4503025111,0.0125443987243539,265.22379791564634,330.2008326850351,6.788826578875457e-05,0.005247001846681563,3.880559800437785e-11
70.429347697952,36354.0050672301,0.0099070123324731,66.24614974616289,117.07380576002085,0.00027412391508830063,0.0043449923605963165,6.49645181927647e-11
63.9500506685056,13342.1991769733,0.0013094034997295,267.73781738684056,24.33231849764496,0.0005755764770601584,0.0005975819228864543,2.4441372797645867e-08
55.3943900939434,17946.3516275985,0.000470399617008,31.257605104342634,49.18522858082094,0.00015556084755431895,0.00020874660664753567,1.1880524724758532e-09
83.8464485431663,25691.8380927965,0.001411642291361,133.7384450646615,638.1765297478111,0.00028254819289977935,0.0004735735922467581,4.782804556518573e-09
83.3851940852936,30677.8094084218,0.010858788690944,535.854834388868,17.45129707984787,0.0007212629873593292,0.004610192422410757,8.202854001298949e-08
69.920690478207,37343.6428082306,0.0012089635722389,62.98376966338237,427.6297115148656,0.0001999643965756474,0.0004433042689767749,6.99022399727987e-08
52.5718597189657,86257.0012561294,0.0050277453977995,32.99925356895856,457.0922267574429,0.00019113851024674884,0.002269139641991823,1.3114268662473639e-11
53.0906821937928,86827.128624477,0.0025704194882342,516.7372196418129,721.2284329389571,0.00028664353127790844,0.001226956862086239,5.2376513652908974e-11
63.9955279838172,23180.2576432324,0.0135089782098286,63.58348330456521,312.7196801858356,0.00019287177791428917,0.006793438896567929,6.536766235613652e-09
86.6098828605083,14366.7848192885,0.0064790697850528,124.3115849628594,222.51013290206555,0.0007101839408214225,0.0026249417019783374,2.0496277908162217e-09
54.9462233548972,69332.7516736257,0.003077086934343,61.77183205434152,15.422797567846011,0.00015802921110065542,0.0014919054956126694,1.2707276294933602e-09
51.1004009458034,66984.2609015227,0.0026554081424899,254.62636289745464,74.80511405942744,0.0009590566607946705,0.0008303023797157392,2.2236372269837808e-08
82.4961158123232,23763.0587828983,0.0073295670005518,130.03917656181832,642.271929089048,0.000559761952582851,0.0029539970256344866,4.4315358805949615e-10
53.3787969728717,144417.263368708,0.0145366828874131,65.21438338213382,839.9110066517226,0.0003133797649541286,0.007300177542415762,1.8216732127584451e-09
86.571288524708,13546.5879144804,0.0090435899415411,516.0096930065815,24.259273848639626,0.0004898780655074379,0.004333358548945257,1.945557537921752e-09
51.3495603810451,23847.5037471121,0.0117729807857241,246.83061116911733,334.29593430562016,6.551614610987371e-05,0.005621441949896123,3.963409516526069e-11
78.4138592244532,10445.4503025111,0.0017655352500387,249.14766997093048,42.19236918653221,0.0006876451650002748,0.0006779557879127245,5.714246649195684e-08
56.108631204914,31753.3837498321,0.0088594549523951,498.18149690853863,486.16322040408687,1.6812538396800424e-05,0.004438123396086468,2.4704417121723508e-11
52.1219090314345,14991.551725288,0.0012454871410467,31.183812025697456,12.6829783271974,0.00010362912016676496,0.0004715546392644308,5.990361996882653e-11
69.4958430049228,29088.1160649487,0.0123998607518412,64.6329522400407,136.00450272612846,0.00037421466457438363,0.006056453314120467,1.8634701823990033e-08
55.521037183626,14870.4891390614,0.0006877209166224,31.56347136556135,448.51953799225333,0.00010470041176739298,0.00036228143944780973,4.264032850239672e-10
82.7309271731086,22012.5197281395,0.0114297773555538,123.65754425970398,19.07254068099109,0.0003393742588764645,0.005622107618833793,3.9312150528103163e-10
53.6357649716491,11946.7355908542,0.0009373743455282,32.41525490257849,725.0323107261079,0.00014694319117262164,0.00042767262624303755,7.034502063450497e-11
64.2626019275827,49147.5473639563,0.0066171682820716,66.27337591795413,990.8662035064605,0.0008708179536755237,0.0028709331365433053,6.829386020563536e-11
53.6760259378501,14976.3651666033,0.0068404135814187,30.555809137128474,114.42701123412007,0.00028186183803640823,0.003358498510209069,2.226974021437046e-08
76.7420209332875,14855.4252177196,0.004341199864433,129.222878693927,152.13246069265261,6.719414164966805e-05,0.0023828332552211285,8.422554851010877e-10
65.2017654374899,36243.6362762064,0.0005706879879819,64.94969880091615,209.44600429653974,0.00015390691136768804,0.00034853129678598426,5.841804943920431e-10
84.7012207378968,13789.0020661402,0.0117556202402848,125.4517267025172,85.94510885659841,0.0006696931853898751,0.005846232705714261,1.465736262718985e-10
52.8322527255412,21735.4018890522,0.008023918208176,32.94792147629269,10.89786665678435,0.00028145491171064686,0.003860267034231407,4.438228094687883e-08
85.9841111310985,22761.2054324029,0.0117714492364963,134.05384329907457,136.97521717931187,0.0003036394467251302,0.004492893389577146,6.824546908285434e-11
53.9654991192461,312785.205047289,0.0203312355337595,61.61669669073358,222.98309718472993,0.0007791767477471923,0.00939359450099309,2.5449031178332323e-11
84.0830826668295,11072.2721272934,0.0060830584338686,126.07659025588079,301.35497949623306,0.0007676427483972988,0.0027964275339729555,1.8030272790614327e-10
75.883623187109,10456.0423548711,0.0021029800188265,126.40468182679383,322.19998771683385,0.0002510543768082982,0.000863652963345505,1.2518404419173705e-11
52.8400071837036,46154.2306324465,0.0024758853592358,33.597311456619565,912.054956954161,0.00024321672903530872,0.0010723546221880563,3.9894084085769306e-08
53.2631515250403,48578.0338419171,0.0157996723752011,32.947999122603214,55.68765443439183,0.0001630010323684431,0.0072715992100283915,2.0725020338744058e-08
71.0577646257292,21095.1567962821,0.0118833651718218,62.90867800518199,325.1732062589097,0.0004424302927607317,0.005514710663646549,2.8439990556099813e-08
53.6763912647001,12638.004405906,0.0061055390586345,32.85334888928341,462.6137112189925,0.00013643794979967434,0.0028748090899408133,6.821463365198651e-09
54.7061199160861,105586.308853405,0.0114668478926888,62.18861397117652,296.57834910417256,0.00018424669841931384,0.005880189826193997,5.451000563876649e-10
54.5785971110998,116612.187484394,0.0191277908160351,31.82741084756893,261.58711129219745,0.00032210242126270744,0.008411176296852337,2.1482947188937336e-11
55.1347685521513,51519.2581007741,0.0051590704384944,31.930390739019376,461.23780145634635,0.0001902387500311787,0.00227073345513828,1.282317905551851e-11
85.9377188737805,15213.4952895752,0.0008633516033611,489.7765949588879,457.2946410044471,0.00033022516866306736,0.0005210866847903881,3.449193647395101e-11
56.1521362040314,42559.6631264997,0.0101602106233151,30.598998193822844,621.8845888562998,0.00039299788394368937,0.004726590187627403,2.212230981304845e-09
74.7336829250517,16861.8771983064,0.0054340345905366,125.59891852867503,13.920924336688701,0.00029835093977273724,0.0026091829096894113,1.8251576296305462e-10
82.3572827083082,28331.6103884987,0.0022333356208529,490.27276754698516,272.626397491182,0.0007406711417187069,0.0008610873227694266,1.7504063954675812e-10
81.9995549740104,13008.3811296552,0.0156303927435198,131.5141638338139,85.25016461237658,0.0005429677233993013,0.007915949344876208,9.772854291996996e-10
70.2753106580399,76883.9057882922,0.0036675023075535,63.889827866328524,279.61559701216584,0.00040076177320328804,0.001574674340387012,3.805812044210919e-10
