SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,65.42471937274358,191.0700981584095,0.00016842111316975398,0.0012963551694475566,1.584283099450395e-08
71.3426189924117,100178.155365117,0.0104544787737758,62.30491641428908,138.4336710473835,0.0008966420390636243,0.003922818824700367,2.2714344915005404e-08
90.404584393249,11991.0571747769,0.0199841397266648,522.9613975799263,19.379736699460334,0.0007309941150575412,0.008102910439727771,9.347053602432433e-11
54.0492139928182,278216.039944951,0.0049112173054435,33.075335429552034,55.15090194664271,0.0008745543401167713,0.001870393783584647,6.816495844172581e-08
75.1632850363649,22290.5047232671,0.0182519654615085,503.25252197817474,648.945762518741,0.00017553510172048923,0.0066784149144093,8.501388192775628e-10
58.2878476240478,259752.479515446,0.0010228376594136,258.90011004672596,440.1979762125976,0.00025794899305094614,0.0003080039865328256,1.5572790345049198e-09
72.7547737660781,96988.9064026476,0.0050273388046737,61.27171681479827,30.718397257901778,0.0005446342257038915,0.0021924825174234647,1.6359266102905832e-10
71.1925249959718,36599.275993037,0.003410329870656,65.35976755831213,218.9762752720136,0.00041243379669394955,0.0012363833632311903,7.850720968874225e-09
74.2402987932085,58526.8173653048,0.0092892538465986,64.77025324135408,33.666095148606466,0.0008760898880440774,0.0033897642940326285,1.3737041788088365e-10
74.3904762117991,50081.9070691375,0.0019014056845542,490.1458829772053,777.2820451750304,0.00011214211872984664,0.0007040545431724525,5.303591507341428e-09
56.9280097475711,20362.661540268,0.0012870169790882,30.922248058673468,233.07705750458067,0.00016023024858926064,0.0004910512833807916,2.25517423291696e-11
73.8573364855117,98213.3210987099,0.0142169388562151,65.16891366139042,95.89631481408186,0.000652836161448423,0.005306227027048564,8.229170790609485e-08
55.8906006281272,11959.4293053382,0.0233217234549067,31.848350013178354,23.126954390716033,0.00017327720122679922,0.009088299835076868,7.695416870800246e-08
75.0779790405298,17773.097606447,0.0162251241057332,62.161975510665876,517.9794597485104,0.0005351192999402705,0.005829440112404247,9.303882442355556e-11
70.2434041411839,67945.6118667324,0.001518411557912,64.84693767727084,69.72240099120698,0.00025106917170086677,0.0006044120971243963,4.977412095430487e-09
