SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.0637399486667535,0.18475055380130492,0.1691669913771172,0.12654689385099407,0.16793015910692868
71.3426189924117,100178.155365117,0.0104544787737758,0.06530655098120454,0.12169757581349494,0.8880845530208048,0.3971323908307263,0.2274764906072897
90.404584393249,11991.0571747769,0.0199841397266648,0.965899992869102,0.008544556298147725,0.7594132688326142,0.7899099528305904,0.0008593146030058551
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.04286026609457486,0.8790495508351841,0.19446618606855073,0.7244211628191831
75.1632850363649,22290.5047232671,0.0182519654615085,1.0423453402841918,0.6229900408295423,0.16746316083691684,0.6524456729637141,0.008294671821859969
58.2878476240478,259752.479515446,0.0010228376594136,0.4578312645122507,0.4578680198290695,0.25930238726366484,0.019849594156652904,0.015921028639162085
72.7547737660781,96988.9064026476,0.0050273388046737,0.06418281106822464,0.02060862910095574,0.516086304533579,0.19779126416438073,0.0014674889828952987
71.1925249959718,36599.275993037,0.003410329870656,0.06714640246316603,0.21851156817944864,0.40158572114905305,0.11215508842218146,0.07953285182092341
74.2402987932085,58526.8173653048,0.0092892538465986,0.06541020830541773,0.02406516754600993,0.8314283654489273,0.35273321804487184,0.0012888169199020655
74.3904762117991,50081.9070691375,0.0019014056845542,1.0185713697780558,0.8150016210466121,0.110227850608022,0.06134376569435235,0.05328291538095186
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.2243868405370014,0.1406948773826348,0.04061251520521668,0.00013629150339325224
73.8573364855117,98213.3210987099,0.0142169388562151,0.06372737515934464,0.0839916686232329,0.6254480502548038,0.5048520250648643,0.7860357289896183
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012282156743918513,0.1779139788698023,0.9122366450631192,0.7559368367909407
75.0779790405298,17773.097606447,0.0162251241057332,0.06737937364288213,0.5340852622349638,0.5219536253162919,0.5770999577732635,0.0008551093904888786
70.2434041411839,67945.6118667324,0.001518411557912,0.06550507344648462,0.05644100616708123,0.2434061649672486,0.049236363092697806,0.05103827861071741
73.9752343245201,39853.2568621502,0.0085832106410487,0.06642638397400062,0.14375945636231927,0.564222457816371,0.2990357461407022,0.0007766127402607368
73.1682890083292,17015.2107354936,0.0009009285334067,0.9757501057885402,0.3021075280911001,0.03630076299382653,0.029560880272519838,0.008747329537979803
52.1149729723821,11693.9384773225,0.0139545067932557,0.45749063407464796,0.35391942025762413,0.04732808716229213,0.4722531851354277,0.005936177139032448
54.9512602784839,96669.2368797625,0.0125541773403188,0.46928875190145153,0.055558848199068735,0.5817933626426044,0.47424033885024414,0.012073816988047237
55.7387484812384,381461.569913093,0.018351760622423,0.4718340385450221,0.34874633392377435,0.12643809185425248,0.6770324129888409,0.0002040998024352246
72.1330935464907,12166.5115194061,0.0050333076305759,0.06797537363650968,0.019775279576992343,0.5370203014041203,0.20109094279083942,0.0015875493026437017
87.909398999585,19936.9353355964,0.0190350077024782,0.1900475269385197,0.27838798004238097,0.3414701689435294,0.6575489359960557,0.051530462139187314
87.6944547735922,30846.3009695145,0.0217666896671791,0.20605140220017018,0.1303389851114183,0.493345484904818,0.8095332359323739,0.00020244563889558012
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.020210175887605382,0.24119872410320137,0.34440395968250576,0.0039072453041691145
72.4174351314881,14734.1423769589,0.0093565678586262,0.06675710911563737,0.023699787862540907,0.874127914069497,0.3488438714450072,0.0012449832015154526
74.7170196593034,54354.863546568,0.0114896275631755,1.0080328379744248,0.29942908271041035,0.21849245438665535,0.44491261014799866,0.023071161779568417
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.024746385447740174,0.5609202838407205,0.20301327300773603,0.2635316434703745
73.6950979860306,81689.4374782669,0.0012761172182078,0.9865091153828267,0.3069568256594309,0.036457295658064874,0.02907948735851046,0.00892357714068119
75.4233344137496,14388.042167665,0.0084368834526247,0.06545369807993406,0.1544246231419529,0.5696169281784267,0.3087840113979947,0.0007466859674395866
70.9424276886237,39097.4055587789,0.0066622672466832,0.06835629900594486,0.09257901379056199,0.061194686015643554,0.24652345490178634,4.16381560246112e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06348326667598604,0.3823425212128007,0.4421950115374482,0.7088221501142068,0.009374582966854358
69.3842144356169,21101.7893310309,0.0014321296314657,0.06667014410401848,0.6991523601108921,0.059652605462525085,0.03928702201097818,0.4433805208614506
