SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.45270382354874644,0.3833872518354625,0.007431538937088249,0.18317222193222898,0.0,0.0,0.13781664633975169
89.8173552272172,10342.4749324934,0.0014803171106654,0.06701629453375343,0.16234661542410017,0.33735015863482015,0.07648393258169695,0.0,0.3141523992195448,0.04050825080654778
111.28876568444,18297.0182711035,0.0045278232121093,0.4787557903079211,0.2726100274609947,0.6211788125663354,0.27920868019188294,0.0,0.5781224693409579,0.23317257548579967
90.3921584459384,16814.1823159558,0.0076110886702914,0.1991847463753074,0.052196078540749744,0.03618258799756919,0.46293649029627304,0.0,0.0,0.4794297254239648
106.14310046764,17026.4491894935,0.0141287215992005,1.0001879427271947,0.2464378936293639,0.1607156372794158,0.9503271467230389,0.0,0.13061747757153006,0.8696010847577968
77.6370620819103,107867.230648536,0.0013992024909367,0.20086181144361395,0.2672987061304894,0.0005827960071989815,0.06148143417122307,0.0,0.0,0.023510035764791083
107.68528274796,25120.1632678813,0.0022961575227751,0.44374089221872787,0.15567796015717683,0.5517995975621243,0.15367715941294313,0.0,0.5659529053745067,0.11891912781086442
60.1204249838292,79297.9491023827,0.0015474613977283,0.0697073852607325,0.3993083092171019,0.0049423174411838584,0.10687790947268677,0.0,0.0,0.06767304102380599
102.864743199193,23859.1853312818,0.0037700217552457,0.20418656709179306,0.30395632890923013,0.012174955357976589,0.2700388840410759,0.0,0.0,0.2431298549204308
88.9181078042941,17048.9483712089,0.0055596280437075,0.06526883835688939,0.06125506969729922,0.06893327237480551,0.3686719197579084,0.0,0.033852129745912125,0.32337654030654644
84.3566733348004,99453.193143489,0.0062143765217553,0.20595580785908876,0.7020194813113685,0.008337285669732308,0.42863383228684543,0.4869286885264711,0.0,0.39595621591740504
112.963580057262,28590.8014764741,0.0090199670900844,0.4868659580041833,0.8636775110595877,0.25030493341356536,0.6168404460106777,0.7860995813646393,0.23266260502418012,0.623718956992921
90.0824447073038,10452.316410926,0.0012914740521226,0.06732977980827437,0.4569493424260226,0.028352500148273115,0.06989401209260737,0.021732698699645368,0.0,0.03517032655243636
