SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06472601479295985,0.18942636690600706,0.15684569390165784,0.12907062219095614,0.1656362751871978
71.3426189924117,100178.155365117,0.0104544787737758,0.06601247663230647,0.12139443672375402,0.9008691255032745,0.3969015018904175,0.2267442875858689
90.404584393249,11991.0571747769,0.0199841397266648,0.9895535675318716,0.008463476919085066,0.7342344599458361,0.8017929786169616,0.0009189501702400487
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.045264286992756204,0.896795931764405,0.1937357346643522,0.7376029350333182
75.1632850363649,22290.5047232671,0.0182519654615085,0.9763186519312069,0.6590581587926825,0.16552253856131063,0.653979909308596,0.008498745887734103
58.2878476240478,259752.479515446,0.0010228376594136,0.44621441464735945,0.44941237210603757,0.24744011003996472,0.020363435004557714,0.014956011093851265
72.7547737660781,96988.9064026476,0.0050273388046737,0.06831687069108279,0.01969810664411295,0.5351853642262757,0.2167116661446667,0.0014674070854014004
71.1925249959718,36599.275993037,0.003410329870656,0.06684487579989777,0.23203187218294855,0.4150834981486652,0.11582259439265503,0.07965835734660173
74.2402987932085,58526.8173653048,0.0092892538465986,0.06899052953019005,0.022451353859243756,0.8643822937659525,0.3234128394592161,0.0013047984922554916
74.3904762117991,50081.9070691375,0.0019014056845542,0.9711321305311351,0.8024213399829546,0.10634378289405792,0.059132166309141976,0.053216102699292375
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.21863149414036043,0.1468269305726995,0.03909473296507564,0.00012944929424992555
73.8573364855117,98213.3210987099,0.0142169388562151,0.06487255782308295,0.08316175821566062,0.6190927548522933,0.5182324106303686,0.767916459814931
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.013106363761630041,0.1727607122154449,0.8611514881234792,0.8104859889319482
75.0779790405298,17773.097606447,0.0162251241057332,0.06840183564524153,0.5139047193829818,0.5114537290742708,0.5827242626575418,0.0008834765930782483
70.2434041411839,67945.6118667324,0.001518411557912,0.06915411353173952,0.057906825531599405,0.23631499551406934,0.046392903817898214,0.050982957937828866
73.9752343245201,39853.2568621502,0.0085832106410487,0.06930469214834134,0.14863114214063583,0.5835285186756727,0.30873212012093426,0.000780733202195249
73.1682890083292,17015.2107354936,0.0009009285334067,0.9851920580528652,0.30265517726394586,0.0362465083834413,0.03142456090117147,0.008828035631340186
52.1149729723821,11693.9384773225,0.0139545067932557,0.4738339512388728,0.3407503743458554,0.047803389965921136,0.5060423069529583,0.005762320005258341
54.9512602784839,96669.2368797625,0.0125541773403188,0.45694433043347876,0.056673767803348894,0.5646867634043193,0.469668423599185,0.011390136628688262
55.7387484812384,381461.569913093,0.018351760622423,0.47830250375391975,0.3480955609867805,0.12579529379283305,0.6970631099824914,0.00020275069632375912
72.1330935464907,12166.5115194061,0.0050333076305759,0.06385510765615371,0.019589124902489097,0.5392988524300864,0.21001561583149078,0.001479469876432473
87.909398999585,19936.9353355964,0.0190350077024782,0.19217572950176084,0.285504483328634,0.34434145187870085,0.6164395721960323,0.051871813235222525
87.6944547735922,30846.3009695145,0.0217666896671791,0.20383535942080147,0.13398741006829534,0.4870640209519878,0.8687081155035707,0.00021106396780800173
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.019521382871390578,0.2523165166941286,0.36195834240255714,0.0037996452686973364
72.4174351314881,14734.1423769589,0.0093565678586262,0.06539899264615373,0.023758757351342787,0.8688048527943275,0.3437178640244474,0.0013273778935549432
74.7170196593034,54354.863546568,0.0114896275631755,0.984467440431342,0.3248305785947039,0.2146261960562807,0.47018195616357544,0.02538427175992171
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.02655560659624871,0.5792018667669653,0.20028418367848574,0.2525571376417817
73.6950979860306,81689.4374782669,0.0012761172182078,0.994455853059316,0.31708149988897655,0.03878955669935026,0.030967370218120214,0.008641036577381748
75.4233344137496,14388.042167665,0.0084368834526247,0.06414363092695538,0.14358457785785705,0.5815437387578325,0.3065196897755288,0.0007343436012311823
70.9424276886237,39097.4055587789,0.0066622672466832,0.06538364191346575,0.09528510684414626,0.06296542898931451,0.26844194908530333,4.196773964627851e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06568194583264113,0.39587688120574055,0.4668955349438878,0.736461492013929,0.009568313042399789
69.3842144356169,21101.7893310309,0.0014321296314657,0.06721652724473776,0.7470345445749713,0.06060298209776844,0.04026003396339624,0.41226350752949836
74.0790458761564,10570.3014707895,0.0011776973920623,1.0329410166849848,0.31713021993669893,0.03685906075175488,0.03132710154759939,0.009016467675462112
73.3420054830441,34260.7644694144,0.0015166859447457,0.9657718723242346,0.27745854984132917,0.09024768024563065,0.06085812840988232,0.13825496895433753
50.5036276420509,28011.5371733914,0.0122067850432806,0.20611935797901496,0.2510580812955797,0.09588451519831263,0.4605210310623085,0.0007511403258759729
73.2542643000739,18212.6457623547,0.0037982562898116,0.9746850986998786,0.5950904694956558,0.02689028937293279,0.1526929238514765,0.01219788888947922
71.9193331815435,106874.714264492,0.0127465036234956,1.0069925507356483,0.3213789450821021,0.2175786897598319,0.47051134565665775,0.024550024597543744
75.0517095167296,29375.3643794901,0.0033033191943478,0.06408464829225656,0.1812186061456366,0.1612556956350984,0.1272716800273784,0.15988781286950007
57.5072597577018,273300.102478068,0.0023326635481411,0.0,0.07392910508546087,0.8050497432200333,0.08589232248792572,0.017673998472872533
74.7040088974911,32177.7280196309,0.0144383544827439,0.06684318886276887,0.08656625418153589,0.644771461947336,0.5046593177209565,0.8141441229409712
74.26615067944,29824.8738052083,0.0259220094346193,0.06609715363382904,0.23530632829257853,0.5696344646232463,0.9772931122712997,0.02051533765985932
73.0953408251851,74821.6986531515,0.0175535898211905,0.06762235640906164,0.31913603241395044,0.7329011978221215,0.6695303852269833,0.0006192155776096343
69.870768065646,110025.198922389,0.0011994510432014,0.06370834986381088,0.058716311650683396,0.24767687844262004,0.05036028275168959,0.047179056540020206
73.5992007986796,44293.96216155,0.0144100053968232,0.06683356251932311,0.0911007210184258,0.6332670205399974,0.4978837088235513,0.8267940592219911
75.1244234197001,29550.4468478668,0.0017486980232412,0.06738306340779404,0.3375304628310985,0.5820715874118868,0.056758525323932225,0.007218900956659595
74.2882204024134,12467.4026651479,0.0044357913399074,1.0125788053668676,0.6145260751845314,0.027997875575869056,0.14556822415037304,0.012476456987416876
70.3915826680662,85440.7807163633,0.0019542794728301,1.0233155839910353,0.27292236450999474,0.2586866724588948,0.05876090068300235,0.0008988156272390044
55.878177947625,11849.3872707184,0.0176613856808137,0.0,0.07678938657536623,0.6106080217209818,0.6660634519860741,0.0009082805702259492
71.1958217075191,24872.5974453234,0.0070370442050764,0.0687582471791685,0.08746648262650114,0.06251761454432683,0.2667433339504767,4.3430387596969254e-06
72.2110864459459,56031.0956030072,0.0017993901477402,0.9957113012555711,0.4425563420759889,0.037457917769568576,0.05878010213256651,0.03831892881051066
55.7269519338408,85553.6843306077,0.0096941685588945,0.0,0.020580078726240642,0.25237558278915734,0.36967746829826764,0.003947783974815998
53.6541196433332,33126.2726697804,0.0062667554695436,0.0,0.796557348788932,0.038867862749637765,0.21973541431678725,0.005719782711973332
75.086451382313,21766.9080216325,0.026700964702952,0.06422929865165969,0.22360145321806446,0.5606090229051434,0.9735216789968637,0.02098829423754221
86.022948745299,20376.110967289,0.0229304745690188,0.19830971755661164,0.1429283075131345,0.4653928325968987,0.8458604321532314,0.00020273462329545273
73.5517005620484,10682.5625638652,0.002640519080763,0.06530290675845471,0.40348436118031455,0.19849115706318987,0.10282913001131144,0.7658111655275998
74.5514409195481,112374.637768781,0.0050231120050054,0.06710681442581544,0.15227643823661693,0.4422494170486002,0.1473725263962033,0.0016347273378136858
75.0861071344423,11786.9613117346,0.0021111700491277,0.06467956375276426,0.3417418723770826,0.6200943077607609,0.05798791364464343,0.007717414139759624
75.2578268558547,19137.2541435428,0.0045890168953171,0.9949913822231015,0.621006324191162,0.02673174968011551,0.13968914330905688,0.012675120982719891
88.4949819617265,30522.142843271,0.0179219295023155,0.20481378478508275,0.265189687840944,0.34262758833907553,0.6102679257965162,0.049347408373165313
74.5431719208398,11517.6917778844,0.0071569865665818,0.06588956818437601,0.2571129429169064,0.4574405763209527,0.25226714006642137,0.004799956387898636
68.6436795782915,11647.7027247863,0.0068333701173986,0.0640773816734399,0.09182506526460413,0.06027793770412182,0.26391106424370764,4.34116849464405e-06
69.484437485548,24725.2306126631,0.0065390338851628,0.06816885728592707,0.0875303374024115,0.061887931758544026,0.26426331174838785,4.452781776683433e-06
89.0073093062264,11359.0917865277,0.0190900179658105,0.20568009060706466,0.261495364267346,0.3310496817267538,0.6203623576680564,0.05350031749743039
82.0454908908545,78516.4469366787,0.020770269360053,0.20801249812419226,0.34261052934260877,0.9143360957283664,0.782626189266806,0.0002024111003707018
69.0951149006179,42827.2366630446,0.0210587672201946,1.0417613521460745,0.7629021214972658,0.6460893040930484,0.7953731016250866,0.003926707241977468
74.2022153012816,26014.7971362593,0.0025589181369932,0.06664946197792634,0.40676617717341834,0.19638831494508066,0.10161729339291281,0.7532129651240808
86.2901793760059,62274.4393788019,0.022290107727025,0.2070916268304941,0.14031809758359726,0.5007241800702427,0.8461618482886606,0.0002073174204789103
57.2487714101826,209172.333942139,0.0076721013966632,0.0,0.5036575656273542,0.4038938457235449,0.24474966009217972,4.9352683610683615e-05
54.7614365670305,29687.3432311675,0.0012044923940127,0.0,0.00589411569408587,0.28858041012466673,0.03489413904222633,0.021709473197754674
55.2783729335392,76925.6634480544,0.0024750986411554,0.0,0.3799604006652281,0.30068776674893827,0.08277608661292035,0.00973980033411856
71.5442547857633,84710.5302472404,0.012985181083207,0.9817311522784509,0.30126333291051643,0.21850860831622812,0.47813075541250943,0.024271783425822802
75.1396939131355,16044.1305151542,0.0107685740498745,0.06701713962185153,0.12797814777525798,0.8755573645704094,0.4058614246159893,0.22860726657093333
73.885183388185,36406.4605461469,0.0042893133523888,0.06347619955639605,0.14313442673502794,0.43799638633932025,0.1453087457191385,0.0017257222780392874
71.2776894963863,119362.464111624,0.0003910113649409,0.06487878013004583,0.02650341562055891,0.46679193561786386,0.02093404157729647,0.00016794587238921568
70.144877280719,11796.3369271859,0.0034616360174479,0.06373348305080076,0.14513491578508966,0.17407787274891037,0.12175417208466514,3.0390382962568638e-05
55.0277347414175,15082.9950182529,0.0008463472843229,0.0,0.22157571889014063,0.051468883426272594,0.021686276282090772,0.00023115627206718957
55.2927601463014,56697.6882131981,0.0257125034935371,0.0,0.000915722268058633,0.8155980222072008,0.9756525703110783,0.0003376229248176422
73.5366284601858,159175.092933188,0.0182508268350783,0.06595513365494694,0.3268312726473996,0.7757809684589425,0.6791066987975646,0.0006297731443344785
69.262786125869,67358.6983954006,0.0048105780587391,0.06386848799305234,0.9580930322047824,0.22104318888470162,0.17506512231113652,0.005479093491229922
55.5972129391425,47386.6327792656,0.0126683976718319,0.0,0.5380575400424492,0.19839591002402712,0.4613273489013938,0.22633858092974668
57.8576599534476,68217.4953497124,0.0007710200235645,1.0335691249664616,0.13777798151551993,0.11954847486642764,0.018743179260718012,8.658091242331475e-05
69.2478830631247,76185.7834207776,0.0077476145687714,0.473752349311219,0.2849008691405591,0.6501108047786667,0.27184674563148736,0.10367966346774259
55.4605301930286,66950.3245158326,0.0014625690068128,0.4589914053820234,0.11741620067095866,0.5854493106316077,0.045951449353796504,0.21050701024593288
56.8816441120705,190451.594914371,0.0145964906340874,0.0,0.013207215892468545,0.7794728410097892,0.5405606761460743,0.06133279237443057
