SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,66.37336766780395,187.80902545207755,0.00017837244987264117,0.0013240435385340722,1.559169075087959e-08
71.3426189924117,100178.155365117,0.0104544787737758,65.1662466904843,131.39998282940007,0.0008903053407325005,0.003975813854610359,2.3182759862292175e-08
90.404584393249,11991.0571747769,0.0199841397266648,494.0024123466344,19.225206030671295,0.0007879969291594728,0.007810717171401703,1.0052943801152988e-10
54.0492139928182,278216.039944951,0.0049112173054435,32.992638004803126,52.24095830572761,0.0008291349292046822,0.001984077960801992,7.282730060459466e-08
75.1632850363649,22290.5047232671,0.0182519654615085,495.2021566489672,674.865547554094,0.000180625557915377,0.006690179214105702,9.169369788225491e-10
58.2878476240478,259752.479515446,0.0010228376594136,255.60646668442322,450.87928593202315,0.00026573591962767367,0.00030346079129951064,1.5628640375473924e-09
72.7547737660781,96988.9064026476,0.0050273388046737,64.36829545517045,28.610521232072184,0.0005504248583723334,0.002189545640809472,1.6168295268965377e-10
71.1925249959718,36599.275993037,0.003410329870656,62.46792961041785,218.8935366664789,0.0004261401488865226,0.0011738355394857011,7.646937362509303e-09
74.2402987932085,58526.8173653048,0.0092892538465986,61.16113648742682,32.02498185258467,0.0008368306298604241,0.0033620203775537494,1.3998930251906808e-10
74.3904762117991,50081.9070691375,0.0019014056845542,534.3795039295308,792.7077573060131,0.00010967660811239716,0.0006931297446556798,5.405502449819503e-09
56.9280097475711,20362.661540268,0.0012870169790882,32.757877585721225,220.48271633425847,0.00015578755199905067,0.0005022031965518183,2.2265468681462093e-11
73.8573364855117,98213.3210987099,0.0142169388562151,64.28632578068964,98.29227075527677,0.0006391958435743478,0.005161268214659159,8.32959757739003e-08
55.8906006281272,11959.4293053382,0.0233217234549067,31.098669520580096,21.53941192795917,0.0001802101033597163,0.008833169283055341,7.506379194383576e-08
75.0779790405298,17773.097606447,0.0162251241057332,65.86724225329007,516.7155598724507,0.0005443156059496583,0.005675788880065363,9.761753211534816e-11
70.2434041411839,67945.6118667324,0.001518411557912,64.27403872750924,66.17939984663217,0.00023745409256661188,0.0005830864401168161,5.116469979797255e-09
73.9752343245201,39853.2568621502,0.0085832106410487,63.87892805645893,159.0064044323169,0.0005824206285308802,0.0030408968536056505,8.474121112137343e-11
73.1682890083292,17015.2107354936,0.0009009285334067,517.0420334877713,316.1697423495727,4.557543340073039e-05,0.00040878994889519474,8.606775042748553e-10
52.1149729723821,11693.9384773225,0.0139545067932557,251.30758658022688,360.88832928812303,5.514302476175558e-05,0.005068110124172259,5.748873882952942e-10
54.9512602784839,96669.2368797625,0.0125541773403188,252.2155802726616,63.983278011753356,0.0005906998946271913,0.0043755531999008735,1.1986962483402198e-09
55.7387484812384,381461.569913093,0.018351760622423,254.954251409368,358.36248685929337,0.00013251893500268452,0.006870561883019143,3.0552300534055395e-11
72.1330935464907,12166.5115194061,0.0050333076305759,64.31339164177463,29.242374193474248,0.0005318687805161346,0.00214703685520763,1.599239319038306e-10
87.909398999585,19936.9353355964,0.0190350077024782,129.2686944084323,294.8768155258133,0.0003594581080261061,0.006342365632682722,5.223169167638701e-09
87.6944547735922,30846.3009695145,0.0217666896671791,127.34151635041212,139.4547359383417,0.00047284806923111986,0.008696979390029584,2.9978278193779496e-11
57.4889911924526,154790.46791938,0.0094479267238396,31.957768508481006,31.26003485325448,0.00025661015879939946,0.0037384521120997645,3.7205411155251066e-10
72.4174351314881,14734.1423769589,0.0093565678586262,63.85858444642444,31.945581319465514,0.0008359482997752238,0.003421132225851352,1.4017042664524887e-10
74.7170196593034,54354.863546568,0.0114896275631755,527.9612372345081,324.70601670268877,0.00022472637093341817,0.004856698258643442,2.4661120279513135e-09
54.4553620307199,110389.034450424,0.0057414914792436,31.443828861315126,33.515808275692855,0.0005557761700291456,0.0021008332946933703,2.60461284279499e-08
73.6950979860306,81689.4374782669,0.0012761172182078,532.2920098782039,324.3040577167286,4.737008951863999e-05,0.00040650476480035366,8.827136205455335e-10
75.4233344137496,14388.042167665,0.0084368834526247,65.63173749682032,155.74842310699657,0.0005911237517883379,0.0029911525244494196,8.847857111084923e-11
70.9424276886237,39097.4055587789,0.0066622672466832,66.17622842834712,105.95265901635669,7.385768804229476e-05,0.0025647156614336027,1.010040391582191e-11
74.8062530428856,27516.5874029794,0.0201923377927141,61.257518857003475,381.70465026308875,0.00047865505902915567,0.007287189314740278,9.199675076109076e-10
69.3842144356169,21101.7893310309,0.0014321296314657,65.83787297488658,687.7053634267006,6.701227851922007e-05,0.0005111975406503676,4.2998068006023345e-08
74.0790458761564,10570.3014707895,0.0011776973920623,511.394470826458,322.16919473658555,4.588267630834338e-05,0.00038157345782753664,8.470260477826785e-10
73.3420054830441,34260.7644694144,0.0015166859447457,499.35834438686845,287.48955091197786,9.882093023600986e-05,0.0006520571014616019,1.2767500560075651e-08
50.5036276420509,28011.5371733914,0.0122067850432806,124.13347209418025,259.55179071856134,9.939345319573635e-05,0.00463504180361114,8.874943312670499e-11
73.2542643000739,18212.6457623547,0.0037982562898116,523.4876126266128,608.4102374870024,3.506080950624606e-05,0.001607644211807079,1.3252859969710644e-09
71.9193331815435,106874.714264492,0.0127465036234956,512.8763369313385,303.3283480886529,0.00022437923603519443,0.0046915401606717234,2.3265945793124173e-09
75.0517095167296,29375.3643794901,0.0033033191943478,63.87231532024009,198.16572315278808,0.00017041311199473153,0.0013009139176212313,1.5640096715832726e-08
57.5072597577018,273300.102478068,0.0023326635481411,33.130518812042034,84.53145658925155,0.0008291771834508406,0.0009364841096277731,1.720883922705509e-09
74.7040088974911,32177.7280196309,0.0144383544827439,65.24924319527942,99.95620003735289,0.00064323419397094,0.005057847217831337,8.009031323108122e-08
74.26615067944,29824.8738052083,0.0259220094346193,62.298514939194334,250.9045673075932,0.0005470849093965607,0.00970484645273406,2.1392798994772992e-09
73.0953408251851,74821.6986531515,0.0175535898211905,62.36435160659545,317.5190394749595,0.0007355540198732512,0.006489052071071304,7.04939990286563e-11
69.870768065646,110025.198922389,0.0011994510432014,64.00808094394449,65.82334192721761,0.00024380302725236002,0.0005881581736953039,4.981866459311749e-09
73.5992007986796,44293.96216155,0.0144100053968232,61.54428344250674,96.13785081656259,0.0006365743863231263,0.0053575103350607,7.812387882068526e-08
75.1244234197001,29550.4468478668,0.0017486980232412,61.05372271616974,324.3954430029134,0.0006192169809863587,0.0006454938495805872,7.339942993766292e-10
74.2882204024134,12467.4026651479,0.0044357913399074,524.1607796832174,630.0881169689035,3.48674223924931e-05,0.0015649056987541402,1.3320240440221735e-09
70.3915826680662,85440.7807163633,0.0019542794728301,507.98146702129253,261.8075192377096,0.00028573122812012767,0.0007276549273445066,9.740919813681255e-11
55.878177947625,11849.3872707184,0.0176613856808137,31.88260677471708,86.18559430649061,0.0006575722098287918,0.006597703211791992,1.013286528606348e-10
71.1958217075191,24872.5974453234,0.0070370442050764,62.22232219271293,101.45858936188985,7.435918137559661e-05,0.002743256917401754,1.0346574153267633e-11
72.2110864459459,56031.0956030072,0.0017993901477402,532.6801877582236,443.29592301835777,4.63123800560765e-05,0.0006990234242992374,3.981611180929659e-09
55.7269519338408,85553.6843306077,0.0096941685588945,31.493149560537002,28.535879611161384,0.0002585029143976328,0.0037186305845428678,3.870177877108218e-10
53.6541196433332,33126.2726697804,0.0062667554695436,32.0073764223064,778.4275108992293,5.230109469006713e-05,0.0022055814862124833,5.485356367351858e-10
75.086451382313,21766.9080216325,0.026700964702952,66.39257881318575,243.00682150787898,0.0005283923875072816,0.009686623577033036,2.0972656580398667e-09
86.022948745299,20376.110967289,0.0229304745690188,126.63332217098217,142.6860861310062,0.0005030755798698059,0.008105674633865242,3.079819947860923e-11
73.5517005620484,10682.5625638652,0.002640519080763,65.49712153703545,421.82532073687065,0.0002185671294206665,0.0011618292183312613,7.727673002890486e-08
74.5514409195481,112374.637768781,0.0050231120050054,65.31393326690996,154.28009694883013,0.0004602154952242124,0.0015440965986506523,1.7291822919789667e-10
75.0861071344423,11786.9613117346,0.0021111700491277,63.01445947438796,335.0963180565703,0.000611371482072294,0.0006557737856917407,7.47908066141323e-10
75.2578268558547,19137.2541435428,0.0045890168953171,491.51172215054345,617.5661318276669,3.6340494220070936e-05,0.001557995287618594,1.246047289046155e-09
88.4949819617265,30522.142843271,0.0179219295023155,131.15655733633793,271.1491156122484,0.00036497220520861434,0.0061502777603479695,5.243032453415824e-09
74.5431719208398,11517.6917778844,0.0071569865665818,63.59366990844055,255.96982819269488,0.0004717563317436138,0.0026521861284464114,4.951952138637372e-10
68.6436795782915,11647.7027247863,0.0068333701173986,61.34468374636921,96.635423305993,7.090549331252619e-05,0.0027354535708682486,1.0485442362352217e-11
69.484437485548,24725.2306126631,0.0065390338851628,64.29051538069517,99.28714744654668,7.396543940908548e-05,0.0027339826018047716,9.934296777503576e-12
89.0073093062264,11359.0917865277,0.0190900179658105,123.45981127079146,276.087887172965,0.0003611582988535321,0.006529835828259994,5.080530742087826e-09
82.0454908908545,78516.4469366787,0.020770269360053,133.23199327564882,368.0697443562282,0.0009380659634606484,0.007635587547131727,2.957265075223775e-11
69.0951149006179,42827.2366630446,0.0210587672201946,514.5165492615736,745.8661825696656,0.0006232322514076755,0.007821930503043398,4.052772562122215e-10
74.2022153012816,26014.7971362593,0.0025589181369932,64.07770342004991,398.7216401119004,0.00021187805256473819,0.0011327506934943623,7.169326158785059e-08
86.2901793760059,62274.4393788019,0.022290107727025,131.51933171733424,143.01882862646016,0.0004693140014882635,0.00850047994236896,2.9097494609948055e-11
57.2487714101826,209172.333942139,0.0076721013966632,31.848399158531755,511.553694761389,0.0004156195908685051,0.002554841501035431,1.5287596061833523e-11
54.7614365670305,29687.3432311675,0.0012044923940127,31.26139756795102,15.445838010169355,0.00030911234858830243,0.00042727959260629436,2.1089993544264447e-09
55.2783729335392,76925.6634480544,0.0024750986411554,30.676310696135193,412.11694050853805,0.0003003617014166221,0.0009785521111775148,1.0558837248952192e-09
71.5442547857633,84710.5302472404,0.012985181083207,519.8844176927166,331.36580313124705,0.0002298568418475087,0.004690970694756217,2.483716784472188e-09
75.1396939131355,16044.1305151542,0.0107685740498745,64.92185285677745,130.97118311463967,0.0009417004688994681,0.00411507383462668,2.186643373490398e-08
73.885183388185,36406.4605461469,0.0042893133523888,61.1936252485541,152.50140145477764,0.00046505374146252603,0.0015010083261952785,1.8223281113623143e-10
71.2776894963863,119362.464111624,0.0003910113649409,61.45043307837288,34.931661104058385,0.0004729861323888315,0.0002886509106920885,2.7304772811083972e-11
