SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4708281517476514,0.40529829069637247,0.0075449541329483255,0.18050904617554936,0.0,0.0,0.13921337703516176
89.8173552272172,10342.4749324934,0.0014803171106654,0.0657686926912255,0.15626812645658092,0.36517628528098833,0.08058049733242904,0.0,0.3299782542081827,0.04284725574122917
111.28876568444,18297.0182711035,0.0045278232121093,0.4516163781894305,0.27056939350150727,0.6167250513958363,0.2866367222833668,0.0,0.6329634440813381,0.2424244518179372
90.3921584459384,16814.1823159558,0.0076110886702914,0.19008409360270742,0.05447508388888826,0.03652651147952974,0.47621634817855407,0.0,0.0,0.4378170844284656
106.14310046764,17026.4491894935,0.0141287215992005,0.9811326838313168,0.2384995617048453,0.1537836092288723,0.9351225335595836,0.0,0.12075903424331483,0.9447996528758876
77.6370620819103,107867.230648536,0.0013992024909367,0.20324747547135474,0.26470147799998556,0.0005397976637095824,0.062202885680751885,0.0,0.0,0.023309009817265827
107.68528274796,25120.1632678813,0.0022961575227751,0.47773716316455184,0.15013965879589555,0.5581257367094218,0.15298180383409798,0.0,0.5365501405506764,0.12101074640172008
60.1204249838292,79297.9491023827,0.0015474613977283,0.0675339047371448,0.41481448269432153,0.004696587044175153,0.10195304116220567,0.0,0.0,0.06920717143808541
102.864743199193,23859.1853312818,0.0037700217552457,0.19705172258751846,0.2970480831779781,0.0112389809223715,0.2873290868891248,0.0,0.0,0.24600894746699645
88.9181078042941,17048.9483712089,0.0055596280437075,0.06751877350347722,0.060863332228033834,0.07400435351061257,0.3522045723149868,0.0,0.03280629684492253,0.34029706079049266
84.3566733348004,99453.193143489,0.0062143765217553,0.19642153940262594,0.7368580357853657,0.008848378188676655,0.4092224844572718,0.4835290901886423,0.0,0.3860147052592851
112.963580057262,28590.8014764741,0.0090199670900844,0.46883215769628866,0.8973713963990467,0.2522345412803795,0.6128863935026005,0.786389100291067,0.2420346649039042,0.6253804180421181
90.0824447073038,10452.316410926,0.0012914740521226,0.06820487642073893,0.4425331630172731,0.028279990214570165,0.075357512684682,0.021261801664760504,0.0,0.03260493969877784
85.7814319645214,61987.2750658269,0.0033942496815056,0.06503627541589274,0.009873255649227652,0.1665264308255986,0.224755305988497,0.0,0.1352584489129443,0.1877485533543279
78.6830159688654,53394.4404513763,0.0011033166170065,0.19505890654428906,0.2681570419360232,0.0005551087164237404,0.0606320446976295,0.0,0.0,0.021647013813470437
76.1081495710257,37454.9222610524,0.0069638206605598,0.06727137112608066,0.0496536428731942,0.001742341865446053,0.5041991011507012,0.0,0.0,0.4710785615948119
110.955822900438,15949.0711751715,0.0020329468128385,0.9689747238316881,1.031842583792847,0.6005444393730924,0.08753252088331885,1.0140811750408258,0.5955702498157148,0.04941175553864413
75.7502312618405,38942.8213721314,0.0054280764142855,0.2071297260864835,0.17618405097958248,0.037834325350932674,0.3392390160156174,0.0,0.0,0.30814245913022054
91.1361320061935,15461.7247258825,0.0018397987643635,1.027336036324522,0.009812980912148349,0.05322356099682026,0.11477204480913221,0.0,0.012588281157941054,0.07048596033825888
90.0650564253051,41600.9125721222,0.0032240368454943,0.48609796210689543,0.016780723017870848,0.23208419247021325,0.18456974711487772,0.0,0.1830962107676386,0.16622274626598685
89.465458784257,11247.1449463876,0.00439499707253,0.06434403632214827,0.37412339191210797,0.8328675326765745,0.27233688822138113,0.0,0.8399862134324997,0.24463610110445033
88.4681039757775,42349.2016613524,0.0102265512884181,0.069726132714885,0.008013789612302528,0.3314698929191561,0.693002658918746,0.0,0.2998871346127721,0.6827502751830172
104.822833191857,25792.452283443,0.0039970755230059,1.0190454850161186,0.09788195313080524,0.21701632246518485,0.27683202504936444,0.0,0.1823974527933514,0.25554138152659167
70.6967282138454,241395.938023367,0.0075693478011099,0.06344751444215133,0.3005889147635155,0.3520209801663655,0.4397056412339626,0.0,0.3433155063762785,0.43007097072448797
106.777712476948,17207.2773146414,0.0041108111938397,0.9588585160953259,0.15495020407822513,1.001091219451436,0.24715399940011695,0.0,0.992754284456002,0.2240076138165504
90.0453080167182,23843.4368711164,0.0029952202307193,0.47798001993362205,0.016369241298388734,0.22553941981481257,0.1876511147682308,0.0,0.18114178612753776,0.1577445161577773
110.923574098322,43025.6395446022,0.0018089472899081,0.9985368373781075,1.0281486486678568,0.6227899876863084,0.09203729700890549,1.0369137404532782,0.5724627077562277,0.0535253854410004
84.4373276967759,62935.8203862087,0.0116709394133634,0.1945173184881979,0.6868232756074827,0.05638555615266707,0.8667443594268789,0.4823183112844737,0.021547292283225574,0.8483232283848353
98.3002846533165,28761.2078084842,0.0024745181200881,0.1957428025319195,0.20469520348286674,0.17038128314855583,0.15489738651677082,0.0,0.13824527120193844,0.1296663737069616
104.630662817455,28234.3630920638,0.0146339396501784,1.0228469203225978,0.22354478972987213,0.153585483653229,0.9177427931130383,0.0,0.12687648824381817,0.9102783968252747
92.3691467448109,15258.8866889828,0.0091329277917142,0.06717353829660444,0.3593747966938458,0.7216814653521979,0.6143586021699902,0.0,0.7179043060753024,0.584195918484198
88.5468581649071,122284.911738638,0.0034961028391897,0.20951806009464696,0.1242282696280747,0.3224795058368512,0.2298900247420163,0.0,0.29478481186380817,0.1997790040332027
89.4530619081203,55883.3067841891,0.0017542068469798,0.06634324551814229,0.8477287925306274,0.11447425855412609,0.11047230059397135,0.7770297921600293,0.08720873458470271,0.07186633494271409
90.9934469381714,11888.5712768984,0.006965987609319,0.2035340946149201,0.05280616743084297,0.0365602866608946,0.5006073654831784,0.0,0.0,0.4599420733466047
89.5571503433357,35881.4397408648,0.0017219359187589,0.06795625709935146,0.890403778180683,0.11613085762145536,0.10852325033816794,0.7993383944935415,0.0870264722534275,0.06964944286216332
80.6222778346184,96350.620968137,0.0094252781052181,0.1905998849414306,0.23991840975258955,0.051684408714883535,0.6211377369100655,0.0,0.012182195917745883,0.6375028362052755
89.8688676017851,39408.4172414801,0.0044574375606607,1.0150275985946824,0.07636505810821947,0.005628426604329161,0.29468956622646164,0.0,0.0,0.27135310247783023
90.024767690819,22438.1706578484,0.0009748251825039,0.06972488947813214,0.3272872849831902,0.38100059827869553,0.05504745749096849,0.0,0.34208943493879707,0.017568996436986867
60.8854411241407,157574.734203445,0.0015660521644021,0.06561538422919488,0.40947614089863016,0.004659269355913824,0.10164512211860074,0.0,0.0,0.06793197567898332
90.624594265818,12467.4026651479,0.0033198044060166,0.2067267774425323,0.03538216595413756,0.00355297907789469,0.2093632892543921,0.0,0.0,0.18316747181346488
106.088067792702,17060.2091087333,0.0024315631864352,0.4607795606905784,0.11068987407302641,0.30545399740338475,0.1502022696986707,0.0,0.2770385626665451,0.12353112306282824
88.0443825825097,21666.5349110919,0.0057192399510478,0.06491303930484181,0.2031177700530095,0.03401236384741578,0.3595333554254494,0.0,0.0,0.3455966035694949
61.8110213390994,445784.374851495,0.0050521664126351,0.20296349223763197,0.26140065678387725,0.5392654991142577,0.3796066982009368,0.0,0.5251996039710045,0.37146835745690127
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9961243842177993,0.40397104079643215,0.7350706266804875,0.9817860058937942,0.3515345281536197,0.6971759118307841
90.1579379162089,25843.5933696668,0.0123219827578474,0.06856819430440668,0.42831458652710885,0.7826254929656035,0.846675395932587,0.034005596172604534,0.7027556753112063,0.8536041758725404
