SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4666666666666667,0.4033559008537011,0.0077341785628392,0.1749022925569011,0.0,0.0,0.1413335328008493
89.8173552272172,10342.4749324934,0.0014803171106654,0.0666666666666666,0.1572370434312464,0.3524263345166779,0.0796290487450868,0.0,0.3260584179801885,0.0421841363784665
111.28876568444,18297.0182711035,0.0045278232121093,0.4666666666666667,0.27600903673265,0.6186067215398248,0.2731954350328119,0.0,0.6030771429450803,0.2436256912183641
90.3921584459384,16814.1823159558,0.0076110886702914,0.2,0.0543313593915581,0.0357649752749434,0.478302608606472,0.0,0.0,0.4570775655127364
106.14310046764,17026.4491894935,0.0141287215992005,1.0,0.2349898655661987,0.1604989139153114,0.914706237918105,0.0,0.1263160931026724,0.9112360964037078
77.6370620819103,107867.230648536,0.0013992024909367,0.2,0.2660194103288822,0.0005638081915924,0.0606211798946975,0.0,0.0,0.0224029402273908
107.68528274796,25120.1632678813,0.0022961575227751,0.4666666666666667,0.1551848023801794,0.5751809996437293,0.1539719334441492,0.0,0.5578832116984052,0.11955163066442
60.1204249838292,79297.9491023827,0.0015474613977283,0.0666666666666666,0.397082864345027,0.0047634162088357,0.1050596795250646,0.0,0.0,0.0686494018779346
102.864743199193,23859.1853312818,0.0037700217552457,0.2,0.3116705126590122,0.011730269415213,0.2754986862987548,0.0,0.0,0.24602264931168
88.9181078042941,17048.9483712089,0.0055596280437075,0.0666666666666666,0.05981876290242,0.070910874004505,0.3633050867737743,0.0,0.0330802057191658,0.3374014169572666
84.3566733348004,99453.193143489,0.0062143765217553,0.2,0.7042350633012517,0.0086518921567121,0.4159969769773544,0.4809571012731899,0.0,0.3922370549707915
112.963580057262,28590.8014764741,0.0090199670900844,0.4666666666666667,0.857602789681264,0.2606410965767206,0.6206495780639706,0.7501047228944204,0.2305358670173325,0.6052158626840113
90.0824447073038,10452.316410926,0.0012914740521226,0.0666666666666666,0.4423579378557625,0.0280471265197849,0.0718211738509628,0.0213844966952622,0.0,0.0340586013161422
85.7814319645214,61987.2750658269,0.0033942496815056,0.0666666666666666,0.0100141069815132,0.1650854128851737,0.2173028886596732,0.0,0.1310893452227659,0.1854591796597656
78.6830159688654,53394.4404513763,0.0011033166170065,0.2,0.2660194103288822,0.0005638081915924,0.0606211798946975,0.0,0.0,0.0224029402273908
76.1081495710257,37454.9222610524,0.0069638206605598,0.0666666666666666,0.0513963478967379,0.0016981221417964,0.4826277802354346,0.0,0.0,0.4615787049646654
110.955822900438,15949.0711751715,0.0020329468128385,1.0,0.9931685379864068,0.6043012534883762,0.0888958310565364,0.9880113515629874,0.5881891845798575,0.0518279339043771
75.7502312618405,38942.8213721314,0.0054280764142855,0.2,0.170746633430138,0.0362893615883112,0.3341516898722362,0.0,0.0,0.3070619261327231
91.1361320061935,15461.7247258825,0.0018397987643635,1.0,0.0095354541789394,0.050892347862139,0.1099714634232968,0.0,0.0122465648575513,0.0737610196772456
90.0650564253051,41600.9125721222,0.0032240368454943,0.4666666666666667,0.0170518121436564,0.2222864716934496,0.193189477357181,0.0,0.1906195178058113,0.1603647241686786
89.465458784257,11247.1449463876,0.00439499707253,0.0666666666666666,0.3734682906325429,0.8202236823862591,0.2694599992728461,0.0,0.8129035469472299,0.2397382807959262
88.4681039757775,42349.2016613524,0.0102265512884181,0.0666666666666666,0.0083735131992404,0.3255461802600873,0.6987645239725525,0.0,0.2980837571034048,0.6865088829332463
104.822833191857,25792.452283443,0.0039970755230059,1.0,0.0948394661575057,0.2211441485996424,0.2912325188895672,0.0,0.1894306815790646,0.2623966063889419
70.6967282138454,241395.938023367,0.0075693478011099,0.0666666666666666,0.3020911172917641,0.3675236385091553,0.4441523370911075,0.0,0.3417704542769557,0.4215379042926188
106.777712476948,17207.2773146414,0.0041108111938397,1.0,0.1619746841121606,0.9552058962912804,0.2472943862848249,0.0,0.9533819691446572,0.2166708689899683
90.0453080167182,23843.4368711164,0.0029952202307193,0.4666666666666667,0.0170518121436564,0.2222864716934496,0.193189477357181,0.0,0.1906195178058113,0.1603647241686786
110.923574098322,43025.6395446022,0.0018089472899081,1.0,0.9931685379864068,0.6043012534883762,0.0888958310565364,0.9880113515629874,0.5881891845798575,0.0518279339043771
84.4373276967759,62935.8203862087,0.0116709394133634,0.2,0.6921717444929928,0.0593101822752549,0.8731386625578105,0.4597869787008826,0.0210071568086494,0.8679773613924934
98.3002846533165,28761.2078084842,0.0024745181200881,0.2,0.1965915398236181,0.1701707352535362,0.1616023163731043,0.0,0.1363817318417514,0.1274924525741774
104.630662817455,28234.3630920638,0.0146339396501784,1.0,0.2349898655661987,0.1604989139153114,0.914706237918105,0.0,0.1263160931026724,0.9112360964037078
92.3691467448109,15258.8866889828,0.0091329277917142,0.0666666666666666,0.3755179368075455,0.7047123286893646,0.6016114718297152,0.0,0.6926887998054982,0.5854031989535591
88.5468581649071,122284.911738638,0.0034961028391897,0.2,0.1222837074463436,0.3205976427909829,0.2235587185460253,0.0,0.2929337249937126,0.191969525403579
89.4530619081203,55883.3067841891,0.0017542068469798,0.0666666666666666,0.8868076412385117,0.1201498710428106,0.1091842622945153,0.8013568117267091,0.0843241171531968,0.0729417915953869
90.9934469381714,11888.5712768984,0.006965987609319,0.2,0.0543313593915581,0.0357649752749434,0.478302608606472,0.0,0.0,0.4570775655127364
89.5571503433357,35881.4397408648,0.0017219359187589,0.0666666666666666,0.8868076412385117,0.1201498710428106,0.1091842622945153,0.8013568117267091,0.0843241171531968,0.0729417915953869
80.6222778346184,96350.620968137,0.0094252781052181,0.2,0.2373144664826678,0.0509687591269907,0.635904592978918,0.0,0.0123260874377522,0.621091521585905
89.8688676017851,39408.4172414801,0.0044574375606607,1.0,0.0757306979745319,0.0056102642504157,0.2969111776760254,0.0,0.0,0.2683062990649077
90.024767690819,22438.1706578484,0.0009748251825039,0.0666666666666666,0.3375355773543623,0.3633717721271201,0.0564523584037743,0.0,0.3374495321224803,0.0180645119543126
60.8854411241407,157574.734203445,0.0015660521644021,0.0666666666666666,0.397082864345027,0.0047634162088357,0.1050596795250646,0.0,0.0,0.0686494018779346
90.624594265818,12467.4026651479,0.0033198044060166,0.2,0.0344532054898004,0.0034734564700571,0.2121832873768871,0.0,0.0,0.1801312895113438
106.088067792702,17060.2091087333,0.0024315631864352,0.4666666666666667,0.1132260160930391,0.3012375847167217,0.1546188395527087,0.0,0.2727853637152666,0.1202248558810507
88.0443825825097,21666.5349110919,0.0057192399510478,0.0666666666666666,0.2003034345492724,0.0325228012717222,0.3753290699287385,0.0,0.0,0.3499145909052357
61.8110213390994,445784.374851495,0.0050521664126351,0.2,0.2680429118397308,0.5572110540401418,0.39894715629518,0.0,0.5391815655160068,0.374493569369634
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9770969423274692,0.3920215467148296,0.702312365898592,0.959807036030897,0.3672658687638895,0.6902010673440969
90.1579379162089,25843.5933696668,0.0123219827578474,0.0666666666666666,0.4501697832328413,0.7457741563497438,0.8434656712798971,0.0350936365080566,0.7354225837270776,0.8370971367087852
91.7446909046243,18948.6514655656,0.0025474992274139,0.2,0.0187010463680399,0.0002708626177172,0.1808026990004283,0.0,0.0,0.1474739948457631
89.8355134129254,41876.5024571724,0.0099299599443241,0.2,0.2390857987149155,0.0449623485385837,0.6609524881039012,0.0,0.0060751077114212,0.6471584799882083
76.2983370430116,74920.5699430791,0.004025273676046,0.4666666666666667,0.6037320698656538,0.0008711063992707,0.2817001941310792,0.3045826952134685,0.0,0.2524764629311323
92.4957467589686,20362.661540268,0.0015969136226134,1.0,0.0095354541789394,0.050892347862139,0.1099714634232968,0.0,0.0122465648575513,0.0737610196772456
86.2217172852753,17218.6426275705,0.0067998231379871,0.0666666666666666,0.3569479858315049,0.3821784818081187,0.4234570871859647,0.0,0.3570220137574931,0.4000006766848507
76.9819451833996,54751.082324342,0.0021937136435908,0.0666666666666666,0.0437097881229951,0.0445605564042579,0.1186883345438328,0.0,0.0056569553975095,0.0828325331023876
62.3190831403978,130287.06526006,0.0116911513453446,0.4666666666666667,0.2565870826767126,0.1721026295845805,0.7932538655714904,0.0,0.1383922890820497,0.7848424844047402
80.9954684540501,45539.4957259065,0.0011808492795827,0.2,0.105869561077728,0.0145598774787499,0.0644173326664221,0.0,0.0,0.0263535379081608
94.8746704891055,60053.5011087891,0.0011750698860698,0.4666666666666667,0.0876737913627172,0.4717072455105304,0.0776836583017701,0.0,0.4501962113229137,0.0401595985277161
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.898423401557172,0.5745603057572292,0.8972357377791026,0.8217415063223823,0.5572372443867089,0.8930548161756826
98.9325565513257,48168.4138402509,0.0039057948879789,0.4666666666666667,0.1779127242555915,0.329637291545243,0.2716840868042746,0.0,0.3023414503338119,0.2420528544108309
83.0844899346218,76520.3970657938,0.0017495976538269,0.0666666666666666,0.1662984276752652,0.2145615291388733,0.096810042652869,0.0,0.1825800308968241,0.0600641319337801
88.1197971196599,100310.533319933,0.0054829444979111,0.0666666666666666,0.05981876290242,0.070910874004505,0.3633050867737743,0.0,0.0330802057191658,0.3374014169572666
105.327134276421,22056.2578924637,0.0021659754088973,1.0,0.901209583218601,0.8890130261036038,0.1354919629882542,0.8266310237278944,0.8844938564394691,0.1003198102361229
75.3783786258138,36190.7571082227,0.001607609331152,0.2,0.3646789793413174,0.0596295139883873,0.0911797976782188,0.0,0.0213394910764028,0.0542048227655846
103.466278041828,25741.4123987302,0.0100685652372535,0.4666666666666667,0.0202056624684924,0.4449889662823342,0.6769310326618225,0.0,0.4223900167049097,0.6637871050379951
75.7592898564429,44764.3828607754,0.0017474881682195,0.2,0.3646789793413174,0.0596295139883873,0.0911797976782188,0.0,0.0213394910764028,0.0542048227655846
90.3969469434174,16615.5289728181,0.0009698266552833,0.0666666666666666,0.3375355773543623,0.3633717721271201,0.0564523584037743,0.0,0.3374495321224803,0.0180645119543126
87.5598483287905,13638.7507135434,0.0098818570975256,0.0666666666666666,0.1114816974005027,0.1259345356073337,0.6729051773202296,0.0,0.0903443217968843,0.6595974594331036
101.694861185716,37603.6002070682,0.0015101258707561,0.2,0.2713245682615682,0.0992090546981525,0.1279282445237924,0.0,0.0625306322597619,0.0924483650070883
89.8180253495396,50247.5198313224,0.0103253169643067,0.2,0.144500700494928,0.0546485185801501,0.713257215307886,0.0,0.0161556794046141,0.7015912034352605
76.1861262585166,47693.7014402356,0.0122823016260058,0.0666666666666666,0.350995260589012,0.0865442405137289,0.8759491160646584,0.0,0.0493501319361841,0.8709021570405542
77.8252507278923,51016.4203798008,0.0080014535530658,1.0,0.0148517030247666,0.7117553331556965,0.5311573131617721,0.0,0.7000185814584687,0.512082641912692
104.925919996021,11755.8717699191,0.0020209099322316,1.0,0.901209583218601,0.8890130261036038,0.1354919629882542,0.8266310237278944,0.8844938564394691,0.1003198102361229
100.7336844469,51694.5871930429,0.0027444605213368,0.2,0.0551779835032594,0.9103807397005594,0.1728228048264436,0.0,0.9067316209954632,0.1391694419701786
87.8742724881107,49099.6305760454,0.014113523775844,0.0666666666666666,0.5777938088882177,0.206739027052622,0.8607056640570027,0.2590632015373961,0.1744390120254114,0.8550385314780629
90.4190688270456,29336.5982546395,0.0019985367041677,0.0666666666666666,0.8080968337922481,0.0754255445786372,0.1255617092233029,0.6632258820971193,0.0377787047335299,0.0899855481944305
75.2778932995021,45150.2759898665,0.0120958401966918,0.0666666666666666,0.350995260589012,0.0865442405137289,0.8759491160646584,0.0,0.0493501319361841,0.8709021570405542
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.2507258330679944,0.0096987737270232,0.9337013873424546,0.0,0.0,0.9310040556441754
113.182331354386,12013.5170358453,0.0029673463639836,1.0,0.4435152236445259,0.09058833448532,0.1867992739330247,0.0234154371345163,0.0535588934012456,0.1537145379550837
94.7180717716291,55111.3036607345,0.0005297865301165,0.4666666666666667,0.4714810210104794,0.0007590975195283,0.0172190084928426,0.0724930887725008,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,1.0,0.5058000492953618,0.0149510973848913,0.3133155341616963,0.1327201329965293,0.0,0.285378060025039
82.5480463417762,31737.2964621112,0.0031813177738356,0.0666666666666666,0.2284609716098494,0.0648136863432105,0.2181475149898894,0.0,0.0267347526574347,0.1863381692636805
100.544047506377,14021.5358542271,0.0020459916611386,1.0,0.1245916018037204,0.0143370621120319,0.1185713762100954,0.0,0.0,0.082710816367073
