SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,124.8096322793668,72.45136999761421,0.0003944952294317226,0.002644603362733689,1.1977277611321967e-11
59.3664067310093,12962.6710096834,0.0027179351855995,495.69229213048425,362.1436134528422,3.0407428026591745e-05,0.001745886521882108,3.41071836273234e-10
80.1487863576368,11180.5071080652,0.0157068503048058,126.72920707986434,15.372563379097784,0.00019025647762466855,0.0065631678928123535,3.971651659268104e-09
59.9410369328384,12775.7351782399,0.001367478158732,531.2131033304165,332.3137545939834,0.000326052427804779,0.0007789919875119006,3.587268824286415e-08
59.5904564282879,15289.1418981915,0.0090374030612648,489.14258317441795,313.91507089375034,0.00025648358131020386,0.004222342231720362,2.3573936237094662e-08
59.2160151168716,34464.964803214,0.0047317558369323,62.48585613529107,9.983317945525794,0.0001436584332436092,0.0019274909626816274,9.142676081156997e-11
60.4596338190438,25470.9006113273,0.0016422530475087,494.6198265842773,330.934699345547,0.000306410607534726,0.000758320092361205,3.495863608329943e-08
59.0055686592294,15970.1466822586,0.0128285734619996,66.98501177626795,25.729153528992715,6.641602097382376e-05,0.006133161508201013,1.2453305485354092e-11
107.918795764092,10853.1936436709,0.0202493490725425,534.9439360016256,896.9184809068654,0.0006942880911628914,0.009032017891127965,2.206577516631653e-08
59.3254399941784,19086.7773117968,0.0150797296403633,520.0619280811221,521.7156999059001,0.00011176519075626872,0.006889648809718157,9.410144252297337e-11
66.9361356362402,109734.994099264,0.0078214703069059,256.81189038272845,516.841520276005,0.0007960077003235232,0.003643494857394322,4.919693695331435e-09
50.2431517621566,70691.415990669,0.0031576498951405,247.76055921459292,208.5409026535544,0.00033449107085180204,0.0021452754444268047,3.44606435553668e-11
60.406282777591,23375.7859983034,0.005426120125386,63.464848563749946,10.580332384497693,0.0001157087141566488,0.0024141347490747676,1.5562793732587952e-08
61.1662179762319,31030.1504851925,0.0079990576999862,493.01473529786136,437.80422198988293,4.633080086825069e-05,0.0036451119376106505,2.2558846485763666e-11
80.2584002465098,25353.4473873742,0.0071067568355731,128.2210304154057,25.096246875103365,0.0005071569509718985,0.0035212552101543857,3.097061038117839e-10
61.0397791289144,11998.9772027191,0.0016389482519878,535.4144470025175,350.4394496181251,0.00030403741380681916,0.0007356198653952163,3.34727024351482e-08
58.8808639149358,92485.9457743856,0.0031550212281084,65.93260527571543,99.84550662854815,0.00024646048638419013,0.0018976818814692052,6.280835619747083e-10
65.4168897659246,14880.7965446733,0.0076513979716027,61.24657894790135,75.111972911387,0.00027450113967072824,0.0036158957663729426,1.1965708662441653e-10
84.5439889849399,18589.2739884145,0.0065499516407985,123.60301342960611,187.63619489931838,0.00026214998233094444,0.0034184492447133165,1.0100381671182918e-11
75.7418503541213,23922.2832583907,0.0062086115528468,130.98989132734357,12.894446511365045,0.0007878875786504579,0.0034143122934774256,1.5914945780031303e-11
60.4634600285605,22962.7476191012,0.0097747538246018,260.2496750285418,477.7094762890002,0.0002398368805672312,0.004737962128418574,4.682688064374497e-10
62.2575500642008,14569.6807790389,0.0111669348000481,517.5286123910647,362.1957818526515,0.0001615347751927173,0.0052995971032960025,1.0083069783988601e-10
94.0447745180956,11998.9772027191,0.001746846825566,267.83450259396915,864.1582351396116,0.0008004435066890243,0.0005958597007668219,1.3232543216086848e-08
84.7380645642308,14096.5330532446,0.0188312772893327,123.22685664026368,11.916556100948887,0.0005167592095976437,0.009345667383140915,2.550648068731128e-10
58.9676689942506,22993.0911760941,0.0152986807780864,267.05262736265365,798.1877436060263,0.00019242425730603928,0.006589907097026668,1.6858024355420119e-09
65.6105483670768,22993.0911760941,0.0049881365522988,65.73554243913914,68.56752031348647,0.0006971136694591483,0.002484705850893414,1.6571801352225266e-10
58.615542849757,120760.39916372,0.0016934211543786,506.8226393497398,930.5922573810922,0.0002016651198773009,0.0005607153996916377,2.776296440391661e-09
59.2449287680285,13371.2484356736,0.0012999851589119,486.6041124412399,143.80540586718487,9.766653289178308e-05,0.0002507965194652059,7.323769964128756e-10
59.7161763302418,43110.9504688061,0.0021202171395457,530.3164630430929,312.54841029949364,0.0001915435345035436,0.0009054706755990427,3.3433855605369362e-09
79.7799708120142,18080.8457697766,0.0021147115553815,517.039795427506,418.87735285255155,0.00029190516166868134,0.0012117943054641886,3.2484931236059206e-09
59.4276554101132,73499.6368776418,0.0112635733799429,516.4518164635846,261.0260410482678,0.00014383464883185575,0.004199672179405223,2.8068313934110713e-09
66.3626662407229,16936.748988592,0.0038680978115505,64.23165171452987,96.22718496082153,0.00012562122739074132,0.0016625877176126129,5.213929886656993e-11
60.3670854242629,24048.9801596523,0.0164928109664168,512.0543947839659,802.4415893021811,0.00024196414026991412,0.008334417564201163,1.750716570777711e-08
75.6009634378564,24971.3296406401,0.001829201755874,528.4832071754511,92.1846167536496,0.0009760309104822455,0.0006669576271193475,4.5441116337224284e-08
77.6057797806476,11143.6568382208,0.005539974007869,123.05694235764442,13.19270082820126,0.0006459278795790833,0.0020497112899541736,6.954670519806774e-10
60.0446520596498,21810.0672880616,0.0015970039310879,497.3978747570959,340.9947995539896,0.0003143290037007735,0.0007390208942534103,3.460689817124437e-08
59.6015311576146,47536.5059077823,0.0019229505901732,503.5818197484816,305.20299272568525,0.00020645671306114097,0.0009096271738858513,3.247948715941881e-09
59.5797402367632,90194.2959773079,0.0009030465695903,63.7107628484832,38.24442916424576,0.0005240093418791805,0.00033651153086873125,1.3898409445303076e-09
58.5242812851653,14617.8603556401,0.0071005219671523,503.9136733442695,415.07292829927064,4.737986907860955e-05,0.0037992956393270248,2.2685018914005578e-11
60.7582161179945,36454.5689663069,0.00961389909807,248.88196929775776,479.2353688008891,0.0002288306401755787,0.004878255692386836,4.934131717514613e-10
60.318470515092,13948.3951696914,0.0021549749767177,504.79314913792547,222.10143849462386,9.071388537088348e-05,0.0010823359717361256,1.2486078593228839e-09
81.7083847493938,26959.0872280257,0.0036755725973143,133.95725056190437,46.63643343090766,0.0002962300740179985,0.0017809061356783536,6.183462760670889e-09
58.5523436167206,22364.2158152314,0.0142225141741871,263.88251338691987,826.531852200286,0.00019944280341874977,0.007202972849788952,1.6335532148719367e-09
59.3784084811485,77691.331979023,0.008389120302418,494.86849451648936,275.1323717621767,0.00014128415500060457,0.004033650574886638,2.7473423736934307e-09
84.7073296112504,29548.6863343545,0.0019220228000073,124.27062010743995,103.55366727284897,0.00033111243423149006,0.0007694854744301436,1.884396385525008e-10
85.9818288374955,12240.8972391562,0.0157566536002593,131.56585380023063,14.315932649313595,0.00019745624902724448,0.0065257204606856975,3.764892646035669e-09
67.4042892949885,43387.1725085276,0.0009723257408827,65.09268523868629,79.18866488403476,0.00046868828912373367,0.0003541748590918791,3.621155271448047e-09
67.2481679595169,10005.0688903953,0.0038477653128931,65.64179526080292,890.2829806961435,6.138630816165595e-05,0.0016636198668848446,9.788713927346965e-11
65.873030920741,11356.4061962501,0.0195287598254982,508.02815020895696,917.245721391319,0.0005155074680444058,0.009581792103694444,8.843926496428847e-10
50.6264299706301,138890.548820685,0.0019085682314094,497.19350735753966,285.3145528588186,0.00031369320539734673,0.0008904809413887973,7.0682622660840655e-09
62.9599404425598,35480.3800506957,0.0023728909397868,65.54428708781684,11.339150139277967,0.0007658308503364434,0.0011968216147095257,2.2179702403506232e-11
50.9782356321656,118759.112220877,0.0005803820228128,262.6241686258399,225.36409064760082,0.00022618393545150827,0.0004968906181021872,7.390956352350581e-11
51.6045036677673,50001.6900175822,0.0012757141945014,251.68201078082257,357.61446514741857,0.0006680919995694405,0.000391626043936762,3.9583749885176276e-10
83.8004717519294,10999.5689817493,0.000799178513,122.50415624006689,182.39183571307086,0.00016186828972917985,0.00040022202195590963,4.594104633005281e-10
109.919883017712,26877.111538318,0.0175845046772964,536.4119592930333,868.5443473665692,0.0007211261147725354,0.009722619301445194,2.180135052225081e-08
67.3754742254172,13308.4354650556,0.0004186195487309,63.357134549272544,65.44254509058054,0.00046501994765605557,0.00016620338742038177,2.919269283245901e-09
83.0708416420263,25783.1372124996,0.0006485428957222,122.47914170582885,179.73714467322907,0.0002448784586995713,0.00029916092082598456,3.5864776670682705e-08
52.0129449041028,51702.3381472608,0.0066751886122296,534.2430593206603,68.65528065369907,0.0006699008522078499,0.0029691477683036938,3.770470209056195e-11
66.8987828867517,49322.1992434244,0.0021794321042106,66.54482520423956,169.9953675178745,0.0003014464855571726,0.0010482288586597084,1.328473849604883e-08
66.3486050712527,10546.5095573476,0.0019299640689725,62.06689671867092,390.6227782288302,0.00014405585061268823,0.0009701509830305818,1.4556748870365532e-10
102.614898230564,10616.2181450752,0.0164430027356204,507.4372788751213,14.036874890590713,0.0006682734555329392,0.007755973106091183,1.0513852147032245e-10
50.4591412887103,84397.7312376433,0.0098192534591601,263.08967396444245,490.3589530192791,0.000335744924680527,0.004464949523167524,8.108869259406071e-09
85.4976570221829,29683.7611218781,0.0037171417092332,128.74667702115127,114.2204326030958,0.0006390909069141588,0.0019233698739678012,1.1202612858228819e-11
59.4187708319692,44817.4024902884,0.0013299056490854,520.562127295932,330.8376198091917,0.0002997270237618391,0.0007950658458476578,3.428447110245587e-08
51.9825730488123,51258.8391992684,0.001013215709355,244.56669766274595,337.52345860739837,0.0006533155227408137,0.00038641944804857176,4.2438453674213085e-10
50.3318245652981,19610.5943820615,0.0003851725149078,245.19687197910298,106.16705255957915,0.00022586956855517043,0.00012957736577309554,5.925113674299774e-10
60.0291201022508,34645.3015896058,0.0129531235086029,62.20008419375745,24.357099520789276,6.7523488953855e-05,0.0059865259369163044,1.1987153567427735e-11
65.6035249449315,49698.5460343423,0.000581833588096,125.25012936944816,63.380743203723725,0.0003748644651357988,0.00023286494329040106,8.08478796532074e-11
82.1764093493072,10091.6342047254,0.0013647511519486,134.0114345569029,933.7264568551852,0.00016793710859863855,0.000651991213011087,7.841260928885985e-08
83.6105670211277,10600.0907635658,0.0004455419085848,123.2607165049037,134.0077608702606,0.0006637293079127045,0.00030771403253543545,3.437905208253966e-10
84.9998436878922,21041.7734831204,0.0064240071248804,131.6000315963959,434.26512550951225,0.0007597565731896111,0.0022454692336482825,2.953856592507126e-11
67.4112719579023,13107.6399333639,0.0020059679708315,66.16636010890663,555.4290078028249,0.00010290470123900945,0.0008111267031777967,2.3397567018918007e-08
66.9686797812621,89145.5713382358,0.000811945957,134.15746662752542,77.86010386147373,0.0007045286740113289,0.0006567165142039351,3.446833011655818e-11
65.4077966247055,31258.4492426691,0.0012225770740505,62.45615453126285,17.749267232682058,0.00041043383281080684,0.00030426553848486836,2.6202762926823965e-10
50.0660411008505,77706.4713278063,0.000755209846915,63.08431075322331,93.42904556455278,0.00015731756996635235,0.0003530065979926769,3.119068207925048e-11
64.7085153466862,18622.6832488077,0.012133308263678,65.4111225711234,70.82803651978561,0.00025554764635451284,0.005733950721169275,2.616270112821539e-09
85.3854690396649,36967.0686138062,0.0042308282343128,129.81220776545786,117.23173411951838,0.0006814986661563977,0.0020444151162877363,1.1286017772678278e-11
61.847947878461,20903.6082445441,0.0030305665016684,508.2717798740225,240.0148856837659,9.298269471103243e-05,0.0010763073349814372,1.3058981704373576e-09
66.8583093422969,89462.3611358056,0.0098933216029153,64.27093992977944,882.7092728899007,0.0002761312521014109,0.004475322904374544,1.4442343289336173e-09
63.6748787592201,46435.7555146356,0.0181782429863346,494.83706659276663,789.6110445189265,0.00023685726623814024,0.007967118497245945,1.6449012820822927e-08
67.1123823109557,15037.203862035,0.0075606666754085,66.682026766075,360.69830742319334,0.00017644487027075492,0.0038104663397697898,1.7469368781965204e-09
82.0095537999947,21084.4693098847,0.0155031474079834,121.90880871670076,15.078164625570679,0.00020916484988493903,0.006385224168901029,3.770678341208301e-09
66.7364210541742,56239.8324225545,0.0100786898534994,66.77021015676176,883.3714035745654,0.00026932035015221276,0.004508597007262216,1.5235164195431249e-09
