SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.20329045629872608,0.06519516426865711,0.36456211954512535,0.26932094418136004,1.561003215616502e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.030192471256941,0.34073290593409133,0.02023115046786324,0.16389904677524172,0.003254963794516174
80.1487863576368,11180.5071080652,0.0157068503048058,0.19498523435683895,0.00485217030796749,0.20080592025315505,0.6363513191242164,0.03751072959570591
59.9410369328384,12775.7351782399,0.001367478158732,1.0444845612622624,0.31866246709504376,0.3168025261530133,0.06506197260035515,0.3577040718043603
59.5904564282879,15289.1418981915,0.0090374030612648,0.99619005085379,0.306214099993342,0.2496234381763341,0.4032274474110683,0.248357472889412
59.2160151168716,34464.964803214,0.0047317558369323,0.06808071852483388,0.00021638010138021145,0.13206849570941498,0.18113236001594454,0.0007855153119895523
60.4596338190438,25470.9006113273,0.0016422530475087,0.97687467666922,0.3423287306523051,0.3189834004710142,0.06770846251028324,0.34944361548800346
59.0055686592294,15970.1466822586,0.0128285734619996,0.06701839259944567,0.014915522269210424,0.05383773396641281,0.5684651495397711,2.6187992107828455e-05
107.918795764092,10853.1936436709,0.0202493490725425,1.0015524197550116,0.859598033455003,0.6867784694545598,0.8989678735728467,0.22757802961257712
59.3254399941784,19086.7773117968,0.0150797296403633,1.029257393897048,0.5169578029755472,0.10738506754081417,0.734469034495711,0.0008927678896243495
66.9361356362402,109734.994099264,0.0078214703069059,0.47327074881455167,0.5117318914810792,0.809534708597052,0.35884076860755837,0.051736286129815165
50.2431517621566,70691.415990669,0.0031576498951405,0.4529075443060288,0.20698890550196747,0.3440429065810253,0.19540200405245212,0.000241467019259098
60.406282777591,23375.7859983034,0.005426120125386,0.0690772694390016,0.0010147548064367486,0.11310606646708375,0.24875851026158274,0.15462445698642047
61.1662179762319,31030.1504851925,0.0079990576999862,1.0439243143234018,0.44052428167341434,0.036161840179867975,0.3867250522761427,0.00012253445190538542
80.2584002465098,25353.4473873742,0.0071067568355731,0.20396000784692234,0.014745385162233796,0.47394048100637703,0.3238406533873723,0.0029117411232074254
61.0397791289144,11998.9772027191,0.0016389482519878,0.9737923039877717,0.3361402084460005,0.30037464200633857,0.07051012230997743,0.3277638262361244
58.8808639149358,92485.9457743856,0.0031550212281084,0.06801678739427357,0.08874092808005629,0.24442872075964386,0.18338462612534573,0.005725097272353806
65.4168897659246,14880.7965446733,0.0076513979716027,0.0689291475664826,0.06754108504551025,0.2671018882478834,0.37221890570384863,0.0011518514861096848
84.5439889849399,18589.2739884145,0.0065499516407985,0.19480441293378914,0.18137137961074112,0.2411585149067359,0.3250983038403001,9.098550525276238e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.20895015997534264,0.0026065338694473534,0.8230333278477296,0.31429592668861595,5.4032179303702806e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4532467055848239,0.4655919577810305,0.2362147500995454,0.48866174266628787,0.004764878199550583
62.2575500642008,14569.6807790389,0.0111669348000481,0.9835145994076898,0.3528100073702043,0.15444365579600958,0.5306001577166088,0.0008987048126721559
94.0447745180956,11998.9772027191,0.001746846825566,0.45284909289964415,0.8468177143195519,0.806255427221528,0.048561237611705145,0.1354394897075165
84.7380645642308,14096.5330532446,0.0188312772893327,0.1949622110805497,0.0023009336140686117,0.48436720251866694,0.9603717799109274,0.002448819247593546
58.9676689942506,22993.0911760941,0.0152986807780864,0.4499689328544487,0.8296419510664541,0.17939928297945146,0.7226737973051254,0.016146071422122987
65.6105483670768,22993.0911760941,0.0049881365522988,0.06559791698165414,0.05832543565746886,0.6847684153279898,0.24087552395090725,0.0015894454587655838
58.615542849757,120760.39916372,0.0016934211543786,1.0321643106103184,0.9370120913857737,0.1997798763875679,0.04777097484517601,0.027675469744164523
59.2449287680285,13371.2484356736,0.0012999851589119,1.019952077814478,0.14033651969659705,0.0924283090282282,0.01566821214017636,0.0071221970569253275
59.7161763302418,43110.9504688061,0.0021202171395457,1.0268368312146565,0.2893321221922808,0.18061730069840146,0.07677112191834339,0.03339435775666308
79.7799708120142,18080.8457697766,0.0021147115553815,0.9997744989064588,0.39778494324608826,0.3062701340216335,0.11118468516345148,0.03190689987508752
59.4276554101132,73499.6368776418,0.0112635733799429,1.0166493378546118,0.25988005537375514,0.14028221242773,0.4004840862460491,0.02776521408140146
66.3626662407229,16936.748988592,0.0038680978115505,0.06995974701055804,0.0899371383163164,0.11947771370247891,0.161366114424318,0.0004290461602884506
60.3670854242629,24048.9801596523,0.0164928109664168,1.035786427734047,0.8058284368857481,0.22835379911223205,0.8687893990647604,0.16674942964695497
