SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,15.901764626793844,504.7596453574602,0.00011691910792013805,0.0006192723744009342,381.47951568707134,0.0001035506823363425,0.0004728612806536003,221.84175036031326,0.00010260686853062126,0.0002858152573326744,103.03423842274468,9.701476933227416e-05,0.00013267601999547197
53.485491043626,409386.500707011,0.0325269738458488,16.093047321645546,536.5047100643303,0.004071804214232164,0.007632013067015642,581.1867658612573,0.00400770175334626,0.007523125941342649,479.29368026547047,0.003389534740114022,0.006941127585152082,404.88425678651623,0.002880571919278076,0.005568963500120845
54.8748933541072,11865729.9075708,0.0017842342523754,15.679526172545218,828.5034919283407,0.005634359098964101,0.0011572404550858572,828.0586266242391,0.005724449647854299,0.0011230513788924924,444.81191059690826,0.0030528823133859485,0.0006052957887467503,233.55604084010295,0.0016300675863226176,0.00030278005124563995
54.7653846862003,11210721.809691,0.0043061116200955,16.754965819415784,840.343660483181,0.00560828858844757,0.0011093597992850434,825.1169955932971,0.005672020518160563,0.0011039622973159477,485.077664307444,0.0031449117632941824,0.0006327090210014048,241.48560222801663,0.0016239543740051415,0.00031886240103767903
102.040893199686,266000.750578131,0.005178519899897,7.717939839240172,134.2714156226424,0.0001447757000422377,0.001986275458218643,99.29707639886958,0.00010112936227394122,0.001265588566180425,102.61161212899981,0.00010232686824188177,0.0008304634762789895,102.4772691345937,0.00010378611463840655,0.0005543068240650927
51.2359560882704,197104.410237103,0.0028244304917697,16.566787597166844,565.8711530416641,0.0003640644247943504,0.0008274401857534907,446.68631475480066,0.0002806727116182394,0.0006412258948205287,314.79663127501874,0.00020306648060465884,0.0004228682118452452,274.8696500963035,0.0001713473164460508,0.000388888589107721
101.405406274602,18529073.8513309,0.002381211775602,8.311039310202883,188.95394544035256,0.007248721402459681,0.001826153453579756,126.01878983623078,0.004160789903837244,0.0011315161774517052,108.11950689993319,0.0037306432178482295,0.0009627409320339661,99.94321381680396,0.0025160847992390795,0.000617152985285684
113.085037005546,12255906.1473107,0.0055824422011037,8.339121343180206,591.2710249463469,0.0006224471307679616,0.001870246636065646,541.2661761590034,0.0005909237871299243,0.0017554729910790206,431.21525100901147,0.00044682275242945407,0.0013568775421038868,256.65689666067175,0.0002867544093263668,0.000762518527394343
61.6534945264836,8037284.34225245,0.0177457764116325,16.252853862016355,165.6532231041901,0.0037641781782000775,0.00545364065628445,135.48686873121247,0.003044117056830984,0.0044908162448311474,97.86552465491502,0.002028387387555353,0.0029007104924432593,103.27159720248662,0.0015316334955506558,0.002292682557371888
99.063781499219,9921652.28341999,0.0009788640510373,8.235605876813864,380.3978589288641,0.000942277130966604,0.0007835554746080725,314.2232298969272,0.0008170173663858309,0.0006308846548757421,202.34354975415377,0.000526157175500734,0.00045468388666345706,131.5613469627269,0.00032960861024927,0.00027612894645756856
58.6209083672086,4634000.98450228,0.0010207783830114,15.303750758428055,138.35046885805465,0.003878941512880448,0.0005962467462414088,129.90912839126685,0.0035980860815101744,0.000517014359675973,103.72369595180812,0.002238381095305382,0.00033978648706604685,97.55992499950459,0.0008867946254215556,0.00013186852365074903
56.7035228652115,1489447.57660097,0.0088301738481531,15.361811443750376,248.52552763128264,0.0008816540151320374,0.0020616632293295385,221.44618248200817,0.0007965906957170753,0.002043080288146902,207.5381022619133,0.0007009221532439753,0.0017268212834891433,129.98037721713888,0.00045608210257318623,0.0011461874311594017
58.8812295052641,743634.518199286,0.0046592440989789,15.240462018599858,121.14638597825353,0.00011907698062929097,0.0025559023524629066,104.6170538404922,9.768884963648807e-05,0.0007406960658734964,104.54019341991732,9.819875986025776e-05,0.000537109439171436,95.99925939572137,0.00010204398519340346,0.0004964677222710211
96.9242345790807,3040932.51722118,0.002419949590675,8.165166679729394,806.5423214393335,0.0005805884380023726,0.0006145411801082287,792.0453477700279,0.0005817182684884918,0.0006086751538190242,375.532350751896,0.00027155911128019425,0.00027848248617273703,230.2174572796495,0.00017104766930002623,0.0001780198068237476
101.983702585746,3132641.75874764,0.009931736291883,7.747756846135919,198.83606902437762,0.00024639348681094726,0.003868375554914715,121.33940635980359,0.00016746440707336276,0.0024240099053143642,98.00280619591864,0.0001044821363367488,0.0014924799708473967,98.25360920641265,0.0001049172196041148,0.0011360132314194255
100.763427965746,2363015.56721497,0.0078363092376112,7.77924046292942,153.81099674887764,0.008916765662352671,0.003120839281129814,132.66075821656938,0.007194827674693188,0.0027425819963825516,101.2514445431536,0.0029289632931449295,0.0010529576548862528,99.51667288938737,0.0023717183275890254,0.0008417368985071854
100.712134154548,417025.529580022,0.0017579905420547,8.326133755279871,143.81590339214762,0.006573041693938074,0.000560269328366715,133.39276687887556,0.006137038608384708,0.0005234017233235677,97.15123194383042,0.0031664545513788,0.00029255543856719217,101.62597355286715,0.0025901190427882834,0.0002500774776086399
102.075070684561,6751591.50739502,0.0024581066366548,7.708106639744265,111.25227961139541,0.0018680116816554855,0.00044498816071198517,97.2635443309147,0.0014287935681771768,0.000312505402980937,101.42080459089145,0.0012804916764435745,0.0002841294167245412,98.82402392318313,0.0009234434265018096,0.00022108548516165522
58.521641117961,1157404.1153912,0.0010100698709376,16.77819118447697,153.30315971424437,0.0001512368453736368,0.0005040059506111666,148.84451061612017,0.00014790583795801557,0.0004853894299476185,95.93600154838764,0.00010143115324864291,0.0001871279373638168,101.67042548554373,0.00010061142171368882,0.00010945522137040424
102.388203443432,7869247.24395236,0.0051907804854714,8.13610012031336,98.77525756967336,0.002078663577551347,0.001046318917573207,103.67137867560234,0.0012394080943693997,0.0006667451090722599,97.76883418640956,0.0006356177438348042,0.0002996040674110793,104.43164730655594,0.0005436904847219739,0.0002743632331049465
97.448422005024,470275.065346003,0.0059301802985784,7.894376735567907,313.79088786158235,0.003081498094193583,0.0018980069344368745,229.79281399241103,0.0024324910962048025,0.0014164029573823737,204.70345972233582,0.0021040396262187754,0.0012334565651982087,190.38751264616855,0.0019383885728598137,0.001121240913514152
55.1824541436292,692909.976914168,0.0079488304373209,16.036626894152697,163.0824937157223,0.00020467513952496767,0.002061989373869018,123.2051353563564,0.0001574247387272829,0.0014868037065288626,124.0468953401059,0.0001633005147051158,0.0015217700929742659,97.47637881245991,0.00010438073787447474,0.0009202684180557757
