SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,0.9619915489718867,0.4396103149517743,0.0020963868685582583,0.05278717095937159,0.29913941137301764,0.0,0.038736382642528634,0.1506945000203272,0.0,0.019425041594074207,0.00223341593802649,0.0,0.003237093996179217
53.485491043626,409386.500707011,0.0325269738458488,0.9961259478144455,0.4977942434428029,0.3801291196138423,0.7494534290581609,0.5342954178851159,0.3777543147450888,0.7451277088334696,0.44653835271641656,0.3523899122775209,0.7133825836717577,0.4047533206153094,0.29120193727262567,0.6119540946585927
54.8748933541072,11865729.9075708,0.0017842342523754,0.9647085813691555,0.8026555337460609,0.5904591083899726,0.1005888602822388,0.7764930359330492,0.5355203046830915,0.10299450612678433,0.4089417205228209,0.3291914089440052,0.056795518839728075,0.16761077170731734,0.16395798347448692,0.02277617255746159
54.7653846862003,11210721.809691,0.0043061116200955,0.9916079697779792,0.8567497319699261,0.5485422125720811,0.10067435753694035,0.7695868651916685,0.5567980390976844,0.1037134558233759,0.42755650149436325,0.33112127858155554,0.053304312107321644,0.17086032431975617,0.16713306138274056,0.023311164778337053
102.040893199686,266000.750578131,0.005178519899897,0.32824505169013857,0.03934036178728199,0.003914337204844622,0.18218906241011829,0.0,0.0,0.11753475211246707,0.0,0.0,0.07137832537086002,0.0,0.0,0.04999590570011968
51.2359560882704,197104.410237103,0.0028244304917697,0.9957439257990304,0.5117553622396118,0.02653851002913267,0.07413832850890274,0.39389003443894594,0.01850923912106028,0.05326891556888436,0.23792385741120786,0.010379144532153542,0.03673540205402105,0.21131921112813531,0.008045061628927125,0.02959152889008039
101.405406274602,18529073.8513309,0.002381211775602,0.32693579430505026,0.10997251816612377,0.7139626880587129,0.1657801408087144,0.02188067988227105,0.41698958563825905,0.09728556765408214,0.005238598243511219,0.38694319586210174,0.09094571187840753,0.0,0.2583442123143197,0.06210913515910938
113.085037005546,12255906.1473107,0.0055824422011037,0.33635113989869786,0.529097514856971,0.05356385221333575,0.17201699334768697,0.520690745436453,0.05122896478844391,0.15580263284745183,0.3750826624243619,0.03751296023956291,0.1265556187591246,0.206725744220636,0.018127247562786337,0.07917753136198906
61.6534945264836,8037284.34225245,0.0177457764116325,0.992827552902196,0.07134896574150545,0.35407508449796904,0.5335826937368071,0.04078102971288963,0.32317089423703627,0.43194507087661843,0.0,0.19861790072638047,0.295092853813554,0.0,0.15046994351204068,0.22731358647258576
99.063781499219,9921652.28341999,0.0009788640510373,0.32006634321595145,0.297361140231603,0.08427042593320204,0.06948048474114736,0.24638921994645643,0.07298753825757859,0.056425818221895144,0.1248461233794249,0.045559685011380475,0.03456243034049946,0.038642109252368974,0.024999266168346655,0.019387826946001434
58.6209083672086,4634000.98450228,0.0010207783830114,0.9605480708499994,0.049622511132573564,0.4116888617949507,0.049913426735370525,0.026656973885718888,0.34607137482074696,0.04014044384217875,0.0,0.2154957693774354,0.0236971881301281,0.0,0.08789688090841162,0.003947612095605875
56.7035228652115,1489447.57660097,0.0088301738481531,0.9892832268373252,0.15372366690379735,0.07555634730015334,0.1920926266798277,0.14731648087700236,0.07427363756479048,0.18695707050877225,0.1252320856118495,0.0627107805390451,0.17593553703404038,0.04080740808890998,0.03978687252671278,0.11865815343775878
58.8812295052641,743634.518199286,0.0046592440989789,1.0305731058885275,0.028182317945377632,0.0018597523848510606,0.24864046881242022,0.0,0.0,0.061405898572528754,0.0,0.0,0.04847871431572971,0.0,0.0,0.044989906783146266
96.9242345790807,3040932.51722118,0.002419949590675,0.3310078043261735,0.8197763908913984,0.05029500724771808,0.04858726539927594,0.7841263518652306,0.04664513941350929,0.052087393232958384,0.30066972318772806,0.01708900571919134,0.017798563795139676,0.1743342130940181,0.007221156203339156,0.008519285012997575
101.983702585746,3132641.75874764,0.009931736291883,0.3422114246854536,0.10466811380801219,0.016582138754599112,0.3945328351492762,0.024271714079495382,0.006205354720309025,0.24188587764316943,0.0,3.475144801151572e-05,0.14473993097309534,0.0,0.0,0.12066605645323653
100.763427965746,2363015.56721497,0.0078363092376112,0.33607474865090287,0.06389703356353962,0.8842257236418419,0.3042932850173298,0.03921850796547218,0.7230128547470329,0.2715797359846303,0.0,0.3005808402808596,0.10629828686451125,0.0,0.25321087767472455,0.08617423159193319
100.712134154548,417025.529580022,0.0017579905420547,0.34705463414978444,0.040748266948236946,0.6318478480923791,0.04786015913981685,0.030994660653214358,0.5763181161922186,0.04439012026617124,0.0,0.34273176314057663,0.019247978517297832,0.0,0.27469326013717665,0.016093087001699608
