SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.40669292702571,484.26504653075517,0.00012464437452338692,0.0005871630932647607,369.77792339108197,9.611167997792708e-05,0.0004701395740145952,231.7088412348425,9.988602765572325e-05,0.00027968027481432617,98.34611194037892,0.0001044068692433581,0.00013142200051736267
53.485491043626,409386.500707011,0.0325269738458488,16.53426846577406,577.3440510106017,0.003966560989227706,0.007417058041958618,564.863811487037,0.0038896438273885773,0.007904863808717274,464.69561025585995,0.0033048710115433718,0.006553254854964404,393.34626359974675,0.0028562616030005862,0.0054798972922353705
54.8748933541072,11865729.9075708,0.0017842342523754,15.22258083526943,870.7244725133149,0.006021363115306119,0.0011758656718050783,823.3653934197345,0.005305057888858419,0.0010263692858760685,484.4444487250982,0.003334427791019893,0.0006059597922269336,237.47772085353068,0.0015332559681959525,0.0003208176255054206
54.7653846862003,11210721.809691,0.0043061116200955,15.750310965215425,817.193025871483,0.005640845587424816,0.0011883759342415702,783.99662512051,0.005536561646772911,0.0010997788456200714,479.9227510313606,0.0032968410342189033,0.000600058185386529,239.5410117300527,0.0016042733928425224,0.00032685159254436776
102.040893199686,266000.750578131,0.005178519899897,8.052173916259521,131.673515851939,0.00013617198529085968,0.001888275750463699,102.03334706939972,0.00010339113202355265,0.0012398331487877147,96.81425605245713,9.667912264659156e-05,0.0007927815457549397,100.68141982473738,9.835335508965295e-05,0.0005371254023181816
51.2359560882704,197104.410237103,0.0028244304917697,16.36506963102756,592.5549232103428,0.00037953636555658314,0.0008518841852215222,451.2697773601901,0.00027640469696429883,0.0006064227380207369,296.13714440801186,0.0001914278551969681,0.00042769388626904127,273.9867940848113,0.00017270742767131261,0.00038665860189171156
101.405406274602,18529073.8513309,0.002381211775602,7.752986594936534,198.4506873678233,0.0069232188018444685,0.0017232575657143165,116.53815722977969,0.004453137890069531,0.0010627872132171158,99.73111373034351,0.003919507208307673,0.0008985453912359884,102.65843753499821,0.002552397881982166,0.0006142096620613992
113.085037005546,12255906.1473107,0.0055824422011037,7.609951012129697,578.5652976137227,0.000605636973546592,0.0018502519085318043,547.1290908911243,0.0005784183492442944,0.0016813033425162672,416.2153750332044,0.0004679560464084873,0.0013626666730542358,269.21695676738125,0.0002738018005779,0.0007752002531084858
61.6534945264836,8037284.34225245,0.0177457764116325,16.600581701866105,156.1813503538965,0.003948336542335979,0.005554029767494666,140.56109326178773,0.0032487141677001296,0.0046766755036854275,100.37681861349941,0.0019516082346065608,0.0028959325559272707,101.31388338236056,0.0014983924528160272,0.002152860952658619
99.063781499219,9921652.28341999,0.0009788640510373,8.210794875492544,377.3101421506351,0.0009618266900338077,0.0008118380370816936,298.73793292499863,0.0007866069865096198,0.0006722528258143563,217.29512791922028,0.0005118754563960192,0.000428289972909337,134.3396130844287,0.0003478394830468244,0.00027117011825818265
