SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,1.0260340369752103,0.4396775818416211,0.002252122960332394,0.05089566494684657,0.2918828427134073,0.0,0.03714150572405787,0.1544836556767294,0.0,0.020245306583138716,0.002253210654357161,0.0,0.0032634239062566653
53.485491043626,409386.500707011,0.0325269738458488,1.0369558040843554,0.4926338577473948,0.4003972411352351,0.7977867268233263,0.49846423284034125,0.37233798029383797,0.7736619430358932,0.4598346455044314,0.36045873575007226,0.725750867790901,0.40959116908149473,0.2901918493061479,0.657457521542789
54.8748933541072,11865729.9075708,0.0017842342523754,1.0282242471644463,0.8337697492488877,0.5539242813175447,0.10781603536619244,0.7761202304340356,0.5248015116069891,0.10315451980762079,0.41075418231704375,0.32281313936135764,0.05357531820283805,0.16488339544201747,0.15981040246578002,0.02281636675151568
54.7653846862003,11210721.809691,0.0043061116200955,1.019888727974046,0.8313893911637226,0.5984538817035464,0.10609483910052087,0.7962520260530613,0.5325554313948373,0.09939795107770573,0.4403391757431719,0.30610963646399314,0.05304241805518804,0.17668351178195246,0.16735629870881666,0.024343201011504893
102.040893199686,266000.750578131,0.005178519899897,0.34698128038608844,0.03817970203436555,0.004007680270355344,0.18822655012108927,0.0,0.0,0.11982718895911126,0.0,0.0,0.06970943290563221,0.0,0.0,0.05042021007758437
51.2359560882704,197104.410237103,0.0028244304917697,1.0246454098527487,0.5281056928902694,0.027715206815784005,0.0758204945882281,0.39730083885088346,0.01786397976295419,0.05377232620726132,0.25519476327970025,0.010539502304727512,0.03476914924410389,0.21010909401864564,0.007633313750241185,0.02965325563209219
101.405406274602,18529073.8513309,0.002381211775602,0.32654306867328453,0.10419353219934448,0.6867718113776704,0.17062997102530433,0.022281191934102815,0.4401153375558035,0.09792147570177998,0.005538211931691749,0.3753325370459132,0.09117337191496301,0.0,0.2574582034967063,0.05857121879687872
113.085037005546,12255906.1473107,0.0055824422011037,0.3252003582212952,0.538781187444573,0.05120670956112651,0.16781402425976807,0.4838360381443496,0.04982584934659739,0.15607067619828383,0.4005135805043154,0.03776642456605476,0.1257533280092489,0.2043649572943422,0.01888227884195164,0.07662635604906581
61.6534945264836,8037284.34225245,0.0177457764116325,1.020321467412765,0.07244343903348814,0.39008071123170746,0.5359364160347024,0.041442157966508235,0.30082097508959316,0.43729733948585137,0.0,0.18712681006969534,0.2758862922600206,0.0,0.161334776536866,0.2353224559309431
99.063781499219,9921652.28341999,0.0009788640510373,0.344941214551578,0.28724853792163973,0.08700156720578317,0.07209948571490611,0.23085713406243463,0.07189992616020353,0.05634467181753517,0.13192693132533526,0.04304614527380076,0.03419524350313729,0.041709606852049545,0.02532107381340318,0.020116460372095902
58.6209083672086,4634000.98450228,0.0010207783830114,0.987198035780363,0.048641253148982475,0.3957297525621135,0.04768278536738249,0.028471930333106035,0.3342506361257461,0.041863283942712555,0.0,0.2224381179224165,0.025195694243680865,0.0,0.09331810076370033,0.004131593364421839
56.7035228652115,1489447.57660097,0.0088301738481531,1.0468179931953745,0.15890330033754452,0.07576046470466595,0.20447535820041857,0.15248062989046887,0.07487969667869582,0.19167462498151863,0.12846471634270204,0.0647079999003842,0.1668123748690691,0.04165232955395911,0.03950826416548173,0.1097233587577792
58.8812295052641,743634.518199286,0.0046592440989789,1.0150752387144528,0.030882974322251677,0.0019141441380660716,0.25516648993484603,0.0,0.0,0.058960925381560905,0.0,0.0,0.046431790945007836,0.0,0.0,0.04881363131177405
96.9242345790807,3040932.51722118,0.002419949590675,0.31999416573847517,0.8224398398338916,0.047336408445908695,0.051607514371007,0.7683470535692414,0.04663239214124497,0.051751910178827985,0.3011305138533883,0.017242749104127788,0.01766304663879036,0.17376334508798472,0.007438939743061765,0.008742866947084009
