SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,1.024927337436633,0.44161074276793577,0.0021629313594209256,0.05237134481180065,0.30355751605734826,0.0,0.037228254730910064,0.14458850465785816,0.0,0.019246912619788864,0.002189852753441023,0.0,0.0033318182462583725
53.485491043626,409386.500707011,0.0325269738458488,0.9796985332760693,0.4856865553970214,0.3788264468008991,0.7681660747675306,0.5284916074514883,0.40230993838223733,0.8015073956895927,0.46204527949893176,0.3523656597168613,0.6825498916902454,0.3839754144057359,0.30869285400262947,0.6534342759058912
54.8748933541072,11865729.9075708,0.0017842342523754,1.0301284578928684,0.7950108595246843,0.596808162198099,0.10343387916548655,0.7834665919951767,0.5300061651556892,0.09499272284563985,0.42516688082789295,0.3286340438352992,0.055823761094818465,0.16463524545209895,0.1641274997354954,0.02452851864012836
54.7653846862003,11210721.809691,0.0043061116200955,1.0190440042931665,0.8085319425588087,0.5676398267750613,0.10754112711576938,0.7894744001447953,0.5598476335401973,0.09719743121196199,0.41711848940079843,0.32327506906017905,0.05365301983685535,0.1656863672682667,0.15815109503582472,0.024858278982563983
102.040893199686,266000.750578131,0.005178519899897,0.3228059769899218,0.038417654140273955,0.004163245484144752,0.17609477204583787,0.0,0.0,0.11313575232051268,0.0,0.0,0.07376554038688957,0.0,0.0,0.04717576450618774
51.2359560882704,197104.410237103,0.0028244304917697,0.9842742512250863,0.5394486646383744,0.02767545284623212,0.07624908225090558,0.3958873385070305,0.019228015560007698,0.05044169504264072,0.24159654862759128,0.00981739617338903,0.0357605869627646,0.21732940394168018,0.008107597891973623,0.0323115692303574
101.405406274602,18529073.8513309,0.002381211775602,0.3441943099346708,0.10948983648461952,0.7076329253351119,0.16699941563157358,0.022867108402697192,0.43827180063495796,0.09517456699096867,0.00546643342395596,0.39651789301303386,0.08330868905546049,0.0,0.2617422926124032,0.0625874638020406
113.085037005546,12255906.1473107,0.0055824422011037,0.3345588378681106,0.5144758456818367,0.050073969652039196,0.16496506949523965,0.5140164101507365,0.04775011810556938,0.16165984270177272,0.39671992577445225,0.03798586053022537,0.12525395147156637,0.1984908089578455,0.01891895487969521,0.0785410571533137
61.6534945264836,8037284.34225245,0.0177457764116325,1.0082330970342126,0.0743835335960502,0.35732317949337544,0.5300867019669943,0.04104862858645391,0.2960967071008588,0.4741420171891038,0.0,0.19251396790970135,0.2934154501357936,0.0,0.15973690219217856,0.23299159378835138
99.063781499219,9921652.28341999,0.0009788640510373,0.31675539072888054,0.2873774336527044,0.08497471426936394,0.07213102754680616,0.24232680665813258,0.06887545408609869,0.057081951010211615,0.1281605220027723,0.04332950694007052,0.03556957602175368,0.03945064362251421,0.02571017721455785,0.01918731575328169
