SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.65118319626312,494.354501931521,0.0001246960938806295,0.000595887790168885,355.2015259607658,0.000101231801333104,0.0004580551029472211,223.8108982231706,0.00010373964558600394,0.00028328675059674334,103.84087210932385,0.00010248900720708043,0.0001295963345329143
53.485491043626,409386.500707011,0.0325269738458488,16.68395791243876,550.8184388092004,0.0037844766630219314,0.007511088467731741,577.1001737099215,0.004038026433236681,0.008081067205126857,494.10726658682256,0.0034482036067718658,0.0065957268817657755,399.01175224531073,0.002953204805979758,0.005784049459848216
54.8748933541072,11865729.9075708,0.0017842342523754,15.429085025507884,853.9845290990514,0.005959681006682872,0.0011516878507219146,795.6909581764598,0.005312291321473691,0.0010503631871333038,468.4056538280222,0.0032825844749004153,0.0006251670707097134,236.77614339864638,0.001519257298428685,0.00030043469177125354
54.7653846862003,11210721.809691,0.0043061116200955,16.5017338192446,834.6153535082748,0.005514780302611463,0.0011452549922931184,796.2249752616158,0.005336595558541545,0.0011238464177746165,469.1417774287911,0.003205341885133082,0.0006076091326621108,243.4462229413919,0.0016619236247800333,0.00030838648884080666
102.040893199686,266000.750578131,0.005178519899897,8.066771133164378,131.3594124858678,0.00013759124170607782,0.0019617982982637555,101.25293921206713,0.00010145702025159824,0.0012322714785283982,97.9114236940461,9.892492658365113e-05,0.000784298744260287,104.45256267130807,0.00010056862772923883,0.0005486091807807444
51.2359560882704,197104.410237103,0.0028244304917697,16.325703786963015,584.014217314346,0.0003793018249522609,0.0007799065325700577,447.3032352429981,0.000271815018398117,0.0006332867083903497,325.6216145348952,0.00020871665860543927,0.0004507318747923855,280.1060063540476,0.000171831274340097,0.00038712905419985
101.405406274602,18529073.8513309,0.002381211775602,8.213268907282199,187.30582461645068,0.0072231716043182174,0.0016780312528107424,123.09746306347787,0.004412539943868185,0.0010877166029651655,107.53052725569819,0.003952542301521692,0.0009727199492337152,97.4768070853854,0.002563746097166567,0.0006462565925142999
113.085037005546,12255906.1473107,0.0055824422011037,7.87737319303248,607.5578270276869,0.0006003171995843402,0.0017288237649663479,534.1458280542945,0.0006109874059216574,0.0017584417640450216,410.4959040409045,0.000438160378208481,0.0012581734329624224,262.7760620313206,0.0002858367198795241,0.0007644083519112851
61.6534945264836,8037284.34225245,0.0177457764116325,16.247318651145108,160.10758182960123,0.003920680517712186,0.005389329073898566,130.32086655485477,0.003125187728131329,0.004738499698445754,98.79837904639527,0.002050433746761991,0.0028112678337746393,97.1614857632724,0.0015903530007410726,0.002159145681036185
99.063781499219,9921652.28341999,0.0009788640510373,8.151265736285506,350.82805632033563,0.000921990343917632,0.0007647719986468327,323.2683169199501,0.0008446398579934459,0.0006305315328968642,216.49643265234488,0.0005453726481451391,0.00042939511533291515,129.7464140499961,0.00034010433059496886,0.00027665967785674383
58.6209083672086,4634000.98450228,0.0010207783830114,16.000472794855916,142.0743149514641,0.004153819027439477,0.0005912988911046249,125.29825380431915,0.003529458254334926,0.0005002071214336537,98.13619831748397,0.0022147453950295023,0.0003359086745653693,95.05682604172976,0.0008970242340762975,0.00014144417227486908
56.7035228652115,1489447.57660097,0.0088301738481531,15.461558566451409,250.11911651573254,0.0008921906758129007,0.0021386639041334767,219.96224709435978,0.0007993167859939172,0.002054282268261132,196.09396635234327,0.0007085533094845962,0.0017135033796997644,130.63379990507502,0.0004927648559795499,0.0011456538398713783
58.8812295052641,743634.518199286,0.0046592440989789,15.589419265494708,131.45102508092066,0.00012184527917182208,0.002426644272727219,104.86734497997905,9.902741920173722e-05,0.0007266089669279268,98.73407347422597,9.952842599038835e-05,0.0005565582014687811,97.57826434775946,9.606560487070993e-05,0.0005068748217223654
96.9242345790807,3040932.51722118,0.002419949590675,8.384141032935089,807.9275552899107,0.0005991200931740929,0.0006162730763917181,816.1176102066572,0.0005680328331187241,0.0005867423653790142,347.3347119975971,0.0002712388368504901,0.0002618889630344483,224.26078949089586,0.00016406108774634268,0.00017517593004897042
101.983702585746,3132641.75874764,0.009931736291883,8.279039295337073,202.91270264554117,0.0002612772032662753,0.003992817814787552,123.37543802526271,0.00016102271928976708,0.002496600439041077,104.0146062872621,0.00010471181481875488,0.001484061298577867,97.69172183494564,9.674208253330006e-05,0.0011786444253944126
100.763427965746,2363015.56721497,0.0078363092376112,8.302184857764868,165.69086149238464,0.008382643359849007,0.0030771900698911676,140.25762318579356,0.007058589078341344,0.002672533541593021,95.57080659632943,0.0031029417417002716,0.0010396584740083351,100.32688459163946,0.00235175294058246,0.000891113219599359
100.712134154548,417025.529580022,0.0017579905420547,8.372861582896348,141.2704786813928,0.006076563140034253,0.0005953594988484977,125.7101964026521,0.00560829988860296,0.0005080874531788534,96.87495162008311,0.0033360732336122525,0.0003005890426412878,95.28979153923319,0.002795577460106349,0.00023336135024230732
102.075070684561,6751591.50739502,0.0024581066366548,7.842704303928448,113.83225492958331,0.0018361936406225171,0.00046028590973763966,99.81731755957131,0.0014485024555721726,0.0003188257910982016,100.16654548917391,0.0013153337098257996,0.00029389503035568765,98.15855472344256,0.0009317077211670626,0.0002188217101925197
58.521641117961,1157404.1153912,0.0010100698709376,15.938913319878504,158.52845230766374,0.00014720555400846925,0.00047863622749991393,149.047983277973,0.00014156295221314224,0.0004596993196487607,99.19584400084162,9.558429100902265e-05,0.00019746378225584754,97.15414185496081,0.00010412107996728693,0.00011257445719058019
102.388203443432,7869247.24395236,0.0051907804854714,8.253580939808272,101.1290612371549,0.0021230934701500477,0.0010034124680088562,101.30553080195482,0.001358191621115621,0.0006288121091175285,102.9923255283655,0.0006024283706745195,0.0003146732177215927,97.19858356125502,0.0005336630846962753,0.00027263711596466777
97.448422005024,470275.065346003,0.0059301802985784,8.339234691149379,299.10188047884645,0.003108037136779389,0.0017636682773580587,230.53896548220987,0.0023610543776031744,0.0014649071294467152,197.65486257549352,0.0020056854539542155,0.0011981188536024931,193.53659984726286,0.0018709704277455556,0.001179107070858944
55.1824541436292,692909.976914168,0.0079488304373209,15.979637766027626,164.6816015302725,0.00021154456991743432,0.0020058371527004503,121.6058013816777,0.00016463753382705098,0.001536353515060332,119.6688770741634,0.00014996811600355466,0.0014825126584207993,97.36325123913781,9.796754639086092e-05,0.0009055756268170163
113.939296408592,13040683.2074801,0.0052143810421192,7.643039185461517,615.5596475841461,0.0006041656322015521,0.0017619183678059872,539.3868020906013,0.0005833029070090834,0.0016692902724043332,424.3385598094431,0.00044764652043237005,0.001315672959406462,258.206186585685,0.0002872320390614753,0.0007985187694206264
100.309807634807,3915919.33397143,0.0039421099581474,8.079897812310033,640.0468989947333,0.004552803876777951,0.000873450900440008,628.2984453085145,0.004816439705556809,0.0008227236282829054,626.0855576115301,0.0045345344463891294,0.0008553878368832603,381.5840273686297,0.0028304132759154194,0.0005444230414863899
53.3219052960627,6086753.43590453,0.001166367479168,16.63468374772946,457.53962969212847,0.0018234770279541102,0.0007597384524203268,225.48384267096463,0.0009519577472189261,0.0003760644595415804,185.74667123750652,0.0007503094248035615,0.00031244371545936024,130.33697535841316,0.0005701855986496465,0.000241582050003719
55.8976907896676,1119817.627854,0.0009902341394741,15.513564611215259,283.56534203802596,0.00018978900580057855,0.00033434343387271973,117.8558242046461,9.513634908858461e-05,0.00013443947745065543,95.65052319312008,0.0001019856711632622,9.780164140765501e-05,102.37290787604545,9.606398053492163e-05,9.54270506417541e-05
96.0500834171433,319595.458422446,0.0351084866161865,7.670995567828906,648.1674520796548,0.0005741318134464783,0.008812885508703749,555.5715685475814,0.000542560240257035,0.008932975094857161,494.3189707502851,0.00045415068860323916,0.007005854323619174,240.4634137300021,0.0002274949828229176,0.003443322508708146
99.5418005847602,5611964.46259209,0.0185728037268894,8.295754352169533,204.0598066351659,0.007356592497211077,0.00522884735416944,192.32481053717038,0.007554627275113458,0.005328326579740837,128.83954623970968,0.004486837416623426,0.003304500335390453,115.85632038961403,0.0044333086881214595,0.0030972996097017543
101.193050868574,116299.952199323,0.0092606330331492,7.676335141390661,120.13601343130064,0.009051637989511835,0.00356962531292823,96.57371394553348,0.004449783296234029,0.0018285923634492568,98.72339733713818,0.0041996251809033065,0.0017099976987101603,102.13069358038653,0.0024077169292779665,0.0010389951205894568
112.012670014001,13549775.6041609,0.0109631001308024,3.88679757877283,433.71481228999494,0.0008310140209946391,0.003731273243076408,409.66832232418903,0.0008252744833080941,0.003327029681587132,316.6352543068557,0.0005922765778400306,0.0024524121682784625,204.6337599830737,0.0004132858193155346,0.0016752469294807066
51.7776011152021,1242131.99461179,0.0009312549974316,16.377141078024415,500.96300141499376,0.00046943740306423505,0.0003034720502128185,490.7088319159095,0.00042967861884617137,0.0002838332929375828,383.62095103470944,0.00035462469259920677,0.00023741426856325814,246.2172585616743,0.0002248421594094179,0.0001452125547496434
61.3852497985438,3783750.62384047,0.0039139604734098,15.669376189445643,162.1879884048619,0.002283831672857646,0.0011256878503474062,106.97911600177882,0.001443993927023337,0.0007479213421855824,103.72824178119137,0.0011789880807510302,0.0005652850260597095,96.79646088981431,0.0009222833173235294,0.00046945296026899657
97.3844247724329,2765121.00826332,0.0112407847070969,8.26154050461503,125.6374908528713,0.00029664163988498527,0.0034187092343251914,124.87905925884758,0.0003103012814277863,0.003434719631685521,116.54330612422169,0.0002992490768626432,0.003210942518915748,96.2654121192646,9.852667027250458e-05,0.0008328094625388155
