SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.481664869735627,0.00014096331787317765,0.0022297819962206066,0.0021044493194901804,0.0005428868404931991,0.0005301382340526352,0.04185862761956915,0.041548121049399124,1.6136468543020005e-05,1.640559833089506e-05,0.945190804118788,0.19512574475639297
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0029517803050343734,0.17605931667510544,0.18120164271960706,0.024256814788453866,0.02304652851334215,0.0004410308704396973,0.00043805717162812366,0.0005983832187855968,0.0006150990710427659,0.5194742980219089,0.07219331871058256
89.11489120008,34764076.9967563,0.0017578491886987,0.2061285281636872,1.035521559935006e-06,0.5235727370296047,0.5423768032577382,0.28837647746001355,0.2788099174378387,0.24408148269001065,0.24506742196446848,2.4352332328998267e-07,2.421539181408902e-07,0.36299189079414595,0.009833720055536555
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.10349939491077532,0.2878242325408265,0.2829484180035983,0.0060681017910462496,0.006349485133140181,0.00019578826122884201,0.00019198290581503498,0.008514835778607961,0.008404233241035734,0.45342600444506254,0.47134176628189517
90.9726769624535,5232616.91189354,0.0340902113470512,0.19160547456403956,0.00012082914793483877,0.05055247893731507,0.05024280282454522,0.0015144394118761725,0.0015393954835111804,0.03661419017030248,0.03758350800127352,3.632649779596386e-05,3.62332441643591e-05,0.796108812996972,0.3837063085660682
92.6296154270945,92547.032237749,0.0739110267857011,0.47308898325219945,0.004315324296418883,0.0346337486748897,0.0326259039910912,0.00044978737053907815,0.0004273098959962354,0.0030907309493314657,0.0029727705334793558,0.000887365375242855,0.0008975663674290581,0.3813576645142837,0.8292646504429025
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.0691012201523606e-05,0.14783608202599724,0.15452637190031146,0.07661432988708497,0.07859527767801762,0.006585971578752403,0.006289666000106189,1.142246470658061e-05,1.1237106499657322e-05,0.3022040689461957,0.011279766806613299
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.1439061714495009e-05,0.8700803960646253,0.866729571831839,0.08919982722638323,0.08751128299870681,0.12471082946496778,0.12723097968202293,2.5956421447903056e-06,2.6327560982695464e-06,0.6921080791562059,0.08984922634130181
104.378122805888,184632.287849635,0.0121726930454407,0.4730110196238834,0.000616087182913046,0.015354226464018223,0.01526366956335484,0.002197082026690596,0.0020938952522138745,0.0017409797569291037,0.0017523834913895648,0.0002323122948286347,0.00023624622141754293,0.6757218238568543,0.11047180696835507
69.1942690381147,2253306.46276374,0.0025120301364098,0.06351257658375602,6.461119387351951e-05,0.08891547623912223,0.09021037075429915,0.03593705002072028,0.034183192904193756,0.0006363099828882408,0.0006365090963754871,0.0001507373263918048,0.00016358080890799907,0.9090390148876044,0.019276940921702575
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.000525290508111802,0.22774024400710724,0.22159866816289256,0.07258639518531175,0.07396997402700616,0.0007178225586435731,0.0007228561853100772,0.00014645594524725856,0.000140315268426925,0.25128639982470374,0.020129720401680685
108.410966075898,79875.9900433999,0.0036584744165317,0.48081119945460177,0.0006893806271292921,0.888044815774957,0.891045139357245,0.22644489760095862,0.2220075623175643,0.002309506505056834,0.0022944673714582653,5.9794445258076724e-05,5.9699140364487624e-05,0.7155045497281677,0.033002653066618114
90.6785650252421,2217880.56624906,0.0043984602169756,0.19107850068691998,6.137717463353259e-05,0.16275653236635537,0.17162456295371548,0.03492576938304424,0.03641216765938909,0.012398716614229971,0.012742107268594262,1.3698523783067117e-05,1.2932000073599234e-05,0.6372885041939921,0.0418230460088336
100.535734199226,188450.389401356,0.0318466833653736,1.0395770859576847,0.0013058084312573346,0.0019698820963961385,0.0019008132452738686,0.00023021330189901807,0.0002405479667179323,0.007206065613544724,0.006968800093569088,0.00018778310848455097,0.00017352554916331145,0.6926337922753922,0.3687824640779875
74.9239088460514,330104.593147117,0.0347512359484395,0.06956602667210068,0.006602019188040045,0.05780483697995967,0.0572142744105823,0.001637038002461748,0.0015976006604570608,0.001602183366255359,0.001580544465191156,0.000818061032576806,0.000876881549178599,0.719547718167422,0.3925305662214822
75.8085536767253,63227.3789617959,0.0008919417211737,0.06426672698756673,0.0008856353793803366,0.03483591323207823,0.03257689615393135,0.04446638699946151,0.045669362640720294,0.00027008160507841736,0.0002652246825329421,0.00012747850043640476,0.00013266346276266292,0.7336092584641578,7.961917877355916e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.06435675156638786,0.0009701630376026969,0.5914269404458355,0.5584996148107076,0.152285472849839,0.15643576036291487,0.0014534317461913906,0.0013332287091718958,9.308444199668477e-05,9.483845004921619e-05,0.5880343539008134,0.028652375202742456
89.5431668646234,2850393.68068966,0.0784425388210358,0.201927610182798,0.0008777685044373645,0.15749983707353207,0.15171802829414416,0.00183187400839576,0.0018240714012011836,0.004794386418391046,0.004572615871800451,0.0006316391988318035,0.0006596585695687541,0.44819411214058974,0.9233469591523936
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,3.882386798507805e-05,0.9438367094591684,0.8583299503364071,0.08654937907165586,0.09427978418752488,0.02107233286533388,0.021178665800113825,1.706282070994603e-05,1.7124147087090694e-05,0.9871583508413291,0.0912534683593011
90.7254991049146,53609483.4146957,0.003838613687962,0.19879763031292608,1.7679433072311823e-06,0.07513143922960101,0.06876080383279945,0.019175019176181005,0.01860497429072831,0.35311715965696805,0.35252495103061837,4.0481119320647627e-07,3.951745747720773e-07,0.850463290805673,0.034828656682333474
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009741531630577551,0.026005215797521693,0.02575145364472914,0.001021019777278436,0.0010248995195504646,0.012938040561707711,0.012643745520248887,8.054462296701725e-05,7.546216066388262e-05,0.21491237645202002,0.2904056605374868
74.6342167288564,4643189.2478479,0.0154308157615902,0.0650166251191396,0.00020246661277339187,0.0020618782401035547,0.002095258031474574,0.0006330006569281427,0.0006239558934441281,0.017759493339648966,0.017466919749051804,3.560002158294517e-05,3.354518526357299e-05,0.6482175650179477,0.16446082839709827
91.2265269903743,5800329.09187254,0.0096321589014102,0.19468435580156027,4.835065836924781e-05,0.8543952520993514,0.8575332626742893,0.08860521113327799,0.08140659375651561,0.02362167256949226,0.02336558010558583,1.5853877765544445e-05,1.526056907474473e-05,0.815180427027516,0.09821365667427465
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.001447693650488781,0.02958050818173462,0.029417790998035556,0.0032423670392801775,0.0030298565397291447,0.0024032197903921084,0.002349215561118287,0.0001746458927520726,0.00017253806976472654,0.7175720652632454,0.11524500755531622
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,6.104973010109571e-06,0.06070343513103664,0.061147435665977315,0.043253696850687515,0.04009645185857252,0.021658452579734283,0.020561720224284173,2.802492041143118e-06,2.879904355545743e-06,0.7632006518002595,0.007523979773194084
102.662813121822,389093.006825094,0.0036948693254092,0.47450048540485784,0.00014823857019272325,0.2528808040896791,0.2617425853345644,0.06221309344209011,0.06330886060314785,0.010777021028871745,0.011517830309828472,1.3296046343283392e-05,1.2774314587596224e-05,0.6141495275629584,0.03078720642130715
