SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,63.99999999999996,192.45373690886697,0.00017080439974669997,0.0013603224248033999,1.6196591437996798e-08
71.3426189924117,100178.155365117,0.0104544787737758,63.99999999999996,133.25374082465598,0.0009055287435904999,0.003971805914265599,2.2753218694426e-08
90.404584393249,11991.0571747769,0.0199841397266648,512.0,18.49250475218807,0.0007658054719446,0.0077992227249412,9.822487629349729e-11
54.0492139928182,278216.039944951,0.0049112173054435,32.0,54.043994050802226,0.0008707969534477,0.001957311447863399,7.17149543014507e-08
75.1632850363649,22290.5047232671,0.0182519654615085,512.0,652.471142533398,0.00017629136092109992,0.006827901060084799,8.746464956126102e-10
58.2878476240478,259752.479515446,0.0010228376594136,256.0,455.63423275146,0.0002612072517738,0.00029921389264609934,1.5720708008508905e-09
72.7547737660781,96988.9064026476,0.0050273388046737,63.99999999999996,29.71365694044209,0.0005316154566368,0.0021540154968006,1.6413332263371638e-10
71.1925249959718,36599.275993037,0.003410329870656,63.99999999999996,229.71213871438894,0.000410939359658,0.0012180745577463,7.671379418542296e-09
74.2402987932085,58526.8173653048,0.0092892538465986,63.99999999999996,32.89314941020584,0.0008720234968127,0.0034683472135149,1.3689747220606064e-10
74.3904762117991,50081.9070691375,0.0019014056845542,512.0,793.730915655961,0.00011519627683709998,0.0006927539104945996,5.472025623147353e-09
56.9280097475711,20362.661540268,0.0012870169790882,32.0,229.483833409689,0.0001552333775423,0.0004867087808797995,2.3233808125877326e-11
73.8573364855117,98213.3210987099,0.0142169388562151,63.99999999999996,96.17426460037956,0.0006541573825973,0.005135607327154,8.03918445842463e-08
55.8906006281272,11959.4293053382,0.0233217234549067,32.0,22.512968334336723,0.00017816461405029997,0.0088161366065886,7.8808487090087e-08
75.0779790405298,17773.097606447,0.0162251241057332,63.99999999999996,532.201666914665,0.0005227594936898,0.0057055087217164,9.49152243266272e-11
70.2434041411839,67945.6118667324,0.001518411557912,63.99999999999996,68.37149505756243,0.0002443257296187,0.000578303723910199,4.971952875358857e-09
73.9752343245201,39853.2568621502,0.0085832106410487,63.99999999999996,156.163321362119,0.0005898781100953,0.0031453608869073993,8.53995633229716e-11
73.1682890083292,17015.2107354936,0.0009009285334067,512.0,309.502062986642,4.675701942747428e-05,0.00039956410204019973,8.749073961715801e-10
52.1149729723821,11693.9384773225,0.0139545067932557,256.0,354.969836488598,5.5814307820683126e-05,0.0049187686208804,5.977369444017901e-10
54.9512602784839,96669.2368797625,0.0125541773403188,256.0,65.03146732328932,0.0005722528380546,0.0046045247763342,1.2082698038647526e-09
55.7387484812384,381461.569913093,0.018351760622423,256.0,368.845126207087,0.0001299096908385,0.007044932159297099,2.9584442583662454e-11
72.1330935464907,12166.5115194061,0.0050333076305759,63.99999999999996,29.71365694044209,0.0005316154566368,0.0021540154968006,1.6413332263371638e-10
87.909398999585,19936.9353355964,0.0190350077024782,128.0,281.01618962247693,0.0003500214512274,0.0064064979749238,5.149296729104635e-09
87.6944547735922,30846.3009695145,0.0217666896671791,128.0,145.48639919248092,0.0004909221097508999,0.0084484352505519,3.060263544956477e-11
57.4889911924526,154790.46791938,0.0094479267238396,32.0,29.95726520613337,0.00026135794207639995,0.0035920651175325004,3.880163907637542e-10
72.4174351314881,14734.1423769589,0.0093565678586262,63.99999999999996,32.89314941020584,0.0008720234968127,0.0034683472135149,1.3689747220606064e-10
74.7170196593034,54354.863546568,0.0114896275631755,512.0,316.409827076933,0.00022348238488899993,0.004722931252738099,2.4312020094728267e-09
54.4553620307199,110389.034450424,0.0057414914792436,32.0,35.1077154562566,0.0005595972551885,0.0021786977312162996,2.5115186454331297e-08
73.6950979860306,81689.4374782669,0.0012761172182078,512.0,309.502062986642,4.675701942747428e-05,0.00039956410204019973,8.749073961715801e-10
75.4233344137496,14388.042167665,0.0084368834526247,63.99999999999996,156.163321362119,0.0005898781100953,0.0031453608869073993,8.53995633229716e-11
70.9424276886237,39097.4055587789,0.0066622672466832,63.99999999999996,101.02668684308593,7.190622028903349e-05,0.0026421366370237994,1.0441222866372699e-11
74.8062530428856,27516.5874029794,0.0201923377927141,63.99999999999996,389.145563628571,0.0004658375195881,0.0074406285870928,9.41139660683547e-10
69.3842144356169,21101.7893310309,0.0014321296314657,63.99999999999996,720.719135040163,6.950914772319585e-05,0.0005062056587124997,4.23563392285879e-08
