SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.0666666666666666,0.1843348159823279,0.1623245681884173,0.1273208358300088,0.1619036717105539
71.3426189924117,100178.155365117,0.0104544787737758,0.0666666666666666,0.1245243884346329,0.9046613940172228,0.3911797653274157,0.2274852701409022
90.404584393249,11991.0571747769,0.0199841397266648,1.0,0.0085798098972888,0.7634904489721731,0.7778941008690194,0.0008823767758854
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.0444978827951775,0.8695697476521752,0.1876393808952711,0.7172170724000888
75.1632850363649,22290.5047232671,0.0182519654615085,1.0,0.6490956188487111,0.1678683797903858,0.6797537543108918,0.0086484078249888
58.2878476240478,259752.479515446,0.0010228376594136,0.4666666666666667,0.4502290561807333,0.2536640845416904,0.0201086085632575,0.0156242810800762
72.7547737660781,96988.9064026476,0.0050273388046737,0.0666666666666666,0.0199166672342815,0.5268739899409053,0.2075139540985135,0.0015416152977663
71.1925249959718,36599.275993037,0.003410329870656,0.0666666666666666,0.221977401947404,0.404947567418969,0.1129484034265762,0.0766316241581766
74.2402987932085,58526.8173653048,0.0092892538465986,0.0666666666666666,0.0231289445413735,0.8708089992380856,0.3403113319782193,0.0012691931307285
74.3904762117991,50081.9070691375,0.0019014056845542,1.0,0.7918119699398936,0.1061402892858708,0.0598710838930479,0.0546329452986426
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.2217467425084053,0.14659221455814,0.0390527070786068,0.0001322908054485
73.8573364855117,98213.3210987099,0.0142169388562151,0.0666666666666666,0.0870625730138368,0.6506855733063878,0.5087678703992735,0.8040062571280305
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.0126417298583339,0.1697610417030553,0.8806409913951369,0.788168981148705
75.0779790405298,17773.097606447,0.0162251241057332,0.0666666666666666,0.5275860034179759,0.5179262703249466,0.5663495371013983,0.0008492725200315
70.2434041411839,67945.6118667324,0.001518411557912,0.0666666666666666,0.0589731195787304,0.2366076528652686,0.0483072720463349,0.049631048919789
73.9752343245201,39853.2568621502,0.0085832106410487,0.0666666666666666,0.1476701975143309,0.585740302994419,0.3076774567403155,0.0007540936675004
73.1682890083292,17015.2107354936,0.0009009285334067,1.0,0.3025900674944285,0.0369919324453316,0.0302477876667872,0.0086510174404236
52.1149729723821,11693.9384773225,0.0139545067932557,0.4666666666666667,0.3485266748030739,0.0461430634412853,0.4868589327621693,0.0058786650473696
54.9512602784839,96669.2368797625,0.0125541773403188,0.4666666666666667,0.0555986516729578,0.5679324154367364,0.4551083799604032,0.0119854207392645
55.7387484812384,381461.569913093,0.018351760622423,0.4666666666666667,0.362545037392667,0.1210061490309869,0.7016821309354732,0.0001958119943921
72.1330935464907,12166.5115194061,0.0050333076305759,0.0666666666666666,0.0199166672342815,0.5268739899409053,0.2075139540985135,0.0015416152977663
87.909398999585,19936.9353355964,0.0190350077024782,0.2,0.2738104665201877,0.3433984882855364,0.6371760518723502,0.0514049019917387
87.6944547735922,30846.3009695145,0.0217666896671791,0.2,0.136883181938331,0.485759019118526,0.843489201399111,0.0002059963030381
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.0201627874283508,0.2538163361471429,0.3528115349645569,0.0037809692971966
72.4174351314881,14734.1423769589,0.0093565678586262,0.0666666666666666,0.0231289445413735,0.8708089992380856,0.3403113319782193,0.0012691931307285
74.7170196593034,54354.863546568,0.0114896275631755,1.0,0.3095690599094147,0.2155483501540595,0.4670719272068485,0.0242176013527172
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.0253663457374562,0.5551457080238794,0.210007796382721,0.2511104687494775
73.6950979860306,81689.4374782669,0.0012761172182078,1.0,0.3025900674944285,0.0369919324453316,0.0302477876667872,0.0086510174404236
