SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06790687044197576,0.17708978368745892,0.16689689587453344,0.13261703029211483,0.15789699170586194
71.3426189924117,100178.155365117,0.0104544787737758,0.06591969546578243,0.12660053847566322,0.8702241268678185,0.37346121621760425,0.21960716515873838
90.404584393249,11991.0571747769,0.0199841397266648,0.9538645811469052,0.008263604429757647,0.7650959185821123,0.7464432594753261,0.0008453522348674871
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.04428647973725279,0.8567797340825178,0.19424895208500803,0.6886781367508962
75.1632850363649,22290.5047232671,0.0182519654615085,0.9772856888030195,0.6230275496225426,0.16091935789106995,0.6837301019079529,0.008341754303756077
58.2878476240478,259752.479515446,0.0010228376594136,0.455123579268714,0.43153309319335026,0.24423249977521183,0.01982704034802507,0.01587492482439344
72.7547737660781,96988.9064026476,0.0050273388046737,0.06668490607310759,0.020269462545605542,0.5059078927315565,0.21662970110536278,0.0015989887326231464
71.1925249959718,36599.275993037,0.003410329870656,0.06549548760590886,0.22281369343394694,0.4168612461621932,0.11292157604888416,0.0777369327950572
74.2402987932085,58526.8173653048,0.0092892538465986,0.0658337912029242,0.023189133407172657,0.9137798440841637,0.3439102193487338,0.0012103440417344084
74.3904762117991,50081.9070691375,0.0019014056845542,0.9707329186079463,0.7620260446431311,0.10577098411151935,0.06088309696361509,0.052422134861040755
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.21284321205338078,0.14422174297615242,0.039561128620903656,0.00013125431616225263
73.8573364855117,98213.3210987099,0.0142169388562151,0.06347427676381827,0.08702260620598212,0.6307753627529722,0.5207705260167966,0.8283612068858253
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012764324498856203,0.17704373131089873,0.9029650087731399,0.7882812937411534
75.0779790405298,17773.097606447,0.0162251241057332,0.06380841589403904,0.5069022768626333,0.5360721440539351,0.5507255475588673,0.0008679659127850888
70.2434041411839,67945.6118667324,0.001518411557912,0.06546679668061746,0.057042737020722656,0.24500234416489453,0.04601717346346037,0.04917761514318629
73.9752343245201,39853.2568621502,0.0085832106410487,0.06638631372848942,0.14597592340779258,0.6128388255423172,0.30352075092363706,0.0007507415193590877
73.1682890083292,17015.2107354936,0.0009009285334067,0.9912465832361377,0.297301228194492,0.03845956784297752,0.029768645603494664,0.00865672640787535
52.1149729723821,11693.9384773225,0.0139545067932557,0.48607000094072045,0.34680532880544856,0.04484453250473498,0.4995614491545009,0.005657479399114667
54.9512602784839,96669.2368797625,0.0125541773403188,0.479521669135766,0.053934427224328764,0.5841438319163753,0.4348100569949673,0.012227684257062462
55.7387484812384,381461.569913093,0.018351760622423,0.4739766842423628,0.37542963634211196,0.11683797186960113,0.7262922831829361,0.00019926971611099696
72.1330935464907,12166.5115194061,0.0050333076305759,0.06982043844381697,0.01999832668977071,0.5422588387279439,0.20821960998070213,0.0015591277644462285
87.909398999585,19936.9353355964,0.0190350077024782,0.1951014413919443,0.26393930323160497,0.3412935036761418,0.6360189370063207,0.050309921562300415
87.6944547735922,30846.3009695145,0.0217666896671791,0.20070920594531466,0.14295565878890357,0.4636380946251699,0.8795877667089989,0.00021103066358495846
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.02071117497399165,0.2559332596709442,0.367306052050111,0.003677951395295931
72.4174351314881,14734.1423769589,0.0093565678586262,0.06845634342266355,0.022824101104416846,0.8440922085511997,0.3351242818650858,0.001238585897324689
74.7170196593034,54354.863546568,0.0114896275631755,1.0343489763597198,0.30883291668004664,0.21898953932909068,0.47354393574421094,0.02377319572312468
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.02635910827056949,0.5406653543460406,0.2196989847094107,0.24574145587518736
73.6950979860306,81689.4374782669,0.0012761172182078,0.9718617481043018,0.3124101169215013,0.03659729477375282,0.03108138140735558,0.008806275454067399
75.4233344137496,14388.042167665,0.0084368834526247,0.06436282015824138,0.1507767688359188,0.5729278720587039,0.2942107059710993,0.0007357531000816216
70.9424276886237,39097.4055587789,0.0066622672466832,0.06966853228075101,0.0881072345326708,0.06434561300623177,0.2648731604620141,4.361240906195944e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06987528508122633,0.39430590073405997,0.4597897214432924,0.7589054529550566,0.009555136109988005
69.3842144356169,21101.7893310309,0.0014321296314657,0.06732877882544457,0.6998152216188023,0.05900365848139833,0.0403277587540247,0.4274221595098161
74.0790458761564,10570.3014707895,0.0011776973920623,0.9795642504665472,0.3023135629122654,0.038183788715113964,0.029651050152944704,0.008641621988639181
73.3420054830441,34260.7644694144,0.0015166859447457,0.9551606031307892,0.27288639468845094,0.09013874295454023,0.05943651727952556,0.13739287835798758
50.5036276420509,28011.5371733914,0.0122067850432806,0.1971563258559588,0.2342626000194595,0.09538431827673308,0.45723800291337185,0.0007604224221280063
73.2542643000739,18212.6457623547,0.0037982562898116,0.9736967913744706,0.5856149449502196,0.02794544876518341,0.14076531372254572,0.012384809495229476
71.9193331815435,106874.714264492,0.0127465036234956,1.0189960521060293,0.3142145052546211,0.2109586783733639,0.478710250949518,0.024902515246997044
75.0517095167296,29375.3643794901,0.0033033191943478,0.06591984996193197,0.18873033439568337,0.16146699776392706,0.1250619594919699,0.15383315413924675
57.5072597577018,273300.102478068,0.0023326635481411,0.0,0.07198479543335731,0.8252716000662714,0.08281269005421042,0.016743305903345516
74.7040088974911,32177.7280196309,0.0144383544827439,0.06562202279306217,0.08490470966274045,0.6499391595906775,0.5284953862104558,0.7838265819466814
74.26615067944,29824.8738052083,0.0259220094346193,0.06473264284221587,0.22202033669346813,0.5485791422763066,0.9949289660267076,0.019792514808739652
73.0953408251851,74821.6986531515,0.0175535898211905,0.06431953606729568,0.3052507965357538,0.756755220969104,0.6588214006447705,0.000638234023996063
69.870768065646,110025.198922389,0.0011994510432014,0.0690730714872116,0.06035914525577611,0.24209598560725062,0.049969058011444765,0.04932460968105898
73.5992007986796,44293.96216155,0.0144100053968232,0.06899974204057847,0.08884070432186741,0.61863368359911,0.5147681604482427,0.8329564972878112
75.1244234197001,29550.4468478668,0.0017486980232412,0.06659583157905084,0.34119452732846156,0.6279383711819564,0.05608752828788648,0.007547117723542263
74.2882204024134,12467.4026651479,0.0044357913399074,1.0494261975930568,0.6193354643965925,0.027598931501506968,0.14640387113769382,0.012770199200992913
70.3915826680662,85440.7807163633,0.0019542794728301,1.032795827277848,0.2738046876175801,0.2612496677535052,0.06197456848575166,0.0009180040833562764
55.878177947625,11849.3872707184,0.0176613856808137,0.0,0.07435409239442775,0.6114388860600907,0.6761704294811701,0.0008827919926732851
71.1958217075191,24872.5974453234,0.0070370442050764,0.06971036617304589,0.08832776551393436,0.059898781854605426,0.2483461236102874,4.233654946241585e-06
