SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,65.70045089526306,185.68094961193142,0.0001697749615581803,0.0013130722744076403,1.691318394909568e-08
71.3426189924117,100178.155365117,0.0104544787737758,64.71906990295244,129.12321216765818,0.0009142007666582775,0.004089135747126029,2.1635802961936245e-08
90.404584393249,11991.0571747769,0.0199841397266648,501.7571442262193,18.20701735884931,0.0007825225694987007,0.007534716560289786,9.360583612214304e-11
54.0492139928182,278216.039944951,0.0049112173054435,30.737096617735766,52.079631828180325,0.0008541775208835968,0.002018279874050312,7.323448168626587e-08
75.1632850363649,22290.5047232671,0.0182519654615085,497.57837293718467,651.2350896564552,0.00018057866561762138,0.006976212967561778,9.108919431561858e-10
58.2878476240478,259752.479515446,0.0010228376594136,250.6790581402195,436.2262611130986,0.0002648822872406157,0.00029540677715246197,1.4938465982146567e-09
72.7547737660781,96988.9064026476,0.0050273388046737,65.33059621965998,30.20440921586546,0.000531650837243306,0.0021167882950617017,1.675622774734532e-10
71.1925249959718,36599.275993037,0.003410329870656,63.72936948056084,224.63766024922376,0.00042487414299073183,0.0012478863816832873,7.400405717379525e-09
74.2402987932085,58526.8173653048,0.0092892538465986,62.35485707788846,33.93888439836499,0.000851732729354616,0.0033335644776081226,1.310014471625147e-10
74.3904762117991,50081.9070691375,0.0019014056845542,494.3890815493696,810.7533494637067,0.00011792279810458662,0.0006865471635605482,5.4472199172209504e-09
56.9280097475711,20362.661540268,0.0012870169790882,33.44500551976974,238.75896433246095,0.0001593178828930442,0.0005090298659163267,2.433802225780989e-11
73.8573364855117,98213.3210987099,0.0142169388562151,66.2766459544385,91.9457326951475,0.0006258991168454458,0.005037535192547402,8.424690843637304e-08
55.8906006281272,11959.4293053382,0.0233217234549067,32.509792199752965,22.507412054942492,0.00017504084322089966,0.008896607749416682,7.594041211781462e-08
75.0779790405298,17773.097606447,0.0162251241057332,64.1072308269276,546.6817735501601,0.0005411669839362787,0.005670995986822335,9.404957694414756e-11
70.2434041411839,67945.6118667324,0.001518411557912,62.51537839529007,66.9294036005793,0.00025041212838158215,0.0005649772278459974,5.051215595249754e-09
73.9752343245201,39853.2568621502,0.0085832106410487,65.84280324029088,149.89023842693612,0.0005777390554251059,0.0030668998069318097,8.439936789546921e-11
73.1682890083292,17015.2107354936,0.0009009285334067,511.3256644943601,302.96954511767996,4.6862108795792355e-05,0.00040392291563963434,8.554800641849715e-10
52.1149729723821,11693.9384773225,0.0139545067932557,264.8134004525614,354.45101361015855,5.832681086911725e-05,0.005096315959245747,6.148598131036437e-10
