SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.4666666666666667,0.0001373153463952,0.0022142277895786,0.0022142277895786,0.0005330495635461,0.0005330495635461,0.040838026561735,0.0408380265617349,1.652183058066517e-05,1.6521830580665172e-05,0.9719342136825814,0.1884830656988481
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0030164202459977,0.1755836964163619,0.1755836964163622,0.0238300748584074,0.0238300748584074,0.0004554640782822,0.0004554640782822,0.0005945858832661,0.0005945858832661,0.5075747593288972,0.0696603232749196
89.11489120008,34764076.9967563,0.0017578491886987,0.2,1.041152059581877e-06,0.5335024013661377,0.5335024013661381,0.2784273965549175,0.2784273965549174,0.2484346727781883,0.2484346727781883,2.38661406442314e-07,2.386614064423135e-07,0.3593449425187231,0.0099630808339354
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.1025113168287829,0.2848585685802421,0.2848585685802434,0.0063752832312589,0.0063752832312589,0.0001912448354354,0.0001912448354354,0.0082760773476399,0.0082760773476399,0.4673872885777172,0.4578960610985022
90.9726769624535,5232616.91189354,0.0340902113470512,0.2,0.0001171856159079,0.0523080687139843,0.0523080687139844,0.001535342877854,0.001535342877854,0.0373342888519391,0.0373342888519391,3.564901283269115e-05,3.56490128326911e-05,0.7675495631650413,0.3811612657152595
92.6296154270945,92547.032237749,0.0739110267857011,0.4666666666666667,0.0041665469470812,0.0333622152870393,0.0333622152870394,0.0004395007342621,0.0004395007342621,0.0029947903458925,0.0029947903458925,0.0009333481171106,0.0009333481171106,0.3682662507686244,0.8111442540159239
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.119484770919964e-05,0.1518361193318437,0.1518361193318441,0.0763627732638789,0.0763627732638788,0.0064797905422325,0.0064797905422326,1.140346143264278e-05,1.1403461432642729e-05,0.3143047379004743,0.011670537569941
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.1037595622270909e-05,0.8363460861311991,0.8363460861311999,0.0886167486599523,0.0886167486599523,0.1222658431443298,0.1222658431443299,2.695471516128242e-06,2.695471516128237e-06,0.6767980079352331,0.0879866306900088
104.378122805888,184632.287849635,0.0121726930454407,0.4666666666666667,0.0006243342241184,0.0158636502184242,0.0158636502184243,0.0020935903069485,0.0020935903069485,0.0017861895071445,0.0017861895071445,0.0002313234792335,0.0002313234792335,0.6705219784168679,0.1113454118875457
69.1942690381147,2253306.46276374,0.0025120301364098,0.0666666666666666,6.765669975326544e-05,0.0891017287474181,0.0891017287474181,0.0354650851646175,0.0354650851646175,0.0006155936316158,0.0006155936316158,0.0001582434389333,0.0001582434389333,0.9081550687459354,0.0185720731578233
