SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06812470774517168,0.18137586028350716,0.16917017193250877,0.12527242066783548,0.1606007181144382
71.3426189924117,100178.155365117,0.0104544787737758,0.06637526276351831,0.12827481399034962,0.8798708360152501,0.39740595917813126,0.21976791026821207
90.404584393249,11991.0571747769,0.0199841397266648,0.9930660816179854,0.00865990776765314,0.7362761060295197,0.7413246702036094,0.0008794088358228339
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.044923394049291854,0.8490204683425013,0.1793301554734048,0.7165483465878538
75.1632850363649,22290.5047232671,0.0182519654615085,1.0290524599676836,0.6431305381904107,0.16467716889159115,0.65851366093761,0.008849832079368574
58.2878476240478,259752.479515446,0.0010228376594136,0.4598937068497852,0.4592220868999337,0.2575737419210496,0.019987414817937303,0.015268083068899707
72.7547737660781,96988.9064026476,0.0050273388046737,0.06742278349360213,0.019468660338803814,0.5506867365979082,0.20235908412619905,0.0015937157889066667
71.1925249959718,36599.275993037,0.003410329870656,0.06834804804127863,0.2131129152135571,0.40436344102084965,0.11271202710440333,0.07537033236253556
74.2402987932085,58526.8173653048,0.0092892538465986,0.06623294797277533,0.023534229595510853,0.9000383733932817,0.3473974944749371,0.0012932870839384002
74.3904762117991,50081.9070691375,0.0019014056845542,0.99807131563666,0.8097591025928456,0.10095109161452011,0.05847771394076912,0.054468745699031464
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.21665927476655705,0.15171883966637226,0.03822320473330349,0.00013522598856686882
73.8573364855117,98213.3210987099,0.0142169388562151,0.06467511991869052,0.08996620532358805,0.6539719847116011,0.5253144132950267,0.7801298196127296
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012406677767293532,0.16145352064303747,0.900519035327143,0.75087488921825
75.0779790405298,17773.097606447,0.0162251241057332,0.06457875040697313,0.5253908042948222,0.49968124951370707,0.5420271254493775,0.000863019534200045
70.2434041411839,67945.6118667324,0.001518411557912,0.06725639590180485,0.0616888598987677,0.23653963548910795,0.047996526628966994,0.048224929875544616
73.9752343245201,39853.2568621502,0.0085832106410487,0.06569561866359451,0.1546344337874737,0.5874421073795731,0.305280098821846,0.000719260051287441
73.1682890083292,17015.2107354936,0.0009009285334067,1.0245598429824732,0.31459579482107985,0.03683129658139342,0.03042798218875265,0.008231814626907879
