SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,65.24347895591293,183.96787373060545,0.00016377534852651742,0.0013461476746572602,1.6532411263469328e-08
71.3426189924117,100178.155365117,0.0104544787737758,62.837627484538004,139.2600726642803,0.0008698844810013411,0.0038217703913549766,2.36180168810697e-08
90.404584393249,11991.0571747769,0.0199841397266648,512.9646309494177,19.081998718116907,0.0007345213808166606,0.00817230260568573,9.544271492674851e-11
54.0492139928182,278216.039944951,0.0049112173054435,32.18983960005368,54.67751847179869,0.0009134436810035306,0.0019916398332466313,7.231624086722205e-08
75.1632850363649,22290.5047232671,0.0182519654615085,496.4078023597513,622.431228328143,0.0001798578088868122,0.0070962107239026405,9.144014361121806e-10
58.2878476240478,259752.479515446,0.0010228376594136,267.4759289423258,441.0093359624871,0.0002718801087102511,0.00030095074847081297,1.5192523009780435e-09
72.7547737660781,96988.9064026476,0.0050273388046737,61.02212557614995,30.141585954972644,0.0005245478010154214,0.0021252624068168902,1.6687969068572767e-10
71.1925249959718,36599.275993037,0.003410329870656,66.19364819095405,234.45584583144492,0.00042024065483897195,0.0012399994399912818,7.857343527266512e-09
74.2402987932085,58526.8173653048,0.0092892538465986,62.53799978510982,33.90353369787051,0.0009094691512209484,0.0033215176751376393,1.4298378227388972e-10
74.3904762117991,50081.9070691375,0.0019014056845542,508.90740034535605,800.2231699295114,0.00011313853483936194,0.0007125547586187621,5.2897465453375e-09
56.9280097475711,20362.661540268,0.0012870169790882,32.978778931658965,220.8768837838914,0.00016128864984763094,0.0005073247905745376,2.383527081877688e-11
73.8573364855117,98213.3210987099,0.0142169388562151,65.29203946260728,91.88363322336144,0.0006230115430550104,0.005064020956154575,7.754786129991705e-08
55.8906006281272,11959.4293053382,0.0233217234549067,33.3083508048921,23.430732295124333,0.0001770571551362305,0.008774107308727934,7.770453338430149e-08
75.0779790405298,17773.097606447,0.0162251241057332,63.648358383976515,523.8249035986654,0.000525516540241615,0.005557674601138813,9.22380634116997e-11
70.2434041411839,67945.6118667324,0.001518411557912,61.4207444632792,69.89953538299686,0.0002536353769220025,0.000562226069157901,5.0088329784987875e-09
73.9752343245201,39853.2568621502,0.0085832106410487,64.07627035379795,150.2583341481988,0.00061461515727377,0.0031857415241657505,8.832343147509893e-11
73.1682890083292,17015.2107354936,0.0009009285334067,522.195176323078,313.56849717959204,4.654546163195459e-05,0.0003926195719781609,8.952183481701431e-10
52.1149729723821,11693.9384773225,0.0139545067932557,261.4459915448943,359.10070337081777,5.8040971371302364e-05,0.004859147842207845,5.792636354040457e-10
54.9512602784839,96669.2368797625,0.0125541773403188,255.39369908439517,61.93654831890535,0.0005699465336468871,0.004745198678986615,1.2555628686941169e-09
55.7387484812384,381461.569913093,0.018351760622423,252.34958637236537,358.65364739907767,0.00012765800672153433,0.006976361018253191,2.911022831465821e-11
72.1330935464907,12166.5115194061,0.0050333076305759,66.65838149844099,28.586547114137897,0.0005210933948869917,0.002153454726775832,1.6164213431263498e-10
87.909398999585,19936.9353355964,0.0190350077024782,133.81578814198664,277.0551059750456,0.00033433422579991315,0.006281406636788315,5.269356728776178e-09
87.6944547735922,30846.3009695145,0.0217666896671791,128.59430579714922,143.46936550335633,0.000471463676656644,0.008671431724372413,3.178291974829652e-11
57.4889911924526,154790.46791938,0.0094479267238396,31.094849522806587,31.007405054152557,0.0002707109437396058,0.0036413987445298836,4.0592845324983e-10
72.4174351314881,14734.1423769589,0.0093565678586262,60.84769618246421,33.08274564702863,0.0008497523099683224,0.003610032789739762,1.4098099955426372e-10
74.7170196593034,54354.863546568,0.0114896275631755,509.3990824236022,312.0272575433763,0.00021694919505235347,0.004599419865009396,2.4562960121049626e-09
54.4553620307199,110389.034450424,0.0057414914792436,30.782851799835505,34.97439802826379,0.0005708512983378619,0.0020857971813275896,2.5715499279954662e-08
73.6950979860306,81689.4374782669,0.0012761172182078,514.4655542285789,303.9437458140026,4.4764483812320976e-05,0.0003806208624357827,8.756550144537868e-10
75.4233344137496,14388.042167665,0.0084368834526247,62.5221175522852,153.02140664357833,0.0005974115628150168,0.003234106184793802,8.142382575396028e-11
70.9424276886237,39097.4055587789,0.0066622672466832,62.825587697355495,103.11597214398276,7.430510032649886e-05,0.002643121803451094,1.0557017293320742e-11
74.8062530428856,27516.5874029794,0.0201923377927141,64.64364712983195,393.4955033034172,0.00047851250250062493,0.0076142336937574835,9.65890872795553e-10
69.3842144356169,21101.7893310309,0.0014321296314657,61.23964081216265,732.8772932927056,7.07676239776117e-05,0.0005266242569000178,4.357968030449043e-08
74.0790458761564,10570.3014707895,0.0011776973920623,514.0569471257793,304.5508423343223,4.462934615534324e-05,0.0004188043725676313,8.818028446849641e-10
73.3420054830441,34260.7644694144,0.0015166859447457,489.2516199849558,267.4628172499858,9.770215419505475e-05,0.0006718505819093099,1.374402999555221e-08
50.5036276420509,28011.5371733914,0.0122067850432806,129.10835320258252,259.1684222376175,0.00010273418595013018,0.0047766319674794645,9.029258919491659e-11
73.2542643000739,18212.6457623547,0.0037982562898116,506.5739394645912,616.0940883899804,3.8203460225022886e-05,0.0014906043985883314,1.2131743350255301e-09
71.9193331815435,106874.714264492,0.0127465036234956,508.5604715297255,330.7473329918523,0.00022202759300953513,0.004714484343281918,2.3515002349924023e-09
75.0517095167296,29375.3643794901,0.0033033191943478,61.03525682804371,197.16395461291307,0.00017861712973357772,0.0013781363716268934,1.64523817817036e-08
57.5072597577018,273300.102478068,0.0023326635481411,30.57353786926945,82.00712093845955,0.0007836281730824636,0.0009721988138468362,1.7714087253572262e-09
74.7040088974911,32177.7280196309,0.0144383544827439,62.63489924191959,100.29826420089837,0.00066106942532891,0.005386963704757688,7.847581790424643e-08
74.26615067944,29824.8738052083,0.0259220094346193,62.43294889082939,233.4515359953877,0.00056603900552962,0.01009583154138995,2.0604853050362324e-09
73.0953408251851,74821.6986531515,0.0175535898211905,63.82784193362523,324.4269621343225,0.0007150114660949299,0.00658040701957028,7.172947960555606e-11
69.870768065646,110025.198922389,0.0011994510432014,60.823435603051,68.0471421969468,0.00023668921352488318,0.000553416266024729,5.199874777796683e-09
73.5992007986796,44293.96216155,0.0144100053968232,61.80303996074676,97.89103011071762,0.0006703000657098514,0.004920598681649604,7.92991499739862e-08
75.1244234197001,29550.4468478668,0.0017486980232412,61.84271651088334,339.0068554033075,0.0005866558756679411,0.0006455239198472642,7.964341783527182e-10
74.2882204024134,12467.4026651479,0.0044357913399074,530.2284303405105,590.8571567378716,3.594509308013445e-05,0.001505684795531722,1.333132525165743e-09
70.3915826680662,85440.7807163633,0.0019542794728301,511.9208620214076,274.38474882810834,0.0002911076461850383,0.0006788933277278718,9.729469525544331e-11
55.878177947625,11849.3872707184,0.0176613856808137,30.485152301698815,87.41511360207615,0.0006414312872332179,0.006864403062535042,1.0287993081656665e-10
71.1958217075191,24872.5974453234,0.0070370442050764,64.74925406146181,97.79601671859933,7.417102910773646e-05,0.002510096219186508,1.0958429968534636e-11
72.2110864459459,56031.0956030072,0.0017993901477402,493.64588986397064,446.7713129197401,4.34210942586231e-05,0.0006928095747946397,3.968708945655058e-09
55.7269519338408,85553.6843306077,0.0096941685588945,30.751491427049768,29.27990119382163,0.0002619589937767936,0.0035121992882703383,3.9690488165545106e-10
53.6541196433332,33126.2726697804,0.0062667554695436,31.976615821541213,770.125071953314,5.202707773357671e-05,0.002204091706515373,5.664765648146469e-10
75.086451382313,21766.9080216325,0.026700964702952,64.90770544040394,247.64573465667667,0.0005632687302962749,0.010071240591885734,2.0162675298442717e-09
86.022948745299,20376.110967289,0.0229304745690188,129.2573564596345,145.03317302671618,0.00046967393176799814,0.008747379477029459,3.156733322286362e-11
73.5517005620484,10682.5625638652,0.002640519080763,61.405946686340016,435.70665562040415,0.00021606690583462609,0.0011387501080232056,7.331518296931223e-08
