SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.700502043582873,495.8721919760098,0.00012524547155190485,0.0006000063716415261,383.19191482576997,9.731652633469553e-05,0.000487110310360064,223.34760973457037,9.942415490920157e-05,0.0002738754111943605,102.0269955536092,9.941120244104692e-05,0.00013265123036586954
53.485491043626,409386.500707011,0.0325269738458488,16.015377044659683,547.6889940000902,0.003978194642310301,0.008037483883593505,576.0625825040338,0.003826352691208689,0.00789941944372847,493.37929443223857,0.003443956394940081,0.006855311270337059,422.8564083568635,0.0030525353369832368,0.005970417411399368
54.8748933541072,11865729.9075708,0.0017842342523754,15.875341465376058,818.6417647541983,0.005680130290833541,0.0011896153329179235,775.8005757751399,0.005432754321089019,0.0011065286500162356,466.7370738842245,0.0030649071297340048,0.0006046360943542825,225.32089321534542,0.0015793988147313693,0.0003232653228888675
54.7653846862003,11210721.809691,0.0043061116200955,16.41992934964286,868.0083150129773,0.0055622475918121125,0.0011000790810880344,805.0755460223604,0.005699671922935002,0.0011251748018026775,476.3557155912667,0.003047634098025083,0.0006195740907106067,234.97039251767072,0.0016261845608595501,0.00032155250310249566
102.040893199686,266000.750578131,0.005178519899897,8.355752014136714,130.0408786599516,0.00013804419285473664,0.0018980260121440578,104.58034519024197,9.817582970175302e-05,0.0012072923780094436,96.88032198393456,0.00010369423912113422,0.0008235902767707664,100.31569655771744,0.00010324551243907601,0.0005207898501407926
51.2359560882704,197104.410237103,0.0028244304917697,15.974235651164072,561.9528197815315,0.00039288122683925813,0.0008041992574438451,450.7661778833983,0.00029168572502742685,0.0005915823152012533,304.72028961752414,0.0002037429052055857,0.0004295532251245637,263.9354623682742,0.0001726656179059018,0.00037839955480199636
101.405406274602,18529073.8513309,0.002381211775602,8.154559954106707,190.14537679369448,0.007103760921951254,0.0016622487135848519,115.85704615231286,0.0044789175476404215,0.0010647039106959533,108.91104519421206,0.003888935693334174,0.0009512645499155399,97.4189730172573,0.002556604125205693,0.0006411196028362434
113.085037005546,12255906.1473107,0.0055824422011037,8.384715822086607,615.0789964977431,0.00064939033506326,0.0017792548683478683,540.2435247016394,0.0005679592890829319,0.0016536417585024585,419.7376591920009,0.0004668690052923963,0.0012747203071578424,255.1629931821778,0.0002789320268237005,0.0007876203725245759
61.6534945264836,8037284.34225245,0.0177457764116325,15.787686404300226,164.04801638896612,0.0037485079799470544,0.005251165115989363,134.12456785146114,0.003173745990592337,0.004581262771088008,97.62695609448528,0.0020177894113477127,0.002842068523240596,102.6653671779318,0.001527456755137602,0.002212161935488642
99.063781499219,9921652.28341999,0.0009788640510373,8.38480241567691,386.14437357738643,0.0009320366199700564,0.0007650265405156771,300.5044321465041,0.000772441792575652,0.0006876039509173497,215.98227911275197,0.00050952047009149,0.0004305853901599258,129.80391757824808,0.0003550803214584972,0.0002780283985452575
58.6209083672086,4634000.98450228,0.0010207783830114,16.737380334715375,137.46791285906315,0.004078566106550175,0.0006115409754648366,119.37867384607566,0.003363160185163376,0.0004885560989099763,97.75852491664673,0.002331139343763024,0.00031844941743731816,100.2425430939193,0.0009224734369296077,0.0001398184850357375
56.7035228652115,1489447.57660097,0.0088301738481531,15.798523631209688,239.01843097562707,0.000899343046291935,0.002129620269112925,232.92340083514085,0.0008315936198095328,0.0018741038880041839,208.06419233848047,0.0007113204867440979,0.001766044485529631,131.5138753815296,0.0004683539109530307,0.0010908637311536104
58.8812295052641,743634.518199286,0.0046592440989789,16.239590452947155,129.3550817900315,0.0001234836690928892,0.00241483521178155,96.94848011883049,0.0001043301287278957,0.0006876203909885227,99.42543720043906,0.00010207240573016978,0.000564350334737946,101.08670421300194,0.00010007547819408532,0.0005014599416026127
96.9242345790807,3040932.51722118,0.002419949590675,8.00915971471907,847.6365231156517,0.0006153050327350175,0.000585293939984576,770.6118195144844,0.0006059739876938945,0.0006265155018473315,358.99137916552314,0.00025816812736959775,0.00027219458914229985,233.3058647759928,0.00017672924738449725,0.00016657192945542147
101.983702585746,3132641.75874764,0.009931736291883,7.787896068441435,190.36034308322328,0.00026910412227254375,0.003738433411363462,118.71971606530828,0.00016165142587779293,0.002321688996324349,103.83335090356923,0.00010199603341406621,0.001495146402960524,99.68455220185777,9.955381169399343e-05,0.0012046355793323587
100.763427965746,2363015.56721497,0.0078363092376112,8.072423542113027,153.49246695428323,0.008487162837127108,0.0031725701566285734,140.72487875133115,0.0072381497494288394,0.002614491385281909,97.12933519371506,0.0030921734828712887,0.0010411250234781358,104.41989864828489,0.0024410885569749567,0.0008435817439551784
100.712134154548,417025.529580022,0.0017579905420547,8.247519943542354,139.788641957308,0.006123850614062566,0.000589383258829282,128.7322457340176,0.006174211416419724,0.0005005870138365698,104.00859899115507,0.0033240431151476658,0.000290498168845411,99.58586361507578,0.002826805139093997,0.0002393117872818435
102.075070684561,6751591.50739502,0.0024581066366548,8.230844584219852,113.85376138114482,0.0019243372783000234,0.0004472768898934532,99.16511307478525,0.0013776199516533916,0.0003100675372008455,104.81490205785488,0.0013051418051274815,0.0002999978039913795,97.5073969269104,0.0009821406142729782,0.00022374531003872955
58.521641117961,1157404.1153912,0.0010100698709376,15.992335221515258,163.91120723392257,0.00015594657515624957,0.0004970457527866505,155.6089170249005,0.00013885272221462937,0.0004785488696836454,103.6445698961627,9.652126334123943e-05,0.00019475378590491814,95.89332410400628,9.647571615292205e-05,0.00011415991561944783
102.388203443432,7869247.24395236,0.0051907804854714,7.930633645198891,98.77850119480323,0.0020530778511379387,0.0010048953891497216,97.04361397786754,0.001301932196891167,0.0006660865884372119,100.35611567820068,0.0006331542124173236,0.0003020214187750891,100.37156607242264,0.0005573410102127711,0.00027162637814232867
97.448422005024,470275.065346003,0.0059301802985784,7.873078360810945,309.2464720886391,0.003169920405906692,0.0018164979434289132,223.35075661250258,0.0025094513005789096,0.001435052336824009,203.37122157850524,0.002064355643682175,0.0012710673074093932,195.94730269362685,0.0018561439010609112,0.001129874410141404
55.1824541436292,692909.976914168,0.0079488304373209,15.749281692229307,163.06171054797713,0.00022193198686500096,0.0021385169870767936,125.23932164409028,0.00016539340207959044,0.0015618767758412556,122.82994761182917,0.0001619679180935969,0.0015804441370435452,101.40078559735703,0.00010362810476884455,0.0008732588270802841
113.939296408592,13040683.2074801,0.0052143810421192,8.203542056721583,592.5868212362487,0.0006333124184976234,0.0017809542735771919,567.586668173305,0.0006108281026448452,0.0017697410165979286,415.17104554508654,0.0004398850679820992,0.001369246939726613,271.44905326455444,0.0002851520575180962,0.0007569415529975402
100.309807634807,3915919.33397143,0.0039421099581474,7.816983632196701,630.4073203548596,0.00483934803313609,0.0008652363224002237,634.0553302004603,0.00460526972276842,0.0008807791439309408,596.0237872023107,0.004518529329694305,0.0008379700247644674,384.43224535376015,0.0030164373058555643,0.0005280679129726347
53.3219052960627,6086753.43590453,0.001166367479168,15.6407007600978,428.7218166472256,0.0017556723333354688,0.0007986559479853976,225.74469568362173,0.0009417004389075264,0.00040344401807580543,179.23056797032552,0.0007323642824146929,0.00032143146541615365,130.50398857827622,0.0006033433262681893,0.00023710261631583628
55.8976907896676,1119817.627854,0.0009902341394741,15.877106048928562,278.0183227935006,0.0001782553470973851,0.0003081474073569536,109.84877309328908,9.896529788651926e-05,0.00013811804846348058,100.80944892538066,9.595524368359889e-05,0.00010388751108492227,102.17945044996691,9.979095765887092e-05,9.95649117389812e-05
96.0500834171433,319595.458422446,0.0351084866161865,8.090755722233249,625.1991327597167,0.0005716746054306558,0.009533373155705517,594.8756450011969,0.000517978219339868,0.008170291298776555,521.8293696570264,0.00045450012414329416,0.007273535200085017,237.66207091361915,0.00022727080496622154,0.003654871329181695
99.5418005847602,5611964.46259209,0.0185728037268894,7.691649653308607,204.21494091291237,0.007384960422463764,0.005346337501459616,207.77368525858623,0.007145013845221702,0.005000837422770764,121.96518463170612,0.004515687394812807,0.003220664802232117,122.8032378434048,0.00432899412927943,0.003014424850316788
101.193050868574,116299.952199323,0.0092606330331492,8.114381577163865,117.84977500353031,0.008813808048072587,0.003812065413777218,100.00600246043933,0.0041729826934227545,0.0018392631588853346,103.13341260780544,0.004234515910462331,0.0016819357588682264,101.25061070121264,0.002418459338375453,0.0010504441320230082
112.012670014001,13549775.6041609,0.0109631001308024,4.146882016825643,424.8577623137866,0.0008129847650883364,0.0036097350260657583,409.5712303919031,0.0008231419093760026,0.003270853288140029,298.82524077381737,0.0005900584270065242,0.002557416183055078,195.20698383545408,0.0003861652744580106,0.001721382804837497
51.7776011152021,1242131.99461179,0.0009312549974316,16.35266135799477,498.89408864086664,0.0004725202850701176,0.000322291298097163,490.1524163741706,0.0004496024661655511,0.00028641264669046685,380.66949634568874,0.0003427999171055756,0.00023904633416939238,249.1356055330784,0.00022058936818595353,0.00014834305578056463
61.3852497985438,3783750.62384047,0.0039139604734098,15.734672038166165,169.8243882906149,0.002129273432313307,0.0011580749993500708,102.0362712126851,0.0013817536330604397,0.0007333824492863572,97.61214586056627,0.0011038424787048013,0.000610586085684336,97.87812191685987,0.0009073626278787111,0.0005057605952768098
97.3844247724329,2765121.00826332,0.0112407847070969,7.658913194043528,126.76374021836537,0.0003225044458132535,0.0033294674262356583,128.27936377494703,0.0003084100020559831,0.0032511744625931672,120.2878887495497,0.0002772188426530746,0.003088249466818374,95.97965654429996,0.00010293248409275583,0.0007686305436755023
65.8782019518868,6987428.70428666,0.0072952440891867,16.151644407422538,600.8093311196429,0.001611489736479501,0.0005630586179302649,274.86481341545175,0.0006945891483904674,0.0002368025282638738,211.44502612315785,0.0005930343678464987,0.00018902414218406998,153.25771617839018,0.00041817191832169614,0.0001409487572742991
