SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,0.950711826772856,0.43482559634692713,0.002245056587119723,0.0521301341199226,0.3013774316456228,0.0,0.03804714746848873,0.14785518834245304,0.0,0.01888421101862005,0.0022219420184951535,0.0,0.0031273979862033482
53.485491043626,409386.500707011,0.0325269738458488,0.9761763936599765,0.5227372060251493,0.3743345872639219,0.8034712757207171,0.49294291431579973,0.39980838521587025,0.7819300801710223,0.4775934721841085,0.3579964427253229,0.6724523396968832,0.4025044062360443,0.28929053105446056,0.6168914356859796
54.8748933541072,11865729.9075708,0.0017842342523754,0.9936708072393493,0.8390631960292808,0.5575383676957867,0.10698353709976081,0.7806446591929697,0.5375853583722879,0.09721186746353695,0.441942240750523,0.3046665232664604,0.05711353740747993,0.1675165803512509,0.15951883070276074,0.02330682225218822
54.7653846862003,11210721.809691,0.0043061116200955,0.9941822445346999,0.8092112687015138,0.5671850481273589,0.10172962967888104,0.7912059536065059,0.5274604590865543,0.10227979016424715,0.4135751682311196,0.32490538191359364,0.0573550077477285,0.16199822008212475,0.16097475365448452,0.023862950751496463
102.040893199686,266000.750578131,0.005178519899897,0.3337020859220511,0.03648654727247901,0.003934548732286125,0.17540647381239316,0.0,0.0,0.11945581605616096,0.0,0.0,0.07293137821137818,0.0,0.0,0.051371146373062025
51.2359560882704,197104.410237103,0.0028244304917697,0.9563950131382558,0.5220778074619387,0.027519799319684426,0.07114867683812537,0.39128218333908943,0.018731382712953056,0.054956739730130474,0.2414944688402436,0.010718168055853088,0.03546824181271586,0.20817579305784478,0.008044026151471567,0.030058184580785796
101.405406274602,18529073.8513309,0.002381211775602,0.33253917636225594,0.1027529931594534,0.6922150524635724,0.16716764461637235,0.022870291645030343,0.4256548493106248,0.1033572147072551,0.005252434286891832,0.3823461749083936,0.08581117019552306,0.0,0.25289413665458066,0.06257755958869067
113.085037005546,12255906.1473107,0.0055824422011037,0.3350448981382324,0.5381773986548651,0.05358936792808124,0.1648224405555022,0.5282571519725837,0.05099635945251481,0.1576225783384348,0.3906380020001013,0.03490321603948583,0.13032075787715858,0.19446382704475426,0.01780718749529481,0.07517450237075754
61.6534945264836,8037284.34225245,0.0177457764116325,0.9697359553187028,0.07068755280773538,0.3650006715028982,0.5457186777852991,0.04067827781982332,0.3073644816575651,0.44468348497092136,0.0,0.19889680438302132,0.28834544107068405,0.0,0.16291038958729548,0.2505052871169603
99.063781499219,9921652.28341999,0.0009788640510373,0.3374386386482316,0.30556302135915975,0.08526607063853199,0.07097308023335822,0.23663495988820168,0.07479854068879711,0.057649828803768774,0.12503752914613478,0.044508253328550705,0.03391204333952178,0.03797936649203368,0.024981465385071677,0.01910227999538727
58.6209083672086,4634000.98450228,0.0010207783830114,1.041974174713844,0.04895933193839627,0.4017489917816573,0.04645923010433523,0.029143486913254798,0.33650237347953005,0.043557663804599786,0.0,0.22433203788789705,0.024052319590582037,0.0,0.08615442045242706,0.003892606003230498
56.7035228652115,1489447.57660097,0.0088301738481531,0.9516098974497762,0.1531487980006331,0.07577587523126361,0.19937028646939364,0.1523279149277501,0.07274223987142313,0.18628118903007593,0.11780703264716753,0.06244407577225058,0.17708062711427386,0.04251381919651171,0.038168211532823175,0.1183944847368591
