SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,15.30929785435944,501.78724517364924,0.00012167446903348649,0.000636775829450787,367.64646102273474,9.517263286932027e-05,0.00048259908636923105,234.04179918141926,0.00010447573175658849,0.0002936358777667352,104.68205907248674,9.811158098795539e-05,0.00013273720131461202
53.485491043626,409386.500707011,0.0325269738458488,15.464065392349912,551.7018481439778,0.003934616746243102,0.007414800730833417,556.9990505043486,0.004079297662730852,0.007693032691651963,501.47677644956264,0.0034208523930362375,0.006805811099660432,408.1609391194092,0.0029109530442560034,0.005549126209274273
54.8748933541072,11865729.9075708,0.0017842342523754,16.235547149250028,852.3563676509615,0.005630639909570379,0.00115390627942182,836.169785384461,0.005297388241252393,0.0010697596175090714,484.9757181938608,0.0030724079665627193,0.0006060899516124789,228.4211384573555,0.0015654079613599324,0.0003006832722483844
54.7653846862003,11210721.809691,0.0043061116200955,16.355330228639758,819.1608433057188,0.005974638028107923,0.001112333741657449,763.7412143811432,0.005521689585604702,0.00111057294205497,459.7015968536729,0.0031690296633645897,0.0005944916315215771,241.22717005467035,0.0015724829517334876,0.00030199428567514596
102.040893199686,266000.750578131,0.005178519899897,7.843935647830234,127.65976535858138,0.00014405056931880795,0.0019310415112834332,102.49954173180976,0.0001038961622339162,0.001245094920382986,96.56690598103191,9.761452200710877e-05,0.0007701547390810988,99.58433625963032,0.00010054199670114764,0.0005361487788528596
51.2359560882704,197104.410237103,0.0028244304917697,16.532310421601483,595.8645634337001,0.00036413486305463493,0.0008255710427099005,422.780362273766,0.0002931563060036036,0.0006197633124977928,305.28688224764977,0.00020335906607531602,0.00041749609322295643,279.87126225200217,0.0001645946192258199,0.00037538662682384447
101.405406274602,18529073.8513309,0.002381211775602,8.379261277254297,192.6457581651177,0.007033255947591617,0.001745514864315545,117.54929765019149,0.004534239960501986,0.0010903703703892434,107.68059548815616,0.0036251367728836947,0.0008915106199701645,96.68661502770985,0.0024821982230878344,0.0006336147740283683
113.085037005546,12255906.1473107,0.0055824422011037,8.216179565997402,612.7703858555468,0.0006083437243345108,0.0018438907779011469,529.2380259698216,0.000572996943088063,0.001708983185593453,424.3091364186519,0.0004458063235362682,0.001283517562686618,261.3322083093146,0.0002827129787617048,0.000771180893079308
61.6534945264836,8037284.34225245,0.0177457764116325,15.611649557914017,159.57011857403012,0.0037803752969336668,0.005540385640305806,136.56753014766403,0.0030509470703506555,0.004635521742220392,96.60832212878955,0.0019606013043401214,0.002758344742127688,96.23767954134398,0.0014738020793341204,0.0021459177048961334
99.063781499219,9921652.28341999,0.0009788640510373,8.368109943520576,385.32503272499827,0.0009690748379205273,0.0007783779039392018,310.5953303741255,0.0008149385470884664,0.0006451814881764547,208.7424124703593,0.0005226802786928387,0.0004192361095119166,134.39501195433365,0.00033781646574419674,0.0002841407130816248
