SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,0.9564773761174639,0.4440210188193218,0.002182726686180601,0.05295747786077479,0.2901381608549761,0.0,0.03631060065252616,0.14928435854479138,0.0,0.019918769212288717,0.0021594906398901405,0.0,0.003247912913400939
53.485491043626,409386.500707011,0.0325269738458488,1.0408719104973496,0.5225197466711288,0.3981920223232113,0.7743300221876585,0.507853423436167,0.3772047904834479,0.7392936883242562,0.4711562055855875,0.3509989802212297,0.7194720294558872,0.4076740164156573,0.2892476527495388,0.6136169906585475
54.8748933541072,11865729.9075708,0.0017842342523754,0.9589027110521713,0.803961426432579,0.5637475372988434,0.10565014963459926,0.7568973813851227,0.5630242369063153,0.09802519956100608,0.44415993625091443,0.31115326305917645,0.053870845870466776,0.17047560972392523,0.15717667425021653,0.024801471624359757
54.7653846862003,11210721.809691,0.0043061116200955,1.0182637455201407,0.811396910281295,0.5811009476919801,0.10235414437767495,0.8022383029803135,0.5342367346451299,0.10345077749743492,0.42795141185758845,0.32165827268484065,0.05672133878398847,0.167686788266675,0.15341828805553748,0.024877737712419523
102.040893199686,266000.750578131,0.005178519899897,0.33294642883456305,0.03667088258333764,0.004120409499475751,0.18632066668522734,0.0,0.0,0.1146910783558167,0.0,0.0,0.07561262983786729,0.0,0.0,0.04700912395439434
51.2359560882704,197104.410237103,0.0028244304917697,1.0236026611054971,0.5333837467685596,0.02848280031964812,0.07451104379567965,0.38011327243654813,0.018001803491384024,0.0511604374532184,0.24374181075879658,0.01063315132027513,0.03591655064130725,0.2035665737553939,0.0075924351414304965,0.030903162260462406
101.405406274602,18529073.8513309,0.002381211775602,0.33108235532904784,0.10151989594374115,0.7100529605392294,0.1590721244244597,0.022431289327219918,0.4173245629188652,0.10411158069398882,0.005539531951282333,0.3884959793320802,0.08720198999141304,0.0,0.2683670230824212,0.060669063878715505
113.085037005546,12255906.1473107,0.0055824422011037,0.33361460401528037,0.5362076300534317,0.05106488249276594,0.17907085895529273,0.48310978886895506,0.047235426072951586,0.1680346208572854,0.3891392660251778,0.03828434578967118,0.13296332297576727,0.20961694292262584,0.018645621774357683,0.08070812926028477
61.6534945264836,8037284.34225245,0.0177457764116325,0.997361664670115,0.07074882225041142,0.36093748612645293,0.5387233968007921,0.04212404551746804,0.31514687210521064,0.4384807624124831,0.0,0.1908931343659481,0.29098931623242025,0.0,0.1543324678698644,0.22865859413082743
99.063781499219,9921652.28341999,0.0009788640510373,0.34965664623191134,0.29552042835687764,0.08980445328821242,0.07065025753980496,0.24352918307868063,0.06969267456982829,0.057807188985965936,0.12204759480015526,0.0466462992912757,0.03442932767334118,0.04134407926706864,0.025755021041083178,0.020447590759421565
