SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19639983200175584,0.0603941032354325,0.37538607111081307,0.25112379858037054,1.4381122580822906e-05
59.3664067310093,12962.6710096834,0.0027179351855995,0.9869373763115907,0.35569520380443514,0.020730571269157894,0.16658488233263713,0.00322640926706292
80.1487863576368,11180.5071080652,0.0157068503048058,0.20887667494406023,0.004811794521961603,0.18353533540613015,0.6397940602589796,0.03830090596175702
59.9410369328384,12775.7351782399,0.001367478158732,0.9957057105662565,0.34455813627382553,0.3019030508206915,0.06927780993884737,0.33980566318705446
59.5904564282879,15289.1418981915,0.0090374030612648,1.0307715090064875,0.32833762722288445,0.24250506107489203,0.39478921191722305,0.2580817154479706
59.2160151168716,34464.964803214,0.0047317558369323,0.06846089724507994,0.00022455220761916924,0.13639282643913592,0.16997584995399453,0.0007916725322293049
60.4596338190438,25470.9006113273,0.0016422530475087,0.9956530983267506,0.3477987981305166,0.3128368345964231,0.06486425054129619,0.3486837408841444
59.0055686592294,15970.1466822586,0.0128285734619996,0.06950555597681174,0.015970747716253817,0.05740595748829227,0.6093824766780075,2.5177785684324132e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.9916991108441051,0.8496091798558445,0.7208216496045886,0.9385340220623194,0.23229596645371983
59.3254399941784,19086.7773117968,0.0150797296403633,1.047451941412871,0.535377103805823,0.11033268938076392,0.7371885648757748,0.000848326197323172
66.9361356362402,109734.994099264,0.0078214703069059,0.4475257903760215,0.5218233285756916,0.8260520201546487,0.34840244627905625,0.04971764186627653
50.2431517621566,70691.415990669,0.0031576498951405,0.45479969725917474,0.21044482460739083,0.33513828310433114,0.20106608585062305,0.0002602783608220166
60.406282777591,23375.7859983034,0.005426120125386,0.06757144559268902,0.0010867392906919707,0.10983729417557891,0.23400283150044762,0.16153038606939457
61.1662179762319,31030.1504851925,0.0079990576999862,0.9923669574161258,0.4041467594545461,0.038008314858623785,0.3728624719243948,0.00012444193042568998
80.2584002465098,25353.4473873742,0.0071067568355731,0.1944987760325776,0.013831138815406575,0.47721508248370087,0.33223913003604294,0.0029280120416058097
61.0397791289144,11998.9772027191,0.0016389482519878,0.9759159108715859,0.33749563108082525,0.3205846665222934,0.0693546551348351,0.34643564877604044
58.8808639149358,92485.9457743856,0.0031550212281084,0.0690651439185855,0.08538196142668823,0.24682681723247885,0.17939829207094207,0.005640519138212299
65.4168897659246,14880.7965446733,0.0076513979716027,0.06641128012612339,0.07072380929825355,0.28467884940562993,0.37882405187699825,0.001201774803766269
84.5439889849399,18589.2739884145,0.0065499516407985,0.19924481495044796,0.16945238582222996,0.24344301618981876,0.3340772507902982,8.704060296276973e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.19678215962216883,0.0026601114717478176,0.7825079682322407,0.3128244366120438,5.088331490980726e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4875320833879356,0.4994877353632676,0.24096843198500048,0.4717861323321184,0.004860516594268633
62.2575500642008,14569.6807790389,0.0111669348000481,0.9540643272448931,0.3439454024567669,0.15048615596049172,0.5430161563201628,0.0008954174623449497
94.0447745180956,11998.9772027191,0.001746846825566,0.4712400315797148,0.9031639240211488,0.7477538683224985,0.04641502290682407,0.12808543241801212
