SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,121.72593481244591,68.5570807329739,0.0004039368948335141,0.0026368942575839423,1.1885089359081048e-11
59.3664067310093,12962.6710096834,0.0027179351855995,524.6863594342442,360.91474142705533,3.100721704386699e-05,0.001755051455998205,3.46021317458075e-10
80.1487863576368,11180.5071080652,0.0157068503048058,123.72707449617293,14.495786699627624,0.00020173041031513322,0.006548373015261272,4.081979978890706e-09
59.9410369328384,12775.7351782399,0.001367478158732,489.4299173498156,345.3262164356253,0.0003079844141333546,0.0007646226171336201,3.424516471835713e-08
59.5904564282879,15289.1418981915,0.0090374030612648,511.72431888127176,311.7986178392912,0.00024194253532169922,0.004246443440920168,2.567509302420578e-08
59.2160151168716,34464.964803214,0.0047317558369323,61.507711145797046,10.482930236025357,0.00014484120849538723,0.0018792599097852134,8.386608524500944e-11
60.4596338190438,25470.9006113273,0.0016422530475087,523.5347945715666,344.7919644746675,0.000321058688971254,0.0007666331501389424,3.5532460895389705e-08
59.0055686592294,15970.1466822586,0.0128285734619996,65.35203246817127,26.066206017512553,6.606536545022456e-05,0.00627456971498879,1.217654124172933e-11
107.918795764092,10853.1936436709,0.0202493490725425,522.2157779566702,898.3502132381761,0.0006898791444937642,0.009449055818246484,2.2368486648121985e-08
59.3254399941784,19086.7773117968,0.0150797296403633,529.273543550831,538.1318689001259,0.00011205831114947607,0.006751141494676887,9.806953086116465e-11
66.9361356362402,109734.994099264,0.0078214703069059,259.7823218710325,531.5823767520959,0.0008520840997784951,0.003786510349103246,4.95060210677304e-09
50.2431517621566,70691.415990669,0.0031576498951405,260.56951402660275,212.78283669238562,0.0003449930868207017,0.002112391383379995,3.526770049219476e-11
60.406282777591,23375.7859983034,0.005426120125386,66.3835025102874,11.30113467955039,0.00012367568116900175,0.002486030110726797,1.6198720431585553e-08
61.1662179762319,31030.1504851925,0.0079990576999862,512.5973017490932,410.6649543343256,4.54095188616442e-05,0.0036975321373643425,2.300478592795955e-11
80.2584002465098,25353.4473873742,0.0071067568355731,129.21508091285403,23.879746893193246,0.0004934738154425584,0.0032866682695966197,3.124030627587661e-10
61.0397791289144,11998.9772027191,0.0016389482519878,533.0330998620861,321.67095792296635,0.0003156429833836925,0.0007769414106219242,3.416631067116567e-08
58.8808639149358,92485.9457743856,0.0031550212281084,65.46936492822708,101.86372846866746,0.0002491665696246163,0.0018094169702497459,6.172364662964599e-10
65.4168897659246,14880.7965446733,0.0076513979716027,65.21312268086588,79.69892396971225,0.00028867562689270003,0.0037747690940039204,1.2347556262846382e-10
84.5439889849399,18589.2739884145,0.0065499516407985,133.4326374480342,176.21821524664912,0.0002479024725851498,0.0032656184241618732,1.029512039217953e-11
75.7418503541213,23922.2832583907,0.0062086115528468,121.73673598232364,13.047973155642676,0.0008083666781487853,0.00332632978902549,1.5559595390293896e-11
60.4634600285605,22962.7476191012,0.0097747538246018,248.46481832667592,481.3139806226765,0.00024255829968795328,0.004637864779296602,4.84359931387239e-10
62.2575500642008,14569.6807790389,0.0111669348000481,502.55778341077854,352.9875816994994,0.00015192867900290743,0.0052553169156742425,9.768107454265131e-11
94.0447745180956,11998.9772027191,0.001746846825566,266.2726284988202,899.0498434120548,0.000803728706336188,0.0005406024484312744,1.3220953679630568e-08
84.7380645642308,14096.5330532446,0.0188312772893327,133.8624857211475,12.500349176638988,0.0005078724799286937,0.009038993331333256,2.388376151245044e-10
58.9676689942506,22993.0911760941,0.0152986807780864,248.63539811719042,833.3964978352839,0.0001843538385432411,0.006692004504592786,1.6507099890212821e-09
65.6105483670768,22993.0911760941,0.0049881365522988,60.87374657359775,63.99647482956102,0.000714345302063843,0.0022678843344054703,1.6560084539419082e-10
58.615542849757,120760.39916372,0.0016934211543786,489.1761959866488,977.3669861104095,0.0002007042416010037,0.0005449147130421095,2.8242459161445704e-09
59.2449287680285,13371.2484356736,0.0012999851589119,528.6541226705215,142.52549680014565,9.4419099915245e-05,0.00024171194069923555,6.905862208895012e-10
59.7161763302418,43110.9504688061,0.0021202171395457,534.5658333856286,295.9001773068998,0.00018994909843948778,0.0008957670498703295,3.2772828302684462e-09
79.7799708120142,18080.8457697766,0.0021147115553815,503.9595618155223,398.2886013814125,0.0003105859511913391,0.0012614357223639109,3.41333916587289e-09
59.4276554101132,73499.6368776418,0.0112635733799429,513.29615932015,267.6117386841499,0.00014740513175293165,0.004208021767902733,2.7844791364379665e-09
66.3626662407229,16936.748988592,0.0038680978115505,62.33553291100843,95.40375351136335,0.00012883169467533908,0.0016839956941372915,5.270549624812169e-11
60.3670854242629,24048.9801596523,0.0164928109664168,530.7094174387736,847.455686109201,0.0002561368736515564,0.008536109692969345,1.633018114588787e-08
75.6009634378564,24971.3296406401,0.001829201755874,492.6478232819143,88.5299026259452,0.001015504275743966,0.0006761960574378634,4.760343453792771e-08
77.6057797806476,11143.6568382208,0.005539974007869,131.26886679463988,13.795236483404983,0.0006631606090550298,0.0020470997883689514,6.716895134921979e-10
60.0446520596498,21810.0672880616,0.0015970039310879,496.54895710764913,350.72477546974443,0.0003015915869601515,0.0007933762926286749,3.562643803691719e-08
59.6015311576146,47536.5059077823,0.0019229505901732,527.1490898543162,311.51012243827233,0.00019613184435755864,0.0008971256641790666,3.3107114509786983e-09
59.5797402367632,90194.2959773079,0.0009030465695903,61.327594082077994,37.14121406559867,0.0004894538962083918,0.0003154800820140059,1.4708108520437384e-09
58.5242812851653,14617.8603556401,0.0071005219671523,529.7732811321856,423.7230667478178,4.535444225726048e-05,0.0036842906325556713,2.1001388508026488e-11
60.7582161179945,36454.5689663069,0.00961389909807,260.8845495983774,485.55154800626167,0.00022933581295030272,0.0048593313947037,4.676568238228554e-10
60.318470515092,13948.3951696914,0.0021549749767177,488.6117861421565,233.44517718718674,8.939787232461587e-05,0.001055743857994753,1.2695547661183172e-09
81.7083847493938,26959.0872280257,0.0036755725973143,126.73867054155441,44.41034196423606,0.0002884359699869388,0.00175618756347709,5.766745387427326e-09
58.5523436167206,22364.2158152314,0.0142225141741871,250.43899855777602,790.1693141354943,0.0001987311062604504,0.006668423010334238,1.6999878751210432e-09
59.3784084811485,77691.331979023,0.008389120302418,536.1871678163936,260.5493147012268,0.00014424713337967017,0.004176833561967504,2.875361250072129e-09
84.7073296112504,29548.6863343545,0.0019220228000073,125.22505334130089,104.63693806923867,0.000312862535719904,0.0007422291386307491,1.865254466858871e-10
85.9818288374955,12240.8972391562,0.0157566536002593,131.23576420914665,14.8706350701821,0.00020518958530756865,0.006407905350230177,4.075509015930931e-09
67.4042892949885,43387.1725085276,0.0009723257408827,61.83130614041732,77.01411584894706,0.0004837601839290476,0.0003720016819905735,3.4708355141164466e-09
67.2481679595169,10005.0688903953,0.0038477653128931,61.2556224618741,890.6516848410024,6.336755131590886e-05,0.0016772230150788883,1.005704164165414e-10
65.873030920741,11356.4061962501,0.0195287598254982,527.0922607082466,915.8425654728036,0.0005531430154228832,0.009315979683894984,8.857502030021298e-10
50.6264299706301,138890.548820685,0.0019085682314094,494.9325728991258,304.4177602375835,0.00029088487203982147,0.0008669782569137917,6.556767367932202e-09
62.9599404425598,35480.3800506957,0.0023728909397868,64.65916436470734,11.484741782379047,0.0007505092959669741,0.001157145369160289,2.218158362346251e-11
50.9782356321656,118759.112220877,0.0005803820228128,253.06754082872325,224.22881513299478,0.00022902940889669827,0.0005004422289494638,7.321248176588078e-11
51.6045036677673,50001.6900175822,0.0012757141945014,264.35185995736424,335.33893542705664,0.0006883296759038936,0.0003837450465693719,4.3055799640384433e-10
83.8004717519294,10999.5689817493,0.000799178513,129.81798310267374,176.31785345769276,0.00016757668369974513,0.00040460139964083484,4.706960383233452e-10
109.919883017712,26877.111538318,0.0175845046772964,491.794501186786,906.6695633018322,0.0006792753375640667,0.008931367916272375,2.2911898638733842e-08
67.3754742254172,13308.4354650556,0.0004186195487309,62.455818618856085,61.05740817723845,0.00046704792055641306,0.00015253432298570807,2.8846283581006216e-09
83.0708416420263,25783.1372124996,0.0006485428957222,125.31247948517328,173.13006757338658,0.000255117201242411,0.0002750830809734235,3.778959376299892e-08
52.0129449041028,51702.3381472608,0.0066751886122296,490.407306162328,68.68290499511205,0.0006788771393893727,0.0028756924319529374,3.616085422541612e-11
