SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,243.90545441587204,7.728453373543813e-12,127.44316004803036,95.2398308852579,62378.164470063464,44098.80696668536,1105936699.2081673,735354776.7876004,2.848183386270899e-13,4.1674327507717233e-13,35.049858809677545,0.001941613071411276
60.3824544614068,482223.778359318,0.0070489313154932,31.100998789052316,1.7374346798981288e-10,1914.9583539837404,1393.0163707929955,2216481.7534674555,1732611.036486964,13006987.907568313,8845878.114621677,1.0371494035782027e-11,1.4659644980717415e-11,14.93299415932797,0.0008027340185981292
89.11489120008,34764076.9967563,0.0017578491886987,123.45343489552826,9.316192365087294e-14,5119.430403073513,4055.721351769093,25809392.882536076,20189029.238632806,6937408066.611021,4828762349.274492,4.487952023280491e-15,6.759190727422268e-15,8.934600833403831,0.00020296280072932727
60.7294002551401,48905.4993709484,0.0409985067310966,31.52222782509403,5.8422513126502205e-09,2816.9802661408708,2130.9068878434437,638324.5264829553,463086.26358504925,5346193.263695624,3732483.5189207476,1.3435887872330312e-10,2.1206732728490397e-10,13.41422118029478,0.004659962712098507
90.9726769624535,5232616.91189354,0.0340902113470512,124.99497486737869,6.51723520201659e-12,633.4131938661777,474.8384171128276,166245.8657593152,120100.10222413961,1011457414.4562767,714381206.3000551,6.256662333312867e-13,9.081052403551017e-13,25.403991191019045,0.0039219317773129935
92.6296154270945,92547.032237749,0.0739110267857011,253.5207626965395,2.4271982029223173e-10,440.10352408033896,329.1478578943498,54918.53282979132,39081.03797983904,82193784.66882284,59324076.13671685,1.6115927034399136e-11,2.2578573798492388e-11,10.119509350768398,0.007948746815101503
60.087020372462,5593467.76983881,0.0019074289874592,30.549938782595362,2.3268546088159126e-12,1550.9301193186404,1163.0690101295208,7429585.945665537,5600044.83990995,183694667.47815162,122593792.1938816,2.009034364427371e-13,2.9314206435447025e-13,7.9422756139537265,0.00022098601159158333
59.7875845192075,91037157.9595414,0.0085930132311774,30.75672378469033,6.33420655050649e-13,8790.145976495909,6314.801959169753,8777121.345016137,6213605.485843082,3401146385.795837,2265605315.064325,4.4717669672555546e-14,6.603831745420408e-14,23.074546928387193,0.0009422238420693954
104.378122805888,184632.287849635,0.0121726930454407,268.79272954461885,3.448843240600435e-11,252.7583628394883,188.55244550153088,224234.5718989437,159084.87111480354,51477533.634277835,32153153.19653173,3.853328472660191e-12,5.935316320322766e-12,21.058228125791437,0.0012097239835222914
69.1942690381147,2253306.46276374,0.0025120301364098,65.53824951026292,4.1047806172807765e-12,941.2481247444284,759.5734284130175,3506890.3907062234,2478769.0785035533,17380937.081422206,11538137.285640912,2.727938565574115e-12,3.879779559417926e-12,31.421312810235328,0.0002835419596698553
58.5742861213195,648636.479095382,0.0027123273510755,31.93899354910604,2.9062844530553614e-11,2206.9908595875713,1738.6193027786826,7608898.121750198,5394192.655134221,20120311.624992657,13268947.876286129,2.485605642071305e-12,3.687162875148529e-12,4.464502715629336,0.0003217468720025864
108.410966075898,79875.9900433999,0.0036584744165317,256.74252580692803,4.2012599478533555e-11,9399.721297718752,6588.87246350247,22780156.524706453,17034926.594329987,62699882.5983446,45003458.95121341,1.0401912691439425e-12,1.502658132340564e-12,22.761356474340616,0.00042471995723389057
90.6785650252421,2217880.56624906,0.0043984602169756,123.00463267577177,3.560580700439033e-12,1751.8640774322787,1276.4267274899369,3631571.2792454823,2688462.1399556184,359142162.93322074,248049849.82208902,2.27899418425367e-13,3.1272534461016576e-13,19.53232959770446,0.0004868163130372706
100.535734199226,188450.389401356,0.0318466833653736,504.58587261659216,7.406828164316878e-11,114.89562287170232,90.3018420178357,32315.344192669287,25664.27397599627,192827023.79509276,135625145.98326892,2.948126569871178e-12,4.339915237573583e-12,22.94755271125634,0.0035209091841214906
74.9239088460514,330104.593147117,0.0347512359484395,61.26507515219234,3.5549215568986466e-10,652.7204903961084,493.36749164663587,171397.2171629671,128043.9069380692,44825015.36717063,30184710.121036645,1.3770597068369313e-11,2.0491483517443693e-11,22.88011281011002,0.003966088480302794
75.8085536767253,63227.3789617959,0.0008919417211737,62.4004813747572,5.055513266764923e-11,409.5566310202354,318.51782970855936,4066962.328837025,3200800.7862557084,7627775.9372192435,4898226.139589667,2.19938719955612e-12,3.070704031074001e-12,24.493228226252658,0.00010392682795761967
75.7126500458829,211393.833008599,0.0034972824658385,65.93173602645409,6.00853569876885e-11,5951.426355272244,4124.316242128392,14100330.508755965,11382977.680362696,39075297.91150432,26520932.63659477,1.71025685006305e-12,2.3200770140794196e-12,18.362066009686696,0.0003775414477403456
89.5431668646234,2850393.68068966,0.0784425388210358,125.56897004156818,4.988737591821776e-11,1556.9979616510961,1207.2951977426271,176675.09142675,134563.51626329948,129310283.75540511,90267453.48850963,1.0782768077017687e-11,1.5310116110390667e-11,12.33434099914321,0.009241199799316228
