SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4606329174605642,0.3962049166091289,0.0077714710518756325,0.17131694322419472,0.0,0.0,0.13639314913569722
89.8173552272172,10342.4749324934,0.0014803171106654,0.063959614858392,0.16157923968134,0.3508303808484512,0.08209555910393718,0.0,0.34171688946542406,0.040797010089492325
111.28876568444,18297.0182711035,0.0045278232121093,0.4783551423411039,0.276557505272418,0.6237710668267316,0.2759571168123701,0.0,0.6260898812972564,0.23936011436205215
90.3921584459384,16814.1823159558,0.0076110886702914,0.2066642156795437,0.053307574796429065,0.03706012942907707,0.4954123683440613,0.0,0.0,0.4368532264707613
106.14310046764,17026.4491894935,0.0141287215992005,1.0303125517431069,0.2287716180327983,0.16570183091171262,0.8909270871184299,0.0,0.12236528399876377,0.9324089966071516
77.6370620819103,107867.230648536,0.0013992024909367,0.20574425509161218,0.2600515929959582,0.0005417738774951869,0.060885639684660306,0.0,0.0,0.02180823048096507
107.68528274796,25120.1632678813,0.0022961575227751,0.4878716172528325,0.15806559077620103,0.5818600595066289,0.15516562699556155,0.0,0.5401751538456288,0.11907875221976554
60.1204249838292,79297.9491023827,0.0015474613977283,0.06697654334828029,0.4060409694042194,0.0048431480613222305,0.10464044484196239,0.0,0.0,0.07078774474460808
102.864743199193,23859.1853312818,0.0037700217552457,0.1994280306726953,0.3091373701610338,0.011514112873170642,0.2887570164263379,0.0,0.0,0.23413380676052503
88.9181078042941,17048.9483712089,0.0055596280437075,0.06516702862165852,0.06075193856752617,0.07222265133569195,0.34588882942913746,0.0,0.03146341981513749,0.3541186955034638
84.3566733348004,99453.193143489,0.0062143765217553,0.19064393903853327,0.7272413152197966,0.00847397949261627,0.4094135568892114,0.46590143877866086,0.0,0.40751088512390077
112.963580057262,28590.8014764741,0.0090199670900844,0.4459787769716651,0.8957194777610481,0.2688002880056429,0.6494875103044888,0.7535423227261009,0.22180145496016176,0.5802314749421764
90.0824447073038,10452.316410926,0.0012914740521226,0.064432537722979,0.45357853697343636,0.029242737300678272,0.07474006101186173,0.021818019266552666,0.0,0.0340668985528037
85.7814319645214,61987.2750658269,0.0033942496815056,0.06441843103055614,0.009785474767904414,0.17328672392854821,0.20960845009294501,0.0,0.13181932084133746,0.1904249169479584
78.6830159688654,53394.4404513763,0.0011033166170065,0.19496704285694727,0.2611436874344022,0.0005689886224961483,0.05881017156270589,0.0,0.0,0.023060556862629904
