SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,61.9959450637144,197.06384282277128,0.00017661586393889783,0.0013464088863986733,1.6051659035418932e-08
71.3426189924117,100178.155365117,0.0104544787737758,64.20557991061348,131.67091997191164,0.0009371980994186862,0.003999471248551186,2.37645636154211e-08
90.404584393249,11991.0571747769,0.0199841397266648,511.8087060926931,18.006000142173708,0.0007942645605973616,0.007840162423491167,1.006708537141965e-10
54.0492139928182,278216.039944951,0.0049112173054435,33.58192495665091,53.07301186978487,0.0008686214593887048,0.0018728925937403454,7.388709892215003e-08
75.1632850363649,22290.5047232671,0.0182519654615085,494.8641001362696,650.0648799685738,0.0001722178441641982,0.0069730034034338065,8.866873838819532e-10
58.2878476240478,259752.479515446,0.0010228376594136,247.96194515491942,468.3560386351225,0.00026201266797874046,0.00028987869537970275,1.5470086797800888e-09
72.7547737660781,96988.9064026476,0.0050273388046737,66.9239059292522,30.40629943797307,0.0005318257373275876,0.002239269499224823,1.712163557323723e-10
71.1925249959718,36599.275993037,0.003410329870656,61.57234360796614,234.50526272104293,0.00041565284331429033,0.0011826852535067657,7.288798838413456e-09
74.2402987932085,58526.8173653048,0.0092892538465986,63.03738948086279,31.961471522002093,0.0008562333818293667,0.0035270549979870046,1.3400564870898788e-10
74.3904762117991,50081.9070691375,0.0019014056845542,529.6925047880948,819.5533742095225,0.00011674336629091933,0.0007142476295525947,5.344593130764365e-09
56.9280097475711,20362.661540268,0.0012870169790882,31.26356396921476,235.82217234197608,0.00015028581546744043,0.000510665920444206,2.348318469834358e-11
73.8573364855117,98213.3210987099,0.0142169388562151,62.50209420149173,95.99606005683668,0.0006282919288326118,0.005127699869905932,8.156870155636553e-08
55.8906006281272,11959.4293053382,0.0233217234549067,32.167449755906446,21.70873214804943,0.00017741881322377948,0.008675415118170035,7.793327650481003e-08
75.0779790405298,17773.097606447,0.0162251241057332,63.06092151464495,536.3546914433099,0.0005175751686869529,0.005525606784018237,9.044685388602443e-11
70.2434041411839,67945.6118667324,0.001518411557912,66.41142448009985,68.91704955904096,0.00023929674746512694,0.0005831320107114853,4.828061763249748e-09
73.9752343245201,39853.2568621502,0.0085832106410487,63.91578336134812,155.82361129829266,0.0005929924430273161,0.003011119218510083,8.730887245106221e-11
73.1682890083292,17015.2107354936,0.0009009285334067,514.0206766573615,317.8904842959369,4.6495798779035586e-05,0.00041405708519512034,8.588820450014566e-10
52.1149729723821,11693.9384773225,0.0139545067932557,263.6625630990912,362.99576198481697,5.8560585089050046e-05,0.0050676174388693505,5.788957513001874e-10
54.9512602784839,96669.2368797625,0.0125541773403188,254.5179820172582,66.01950642241347,0.0005701652196082802,0.004710265627888545,1.2118907795719923e-09
55.7387484812384,381461.569913093,0.018351760622423,260.12520575713125,351.0513291684002,0.00013502885364660415,0.0071540654244563046,2.999926781050206e-11
72.1330935464907,12166.5115194061,0.0050333076305759,66.68606788584994,28.901972638957226,0.0005089759182888894,0.0020755998681473106,1.7066601005049917e-10
87.909398999585,19936.9353355964,0.0190350077024782,127.42559153781579,277.8482170860968,0.00034587250816874477,0.00617504469666687,4.98198655835503e-09
87.6944547735922,30846.3009695145,0.0217666896671791,128.35956224867917,142.35573682433335,0.0005062943812879236,0.008653233431459226,2.9861111198097216e-11
57.4889911924526,154790.46791938,0.0094479267238396,32.964250663028224,30.64882364755851,0.0002700133843495095,0.0034731075829717104,4.0677895956700407e-10
72.4174351314881,14734.1423769589,0.0093565678586262,64.04435555838963,34.13457603322293,0.0008842287479409182,0.0035443581171707953,1.3800439576481675e-10
74.7170196593034,54354.863546568,0.0114896275631755,525.5785380544197,327.5516065485929,0.00023223568716737846,0.004642974882408607,2.4466259223129834e-09
54.4553620307199,110389.034450424,0.0057414914792436,32.367938722441835,35.088685670478505,0.0005587180444953546,0.002164248921709278,2.509148271594477e-08
73.6950979860306,81689.4374782669,0.0012761172182078,497.17050144762266,307.4113256835689,4.486712339499141e-05,0.00039722441622322467,8.612562173498865e-10
75.4233344137496,14388.042167665,0.0084368834526247,64.5165781354848,158.14816483769366,0.0006133908902267506,0.0030266012210943367,8.317256229724717e-11
70.9424276886237,39097.4055587789,0.0066622672466832,66.43654979507275,101.29498638256214,7.380794886968853e-05,0.002630057221080093,1.081002682981156e-11
74.8062530428856,27516.5874029794,0.0201923377927141,65.53465148208211,394.4556659837453,0.00045594906413003514,0.007759775592861321,9.335834889145776e-10
69.3842144356169,21101.7893310309,0.0014321296314657,63.10706936720074,748.7040374327189,6.777852151206742e-05,0.0005293643109223194,4.405872469432876e-08
74.0790458761564,10570.3014707895,0.0011776973920623,517.1754901599661,323.2010686628358,4.766329567775638e-05,0.00039247023143409955,8.570545640618908e-10
