SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06671841943216456,0.18918889227565824,0.16186235197323579,0.13352602592492777,0.16212580087517847
71.3426189924117,100178.155365117,0.0104544787737758,0.06937277672481071,0.12840078803918697,0.8705996835896352,0.4071467127382655,0.22288118036603521
90.404584393249,11991.0571747769,0.0199841397266648,1.0139064484922855,0.008997708115686787,0.7802652583281928,0.8062273588669544,0.0009224245349935932
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.04572749339202009,0.8323965967215069,0.1893874151668963,0.7061702281199633
75.1632850363649,22290.5047232671,0.0182519654615085,0.9805770012430298,0.6356510512334128,0.17069367349966613,0.6553125545247287,0.008315317173239982
58.2878476240478,259752.479515446,0.0010228376594136,0.48865154574347885,0.4668065184598488,0.25710610544460216,0.02082075730939107,0.015603430848575569
72.7547737660781,96988.9064026476,0.0050273388046737,0.06723530463676808,0.019163321154061493,0.5180386338208792,0.20866787204154852,0.0014889087723300829
71.1925249959718,36599.275993037,0.003410329870656,0.0688619208004293,0.22284114504131397,0.40511790123954516,0.10942557654481402,0.0757073832525666
74.2402987932085,58526.8173653048,0.0092892538465986,0.06803824915701635,0.023101640350181047,0.8306379102714105,0.3465133799769429,0.0012451251399393935
74.3904762117991,50081.9070691375,0.0019014056845542,1.002303030943952,0.7730503140425338,0.10957640902304047,0.06222386156854368,0.056605756207737605
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.21913705843791648,0.14461049579554155,0.03820450519330268,0.0001383395856286439
73.8573364855117,98213.3210987099,0.0142169388562151,0.06481399437555241,0.08634583417563792,0.6529553638080161,0.5311109704787567,0.7818218528251148
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012683924721343939,0.16322309968132026,0.9086180444544782,0.8197774015320902
75.0779790405298,17773.097606447,0.0162251241057332,0.06885697422658975,0.5065783348614197,0.49717147777703696,0.5575610919494493,0.0008400970768415297
70.2434041411839,67945.6118667324,0.001518411557912,0.06863979985882136,0.06170387037976937,0.24637599172193217,0.0486145788698902,0.04978622774023524
73.9752343245201,39853.2568621502,0.0085832106410487,0.06376555753375528,0.14545110983556117,0.6119300593150471,0.3133414257669701,0.0007454581371748845
73.1682890083292,17015.2107354936,0.0009009285334067,0.9777834673207543,0.3095103995400742,0.03733716950836145,0.03121140617866965,0.008831206775664083
52.1149729723821,11693.9384773225,0.0139545067932557,0.48324508917587033,0.33769884174200226,0.04792988488925772,0.4932438554259036,0.005867149167952596
54.9512602784839,96669.2368797625,0.0125541773403188,0.4547756566697184,0.05345245099447352,0.5429778910324761,0.47191990487926366,0.01225413636536118
55.7387484812384,381461.569913093,0.018351760622423,0.47722604319001377,0.3529916153257109,0.11989248851217103,0.729421656618816,0.00019429427221107038
72.1330935464907,12166.5115194061,0.0050333076305759,0.0698118822273777,0.0190940821894842,0.5446022719526123,0.1981309312496836,0.0015418881106476457
87.909398999585,19936.9353355964,0.0190350077024782,0.20790557630428133,0.27994704619095523,0.3404154690488509,0.6560263508894171,0.05022107621853471
87.6944547735922,30846.3009695145,0.0217666896671791,0.19568593492942787,0.14310073599578538,0.4765584703904558,0.8340165418447195,0.00020123816035936537
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.01965268967048089,0.24130730271832443,0.36274455702636965,0.0036324057848765054
72.4174351314881,14734.1423769589,0.0093565678586262,0.06789035962412006,0.023924484390932196,0.907297856800997,0.340453796373163,0.0012960338642503905
74.7170196593034,54354.863546568,0.0114896275631755,1.0254154742097727,0.3091321023790819,0.2099984656447292,0.4673924805281642,0.02369906756791984
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.02465238799171181,0.5821066837779194,0.20667225079426058,0.2538736452451966
73.6950979860306,81689.4374782669,0.0012761172182078,0.9817278902027734,0.30136492830457773,0.03562571420380894,0.029652770797453137,0.008631897916291147
75.4233344137496,14388.042167665,0.0084368834526247,0.06461653194212988,0.15085208672314443,0.6105923627971861,0.29382306134158076,0.000746428950355247
70.9424276886237,39097.4055587789,0.0066622672466832,0.06935151088367605,0.09410946288264788,0.06359073169583396,0.25333062649136606,4.235953370676819e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06777674559808369,0.38165101517432753,0.46547174354419224,0.7184020568133499,0.009254405709946059
69.3842144356169,21101.7893310309,0.0014321296314657,0.06717044761037384,0.7064140346676921,0.058398085977407026,0.04017160557670744,0.4218633722223626
74.0790458761564,10570.3014707895,0.0011776973920623,1.0015162329177838,0.2909014738869825,0.03524758408511711,0.02920863824962437,0.008909616971602977
73.3420054830441,34260.7644694144,0.0015166859447457,1.0229193996552286,0.2832893567768429,0.08714026849625559,0.06043931863469591,0.1391362723575612
50.5036276420509,28011.5371733914,0.0122067850432806,0.19468976612378275,0.2515922296587107,0.09504769284593972,0.4741144452628966,0.0007540801619897757
73.2542643000739,18212.6457623547,0.0037982562898116,1.0064651255998476,0.6268620946582605,0.026285302548409134,0.15109940455057327,0.012116255679830568
71.9193331815435,106874.714264492,0.0127465036234956,0.9591766916397242,0.2962403087198123,0.21083180106396077,0.4859053173483825,0.024214063037746696
75.0517095167296,29375.3643794901,0.0033033191943478,0.06947631780852753,0.19309052020990058,0.15872185211739004,0.12472166980182904,0.16796092544405597
57.5072597577018,273300.102478068,0.0023326635481411,0.0,0.07221996968066356,0.798009664981017,0.08454520601213068,0.017889680632870154
74.7040088974911,32177.7280196309,0.0144383544827439,0.06940582503574129,0.09040009650551306,0.6816746982824227,0.5242934000983226,0.7745423464295556
74.26615067944,29824.8738052083,0.0259220094346193,0.06925739704164177,0.2310080960433137,0.5471705580182586,0.9566685012848763,0.019750857304632108
73.0953408251851,74821.6986531515,0.0175535898211905,0.06604925092995483,0.30207918392617916,0.7696374031196104,0.6723853319536559,0.0006697026127225008
69.870768065646,110025.198922389,0.0011994510432014,0.06620412227163984,0.060179831299094384,0.2468526154602931,0.04861950916677995,0.047726371998004107
73.5992007986796,44293.96216155,0.0144100053968232,0.06386181829917657,0.08572932845155007,0.6228445275638096,0.4950404029768963,0.8370937056800413
75.1244234197001,29550.4468478668,0.0017486980232412,0.069181534911828,0.32646026704824477,0.6188196117499417,0.06007647806108022,0.007452545862385405
74.2882204024134,12467.4026651479,0.0044357913399074,1.0233276433714737,0.5737205505546991,0.028056084220572368,0.15086753299169708,0.012508655311783284
70.3915826680662,85440.7807163633,0.0019542794728301,0.992714370629062,0.26101346475037707,0.27829341730014834,0.060481804143491004,0.0008567625751929306
55.878177947625,11849.3872707184,0.0176613856808137,0.0,0.07622421016362199,0.6158049079230012,0.6437938382273062,0.0009072709819213682
71.1958217075191,24872.5974453234,0.0070370442050764,0.06570112345006814,0.0896607506138196,0.06412677784184798,0.2566038319523951,4.3294854869337444e-06
72.2110864459459,56031.0956030072,0.0017993901477402,1.0007109406028372,0.40870233483630086,0.03444596133169465,0.06079272034162618,0.039403240246664945
55.7269519338408,85553.6843306077,0.0096941685588945,0.0,0.019797723331134793,0.24162348742953926,0.3407549614093282,0.0037069033417928094
53.6541196433332,33126.2726697804,0.0062667554695436,0.0,0.7599713172991496,0.04104974752595432,0.22451855715622923,0.005813885423444577
75.086451382313,21766.9080216325,0.026700964702952,0.06398233073220463,0.23683120021945808,0.5539045444106527,1.019667842495869,0.021364366675587186
86.022948745299,20376.110967289,0.0229304745690188,0.20793577685349063,0.13542790988748563,0.47531027859971775,0.883128161494693,0.00020263195706950857
73.5517005620484,10682.5625638652,0.002640519080763,0.0691346672521328,0.39886682158060727,0.2077000051085968,0.11002526508652,0.7216979343811482
74.5514409195481,112374.637768781,0.0050231120050054,0.06883422413383179,0.15344259378652672,0.46397347356439533,0.14114838628936435,0.001703415949249197
75.0861071344423,11786.9613117346,0.0021111700491277,0.06382876247548289,0.333990301864178,0.5827879360974295,0.05955241406428449,0.007667816752241719
75.2578268558547,19137.2541435428,0.0045890168953171,1.043282447609273,0.5746590760695309,0.02590956582596834,0.15248455639027764,0.01277908368389083
