SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,268.5027743517602,7.687739578128403e-12,125.11107229774704,91.24464811369349,60165.86315898461,45123.062868301706,1119902690.5859375,763145175.0184606,2.873231452369142e-13,4.1985347679577105e-13,32.98255129801237,0.0019127387740581917
60.3824544614068,482223.778359318,0.0070489313154932,33.530168954905506,1.8138771937782525e-10,1890.3405141767068,1331.0964902917372,2263220.791308381,1780642.4025420744,12859761.153222902,8318718.078142969,9.935417400968912e-12,1.4329763759774879e-11,15.422296859830826,0.0008074062238157887
89.11489120008,34764076.9967563,0.0017578491886987,133.4329815040707,8.857831859388439e-14,5573.452862054513,4075.1207014327306,28106406.42735731,19786820.93081782,7073400361.57426,4472901855.403377,4.502752532140042e-15,6.646524358280429e-15,9.237965527861059,0.00019225859073405366
60.7294002551401,48905.4993709484,0.0409985067310966,33.54375790394741,5.987054413246654e-09,2853.4691741532442,2237.7240832831217,628892.247936163,476185.16739345255,5471834.089905085,3803793.4885307057,1.3674403206565243e-10,2.062374230060168e-10,13.857664776259071,0.004467036236216317
90.9726769624535,5232616.91189354,0.0340902113470512,122.38379169503108,6.966882145178402e-12,631.2069693348666,463.2278650777669,152362.4474700604,124520.00570802363,987537278.5623848,682266070.9941092,6.263861854369528e-13,8.826840323844277e-13,26.523248694866666,0.0038386383522491874
92.6296154270945,92547.032237749,0.0739110267857011,266.20875767796707,2.4433141264861195e-10,449.08742044175443,308.03837065819926,55554.492341553414,40870.24121912485,80523764.37935638,56068828.232977815,1.5563092958610235e-11,2.228369488238818e-11,9.411339357938466,0.008285034561000451
60.087020372462,5593467.76983881,0.0019074289874592,30.887809174670128,2.3738375465702633e-12,1645.4739533597078,1199.8678123678446,7401263.784954254,5462897.142282011,178122123.96975407,120228727.706427,1.8342951296462908e-13,2.737779631047492e-13,7.278607844203211,0.00022432409005400603
59.7875845192075,91037157.9595414,0.0085930132311774,32.805553569139924,6.366337864738799e-13,7973.045895111821,6204.0811217594655,8313338.789188681,6207219.56658917,3506769886.337068,2213947325.446576,4.551582421538062e-14,6.374241951098147e-14,22.890921934286723,0.0009712402214354627
104.378122805888,184632.287849635,0.0121726930454407,251.9362568372186,3.5347883122238016e-11,258.43727875892523,193.06817771399236,214850.94014275324,163033.3715897089,47713590.740463175,35077591.73888714,3.873425468204476e-12,5.919898352756063e-12,21.670750249740454,0.0011917423391081003
69.1942690381147,2253306.46276374,0.0025120301364098,65.01637790639238,3.954891906742519e-12,934.1008957133596,759.6418738033985,3572136.212059045,2484603.757915709,16150940.513535284,11925629.084228326,2.640913695803994e-12,3.936921857449489e-12,30.663699689720712,0.0002728620499050466
58.5742861213195,648636.479095382,0.0027123273510755,31.822723102139495,3.0230051164422056e-11,2222.0465367464876,1722.0547402051907,7093772.377994106,5374917.226288514,19040929.761728387,13813641.873368446,2.3343017357200972e-12,3.723061155082513e-12,4.695759891603419,0.0003061216544788059
108.410966075898,79875.9900433999,0.0036584744165317,263.03181883103207,4.152151141143419e-11,9621.353584902416,6751.5874115472,22476632.38905458,15930732.248927169,64691312.35144847,47341508.063773654,9.623079585128556e-13,1.4633868920893185e-12,22.205351685309626,0.0004284356219455418
90.6785650252421,2217880.56624906,0.0043984602169756,131.92433259543571,3.820894496844683e-12,1711.0093428357575,1246.9740597041068,3550183.105815368,2731802.748999033,343149102.0006852,251678391.61066374,2.3261611641724016e-13,3.133492653739744e-13,18.942406014612885,0.0004795176234964957
100.535734199226,188450.389401356,0.0318466833653736,532.8273035176272,7.11818352150276e-11,121.4479577413194,91.93970957138382,34844.63089726952,25198.376260237234,186402776.78521806,129247895.78029303,2.908890829808412e-12,4.325497033697707e-12,23.92300699979412,0.003474120854412168
74.9239088460514,330104.593147117,0.0347512359484395,64.1509698717307,3.845964735867813e-10,670.1509532875708,472.0510603996365,173359.9708086723,124062.3673520888,45541837.96110499,31124143.20376818,1.457409780364923e-11,2.1025096619529467e-11,22.43837582199701,0.0038221776528153673
75.8085536767253,63227.3789617959,0.0008919417211737,64.94782443928322,5.0658493983715456e-11,435.03559326140515,323.28116995322887,4346502.013540526,3267012.5433398695,7328692.148358474,5025924.010740918,2.2753658464480996e-12,3.101941042289043e-12,23.167604423760046,9.718620775071271e-05
75.7126500458829,211393.833008599,0.0034972824658385,65.63399505182157,5.744697178127319e-11,5572.00454525878,4452.993733976363,15100764.0269611,10657270.01115634,39171117.17649743,26699039.690485306,1.6390324349438489e-12,2.3262301086052697e-12,17.244081304295,0.00039399424676547166
89.5431668646234,2850393.68068966,0.0784425388210358,128.69117950822803,4.7574359442390143e-11,1526.9666163746722,1214.2640247520114,181908.3043025046,136275.57802921507,131024086.52907231,89478620.47350538,1.0551431928492724e-11,1.536585406111934e-11,12.47511930604527,0.008976563243880641
59.5641900166955,27031942.6690917,0.0090517032594816,32.842113517078225,2.4581364522681998e-12,9131.931625075824,7082.905763006669,9262747.042845266,6562165.015956013,542359082.5790132,399982890.93635046,2.963839048230064e-13,4.1002609516006707e-13,35.793427499940876,0.0010039417384114695
90.7254991049146,53609483.4146957,0.003838613687962,126.1822906389743,1.3192527653298166e-13,826.3429051542372,597.9464470241932,1800626.4530822106,1414112.9229007626,9426972279.993282,6824723983.915428,7.450647620495104e-15,1.0440258522528219e-14,27.946619023092055,0.0004207554561910463
58.6805481825514,3346464.15779985,0.0268108833955813,30.738850073779915,5.548315454666079e-11,334.0595535634106,268.27227295628404,116969.6964040745,85607.33208227325,357870875.24107873,257878075.34502903,1.3820168791680793e-12,1.8630486286366655e-12,3.5194626846026433,0.003100944125252311
74.6342167288564,4643189.2478479,0.0154308157615902,65.733339592189,1.1678542468039684e-11,118.23170609706982,88.25528443939615,69075.00986910981,54051.380327600615,489760718.9901667,324579516.2555741,5.821845805141274e-13,8.743434293518982e-13,22.584371769466657,0.0017722854356112749
91.2265269903743,5800329.09187254,0.0096321589014102,129.8212346906674,2.862281087899281e-12,9373.172519165895,6907.584316336566,8043757.246652394,5952144.113485606,656302434.004624,465908155.99197334,2.6319659922652073e-13,3.9462566292463383e-13,28.474025516671347,0.0010965911737685855
60.819592124613,901761.812802415,0.0109460951547181,30.667353008757573,8.870992045953892e-11,390.39413638646226,283.0530269988069,313110.19020116626,228013.8330363754,67584330.05744816,47620305.36630554,3.0342079371738415e-12,4.255339568332981e-12,22.220955582736792,0.0012980763826499714
59.3024992995471,29338290.8352262,0.0015571839802238,33.283621384544674,3.566467125311124e-13,689.6049891247657,531.0567241931484,4041697.6205510404,3040888.708362304,591054289.6309824,400521940.0287059,5.0400907989260825e-14,6.964086151352175e-14,24.53102871025094,0.00018235810000777613
102.662813121822,389093.006825094,0.0036948693254092,247.31748450892758,8.119571517517695e-12,2605.168924247286,1976.702887315802,6017244.919992851,4470886.731180495,300472778.555004,207515627.02919278,2.2501249407502853e-13,3.0517404591875954e-13,18.860958002584663,0.0004250979942907272
93.0069001201689,386532.379964376,0.0326976642916842,130.77570238220497,1.7766010886053633e-09,2923.5571815917738,2181.4735105648615,805165.2599345576,550475.6249170835,9595474.22089562,6794603.037252867,5.632939224593143e-11,8.155932752459331e-11,22.0975095648891,0.003583606281944322
73.7640415258409,11307364.279486,0.0084667415038958,63.782102834231935,1.9905025249890858e-12,4694.484888060613,3406.1338558211983,4553116.916338005,3351526.076992977,2324230273.817271,1591960257.2100043,6.868047465547756e-14,1.062041619117839e-13,7.499359031331383,0.001023219095583969
73.2765198355808,5861931.05146209,0.0191050584636623,65.51918818371344,1.2023852920448534e-11,9769.258247699616,7638.368672356047,4657405.541297503,3241672.286644041,110563674.3688916,80064884.74360986,2.922077428883852e-12,4.610181063270139e-12,31.250185658504936,0.0021498455415027698
113.387972329522,468106.499600627,0.0015302428031287,510.4591795135726,4.746955416748207e-13,1979.4768853793978,1511.738932590829,9832557.222767362,6876036.093109578,1158530227.388626,866845829.6752793,2.69530658475976e-14,4.0533697031861255e-14,33.22064154605379,0.00020477604818434577
78.6350324430817,1149028.29477684,0.0015025817551834,127.25194630699193,2.398414823001794e-12,3581.372763445328,2838.3897997166832,21012530.953561455,16352340.318445966,75550780.50616758,54498478.5522883,3.470538887533212e-13,5.272791784619379e-13,0.7591846383473854,0.00017174345749953375
