SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.4678126533954567,0.0001324724487192046,0.002251017091432509,0.0022927465766198122,0.0005557167379171075,0.0005366439762958561,0.03893821438698142,0.041665025170192584,1.6035119765188033e-05,1.6520834696647132e-05,0.9706424483710221,0.18575408426125492
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0029268396921737984,0.178925130190382,0.17808352252478998,0.024098878883033893,0.02409866330064504,0.00047525677287367496,0.0004431466722513585,0.000602820125799506,0.0006172851156577683,0.4921482522138759,0.06692599063036508
89.11489120008,34764076.9967563,0.0017578491886987,0.19694888199263932,1.0849262616320169e-06,0.5077196044425133,0.5564584406206236,0.2675030594088907,0.2696670564653709,0.2518926939834274,0.23782587274799732,2.504110718724155e-07,2.3243108328336313e-07,0.3431857975288184,0.010042357613195321
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.09769274133835008,0.29673716546616824,0.2822416524459839,0.006108169918777425,0.006201455472057045,0.00018586590779531557,0.0001919943258974513,0.008290305381595585,0.008366818628777457,0.44689531092061957,0.44542665230467804
90.9726769624535,5232616.91189354,0.0340902113470512,0.19855277256681295,0.00012103415133062985,0.052771084554946314,0.051171823739915884,0.0015606802183427894,0.0016064691604099702,0.036462112318971854,0.0374942978733423,3.550882580966459e-05,3.659984693755802e-05,0.7583978081578318,0.36411182448892526
92.6296154270945,92547.032237749,0.0739110267857011,0.4881034381016637,0.003996718131404682,0.03396569884325706,0.035027598009121884,0.0004505659518522368,0.00042746167119549276,0.0031353477967735167,0.0029051173471071647,0.0009534242651627297,0.0008870127187017506,0.35268974210096393,0.803042312528107
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.263581798561375e-05,0.15841851229361228,0.1465327856865957,0.07887638063494722,0.07452121786823514,0.006242600904056294,0.006279898193903218,1.1881247942801685e-05,1.090102369363344e-05,0.3232953649498922,0.011985970387607856
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.0811066308585749e-05,0.8176295525241553,0.8102556137176906,0.09294827307443033,0.08801677780393183,0.1243226581261632,0.12126165897485887,2.609102848819472e-06,2.6977716883675073e-06,0.7025974443959049,0.08628001916936748
104.378122805888,184632.287849635,0.0121726930454407,0.45853985196060226,0.000608125062995152,0.015574556785781339,0.01591899695065522,0.002046356086840046,0.0021008169671225567,0.0017630974924134344,0.001707453563276602,0.00023839529109935902,0.0002373342559627639,0.6414539062279442,0.11262169095962524
69.1942690381147,2253306.46276374,0.0025120301364098,0.0690432165216398,6.601606564793006e-05,0.09101120752161297,0.08775117346337404,0.035461216229563795,0.03463579662008272,0.0006223120631977034,0.0006102696162899833,0.00015351361727882404,0.00016408885945867638,0.9087236387522826,0.01851294657333377
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.0005252561871291847,0.22571110298321015,0.21222958692996663,0.0727300626826476,0.07887613539074077,0.0007496831706608312,0.0007349535904078689,0.00014612721250441027,0.00014330511728878126,0.24004070514449224,0.01994681766278771
108.410966075898,79875.9900433999,0.0036584744165317,0.459536658110469,0.000673909336010252,0.9562074436044158,0.9332836573904308,0.21902147125227314,0.2283567408938975,0.002472776474156764,0.0024866659722761644,5.651581863245865e-05,6.164778581062154e-05,0.7319541879717685,0.03276751288099113
90.6785650252421,2217880.56624906,0.0043984602169756,0.2016260443689828,6.224553732411411e-05,0.16427013536254786,0.17050560311974527,0.03694537533543612,0.037088232638000596,0.012242684566406299,0.01228751694379212,1.2717008283539902e-05,1.3145154927529939e-05,0.6142891870091494,0.040844895314819434
100.535734199226,188450.389401356,0.0318466833653736,1.0243128437929987,0.0013041013163005552,0.0019435628398737023,0.0019263966256085887,0.00024862090460332797,0.0002481564736469348,0.006892185660145035,0.006848001306167838,0.00018400340667597934,0.0001846346064650265,0.6940398007265329,0.3661859359581394
74.9239088460514,330104.593147117,0.0347512359484395,0.06706419573290058,0.006379057087026399,0.05456905269030176,0.055674256021821,0.0016331558876033158,0.0016419666271581443,0.001591690676241046,0.0016763884456531982,0.0008265076861222384,0.0008745072844822651,0.6853955419914523,0.3792023848698679
75.8085536767253,63227.3789617959,0.0008919417211737,0.06961750335489818,0.0008977994949875617,0.03423428576964921,0.032211366627471066,0.0441095291861338,0.04560402215149229,0.00027876442345165664,0.0002581078717595109,0.00013199221555123676,0.0001359050764781445,0.6984165288588364,8.06917179414156e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.06382859798722454,0.0009701774858630341,0.5722777995979483,0.5777204535216679,0.14296562050982,0.15132886408298396,0.0014328899820900457,0.0013575513674445022,9.26216202299267e-05,9.48975899193981e-05,0.5572784893694576,0.029608094884305648
89.5431668646234,2850393.68068966,0.0784425388210358,0.20774956997533126,0.0008040373347101913,0.1549596329322539,0.14825291184701433,0.0016907733220745216,0.0018341025235543414,0.004743636964060729,0.004494815698967002,0.0006271374876105944,0.0006354791781335234,0.4466698730851107,0.843311243948951
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,3.867832860925145e-05,0.8586194729172131,0.9216321119962322,0.0940589074796062,0.08649105382341375,0.02103192908134804,0.021365258908987262,1.6705264382968287e-05,1.775026006002892e-05,0.9649704839941491,0.09676211110952326
90.7254991049146,53609483.4146957,0.003838613687962,0.19937457899419436,1.672942101808765e-06,0.07076687218508527,0.07076730948350356,0.019926208453863354,0.018947515622992045,0.35255624498642046,0.3541828148698672,4.0648749718654917e-07,4.000563291619713e-07,0.7723277690159438,0.03479755077668268
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009410808290216971,0.02496062580109306,0.02498361437841947,0.0011028251784203958,0.0010477106967809486,0.01272472825262207,0.012751008974070284,8.15516787251161e-05,7.765995741447329e-05,0.22714797389246053,0.2859682940710059
74.6342167288564,4643189.2478479,0.0154308157615902,0.06620839335978232,0.00019721013774387614,0.002034143260413961,0.002154316737434246,0.0006136030702950005,0.0005925091660072378,0.0177678392019877,0.0181172135271102,3.4269314993815984e-05,3.5718534877403314e-05,0.6858960447893372,0.16451454233550886
