SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.4679449798049183,0.00013256149897168703,0.0021513487973909458,0.002216836642205169,0.0005126020462854871,0.0005194125254927746,0.0409623451997487,0.04003626311055773,1.6872182241290056e-05,1.597131976298845e-05,0.9927867097612677,0.1887604790821231
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.00306749572810059,0.181337953959051,0.18062423003311184,0.02431226179541061,0.02435506032684165,0.00043427809869102905,0.00047363547024924853,0.00056871502446513,0.0005840199551520156,0.5115966908583912,0.06836423695460879
89.11489120008,34764076.9967563,0.0017578491886987,0.19742918561462044,1.025890939541812e-06,0.5516646983161781,0.5140715622911834,0.27315904427885906,0.28477077988528915,0.2564929638505988,0.2521789263235063,2.2836767738168484e-07,2.3937305551425675e-07,0.36230075502901476,0.010095799821629527
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.10125562315232738,0.2707822868903759,0.29589766659738814,0.006518374849823153,0.006166801214471376,0.0001914448023085355,0.00018627625982742995,0.008670594071738523,0.007988501936945482,0.4454875221224971,0.4807243738245342
90.9726769624535,5232616.91189354,0.0340902113470512,0.20187386420813913,0.00011835089551231153,0.054167203552389756,0.0534241730476782,0.0015728724336076733,0.001555477635148578,0.03829563705511603,0.0361630105303343,3.559266445271265e-05,3.417930509528165e-05,0.7943276365471796,0.39685527210509036
92.6296154270945,92547.032237749,0.0739110267857011,0.45739634755022124,0.0042880953926405655,0.03273943133859183,0.032471929657154244,0.00044829645410880345,0.000446912579781287,0.0030998117878615174,0.0029974054478762095,0.0009053118923894789,0.0009530364093661213,0.38326070761698194,0.8127741181355269
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.2678523095598806e-05,0.15765199381732872,0.15186294506760037,0.07739065264720965,0.07550014047043065,0.006795813359342392,0.006703809355047414,1.160874606301633e-05,1.0839483931860897e-05,0.3197312954729602,0.011321529382697974
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.0703307493868883e-05,0.8672027584658644,0.8564478601901037,0.08746231283694587,0.08507885431280897,0.1251751794085761,0.11740764268801494,2.6673639029921583e-06,2.777687947281861e-06,0.6749776465895595,0.0888323265163773
104.378122805888,184632.287849635,0.0121726930454407,0.446173025919925,0.0006183742470586405,0.016153007640338238,0.015263947268754277,0.0021413697641080665,0.0021156621614443713,0.001814516156462284,0.0017928781920389628,0.00022165116228232157,0.00023448106206404637,0.6723368335396632,0.11406682456959998
69.1942690381147,2253306.46276374,0.0025120301364098,0.06495302062748233,7.0411587975006e-05,0.09249897638504744,0.08525001283338743,0.03649390815317122,0.036958109706829355,0.0005914597467269835,0.0005895616920471134,0.00016293762612973756,0.0001603063623029446,0.9347229729697928,0.017925870852405427
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.0005119405797862734,0.21318602405770365,0.2257651697004574,0.07249761505842564,0.07471309061235284,0.0007391109450095019,0.0007241095575451834,0.0001465541051352923,0.00015070268284070256,0.2464855480876772,0.021805176926501305
108.410966075898,79875.9900433999,0.0036584744165317,0.46962190420995664,0.0007131021025964449,0.8794864405723833,0.9644941111199754,0.23939090725985465,0.24040085455728638,0.0023998692039982183,0.0023237847093784264,5.747120347930395e-05,5.680523472834597e-05,0.6842106623755589,0.03009570962906877
