SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.48959408013616246,0.000137649108966412,0.002209254746356903,0.0022882900933884395,0.0005567555282391662,0.0005108191312363167,0.04243852284421193,0.04264096758875148,1.6564067008952863e-05,1.7212054234809667e-05,1.0002228412964802,0.19561316964862746
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0029883776984294865,0.17305233224371316,0.18191321617336284,0.024476074261387506,0.02317139506145759,0.0004680521110973265,0.00046846823589855404,0.0005726697955835251,0.0005881278826993008,0.4926157415752203,0.06826924126998138
89.11489120008,34764076.9967563,0.0017578491886987,0.19211172635962212,1.0270444303839042e-06,0.545060706396608,0.5423728683760611,0.2762810676766177,0.2767238710191857,0.2411955714273398,0.23984693593716125,2.3046371070190158e-07,2.4342818489435925e-07,0.36969661845856683,0.010155379659096742
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.09977243597599784,0.29880010663459494,0.2918426074569968,0.0063434704505753725,0.006603764854041503,0.00019864801123304048,0.0001822009616252765,0.008332664757448491,0.008106593841667138,0.4606132974915454,0.4529415864729183
90.9726769624535,5232616.91189354,0.0340902113470512,0.2088077242328867,0.00012074344353506056,0.05459310264228413,0.05453592372165868,0.0015605934092449434,0.0015038261658383728,0.0372626940963223,0.03640048566168938,3.432298234326734e-05,3.47270296286488e-05,0.7530616319020929,0.38946139700936067
92.6296154270945,92547.032237749,0.0739110267857011,0.4493423074658841,0.0042941898652230194,0.034126278748435754,0.03367308883766253,0.00045564258430972905,0.0004199317221224911,0.0031212177816930405,0.0030818507071508744,0.0008907037721311706,0.0008967599699666179,0.35115396853407554,0.813001345761016
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.073139165267718e-05,0.15791859518223172,0.1586556520209251,0.07486018583031842,0.07622739858830112,0.006795582714575311,0.006520728148619924,1.0958459516713828e-05,1.0883132454176337e-05,0.3106661572098154,0.011434109600199645
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.1468899856895913e-05,0.8452864415817731,0.8746602017401699,0.08956162783449706,0.08773423592422924,0.12835725628121378,0.12367715073800277,2.5796512092492843e-06,2.6540356214045093e-06,0.6732621195879038,0.08477176798279902
104.378122805888,184632.287849635,0.0121726930454407,0.4457476651800481,0.0006162212580170991,0.01546611359171698,0.015254084945164994,0.0020356542200066956,0.0021869927223193107,0.0017706208176172442,0.001777563646778251,0.0002259186075569891,0.0002282581798575421,0.6926159535546902,0.1126355204463306
69.1942690381147,2253306.46276374,0.0025120301364098,0.06740083776508142,6.5826879664463e-05,0.08549931326895162,0.08966522437434901,0.03372314991245046,0.03487880998591377,0.0005958850128249218,0.0006198336242852731,0.00016215540536348167,0.00016405485480384103,0.8776821214052789,0.018668660072373423
