SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,1.0,0.4285997506679077,0.0021688246365128,0.052050779505889,0.302775449096627,0.0,0.0376018759562507,0.1476752916528919,0.0,0.0193694896899416,0.0021635164264774,0.0,0.0032307458216623
53.485491043626,409386.500707011,0.0325269738458488,1.0,0.5075729073612008,0.3886218542598209,0.7722381233075261,0.5096982561035521,0.3887023800121408,0.7763304441849043,0.4556620444833762,0.3455844127110685,0.6966096890775901,0.3944451651015467,0.3014654285945747,0.6278642959316433
54.8748933541072,11865729.9075708,0.0017842342523754,1.0,0.8296100808032247,0.5751716078971779,0.1047192113162144,0.7859753091853817,0.5460007771313182,0.0994708319466482,0.4303217853496793,0.3180782473763648,0.0548019253041596,0.1692576412574135,0.1605407411636794,0.0238557156852612
54.7653846862003,11210721.809691,0.0043061116200955,1.0,0.8296100808032247,0.5751716078971779,0.1047192113162144,0.7859753091853817,0.5460007771313182,0.0994708319466482,0.4303217853496793,0.3180782473763648,0.0548019253041596,0.1692576412574135,0.1605407411636794,0.0238557156852612
102.040893199686,266000.750578131,0.005178519899897,0.3333333333333333,0.0379718398425113,0.0040864776428416,0.1843162501495534,0.0,0.0,0.1166885700003645,0.0,0.0,0.0725636843735218,0.0,0.0,0.0494682912283421
51.2359560882704,197104.410237103,0.0028244304917697,1.0,0.5382003677720697,0.027890330411514,0.0726823009947204,0.3828958308775146,0.0186905805765708,0.0529410879730199,0.2478791330014638,0.0102997316619531,0.0350217321732725,0.2132709824017239,0.0077629336841829,0.030854182049266
101.405406274602,18529073.8513309,0.002381211775602,0.3333333333333333,0.1049852881748462,0.7041755204486929,0.1660548464814323,0.0227077500841379,0.4330519199411213,0.0996671421099866,0.0053250248575111,0.3811430890115387,0.08732077383723,0.0,0.2649957478679944,0.0597431915854316
113.085037005546,12255906.1473107,0.0055824422011037,0.3333333333333333,0.5404619158009776,0.0525889018544044,0.1714471243973943,0.5081147919686115,0.0492579315778067,0.1626789293736361,0.3892510109920187,0.0366763267080862,0.1273173267982343,0.202378651587136,0.0187101930997691,0.0777652161037862
61.6534945264836,8037284.34225245,0.0177457764116325,1.0,0.071122967266493,0.3721687119025066,0.5401770941313645,0.0414877118394878,0.3103320158062298,0.4534579021783379,0.0,0.1956125880474508,0.2897001118391643,0.0,0.1556879761484391,0.2387295151664611
99.063781499219,9921652.28341999,0.0009788640510373,0.3333333333333333,0.2988320111212871,0.0859820335142641,0.0689248836706407,0.2382018915483683,0.0715707834003608,0.057354803213992,0.1267305973311726,0.0448668620319585,0.0355142745086239,0.0398442721034738,0.0256166734656132,0.0199937623950022
58.6209083672086,4634000.98450228,0.0010207783830114,1.0,0.0472822434464618,0.3955991871136369,0.048756040975931,0.0279103644505475,0.3465448300179016,0.0418223416205623,0.0,0.2247550332266642,0.0241003759360636,0.0,0.0893877769144707,0.0039547085084322
56.7035228652115,1489447.57660097,0.0088301738481531,1.0,0.1562332421902434,0.0770563574572706,0.197585557993148,0.1455972297240235,0.0734586673385757,0.1900118841364567,0.123786481412476,0.0655084373011776,0.1724771185718762,0.0406389271044213,0.0400687860374911,0.1150985008708633
58.8812295052641,743634.518199286,0.0046592440989789,1.0,0.0295295893012522,0.0019305657169137,0.2445310431889177,0.0,0.0,0.0620162576783647,0.0,0.0,0.0465919171851573,0.0,0.0,0.0468120443549636
96.9242345790807,3040932.51722118,0.002419949590675,0.3333333333333333,0.7885231907954695,0.0494465475452932,0.0510486914417501,0.7849847534707808,0.0489690671664256,0.0508143413596073,0.3111613427203409,0.017038453868462,0.0179984082293007,0.1695908498708857,0.0075056374746786,0.0083445744797172
101.983702585746,3132641.75874764,0.009931736291883,0.3333333333333333,0.1053266634762054,0.0159474481273217,0.381802832416712,0.0233670712241622,0.0060815754214587,0.2350175031518286,0.0,3.3855953189087726e-05,0.1470043955586104,0.0,0.0,0.1216444515165068
100.763427965746,2363015.56721497,0.0078363092376112,0.3333333333333333,0.0668217460807789,0.8653925683558452,0.3070076912381088,0.040359212013328,0.7360255121089081,0.2614446253435379,0.0,0.2972978058113139,0.1023828836915798,0.0,0.2438697529002651,0.0850089834547888
100.712134154548,417025.529580022,0.0017579905420547,0.3333333333333333,0.0425145013643088,0.6356962885002527,0.0474429255344053,0.0308068217314256,0.5873669876132876,0.0433251744131363,0.0,0.3271649318916005,0.0200190760616188,0.0,0.2797501898302367,0.0158042282796135
102.075070684561,6751591.50739502,0.0024581066366548,0.3333333333333333,0.0140187360011315,0.1807469918589343,0.0342571247321773,0.0,0.1304469229200768,0.0226553929641025,0.0,0.1217974847271183,0.0206600036020291,0.0,0.0903305486710524,0.0133074662965007
58.521641117961,1157404.1153912,0.0010100698709376,1.0,0.0633801628152452,0.0049326770349169,0.0400701835099866,0.0577704052909176,0.0044258507838581,0.038646938775089,0.0,0.0,0.0100581859419221,0.0,0.0,0.0012534169143367
102.388203443432,7869247.24395236,0.0051907804854714,0.3333333333333333,0.0039865522919701,0.1980926917107754,0.0927420504936608,0.0,0.1212118134488901,0.0550254470842309,0.0,0.0542732190973909,0.0218701549693315,0.0,0.0495706414275669,0.01987989816631
97.448422005024,470275.065346003,0.0059301802985784,0.3333333333333333,0.2216674796454406,0.3044925340762333,0.1729077799604065,0.1501681917436441,0.2365666459800201,0.1340541129461463,0.117885582699492,0.2041530483011535,0.1158899977268495,0.1116715318304905,0.1989503375468529,0.1160569298285508
55.1824541436292,692909.976914168,0.0079488304373209,1.0,0.0693213490503494,0.011568956209189,0.1996300726479221,0.0232889829778611,0.0060386384521587,0.147129011639771,0.0223031910990754,0.0058875936454997,0.1481980343193313,0.0,0.0,0.0882447244556795
113.939296408592,13040683.2074801,0.0052143810421192,0.3333333333333333,0.5404619158009776,0.0525889018544044,0.1714471243973943,0.5081147919686115,0.0492579315778067,0.1626789293736361,0.3892510109920187,0.0366763267080862,0.1273173267982343,0.202378651587136,0.0187101930997691,0.0777652161037862
100.309807634807,3915919.33397143,0.0039421099581474,0.3333333333333333,0.6048703165371456,0.4684377108728143,0.0791217350736263,0.5883915391061513,0.4558501813667798,0.0771365973580852,0.6133796116423075,0.4603207264712254,0.0784186719483862,0.3829507435604159,0.3059086819584904,0.0503919915730854
53.3219052960627,6086753.43590453,0.001166367479168,1.0,0.3744893885651242,0.1750728878273671,0.0672389339441948,0.1378630180268748,0.084708724733099,0.0296280551800087,0.0920003282675254,0.066697899873414,0.0221345334451314,0.0471668040834126,0.0510024754422303,0.0157022083113269
55.8976907896676,1119817.627854,0.0009902341394741,1.0,0.1957348555787797,0.0082600588182174,0.0224394522404,0.0163098114974421,0.0,0.00342798359388,0.0,0.0,0.0,0.0,0.0,0.0
96.0500834171433,319595.458422446,0.0351084866161865,0.3333333333333333,0.5873636307353249,0.0469514651644879,0.921655615106058,0.5386430284656014,0.0427700421026341,0.8581711546912986,0.4712423513638156,0.0360326147495421,0.7557244864250056,0.1796387900917623,0.0125374691622859,0.3853414044048881
99.5418005847602,5611964.46259209,0.0185728037268894,0.3333333333333333,0.1181785788609371,0.7472227880618191,0.5255976761581374,0.1100434581260363,0.7198551517324571,0.5087881947917956,0.0268568498943557,0.4493538515902476,0.3187881616211169,0.0228478887991876,0.4494031726779971,0.3283592860494529
101.193050868574,116299.952199323,0.0092606330331492,0.3333333333333333,0.021006703127197,0.8933056431111465,0.368335775089894,0.0,0.4270754510652099,0.1738884062711215,0.0,0.4241413570626557,0.173841322400409,0.0,0.254149269767675,0.1045602115933348
112.012670014001,13549775.6041609,0.0109631001308024,0.0,0.3656691384021919,0.0752247546841276,0.3518306118369309,0.3411027858595764,0.0705840843845568,0.333928281982932,0.2375609330393039,0.0509285993580882,0.2525423647281018,0.128035496009286,0.0316793866583125,0.1764986829300923
51.7776011152021,1242131.99461179,0.0009312549974316,1.0,0.4533330866151636,0.0377673323978821,0.0211627315627612,0.4126509596862358,0.0341572551142285,0.0188886582553808,0.3261316901484624,0.0259507001659562,0.0135445441622693,0.1796096264355343,0.0134257107146369,0.0052641029680164
61.3852497985438,3783750.62384047,0.0039139604734098,1.0,0.0731191075418522,0.211892564939392,0.1037069106564271,0.0067516271833553,0.1322904004117205,0.0632003735427965,0.0,0.1090929306583676,0.0515479247591354,0.0,0.0909175090086281,0.0431689011452559
97.3844247724329,2765121.00826332,0.0112407847070969,0.3333333333333333,0.0272523317947082,0.0213340233938461,0.3287489036234369,0.0261303118840749,0.0211015718529002,0.3282026100749713,0.0184150621788736,0.0194699093320709,0.3144777523368866,0.0,0.0,0.0785716350951899
65.8782019518868,6987428.70428666,0.0072952440891867,1.0,0.5783147368845976,0.158352887524697,0.0470430703765954,0.1870148212643386,0.0625923167739088,0.01461114545818,0.1318530830057253,0.0484166689727292,0.0097403178098254,0.0690371791612504,0.0337861277506448,0.0045575588056847
100.470273880963,10370424.8985492,0.0113127554359916,0.3333333333333333,0.3297187904038217,0.1047908912567536,0.2540376987999626,0.2872622738406581,0.0934480770090475,0.2291542915263973,0.1853762290044804,0.0657670682774391,0.1666432297770712,0.1597230210169104,0.058704437540135,0.155349410106024
100.989568881996,1762575.00415195,0.0153468436374707,0.3333333333333333,0.0256556210016642,0.8184221483624674,0.5193406614598843,0.0,0.4693202921193733,0.2977445560969355,0.0,0.4008620850764277,0.2556066498328391,0.0,0.3514339584784345,0.2302429387704199
100.678115807312,2028739.59187375,0.0140748985931211,0.3333333333333333,0.0256556210016642,0.8184221483624674,0.5193406614598843,0.0,0.4693202921193733,0.2977445560969355,0.0,0.4008620850764277,0.2556066498328391,0.0,0.3514339584784345,0.2302429387704199
96.5530684313074,185855.405032386,0.0136524140628665,0.3333333333333333,0.1003125599148794,0.1799699349707472,0.4559093618883451,0.034061627072154,0.1205651948416481,0.3118794944460324,0.0290045719830363,0.1166702345956996,0.3047757742875811,0.0,0.0517600308635148,0.1486555819887965
