SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.0,485.6652178121579,0.0001214735017750997,0.0006153009434494997,370.34138961887993,9.999999999999999e-05,0.00046919441226899903,225.540414551067,0.00010000000000000002,0.00028574257486339974,101.70130961809492,0.0001,0.00012884783481089925
53.485491043626,409386.500707011,0.0325269738458488,16.0,556.727107959573,0.003946133956752599,0.0077450708529996,555.098110670721,0.0039345874711853,0.007722408584105,487.3633924765609,0.0034544774357736993,0.006780097379708201,410.177147252321,0.0029073740903125,0.0057062985120192
54.8748933541072,11865729.9075708,0.0017842342523754,16.0,846.5036750961461,0.0057923854050025,0.0011367122172469993,801.779678389624,0.005486351735689901,0.0010766554036074996,465.821355207705,0.0031874838806069997,0.0006255198188701993,233.09797396645897,0.0015950235563779993,0.000313011416983
54.7653846862003,11210721.809691,0.0043061116200955,16.0,846.5036750961461,0.0057923854050025,0.0011367122172469993,801.779678389624,0.005486351735689901,0.0010766554036074996,465.821355207705,0.0031874838806069997,0.0006255198188701993,233.09797396645897,0.0015950235563779993,0.000313011416983
102.040893199686,266000.750578131,0.005178519899897,8.0,134.16910381743892,0.00014045219014719912,0.0019247135300269997,100.0,9.999999999999999e-05,0.0012457079447290994,100.0,0.00010000000000000002,0.0007958451561122991,100.0,0.0001,0.0005417101104531999
51.2359560882704,197104.410237103,0.0028244304917697,16.0,584.286411884375,0.0003760349062386996,0.0008195505770556992,441.879076746636,0.0002843844282760994,0.0006198026258535999,310.7248190760789,0.00019997620316119957,0.0004358388276701995,267.70844407748393,0.0001722917350469998,0.0003755018178819996
101.405406274602,18529073.8513309,0.002381211775602,8.0,194.46936916312296,0.007069115369712801,0.0017439277837906994,120.27523939335299,0.004372100074424799,0.0010785828769989995,104.52686309689499,0.0037996341410780994,0.0009373573920232996,100.0,0.002567752936301299,0.0006334563029924997
113.085037005546,12255906.1473107,0.0055824422011037,8.0,586.3214056002461,0.0006204725021455997,0.0017973107002776999,553.684271153915,0.0005859343729226991,0.0016972647691441993,430.906631281422,0.0004560053805788996,0.0013209019691679995,259.14311637692094,0.00027423726354929966,0.0007943777790113
61.6534945264836,8037284.34225245,0.0177457764116325,16.0,163.9992622396869,0.0037832999818308,0.0054476939867725,137.04344491688093,0.0031614560674444003,0.0045522811542235,100.0,0.0019987488689400994,0.0028780620745606994,100.0,0.0015498325477980998,0.0022316531841755
99.063781499219,9921652.28341999,0.0009788640510373,8.0,368.897176132453,0.0009509586940944998,0.0007823525879415994,312.685112228107,0.0008060528657461998,0.0006631387351000998,207.73509601494794,0.0005355082890442995,0.0004405620332404995,131.332067797609,0.00033855334159749965,0.0002785274319483996
58.6209083672086,4634000.98450228,0.0010207783830114,16.0,142.546822346553,0.0040151874432092,0.0005826834199218994,124.92053676360794,0.0035186990657200996,0.0005106330985262998,100.0,0.0022816252695568,0.0003311091284900995,100.0,0.0009324169377238998,0.0001353122108868999
56.7035228652115,1489447.57660097,0.0088301738481531,16.0,240.58347465171892,0.0008626227835637996,0.0020560781153645,230.00049219872594,0.0008246770277497993,0.0019656336712961992,205.23227019498398,0.0007358694625596992,0.0017539591192841993,131.9569552168279,0.0004731375510496999,0.0011277325185539996
