SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.48645748482360246,0.00014306871314336852,0.002258158141790066,0.00212394046534911,0.0005217226753458941,0.000513007832777129,0.04050968324131483,0.04217006513406583,1.692941860222452e-05,1.7298874467815128e-05,0.9620360347707502,0.1959658267567678
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0031075204764132273,0.17517672270526813,0.16794508697974692,0.02447339433367956,0.024557720198997015,0.00046485954729628775,0.00044703917886272085,0.0005801541050652269,0.0006131494111147524,0.5254682800763382,0.06618403460510305
89.11489120008,34764076.9967563,0.0017578491886987,0.19067460552839055,1.0274691088056409e-06,0.5123452793855895,0.5500308421472387,0.28559343005861637,0.2896925897962441,0.25724618742305816,0.2499654003655424,2.470031809486016e-07,2.42202879519542e-07,0.36476929266909675,0.009912515924095469
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.10149190480576704,0.2714495951593566,0.275756942822767,0.006101903349422594,0.006349393604663894,0.00018488500269474582,0.0001881842941629902,0.00866607936211789,0.008165448121749264,0.4735118875662385,0.4389249708897868
90.9726769624535,5232616.91189354,0.0340902113470512,0.19837845163137088,0.00011332075188333776,0.05453002013149023,0.05033946992341784,0.001603214533186452,0.0014721568964515782,0.03856087198201264,0.03814212225334396,3.584759721269383e-05,3.541744186287625e-05,0.7668698530580075,0.39752155188947974
92.6296154270945,92547.032237749,0.0739110267857011,0.46002557291268914,0.004073261759349568,0.03251661501330512,0.03485497484209835,0.00043142110895896357,0.0004455507483507654,0.003022106885350459,0.003092288092666923,0.0009439281614980306,0.0009718376551064136,0.375590590552418,0.7815239045836155
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.203926847329483e-05,0.15308008535871054,0.15092049510776268,0.07893657285778971,0.07991873634459762,0.006607200931480811,0.006487399927121029,1.1061943804404218e-05,1.1769527441341039e-05,0.31576628355077513,0.01138070209252838
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.145454076722361e-05,0.8188377668986048,0.8760956232389322,0.08510053178468714,0.08650878131144447,0.11959516302544276,0.12260576477647875,2.6090560355074774e-06,2.70105237285531e-06,0.7103222130748016,0.08875008684475258
104.378122805888,184632.287849635,0.0121726930454407,0.4879634669651813,0.0006203249961932432,0.016169909682873664,0.0157786362505852,0.0021316566815392257,0.0020041549616830684,0.0017616223707153775,0.0018207056237762643,0.00023940548942562087,0.0002367174457094749,0.6829001632463224,0.1115679618877807
69.1942690381147,2253306.46276374,0.0025120301364098,0.06339301830658588,6.779457154448701e-05,0.08484575263905897,0.0917757480913013,0.03548667592670747,0.03683632999323052,0.0005883694823079038,0.0006427683630376429,0.00016136588627246865,0.00015243898834216833,0.8770517126312031,0.017885731193625607
