SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4701859493059095,0.3991958097631277,0.007878890738312182,0.18331653876727863,0.0,0.0,0.13907406836986816
89.8173552272172,10342.4749324934,0.0014803171106654,0.06893811598756898,0.16317047859158879,0.3601328506126989,0.07826212626023056,0.0,0.3383942826870466,0.043596108996715566
111.28876568444,18297.0182711035,0.0045278232121093,0.4696585125792375,0.2624275689632941,0.5908724912376829,0.26681097841947593,0.0,0.6235231149241137,0.2361638753466111
90.3921584459384,16814.1823159558,0.0076110886702914,0.19709641287418958,0.05580340353820802,0.03488475555275396,0.48515862755932454,0.0,0.0,0.4464609662677719
106.14310046764,17026.4491894935,0.0141287215992005,0.9655628409139916,0.24012969343130447,0.16581230528878677,0.9468704346361987,0.0,0.1323173652816435,0.9185687619661883
77.6370620819103,107867.230648536,0.0013992024909367,0.20287163040449507,0.27587438538763787,0.0005530478312418334,0.06172909673107754,0.0,0.0,0.021640251214169657
107.68528274796,25120.1632678813,0.0022961575227751,0.4800924318865466,0.15739534702342126,0.5659094894365739,0.15904343293141843,0.0,0.5344960898505989,0.12324506032355882
60.1204249838292,79297.9491023827,0.0015474613977283,0.06374516987473479,0.3901652981999326,0.004587165290407791,0.1066348923191176,0.0,0.0,0.06958435797253842
102.864743199193,23859.1853312818,0.0037700217552457,0.2095179579990767,0.3079345359735094,0.011948318043996294,0.26971989970073135,0.0,0.0,0.2400629462203159
88.9181078042941,17048.9483712089,0.0055596280437075,0.06415058465897858,0.05727654146127585,0.06792095752846845,0.37727861166464294,0.0,0.03154241293540732,0.3334434208350096
84.3566733348004,99453.193143489,0.0062143765217553,0.19785619371593197,0.7277706657157413,0.008386715579042267,0.40980767360399856,0.46467399294072353,0.0,0.37340482562620453
112.963580057262,28590.8014764741,0.0090199670900844,0.4592184865159833,0.8483926416577416,0.25014307746402153,0.6484760095531455,0.7867754897602844,0.23602308119512078,0.5936892709083935
90.0824447073038,10452.316410926,0.0012914740521226,0.06380520021983177,0.4271048756789937,0.026662759924510136,0.0688442795978151,0.02087129199335111,0.0,0.03572496002591416
85.7814319645214,61987.2750658269,0.0033942496815056,0.06862675328037342,0.010276500553910195,0.1688416644733356,0.2104719811157001,0.0,0.1293159136993021,0.18223989804625196
78.6830159688654,53394.4404513763,0.0011033166170065,0.19204658051247744,0.268347876593995,0.0005854928083284027,0.060409486531832084,0.0,0.0,0.022251112133453186
76.1081495710257,37454.9222610524,0.0069638206605598,0.06453675533964973,0.05040030735227177,0.0016326657823770288,0.4601044390417827,0.0,0.0,0.4428548794833025
110.955822900438,15949.0711751715,0.0020329468128385,0.9660458015311629,1.0183186992977649,0.6332245850729625,0.09129122768074822,0.9943692753797122,0.6069305530748003,0.05399841719099967
75.7502312618405,38942.8213721314,0.0054280764142855,0.20953214043777124,0.16452353280721413,0.03551898870435583,0.3235128756997366,0.0,0.0,0.29367647878724457
91.1361320061935,15461.7247258825,0.0018397987643635,0.9687069539363019,0.009613561792109204,0.05057220855726195,0.11518926647252332,0.0,0.0119356226417999,0.07211983630930971
90.0650564253051,41600.9125721222,0.0032240368454943,0.46765897043710464,0.0176683090796451,0.21565792612047668,0.19868506110056175,0.0,0.18110990549327932,0.15514232910391482
89.465458784257,11247.1449463876,0.00439499707253,0.067396088594549,0.37996949263936786,0.7944217362820681,0.27436222155055945,0.0,0.8448288622181166,0.2393703382097231
88.4681039757775,42349.2016613524,0.0102265512884181,0.06748679304305223,0.008018767993072327,0.3415176577632028,0.7194590673236065,0.0,0.29546090877799164,0.6807961772767063
104.822833191857,25792.452283443,0.0039970755230059,0.960338356654372,0.09495032597157645,0.21543687515606882,0.2828791525473955,0.0,0.18993385431019924,0.2684549761441047
70.6967282138454,241395.938023367,0.0075693478011099,0.06776256566706436,0.3064653675920088,0.36721289594016676,0.45236652836825775,0.0,0.341969570701818,0.43278291414152753
106.777712476948,17207.2773146414,0.0041108111938397,1.0121522957352331,0.15984495503638999,0.9567946631404496,0.2482657972707719,0.0,0.983504744792327,0.21168737118099068
90.0453080167182,23843.4368711164,0.0029952202307193,0.47121895925514884,0.017180685091870377,0.22971795627796868,0.20198357056073069,0.0,0.18993716525578566,0.16789703222539928
110.923574098322,43025.6395446022,0.0018089472899081,0.979989429565848,1.0282581034096618,0.601493126029397,0.08449568014591521,0.9765796874720031,0.5900284525469366,0.05417922078970027
84.4373276967759,62935.8203862087,0.0116709394133634,0.20095884206170772,0.7239409794150402,0.05752437478744381,0.8499578757774631,0.44254235827077176,0.020004229539654892,0.895078528106205
98.3002846533165,28761.2078084842,0.0024745181200881,0.2089584898342201,0.20559012875342084,0.17160791051384752,0.16026043711238178,0.0,0.13895656396840206,0.125356727235672
104.630662817455,28234.3630920638,0.0146339396501784,0.956728754154868,0.2302759940261228,0.16266551631723053,0.9366630162713065,0.0,0.12535503112741606,0.8990171299261441
92.3691467448109,15258.8866889828,0.0091329277917142,0.06704624972220617,0.3676946963120587,0.7176789404862816,0.5874495033160456,0.0,0.6611898621997203,0.5757334362611154
88.5468581649071,122284.911738638,0.0034961028391897,0.19561022521978527,0.11893094747721387,0.30606139345451117,0.23221312465890045,0.0,0.28308718856017284,0.18508643877316105
89.4530619081203,55883.3067841891,0.0017542068469798,0.065033630664329,0.9279621902746026,0.11870065784545984,0.10481135049160632,0.7650486454063009,0.08728816718151636,0.07379643406205194
90.9934469381714,11888.5712768984,0.006965987609319,0.20053637814285522,0.05607693657340285,0.036467952440872656,0.4775244420272359,0.0,0.0,0.4379283787661888
89.5571503433357,35881.4397408648,0.0017219359187589,0.06596645872466536,0.9058645252885136,0.12001234547224758,0.1094004416688491,0.8249839829996959,0.08343970634378435,0.07645110025341739
80.6222778346184,96350.620968137,0.0094252781052181,0.20658496817622463,0.2269924207424869,0.05019152341294579,0.6629170428279983,0.0,0.012542377509782328,0.6259610645471223
