SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4508413948752468,0.40316769503542904,0.00794575846673175,0.18335183836903873,0.0,0.0,0.13547355651732523
89.8173552272172,10342.4749324934,0.0014803171106654,0.06428235577513261,0.15898482106126444,0.3348386734994073,0.07969349903451257,0.0,0.3118845796028554,0.04136765860762308
111.28876568444,18297.0182711035,0.0045278232121093,0.4872855471500986,0.26909106904755475,0.6189826421560798,0.28016099107033554,0.0,0.6147398043611392,0.24896139115635108
90.3921584459384,16814.1823159558,0.0076110886702914,0.19858455674693404,0.05649024174244674,0.03729706624736855,0.46745738800533937,0.0,0.0,0.4739906284634494
106.14310046764,17026.4491894935,0.0141287215992005,0.9665591489581986,0.22681808530498226,0.1586467125494131,0.954582501774051,0.0,0.1271548088144523,0.9199817990102118
77.6370620819103,107867.230648536,0.0013992024909367,0.20800886029805624,0.26421133274989894,0.000554437473225298,0.0626270152095324,0.0,0.0,0.021970197557304727
107.68528274796,25120.1632678813,0.0022961575227751,0.4665101921898204,0.15381166874136012,0.5708327911356254,0.15475535935010068,0.0,0.5744916933461559,0.11604970374517201
60.1204249838292,79297.9491023827,0.0015474613977283,0.06504205880686117,0.3844422757284313,0.0047885325989476465,0.10553598389191647,0.0,0.0,0.07153454108026953
102.864743199193,23859.1853312818,0.0037700217552457,0.1951276506012859,0.31385871077166966,0.011835313110401747,0.27242514555072206,0.0,0.0,0.23724198749141356
88.9181078042941,17048.9483712089,0.0055596280437075,0.06387277509981984,0.05865224078038924,0.07162477359010279,0.36565420736936927,0.0,0.03371229283306003,0.3479419464872426
84.3566733348004,99453.193143489,0.0062143765217553,0.1923689061081433,0.684072149479074,0.00864347175341761,0.39590985205392976,0.4958727779679216,0.0,0.38307283401619635
112.963580057262,28590.8014764741,0.0090199670900844,0.44339530289237217,0.8160216718479245,0.24973437881040292,0.5917220341995753,0.7175719469616941,0.23470234936458836,0.5830485172546459
90.0824447073038,10452.316410926,0.0012914740521226,0.06469396533515398,0.46006310218893176,0.02917246780603189,0.07471085159748936,0.021305051069970733,0.0,0.03493754563731166
85.7814319645214,61987.2750658269,0.0033942496815056,0.0683451875696969,0.009882067788344759,0.1594183647561005,0.22162473116654277,0.0,0.12500512650574186,0.19217469384896227
78.6830159688654,53394.4404513763,0.0011033166170065,0.1952321420291605,0.2684366644382547,0.0005629192705236041,0.06337133281764609,0.0,0.0,0.022245664097336533
76.1081495710257,37454.9222610524,0.0069638206605598,0.06507913166429406,0.050170984894344024,0.001629884782092717,0.48689142126996854,0.0,0.0,0.4596892672614737
110.955822900438,15949.0711751715,0.0020329468128385,1.0232878419891902,0.9950090780341344,0.6212982134905363,0.08850672252011839,0.9831227290207344,0.5805389681756219,0.05301007659176948
75.7502312618405,38942.8213721314,0.0054280764142855,0.2043812138715945,0.1655051758947181,0.03805995512220289,0.34372828163469527,0.0,0.0,0.31325010100736017
91.1361320061935,15461.7247258825,0.0018397987643635,1.0310825607001537,0.009472468674653713,0.04851885276125375,0.11072865542864566,0.0,0.012230631139499026,0.07635142253998481
90.0650564253051,41600.9125721222,0.0032240368454943,0.4734371553701046,0.017109275686949067,0.21244460971678927,0.18947331438537493,0.0,0.1928311566880261,0.1557762262304021
89.465458784257,11247.1449463876,0.00439499707253,0.06605982880836173,0.3563473543587868,0.8576487333033095,0.2750406853327624,0.0,0.8338019566262831,0.24997241296282008
88.4681039757775,42349.2016613524,0.0102265512884181,0.06548773825465241,0.007974584346733538,0.3234482281514139,0.6900268198106267,0.0,0.2924896453250877,0.7179449382103421
104.822833191857,25792.452283443,0.0039970755230059,0.9967377365025896,0.09431444681978648,0.2316479040944063,0.2907676082423746,0.0,0.1971168537684559,0.2641363220998186
70.6967282138454,241395.938023367,0.0075693478011099,0.0699614966726069,0.2999600453308942,0.3802690444867876,0.46097279604142033,0.0,0.3367887828802976,0.43752949416944686
106.777712476948,17207.2773146414,0.0041108111938397,1.00538921072201,0.16583693521057102,0.9250643847218317,0.24089360856021297,0.0,0.9165893074151009,0.20761531117453874
90.0453080167182,23843.4368711164,0.0029952202307193,0.4482250488156253,0.016690977033798182,0.22903745082449029,0.1847699960788111,0.0,0.1942157369584986,0.15874677863699846
110.923574098322,43025.6395446022,0.0018089472899081,0.9923525328642632,0.9557420112654773,0.592954767522556,0.08824194915425507,0.9685217211217128,0.6008380964320326,0.05323043152904112
84.4373276967759,62935.8203862087,0.0116709394133634,0.2073144112174895,0.6727142300557676,0.059768968235601634,0.8838646792716474,0.4470330197895061,0.021611756040639828,0.8720124514158857
98.3002846533165,28761.2078084842,0.0024745181200881,0.20055118770490618,0.18686274951800882,0.16988072501305057,0.1547390385143388,0.0,0.131135759677054,0.13367780804643845
104.630662817455,28234.3630920638,0.0146339396501784,1.0207392923680605,0.22485791377031894,0.16224858898925928,0.9096952288113541,0.0,0.13151657872493833,0.9282711617776447
92.3691467448109,15258.8866889828,0.0091329277917142,0.06338855544367675,0.3876503348870771,0.6743140136435244,0.6065144765111515,0.0,0.6863370570532019,0.605513374561055
88.5468581649071,122284.911738638,0.0034961028391897,0.19804115162792257,0.11802007535938115,0.3341109132848324,0.2184882845066367,0.0,0.28100139590938683,0.19576882921009034
89.4530619081203,55883.3067841891,0.0017542068469798,0.06724106819646854,0.8997638588527009,0.11861145628503968,0.10866516970488549,0.8262052642769189,0.08538660044225757,0.07515065442292801
90.9934469381714,11888.5712768984,0.006965987609319,0.20614427477219427,0.054798207606723465,0.03664297370160327,0.47058968491351605,0.0,0.0,0.46092884376422694
89.5571503433357,35881.4397408648,0.0017219359187589,0.06681006380432443,0.8487451205407972,0.11590180254867068,0.11285980725728488,0.7950644310565883,0.08536227321674522,0.07137234296976475
80.6222778346184,96350.620968137,0.0094252781052181,0.20042240784970847,0.23045046669362523,0.053393211755264125,0.6317246477381404,0.0,0.012560776791596442,0.650787375932446
89.8688676017851,39408.4172414801,0.0044574375606607,1.025075828207991,0.07492926521527485,0.00561903307681271,0.3102824786626068,0.0,0.0,0.26862944133314454
90.024767690819,22438.1706578484,0.0009748251825039,0.0646677462795123,0.3403846721163101,0.38147321801773265,0.05613962826303844,0.0,0.3251123863757727,0.018156938355109366
60.8854411241407,157574.734203445,0.0015660521644021,0.06415604875586714,0.4092015468029479,0.004635658805402386,0.10712007449362057,0.0,0.0,0.06892295233080474
90.624594265818,12467.4026651479,0.0033198044060166,0.2065393717828143,0.03576462943971174,0.0033550775658242366,0.20498798457216036,0.0,0.0,0.1771477843077198
106.088067792702,17060.2091087333,0.0024315631864352,0.45508998431410863,0.11267253955183605,0.313378932772135,0.16043842870061684,0.0,0.28133333908125036,0.11967070324212149
88.0443825825097,21666.5349110919,0.0057192399510478,0.06947401465868304,0.1982389468318449,0.033980452956065166,0.37258849421305446,0.0,0.0,0.34057000180969427
61.8110213390994,445784.374851495,0.0050521664126351,0.19964746651151505,0.2579919947574397,0.5455445778501296,0.4039572735345684,0.0,0.5541621298389174,0.38891598594567767
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9794680673870821,0.37910766579227295,0.6930972860996332,1.004358865204532,0.36480241631437565,0.6618546548229616
90.1579379162089,25843.5933696668,0.0123219827578474,0.06421586378263747,0.433411636769454,0.7230977722758554,0.8706861157571515,0.03628900474095873,0.7403282548464485,0.8339934414433328
91.7446909046243,18948.6514655656,0.0025474992274139,0.20630153457905753,0.018225973318463377,0.00027768467444682005,0.18529407193987232,0.0,0.0,0.14982301636124198
89.8355134129254,41876.5024571724,0.0099299599443241,0.19350639836816308,0.23416750875473344,0.04334405207586486,0.6391658992772299,0.0,0.006048641136628032,0.6200060593652053
76.2983370430116,74920.5699430791,0.004025273676046,0.48882473225543904,0.5832315932641602,0.0008553992249826556,0.2801759054136929,0.29703780035114474,0.0,0.25176066043413453
92.4957467589686,20362.661540268,0.0015969136226134,0.9708541031214277,0.010011716976971157,0.05289042980488296,0.1096072971691796,0.0,0.012533691463722895,0.07434468722217782
86.2217172852753,17218.6426275705,0.0067998231379871,0.06747047756085008,0.3443349784016287,0.38966129056175947,0.40902737553276003,0.0,0.36065376442012875,0.39952970092091444
76.9819451833996,54751.082324342,0.0021937136435908,0.06595489137728937,0.04273318967644741,0.04396894858212506,0.12268662516384511,0.0,0.0056953904705241256,0.08153245273853686
62.3190831403978,130287.06526006,0.0116911513453446,0.4436101545016138,0.2500262774512696,0.17666131158716442,0.7572777313465185,0.0,0.1342774838410591,0.7925011202165572
80.9954684540501,45539.4957259065,0.0011808492795827,0.19585233746347494,0.11068737900112621,0.013949325689949773,0.06503865709971747,0.0,0.0,0.027391418801427994
94.8746704891055,60053.5011087891,0.0011750698860698,0.45264775855200173,0.08474725638506733,0.48972846560873357,0.07533117565902384,0.0,0.4416341026046687,0.04108291002703709
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.9083119147657357,0.5817504663671231,0.9401471674138447,0.8597594507259189,0.5414070903419327,0.8681946658820457
98.9325565513257,48168.4138402509,0.0039057948879789,0.4463019220152324,0.17864183245604087,0.3202936917210691,0.27513954972332816,0.0,0.2930293775875108,0.24813062887902207
83.0844899346218,76520.3970657938,0.0017495976538269,0.06703882192312761,0.1591058358722911,0.21787833841065218,0.09210132503851234,0.0,0.1854592659553768,0.05985579553954112
88.1197971196599,100310.533319933,0.0054829444979111,0.06412475177945123,0.05827975994555842,0.07071439659560992,0.37630002939408097,0.0,0.0332597145727693,0.3502899096018498
105.327134276421,22056.2578924637,0.0021659754088973,1.0290272384924584,0.8814929724382967,0.8486878181793148,0.14096537032855433,0.8202279479097573,0.9185832891383173,0.09917392104369414
75.3783786258138,36190.7571082227,0.001607609331152,0.19290368943525077,0.3653177688894192,0.05709263132893977,0.09156500682243367,0.0,0.020634992837986876,0.05662081457422224
103.466278041828,25741.4123987302,0.0100685652372535,0.4621933269183218,0.01940263047993763,0.4481289720993588,0.6866527353554736,0.0,0.42173609989312255,0.6589325795227746
75.7592898564429,44764.3828607754,0.0017474881682195,0.20109797008951566,0.37689993343881484,0.061723905770320726,0.08774440704525512,0.0,0.02063461611072454,0.053520988135554115
90.3969469434174,16615.5289728181,0.0009698266552833,0.06353922583429018,0.32224199989109614,0.34522046078425117,0.05623982399268334,0.0,0.32060472986721594,0.017516180284946663
87.5598483287905,13638.7507135434,0.0098818570975256,0.06973749413346488,0.10984979374107705,0.12194801617933636,0.6778756272275274,0.0,0.09015299987519479,0.661635440429427
101.694861185716,37603.6002070682,0.0015101258707561,0.20843984626928425,0.2820523681319147,0.09872393463403564,0.13206219212486076,0.0,0.06000990170914497,0.0932846994177566
89.8180253495396,50247.5198313224,0.0103253169643067,0.19234249606591441,0.14256611750956416,0.053475743289448235,0.7011509404673385,0.0,0.016454941605939525,0.6668112638103287
76.1861262585166,47693.7014402356,0.0122823016260058,0.06648798177568069,0.34820939962634595,0.08486357531467834,0.9027628669297891,0.0,0.0490879098084861,0.9052691809475201
77.8252507278923,51016.4203798008,0.0080014535530658,0.9779558712635871,0.014905111370984709,0.7082490179542147,0.5058180537830661,0.0,0.712617672311699,0.49566310122934376
104.925919996021,11755.8717699191,0.0020209099322316,0.9935246855776494,0.9210015464376398,0.8631628740511436,0.14086448154481673,0.8043449805231445,0.8866757522768154,0.1017320128824149
100.7336844469,51694.5871930429,0.0027444605213368,0.20484590673440178,0.057685317170433556,0.8818501363200326,0.16838953096681597,0.0,0.875525735360081,0.14425442692453636
87.8742724881107,49099.6305760454,0.014113523775844,0.06992308611889106,0.5641561132756843,0.20071994871182977,0.8972460434477851,0.24643562947103795,0.18058561563405917,0.8526754000681798
90.4190688270456,29336.5982546395,0.0019985367041677,0.06444549221011872,0.8415174920145582,0.07801976337275877,0.12936574427624584,0.6919847334344343,0.0379061092051526,0.09155605423965452
75.2778932995021,45150.2759898665,0.0120958401966918,0.06712154815491345,0.3598242781857245,0.08334732054967289,0.8414493405073334,0.0,0.05147745392238467,0.8323430910158978
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.238923325545645,0.009658250348813364,0.9648988271644381,0.0,0.0,0.9752750842392428
113.182331354386,12013.5170358453,0.0029673463639836,1.0153732668695796,0.46484019924024184,0.09138608342569231,0.17957231698256274,0.022987079869694015,0.05417759670393974,0.15660272659671237
94.7180717716291,55111.3036607345,0.0005297865301165,0.44500651688166576,0.4690969949531974,0.0007651477473810234,0.01797430952303883,0.0759847622028129,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,1.042851668650817,0.526523249069029,0.015487182448870384,0.3182637949546588,0.13914107738065418,0.0,0.28905101549130624
82.5480463417762,31737.2964621112,0.0031813177738356,0.06921513375673108,0.22116667284880737,0.06463184125945033,0.22538040957190747,0.0,0.027483048008246174,0.18157873689979628
100.544047506377,14021.5358542271,0.0020459916611386,1.021356767754775,0.1269418201045588,0.014729623455541298,0.11517175926303315,0.0,0.0,0.07877699328174265
84.7530779729431,60835.4794941859,0.0043418185191145,0.19615708224407355,0.10699070045499884,0.008115529863094635,0.28371194256971616,0.0,0.0,0.2571653291709842
93.5350476081752,32899.996042589,0.0020810161824422,0.19066936099371384,0.003897011178230252,0.07659194990991627,0.11100823287241811,0.0,0.04334086717076448,0.07970307542535868
75.2006013568763,46482.8429967014,0.0018222889733011,0.46604256043819753,0.7192276325889319,0.34048438555586347,0.09567360758773141,0.5672170276611102,0.3257578939393524,0.06392557132334288
86.6551354699096,34487.6495073211,0.0008193776335553,0.19448070409567764,0.6922126481798949,0.5801764614946692,0.034782996053102,0.5091855476125514,0.5796730095993643,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06694572750395548,0.0389384014428914,0.2357190478810882,0.014091636505790865,0.0,0.2131658685270544,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5670491766105883,0.3019195826209835,0.12771773779110562,0.2524506499522761,0.28381968886533127,0.09230124064883705
99.6961243903455,39066.4634184089,0.0004376649208836,0.1966929384427012,0.24845158103272105,0.009376340935958892,0.02119523834374354,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.697798365649719,0.15195289013731317,0.8234651369234547,0.488909860252171,0.12030682123314579,0.7566490806539321
101.490568423737,17007.7686175318,0.0077283873687096,0.4554005666576093,0.9498760941101103,0.15554525159247956,0.5469945283599049,0.9019527376637216,0.12194569763998991,0.5105925783345627
88.7386573840537,14878.0268270184,0.0034613398786602,0.06860077692987919,0.4905370406729605,0.1976776302384347,0.2111945388361596,0.11569888017659118,0.17676647696758493,0.18831244560940372
75.2069913054521,93116.5635102502,0.0084924743946501,1.0383096054284608,0.13744132494211792,0.3823203976407133,0.6290058829294845,0.0,0.3619057744336165,0.5769322554149516
88.4837357556151,86169.6222418987,0.0048105265874837,0.06506335222748624,0.4824194876968629,0.8424597404956539,0.31042010231328726,0.1190193508192117,0.8061687762651387,0.2952160725056086
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.2140734159329066,0.21718316891113254,0.881469239865584,0.0,0.18735355034358986,0.8731394596984773
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6052421728447989,0.01033971061017871,0.19765482108197815,0.3503805248330059,0.0,0.15623855440410678
89.2988346265082,53515.0395550363,0.000637025078438,0.06456813952056743,0.26448795402429104,0.18858105500705472,0.027855868535922063,0.0,0.15197372656592784,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.0141559741517001,0.324486690380127,0.011953741872498716,0.7244447271751203,0.0,0.0,0.7177954771597725
97.6807343144214,11196.4046129923,0.0040135377876067,0.4638155931820745,0.41578864266413224,0.05091016338115245,0.257530994332048,0.012015717395191337,0.012439559200607958,0.24038554622668215
98.9991925466015,11766.4851676363,0.0012100599478448,0.4483311921470529,0.31832298041130214,0.7400853069098922,0.05911705824395595,0.0,0.7070129856480741,0.021576643431853518
86.4209888642467,24796.440496317,0.0004138699263958,0.06716687587895903,0.1375624017102824,0.0028380190850184604,0.007250289408467431,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4466091725310208,0.971773291517034,0.15404239256330507,0.5600065877918594,0.9218496651405382,0.12112586622310575,0.5393213251000402
97.7319669994305,21342.4697502011,0.0038633037630831,0.45024912217389884,0.03099728004683589,0.11621977295909439,0.2463779653294635,0.0,0.07937943915420452,0.21080950172854018
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.22187672483852952,0.21648451209317876,0.8472419521275498,0.0,0.18329364898441045,0.8854963951158452
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.04728583886894924,0.007919246827090281,0.34501283580765124,0.0,0.0,0.3210676263015055
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.054606588291137265,0.018691355402060246,0.6067029002611676,0.0,0.0,0.6299165169850255
87.356714211161,42365.997053313,0.0082604433307902,0.0650546323584066,0.8927890701978236,0.28613425918756846,0.5483296966019015,0.8611774825562033,0.2656450696439083,0.5221106535403417
94.5259967673504,13041.3835989636,0.0098065272016826,0.4740564212844933,0.059959526626073026,0.09512561026637652,0.6738635758401372,0.0,0.06165161768706975,0.6486776471210152
75.682054745809,64813.7803144611,0.0127519143823929,0.066738506617855,0.36250297180196267,0.08525254676065382,0.8543443804228927,0.0,0.04977782975519515,0.8778260274389774
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.019866946885186434,0.2048987057132664,0.2201570830256669,0.0,0.1695807067623627,0.19933763828490073
94.959880222844,22079.5520526907,0.0005836449064041,0.4457212220385899,0.2486989926187032,0.1231432420744548,0.03523930416772836,0.0,0.08801988079432625,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.0699022758127355,0.35309443297402826,0.3669668717973524,0.0572254138150264,0.0,0.3206539061462513,0.018722378721313344
89.9778897409713,25471.4553485251,0.0007761327143268,0.06694019685600916,0.9212430303067279,0.19156886036646195,0.04561833981171662,0.9107770969597402,0.161715554055128,0.009118732843370893
86.2099750785762,12955.7508039066,0.0007019649062334,0.2009713342077166,0.7452193222741805,0.6132702091553008,0.03251579369636383,0.4985397715055041,0.569799265405502,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.1924373434433988,0.08628408066522592,0.051103094095883046,0.122869799411365,0.0,0.014455238552443293,0.08845094078943834
64.027208783695,129640.697792834,0.000521269106764,0.0,0.05036807693727336,0.4648993216691702,0.021295819871935982,0.0,0.43023774508761964,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.1989572062437185,0.10644902039309488,0.013832952749836685,0.06228938782437823,0.0,0.0,0.027018861462875025
86.8803102921108,111413.14703624,0.0050353748398639,0.0634926245292892,0.49789480676077064,0.7959901407577095,0.32903801324942666,0.11557198574678217,0.8440453478214288,0.30248142409321094
97.6108600719936,11241.8879223669,0.0021209224864887,0.19786689367605592,0.08972419995883255,0.053853410353315014,0.12058518150395807,0.0,0.014565749154939498,0.08762165289060588
63.7183264999117,35372.6635379204,0.0006759906384055,0.1994357874364333,0.28358773762264905,0.030095902400760845,0.03357374559552098,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4511990816311769,0.7003294439224593,0.029719224245346388,0.119427858873753,0.4649718418817681,0.0,0.08143402315029205
92.2303382692133,19860.6217597983,0.0139577181430079,0.06857591466627215,0.5463970793610232,0.41517924824442076,0.8520617446217573,0.20876068332682313,0.3930917331883937,0.8452499242616559
88.7946730842235,16658.0408198252,0.001988894189259,0.06727588291312048,0.8467382731530776,0.07673847891605182,0.12743479362410373,0.6503215126333426,0.03755717073264446,0.09239937570134414
89.8078588148759,15470.0513240698,0.0013599572554793,0.06911815210585895,0.1624745861824049,0.3407016997838618,0.0770474715709366,0.0,0.3163320952259714,0.041715286855674695
75.5175537085151,69755.6575368434,0.0025542438252272,0.4571547072854501,0.4321951841405901,0.16274652958646887,0.20244478317144063,0.0,0.11644215804390314,0.17349153906056608
88.7625003011967,17550.6217263221,0.0134929751828775,0.06704038780079284,0.5537215620677781,0.20763056608535962,0.8503745853120969,0.26701770118427337,0.17084619599192785,0.8641015049787218
