SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,0.47774656348713856,0.00013702737415972394,0.002168353095878695,0.002304806817479573,0.0005370303630966529,0.0005442369570556832,0.04245273789484591,0.04093924051487548,1.6250201197127662e-05,1.6624909648884492e-05,0.9705965063831699,0.19435929967666643
60.3824544614068,482223.778359318,0.0070489313154932,0.0,0.0030893568048145324,0.17405495309277835,0.17475759691658668,0.024700182739996933,0.023229279553868085,0.000467919011884393,0.0004641061859112184,0.0006084415239319172,0.0005989382920112204,0.5131558044609404,0.06993768609459623
89.11489120008,34764076.9967563,0.0017578491886987,0.19202205982967405,1.0361961125681435e-06,0.5512206303404362,0.5175539031623985,0.276804780705647,0.27357357678730415,0.25902577373031965,0.24361242650948112,2.3734122164029776e-07,2.3481002925111189e-07,0.3507675912598278,0.010375590105367701
60.7294002551401,48905.4993709484,0.0409985067310966,0.0,0.09903620279668547,0.2816262162206722,0.27297623123150205,0.00638513361272263,0.00648423704189652,0.00019985320616778285,0.00018427914671344923,0.008164265783101362,0.008025966900379029,0.4602219995535908,0.4696380116152395
90.9726769624535,5232616.91189354,0.0340902113470512,0.20765453148677207,0.00011889592325815533,0.05267169368844075,0.053044070467399354,0.001549197774661206,0.001514168741066465,0.03791657329328652,0.03753086971882195,3.6366472313107845e-05,3.499625410681049e-05,0.7803525357030784,0.3670500915645318
92.6296154270945,92547.032237749,0.0739110267857011,0.4664315183459092,0.003959961486196116,0.03398165670147695,0.03405500415125936,0.0004211532151537552,0.00043944361855211884,0.0029200146867832677,0.002979352190733955,0.0009418179776946154,0.0009417423797007115,0.3671108570056532,0.7796353757479523
60.087020372462,5593467.76983881,0.0019074289874592,0.0,4.153182598060155e-05,0.15271721776599326,0.14782166841190508,0.0769460552855757,0.07992808038496926,0.006564525427801076,0.006347596840334519,1.1340239189893667e-05,1.1333551477219847e-05,0.32079578093122574,0.011783601300042352
59.7875845192075,91037157.9595414,0.0085930132311774,0.0,1.1138283902703681e-05,0.851001707787166,0.8579924183322757,0.09092338220418683,0.08678229724456438,0.1169467537333309,0.12047041394670527,2.722940698681652e-06,2.7366689658464573e-06,0.666896806082132,0.09226580515635614
104.378122805888,184632.287849635,0.0121726930454407,0.44717502267586623,0.0006439306782352652,0.015307336219766801,0.01584337765300744,0.0020538476205843137,0.00217623238298147,0.0018485599109465721,0.0018532037788406208,0.00023950580145966433,0.00024000056610839294,0.6609402024507604,0.11412579957987748
69.1942690381147,2253306.46276374,0.0025120301364098,0.06497292516282877,6.921283872908774e-05,0.09086315587749054,0.09011216207610008,0.03438670275390256,0.03377125207419436,0.0006073831342199628,0.0005926107717517396,0.00015208008182490112,0.00015416562387348163,0.900350308074438,0.018208732753259786
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.0005060294222188281,0.21565770549837524,0.22714815553525552,0.07840219032045237,0.07251619997246911,0.0006925245146603257,0.0007446989340529851,0.00014495538913076867,0.0001520793909686959,0.24738538513430922,0.02136547503375701
108.410966075898,79875.9900433999,0.0036584744165317,0.44797488845393196,0.0007284904517888369,0.9388638562206865,0.9231483173785339,0.22335067828320854,0.2319803555210688,0.002444266766678296,0.0022890093410013394,5.802315467269755e-05,6.000723754201674e-05,0.7204940171370783,0.03105748603492971
90.6785650252421,2217880.56624906,0.0043984602169756,0.1941518096860852,6.386276141619589e-05,0.16679516638873595,0.16302468062036085,0.034154218467996926,0.03624544818504466,0.013080898658650145,0.013023399272454847,1.3658239520909471e-05,1.3371694446202e-05,0.6486620166285986,0.039957935686840876
100.535734199226,188450.389401356,0.0318466833653736,0.9774487696161223,0.0013469047695692437,0.002011245407468014,0.0019829899591172085,0.00024380867403741034,0.0002296310059673272,0.007010350326137663,0.007195142282522844,0.00017421047691828145,0.00017921072887925818,0.7049294384431941,0.3554561190142736
74.9239088460514,330104.593147117,0.0347512359484395,0.0661261584859948,0.006406742013822984,0.0543607402327379,0.055049271879166466,0.0015958540316199725,0.0015634907902318874,0.0016127532449440572,0.0015633548624747343,0.0008714895828601865,0.0008522139395164075,0.7171108900068224,0.37571892380324134
75.8085536767253,63227.3789617959,0.0008919417211737,0.06381795670772857,0.0008450585772448348,0.034047797281099225,0.03260071825154404,0.04291557968275604,0.04214087353950921,0.00025440356632929184,0.00025736365348438757,0.00012798187324942212,0.00013502908317348969,0.6935822369314134,7.63825165134918e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.06623186132397851,0.000987223208884193,0.5496961134589695,0.5576217955552697,0.14473895456163785,0.14651511717147073,0.0013635688122093305,0.0014632955067100197,9.928468901475823e-05,9.814496977544474e-05,0.5886574347144138,0.029769545561410485
89.5431668646234,2850393.68068966,0.0784425388210358,0.20299381201721534,0.000847297756355357,0.1477992077905751,0.14533682934342837,0.0016888462895249259,0.0018365133565360005,0.0044672617535341476,0.004745196328190937,0.000666040604727834,0.0006647072280579346,0.44053299410028396,0.9082252778113628
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,4.159336342280391e-05,0.9175682845628218,0.911550577697376,0.09204471306225065,0.09048570312633573,0.021620864747359005,0.021262630669830827,1.6495632513440865e-05,1.7276444468079802e-05,0.9541180945149194,0.09394275796768177
90.7254991049146,53609483.4146957,0.003838613687962,0.19152003728379843,1.6941983277906997e-06,0.06868970387673862,0.0740764762798204,0.018284281540827153,0.01842099985521439,0.358399866770572,0.34786704013230957,3.964555195276461e-07,4.041201764079962e-07,0.7824249343400861,0.03269341354850744
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009796090613402844,0.024245832424681615,0.024814921334852306,0.0010938984078806284,0.0011004814254390227,0.01305413684956772,0.012656562671300416,8.096997719441025e-05,8.144795259588352e-05,0.2268001267046744,0.2859141423310371
74.6342167288564,4643189.2478479,0.0154308157615902,0.06818615733093075,0.00020223983812307284,0.002008880094668139,0.0019879275947271013,0.0006186501692973222,0.0005919996796105701,0.01713357000167607,0.016651426963173083,3.489778579055351e-05,3.368601843917176e-05,0.7067384279062183,0.16584479167540217
91.2265269903743,5800329.09187254,0.0096321589014102,0.2076174982795329,5.257481991286056e-05,0.8607033442532904,0.8675498190725469,0.08423563260727887,0.08372836166670908,0.02486277731061083,0.024916031157540278,1.538807208104955e-05,1.579938185013631e-05,0.8804181067979018,0.0964453905872404
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.0015131423343209944,0.028334806649499885,0.02973458138054935,0.003240292085827722,0.0030858581484245495,0.002567057241350054,0.002415161614800634,0.00017358794124740494,0.0001662790154735927,0.6546453704625866,0.11391361044015448
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,5.698522111487536e-06,0.06427735277202427,0.06163588140266271,0.04316146284357796,0.04201602471048185,0.02088572500955373,0.021273199891611663,2.7837494436446992e-06,2.919443445101903e-06,0.7651946238564591,0.007918231702060468
102.662813121822,389093.006825094,0.0036948693254092,0.48360679507793225,0.00014813725218359332,0.23736258984344383,0.2569729663823077,0.06563366590680068,0.06392548055456129,0.01157545887159327,0.011109049918914309,1.2839215020420882e-05,1.2653606490773892e-05,0.5842002900015255,0.030767305592839765
93.0069001201689,386532.379964376,0.0326976642916842,0.19181871206090018,0.03180212820779641,0.2856583851725681,0.2667126811399358,0.007524463683390158,0.007934894353241849,0.0003543605461645558,0.0003751420204429581,0.0034810027341259974,0.0033790785770520626,0.7044068897020467,0.35100870329697953
73.7640415258409,11307364.279486,0.0084667415038958,0.06449862346852286,3.569105269103464e-05,0.4385965202901586,0.47408200416767465,0.048861596822633274,0.04635506023453492,0.08755065334872374,0.0841810854472396,4.20269606428187e-06,4.3108024135328105e-06,0.31449598800962003,0.0919660992649207
73.2765198355808,5861931.05146209,0.0191050584636623,0.06646587630744193,0.00019953657354077658,0.967525562804532,0.9670896698331197,0.04874269584888263,0.04618654091661397,0.0038679886229870666,0.00407546368998204,0.00017705852285662175,0.00018557902321275583,0.9554383215608488,0.21406394130967454
113.387972329522,468106.499600627,0.0015302428031287,0.9951883275560173,7.67725071209974e-06,0.18925424302079008,0.18809326044761604,0.09886627300935498,0.09716802356977244,0.04202038319620678,0.04168744638417732,1.6025593597983349e-06,1.518364556441413e-06,0.9140464768853711,0.010887567992256436
78.6350324430817,1149028.29477684,0.0015025817551834,0.19382428822381884,4.108838817457036e-05,0.3820483375946938,0.3667048450029212,0.22375545121271398,0.23102248638038966,0.0027792121117706215,0.0028482991658025994,2.1920014956931303e-05,2.1744744122473838e-05,0.14269337320251,0.0068932990034375075
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.6775487442660648e-05,0.5733526530541557,0.5492578637141365,0.2958464239769028,0.31100037879783377,0.021181224879375963,0.022027705113036474,2.948411210074767e-06,3.114244810656943e-06,0.4108817867294653,0.0098670397259072
86.4248317053747,75616.3368855424,0.0792106280792156,0.2091910883218105,0.03214429046747352,0.05910131035192281,0.05992195226275062,0.0007362840879181637,0.0006800849669710078,0.0007986093386404139,0.0007766261370552668,0.004188260114627713,0.0039011134607681553,0.259120871579697,0.8522320040027329
113.306002026272,1717766.7156121,0.0018004328801347,1.0279954658964985,7.4160375233810035e-06,0.19174764144136675,0.19511410560192738,0.09934418843493162,0.10259396661883691,0.04231279552890095,0.04314498084501746,1.5959234782435051e-06,1.6201998268661045e-06,0.9094859555413138,0.010964682385417836
90.5550826706339,120441.878946324,0.0030922193564662,0.2095692563410191,0.00791086323211215,0.6916853505493138,0.6843227669921301,0.18813945325334044,0.182917887586955,0.00010806788175692409,0.00010322839255420104,0.001242303804709039,0.0012579351026636588,0.3617489834409612,0.028553135097966278
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.803149214185713e-05,0.022780369594290986,0.021409339461896295,0.021014005863760118,0.019757723731619183,0.0033561822454097117,0.0035501803447254986,1.5065990564738533e-05,1.495268293450939e-05,0.6399259807187135,0.005819364016105659
74.2531008658785,4117438.0648895,0.0072149893323767,0.06370940146986967,0.00010660741401985218,0.04984757176500653,0.048598207401671346,0.007503576089572273,0.007153977854672416,0.013123199236300285,0.013961964128069899,1.9443028409346426e-05,2.083008108854634e-05,0.9767761382379233,0.06915579167933358
