SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,130.7478207171792,73.5854609010127,0.00040220306415862016,0.0025353634743003014,1.196394641915032e-11
59.3664067310093,12962.6710096834,0.0027179351855995,495.0769040617814,363.3567370335835,3.1976929280149705e-05,0.0017084439048509375,3.478241110675019e-10
80.1487863576368,11180.5071080652,0.0157068503048058,124.95422238279556,15.093974392070981,0.00020036646671446604,0.006834809950484033,4.043528636038578e-09
59.9410369328384,12775.7351782399,0.001367478158732,525.6056224421548,342.2805702549707,0.00031396714906221104,0.0007983219622125088,3.390331910306135e-08
59.5904564282879,15289.1418981915,0.0090374030612648,508.90562458809814,333.39756883271156,0.0002637805468647843,0.003978830973110964,2.5978524375824447e-08
59.2160151168716,34464.964803214,0.0047317558369323,63.45137882311731,9.798177464527491,0.00014653790666949322,0.0018885954049800042,8.508414089145694e-11
60.4596338190438,25470.9006113273,0.0016422530475087,519.2087985393708,324.75067314441407,0.0003206814802050242,0.0007515574091032334,3.330863483680746e-08
59.0055686592294,15970.1466822586,0.0128285734619996,65.90201095843156,26.104690294149613,6.54415125752741e-05,0.006259594779055788,1.3006794583696616e-11
107.918795764092,10853.1936436709,0.0202493490725425,526.5347204979059,892.7561127242654,0.0006755867210740186,0.00929911070723041,2.1658546461135235e-08
59.3254399941784,19086.7773117968,0.0150797296403633,507.9856340117411,526.5585231445829,0.00011280058633545135,0.006733162122031953,1.010285943138029e-10
66.9361356362402,109734.994099264,0.0078214703069059,258.91532312679317,547.5267419814054,0.0008069880539040091,0.0036315170159871334,5.016219578183596e-09
50.2431517621566,70691.415990669,0.0031576498951405,255.34881394915988,220.30630111313852,0.00032768694413973806,0.002090114498679583,3.546790467557931e-11
60.406282777591,23375.7859983034,0.005426120125386,63.02269420454096,10.736748667862775,0.00011757938740585788,0.0024660346041706516,1.5339452345573012e-08
61.1662179762319,31030.1504851925,0.0079990576999862,491.20593073522554,441.24348269228153,4.540459051776517e-05,0.003601823678896551,2.133608332214585e-11
80.2584002465098,25353.4473873742,0.0071067568355731,129.19950391589327,24.45894028426703,0.00047897496432416605,0.0033886441488386646,3.0897238896188033e-10
61.0397791289144,11998.9772027191,0.0016389482519878,528.5932357157666,331.5131336822909,0.00031256949104080606,0.0007465984274476234,3.4304034273543326e-08
58.8808639149358,92485.9457743856,0.0031550212281084,63.23466266397344,101.64071822813041,0.0002599762464545686,0.0019140409464543462,6.137719372249021e-10
65.4168897659246,14880.7965446733,0.0076513979716027,61.81830067007784,78.58884154546598,0.0002693225368799001,0.0035466658239695402,1.1994417594775567e-10
84.5439889849399,18589.2739884145,0.0065499516407985,123.15170559206643,179.094958253169,0.0002568927268567625,0.0035067798867964677,9.820524117540048e-12
75.7418503541213,23922.2832583907,0.0062086115528468,127.8800835338793,12.49810068948697,0.0008085300731368863,0.003188803262593554,1.5256892872972378e-11
60.4634600285605,22962.7476191012,0.0097747538246018,257.1159685817678,466.9075966435424,0.00022879830304316706,0.004777307421505949,4.872748904315819e-10
62.2575500642008,14569.6807790389,0.0111669348000481,528.1525645511041,363.46921537421724,0.00015855279095284294,0.005372203578121398,1.0069222734245433e-10
94.0447745180956,11998.9772027191,0.001746846825566,247.20068821565306,879.8480130105548,0.0008019166167168946,0.0005399642068196662,1.3574147218453963e-08
