SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.1960952036173104,0.06015275383157471,0.39647127040673763,0.2534116426522486,1.543015945300321e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.0358678183420864,0.34315957871839475,0.020934680456709244,0.15685451990306742,0.003305131982955901
80.1487863576368,11180.5071080652,0.0157068503048058,0.20151350947260088,0.004614313106565346,0.19398796807344512,0.6665347549094603,0.03737661257611686
59.9410369328384,12775.7351782399,0.001367478158732,1.001556423837844,0.3366763681348452,0.3040540169657871,0.07079177372603868,0.34882354604240523
59.5904564282879,15289.1418981915,0.0090374030612648,0.9678184681183065,0.32983414966468044,0.25133887957655615,0.39560575540097664,0.2407652206397357
59.2160151168716,34464.964803214,0.0047317558369323,0.06379187718038641,0.00022905805393787546,0.12773010852982727,0.1693261478658583,0.0007776804380024887
60.4596338190438,25470.9006113273,0.0016422530475087,1.0426147970011828,0.336157972359907,0.2950709507346558,0.06657671796549676,0.3487585728492998
59.0055686592294,15970.1466822586,0.0128285734619996,0.06809701656339583,0.01511331590060003,0.05534312554413042,0.5675975571536102,2.5502145551415278e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.976110768731844,0.89148869322115,0.7295016166995154,0.9559970072316766,0.22970042273825703
59.3254399941784,19086.7773117968,0.0150797296403633,0.9774556647064143,0.5213341252713476,0.1108053943487936,0.7181529731600343,0.0009141362790662059
66.9361356362402,109734.994099264,0.0078214703069059,0.48408173498178547,0.5057211673112588,0.8117031369325725,0.3446005711060289,0.04940833478492395
50.2431517621566,70691.415990669,0.0031576498951405,0.4637722882582548,0.20892607432145077,0.3185521993116538,0.19252243405699657,0.0002412066646595743
60.406282777591,23375.7859983034,0.005426120125386,0.06669247951266026,0.0010570485163932677,0.11272175146250453,0.24196590720177938,0.15228523902209315
61.1662179762319,31030.1504851925,0.0079990576999862,1.0327502596879523,0.42506188690125685,0.03676176867304607,0.35864696779797317,0.00012273961124591743
80.2584002465098,25353.4473873742,0.0071067568355731,0.2095096451840618,0.01456271288644488,0.4619208034187693,0.3357197908078946,0.0030230750507201525
61.0397791289144,11998.9772027191,0.0016389482519878,0.9991801207436293,0.3153227899982604,0.3226991619185038,0.06433818972086168,0.3366968775758911
58.8808639149358,92485.9457743856,0.0031550212281084,0.06877387176776543,0.08849499633793607,0.2508285101176725,0.18361965478444606,0.005871003195025223
65.4168897659246,14880.7965446733,0.0076513979716027,0.06566433710841137,0.06843192816828374,0.2831281887613221,0.37615700771105914,0.0011434253649070232
84.5439889849399,18589.2739884145,0.0065499516407985,0.20151998020229708,0.18003649009962958,0.253069087594947,0.31929796615873646,8.81502648346742e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.20661229077827153,0.0027138876291678176,0.8050076670826469,0.3273889230764171,5.2187227407576785e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4782748940789097,0.4787485244548819,0.2188837490649735,0.46028835430627846,0.004932992752691078
62.2575500642008,14569.6807790389,0.0111669348000481,1.0012189563133425,0.3470860186484357,0.15251807127650568,0.5416954101342386,0.0009140279704216731
94.0447745180956,11998.9772027191,0.001746846825566,0.45890161490922166,0.890054851664488,0.7779938725604288,0.04565275489847994,0.13184852850663156
84.7380645642308,14096.5330532446,0.0188312772893327,0.19752241823425087,0.0023034607515786507,0.48528652739162126,0.9865564832368886,0.0023347612435286867
58.9676689942506,22993.0911760941,0.0152986807780864,0.4680138020487309,0.804292062808707,0.18224085052611358,0.6713442350708039,0.016067076271568236
65.6105483670768,22993.0911760941,0.0049881365522988,0.0648584646796821,0.05907892803755883,0.7118483614580868,0.22034832417062847,0.001534577483026058
58.615542849757,120760.39916372,0.0016934211543786,0.9779147155742871,0.9497957039717028,0.19140229518492366,0.04725130830609554,0.02779877747541365
59.2449287680285,13371.2484356736,0.0012999851589119,0.9598675086735485,0.13124827378040438,0.08946452601509271,0.014372014125271008,0.007292202456471865
59.7161763302418,43110.9504688061,0.0021202171395457,0.9748485431939632,0.3063841865069277,0.18601974529655937,0.08057453748703976,0.03160617811673075
79.7799708120142,18080.8457697766,0.0021147115553815,0.9947522609476009,0.416015731007007,0.30489113359441744,0.11615769823173361,0.032705212954742366
59.4276554101132,73499.6368776418,0.0112635733799429,1.0330859695179222,0.2658470824922054,0.13699324768117785,0.4144192833856273,0.02839682137252309
66.3626662407229,16936.748988592,0.0038680978115505,0.06854936690488993,0.09256019284580119,0.11845596542643481,0.16492849516628094,0.00041813101048138364
60.3670854242629,24048.9801596523,0.0164928109664168,0.9666037558091096,0.8583299030335181,0.23952278169606717,0.8425344049061748,0.16527372745784039
75.6009634378564,24971.3296406401,0.001829201755874,1.0038979565812676,0.08281470247863454,0.954130323834911,0.05550757907999936,0.4464225408382323
77.6057797806476,11143.6568382208,0.005539974007869,0.19780666905338545,0.0033702292724207676,0.6626066468500367,0.19196031255846718,0.007019269183549931
60.0446520596498,21810.0672880616,0.0015970039310879,1.012483990364609,0.33231074707728264,0.30894062312680853,0.06670843417553553,0.3488424100418596
59.6015311576146,47536.5059077823,0.0019229505901732,0.978279332696377,0.2856851987225351,0.18805266704955892,0.08274030741005862,0.032860745810318386
59.5797402367632,90194.2959773079,0.0009030465695903,0.06493629809897188,0.028641975378676823,0.47891589053450906,0.024521881566225198,0.014348483841708844
58.5242812851653,14617.8603556401,0.0071005219671523,1.0392344577859414,0.42617790493012253,0.03548513716036762,0.35653962949248014,0.00011822253886462593
60.7582161179945,36454.5689663069,0.00961389909807,0.45657661040641867,0.46652081148411356,0.22039763805758106,0.4610346647356267,0.004852328804284466
60.318470515092,13948.3951696914,0.0021549749767177,1.0111769173015008,0.23115498827672934,0.08583709105772397,0.10021580578734184,0.012623087512887082
81.7083847493938,26959.0872280257,0.0036755725973143,0.19486498944342887,0.03598385513062467,0.292760652655133,0.17415232178231413,0.05922373498838893
58.5523436167206,22364.2158152314,0.0142225141741871,0.4717849836084426,0.7881552700038961,0.18747463524493838,0.7152926645820782,0.016371223535427335
59.3784084811485,77691.331979023,0.008389120302418,0.9980630134120139,0.2660698787708449,0.13537114066796516,0.4093882127545645,0.028074428366643953
84.7073296112504,29548.6863343545,0.0019220228000073,0.1978089517257057,0.09714056861763104,0.31184520090671264,0.06584849643773816,0.0017300615613008794
85.9818288374955,12240.8972391562,0.0157566536002593,0.2083352751787183,0.00480862846913134,0.1864453341758504,0.6495815074009398,0.04014447258605993
67.4042892949885,43387.1725085276,0.0009723257408827,0.0647426762849253,0.06988160564181257,0.4783056684431006,0.027078719466614356,0.034606210826077725
67.2481679595169,10005.0688903953,0.0038477653128931,0.06465453754286375,0.8955954660747388,0.04842538801966919,0.16387456764697025,0.0009462382384730303
65.873030920741,11356.4061962501,0.0195287598254982,0.9648920260577518,0.9233916610685097,0.5459538377244484,1.0112627176101345,0.009291835377473377
50.6264299706301,138890.548820685,0.0019085682314094,0.9969416473180771,0.2757772263013448,0.2937510129847747,0.0737354103531052,0.06799104338437392
62.9599404425598,35480.3800506957,0.0023728909397868,0.06373832863416978,0.0011409194353417414,0.7416525978504034,0.10867404056780787,0.00013117142682260064
50.9782356321656,118759.112220877,0.0005803820228128,0.4887591928179875,0.2043606236568558,0.21950716090193806,0.038250613117679876,0.0006255253534907752
51.6045036677673,50001.6900175822,0.0012757141945014,0.48340500694969063,0.328177442675344,0.6960599914336102,0.02971700977690375,0.004174880253714869
83.8004717519294,10999.5689817493,0.000799178513,0.19627446715776808,0.16622526385094066,0.15024862673033365,0.03266055542543063,0.00448930994038473
