SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,66.05339577736822,199.30699226734305,0.00017469454966432678,0.0013095354204151698,1.5734514438541232e-08
71.3426189924117,100178.155365117,0.0104544787737758,65.25059845832958,137.61580774695955,0.0009460033388003531,0.0041247109507213655,2.3864064705922726e-08
90.404584393249,11991.0571747769,0.0199841397266648,510.38472717358,18.319695327405928,0.000746437099040965,0.00769848027656347,9.893847124854602e-11
54.0492139928182,278216.039944951,0.0049112173054435,33.498738779346304,54.28998279614044,0.0008415505091136139,0.0019228358932461918,7.226315511710982e-08
75.1632850363649,22290.5047232671,0.0182519654615085,515.8309995126149,673.6526034612825,0.00017589371370845414,0.007157802550669199,8.515955979586996e-10
58.2878476240478,259752.479515446,0.0010228376594136,257.9196571788456,445.1931011027831,0.00027381702963606653,0.000311678010435784,1.6266687159278887e-09
72.7547737660781,96988.9064026476,0.0050273388046737,65.69347406631637,28.755967081177733,0.0005402917312310333,0.0020752043962403172,1.6871973101651693e-10
71.1925249959718,36599.275993037,0.003410329870656,62.522301676498316,224.221414298064,0.00042358248585962877,0.00127892184344773,7.87836998619597e-09
74.2402987932085,58526.8173653048,0.0092892538465986,62.65679043475304,33.55124000244132,0.0008446243490945982,0.0033632254500001618,1.411632546722445e-10
74.3904762117991,50081.9070691375,0.0019014056845542,531.8768393615856,772.4508569033262,0.0001175985597502826,0.000723558247997152,5.520473692721565e-09
56.9280097475711,20362.661540268,0.0012870169790882,31.09846438403646,239.072923070906,0.00015724647677897924,0.0004723028277903698,2.2828284310009294e-11
73.8573364855117,98213.3210987099,0.0142169388562151,62.401113358930296,99.19868229304986,0.0006479347689013309,0.00500452818585331,7.94637424269807e-08
55.8906006281272,11959.4293053382,0.0233217234549067,32.05919111597587,22.563687898501133,0.00017477528247136304,0.00893931052329137,7.805076970987359e-08
75.0779790405298,17773.097606447,0.0162251241057332,64.51091261268816,535.3441584528568,0.000511110904883553,0.005907342432228879,9.610837373414473e-11
70.2434041411839,67945.6118667324,0.001518411557912,62.7448683945479,65.52857794633674,0.0002504297158627285,0.0005760835017293401,4.917945064897647e-09
73.9752343245201,39853.2568621502,0.0085832106410487,61.211173429458924,156.98898974242294,0.0005648008422590425,0.0031691819459488614,8.646586757169178e-11
73.1682890083292,17015.2107354936,0.0009009285334067,504.07521278910696,297.0494748438516,4.778870761275308e-05,0.00039922182609326845,8.628279053058555e-10
52.1149729723821,11693.9384773225,0.0139545067932557,254.1562099606623,338.54976933065143,5.8409521487758625e-05,0.004818504756026857,6.120866398487858e-10
54.9512602784839,96669.2368797625,0.0125541773403188,247.04953514322355,62.69427385685854,0.0005839656797355956,0.0046956561378738125,1.2358827143938723e-09
55.7387484812384,381461.569913093,0.018351760622423,248.8160139940565,358.59831048611517,0.00012344059057224513,0.007027278423737991,2.8662627913927365e-11
72.1330935464907,12166.5115194061,0.0050333076305759,66.75475092793094,31.0668228259872,0.0005238747889638285,0.0021272969149303354,1.6720287471276925e-10
87.909398999585,19936.9353355964,0.0190350077024782,133.2191689590457,271.1929451890903,0.00035031013880054744,0.006311737956876506,5.245643175603427e-09
87.6944547735922,30846.3009695145,0.0217666896671791,128.14000467373893,140.90513290855023,0.0005137556751707629,0.008026552410305685,2.978242556440797e-11
57.4889911924526,154790.46791938,0.0094479267238396,33.46107433194039,31.05010765779117,0.000251235023111256,0.0035146655658135737,3.8397753333697404e-10
72.4174351314881,14734.1423769589,0.0093565678586262,64.3651378456307,31.347100787510968,0.0008851124992652719,0.003465029419002546,1.4316937874330473e-10
74.7170196593034,54354.863546568,0.0114896275631755,520.1891353139232,311.5682231173658,0.00021539188543944217,0.00468801836389432,2.439422757296488e-09
54.4553620307199,110389.034450424,0.0057414914792436,32.65252449295262,33.53829853224982,0.0005822941487066769,0.0021346766808598744,2.5701204129258368e-08
73.6950979860306,81689.4374782669,0.0012761172182078,497.0637002975024,316.86001159049493,4.507149003269351e-05,0.0003859720061860395,8.642544993738477e-10
