SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06387081375001812,0.18187318326331742,0.1668872617094925,0.12383835648663136,0.16465386554868752
71.3426189924117,100178.155365117,0.0104544787737758,0.06824181332720021,0.12603146819129715,0.8959241511540197,0.39219267875869745,0.21729419595391317
90.404584393249,11991.0571747769,0.0199841397266648,1.0304508448781309,0.008873237973539103,0.7887690289820106,0.8160101740704796,0.0008963647136568815
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.04552604550560252,0.8414044573275439,0.18020112231363192,0.7157940009906419
75.1632850363649,22290.5047232671,0.0182519654615085,1.009639574757132,0.6300805918845248,0.16400545481929854,0.6858095123785592,0.008720327262012394
58.2878476240478,259752.479515446,0.0010228376594136,0.447307147963253,0.45472018544843673,0.24702066011293142,0.01921044847319143,0.016248262923844688
72.7547737660781,96988.9064026476,0.0050273388046737,0.06960564309992408,0.019121402389508,0.5445939247265904,0.19816659867795172,0.0015199151014840065
71.1925249959718,36599.275993037,0.003410329870656,0.06701310824222087,0.2232842190768196,0.41036661239976235,0.11333437605818138,0.07682147319398756
74.2402987932085,58526.8173653048,0.0092892538465986,0.06885330406684151,0.022246543214317526,0.8764520024267138,0.3277076537988329,0.0012197414154558831
74.3904762117991,50081.9070691375,0.0019014056845542,1.0223334488319058,0.8029483576815378,0.10921252522562266,0.06239687577071683,0.05407539246409848
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.2312042258511757,0.1509320141643089,0.040614917138749554,0.00013273801604616117
73.8573364855117,98213.3210987099,0.0142169388562151,0.06810952262580067,0.0912038365086962,0.6263960983136747,0.5114521691373318,0.7823400534299629
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012153942396200419,0.1743945751813215,0.8876417313813187,0.8203764055471895
75.0779790405298,17773.097606447,0.0162251241057332,0.06703169040737887,0.5400636443174146,0.49554585704810034,0.5450229074896675,0.0008631921710478138
70.2434041411839,67945.6118667324,0.001518411557912,0.0692218437775386,0.0577373706236258,0.2419205889865693,0.04609949521292325,0.0500085509607019
73.9752343245201,39853.2568621502,0.0085832106410487,0.06780755059994649,0.15196031445459487,0.5617590885281234,0.3050594501986128,0.0007603134854884632
73.1682890083292,17015.2107354936,0.0009009285334067,1.0456354694933605,0.2887647956550264,0.0370880983260672,0.03095741964546058,0.008516354030421287
52.1149729723821,11693.9384773225,0.0139545067932557,0.4898746203577948,0.36558597914825103,0.04563897563936719,0.5058204941063471,0.005669095217690823
54.9512602784839,96669.2368797625,0.0125541773403188,0.44663054252730605,0.058377124209966484,0.587339453359057,0.43962060519520885,0.012437847478530594
55.7387484812384,381461.569913093,0.018351760622423,0.4572569234261722,0.34466323069080185,0.11903811525640427,0.6672184963713643,0.00018847127794599256
72.1330935464907,12166.5115194061,0.0050333076305759,0.06880220136981184,0.019469799179708074,0.5528373815046352,0.21385778359973065,0.001588564138044259
87.909398999585,19936.9353355964,0.0190350077024782,0.2050567778434269,0.2871596025200444,0.34788913757350837,0.6602864595717535,0.05037490324866531
87.6944547735922,30846.3009695145,0.0217666896671791,0.1966086045588319,0.13914731304953998,0.46815849490457756,0.8579455317016559,0.00020328501539429344
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.019647221930057805,0.24157635035241695,0.3696281329613001,0.0037299858482805117
