SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.2,0.0627781603900126,0.3815253665465875,0.2582327836981218,1.5106439629373176e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.0,0.3503909725174491,0.0205915198601974,0.1618092283593115,0.0032979470769472
80.1487863576368,11180.5071080652,0.0157068503048058,0.2,0.0048058074652997,0.1916811335634513,0.6594499418916027,0.039011281410969
59.9410369328384,12775.7351782399,0.001367478158732,1.0,0.3317104687009669,0.307553916574985,0.06744015069509,0.3436592669669822
59.5904564282879,15289.1418981915,0.0090374030612648,1.0,0.3206779688984175,0.246672262007397,0.404328473601286,0.2477772633040672
59.2160151168716,34464.964803214,0.0047317558369323,0.0666666666666666,0.0002199132841375,0.1313536332490927,0.1760633826856173,0.0007787720265312
60.4596338190438,25470.9006113273,0.0016422530475087,1.0,0.3317104687009669,0.307553916574985,0.06744015069509,0.3436592669669822
59.0055686592294,15970.1466822586,0.0128285734619996,0.0666666666666666,0.0156991804718677,0.0563657179849629,0.5943108773697727,2.507041434905068e-05
107.918795764092,10853.1936436709,0.0202493490725425,1.0,0.8663693061326689,0.6986346078762056,0.9391910306623312,0.2265820976666001
59.3254399941784,19086.7773117968,0.0150797296403633,1.0,0.5338009329761444,0.1073972920339847,0.7045720213418539,0.0008726223964338
66.9361356362402,109734.994099264,0.0078214703069059,0.4666666666666667,0.5321762752753831,0.8298216401355624,0.3588915734355756,0.0493253916461105
50.2431517621566,70691.415990669,0.0031576498951405,0.4666666666666667,0.2040653385330192,0.3329615064771912,0.1991768082078894,0.0002498894247214
60.406282777591,23375.7859983034,0.005426120125386,0.0666666666666666,0.0010479084451164,0.1087282523640437,0.2445329199196805,0.1559245433934882
61.1662179762319,31030.1504851925,0.0079990576999862,1.0,0.4250313586605114,0.0372187569216517,0.3702226038581723,0.0001203085875819
80.2584002465098,25353.4473873742,0.0071067568355731,0.2,0.0145453779784731,0.4834071310887639,0.33201251682723,0.0029915379964528
