SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,128.0,72.12819599339413,0.0003877463272384,0.00265604993463,1.1514775665620798e-11
59.3664067310093,12962.6710096834,0.0027179351855995,512.0,356.758075791776,3.0620674617190833e-05,0.0017016286720149996,3.3952725734165e-10
80.1487863576368,11180.5071080652,0.0157068503048058,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
59.9410369328384,12775.7351782399,0.001367478158732,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
59.5904564282879,15289.1418981915,0.0090374030612648,512.0,327.353236049148,0.00025431605072459996,0.0041021367578138,2.47672336536033e-08
59.2160151168716,34464.964803214,0.0047317558369323,63.99999999999996,10.218762187457903,0.00014021414276339992,0.0018427193829084,8.781815801162113e-11
60.4596338190438,25470.9006113273,0.0016422530475087,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
59.0055686592294,15970.1466822586,0.0128285734619996,63.99999999999996,25.53748852103486,6.601742105590343e-05,0.0059826237927735,1.2510348840269e-11
107.918795764092,10853.1936436709,0.0202493490725425,512.0,867.385018969804,0.0007015097656129,0.0093963223459926,2.2649470518454498e-08
59.3254399941784,19086.7773117968,0.0150797296403633,512.0,538.265827873605,0.0001165105636465999,0.0070740125087095,9.719543097090696e-11
66.9361356362402,109734.994099264,0.0078214703069059,256.0,536.658020061913,0.000831312650383,0.0036523924658398003,4.938463966822702e-09
50.2431517621566,70691.415990669,0.0031576498951405,256.0,211.95003575927396,0.00033969486190669996,0.0020715010814550995,3.497365110413817e-11
60.406282777591,23375.7859983034,0.005426120125386,63.99999999999996,11.038169923155865,0.00011782748108409991,0.0025204457117911994,1.5589560432408392e-08
61.1662179762319,31030.1504851925,0.0079990576999862,512.0,430.62434057622295,4.707247857344011e-05,0.0037645494623814,2.2026287322717504e-11
80.2584002465098,25353.4473873742,0.0071067568355731,128.0,24.395652513880677,0.0004885531426323,0.0033863377341313994,3.0891169782939943e-10
