SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,1.0098734846930777,0.429970574517516,0.0020803603059793368,0.05318234703476987,0.30403922978129655,0.0,0.0378924611992284,0.1490396945531372,0.0,0.020327103441675272,0.002126757304327581,0.0,0.003345661186977343
53.485491043626,409386.500707011,0.0325269738458488,1.025593915495348,0.5147820597856989,0.39124561054860213,0.7573129196510257,0.5157680659814327,0.39301179702441,0.8095204815723606,0.46130869025909116,0.3454725461994969,0.7033029797831309,0.37781093893832246,0.3055880076109922,0.6317939751991452
54.8748933541072,11865729.9075708,0.0017842342523754,0.9809184515847462,0.795529590011813,0.566167238395552,0.10190357836087785,0.8169151780334563,0.5250262699071561,0.0968100555243716,0.44331391818582705,0.3047766252874472,0.05230714355161295,0.17662179112797635,0.15812479535274898,0.02481884772188154
54.7653846862003,11210721.809691,0.0043061116200955,1.007841103217193,0.808533779116257,0.5526063599589104,0.10645069906598666,0.8007784609961405,0.5286055106642713,0.09672317235102443,0.4518116189490889,0.3107370303485269,0.05722254833914655,0.17500405125467733,0.16083111878114173,0.02311735976824374
102.040893199686,266000.750578131,0.005178519899897,0.32806514885605315,0.03798149778361326,0.004174046724007433,0.17959031448008328,0.0,0.0,0.1184197681395344,0.0,0.0,0.07379419872320088,0.0,0.0,0.04795893254801156
51.2359560882704,197104.410237103,0.0028244304917697,0.9548963217043502,0.5639000497395676,0.0290263173063857,0.06985055744206349,0.3774350563641496,0.01874785929179341,0.052645326456437255,0.23666361068723563,0.010779281101692833,0.03430415344419237,0.2185968612064002,0.007858609621405747,0.032370659651711355
101.405406274602,18529073.8513309,0.002381211775602,0.33601582303690525,0.10416191107737977,0.6891919238893207,0.17059352856483714,0.0225679096986297,0.4288741413406883,0.10168653457728564,0.0055072161655585995,0.3994012323703361,0.08357571558737303,0.0,0.2574632896900546,0.06118888300519627
113.085037005546,12255906.1473107,0.0055824422011037,0.33462729222604637,0.5448497450950573,0.05452997925306301,0.17782269544061902,0.4931235826244919,0.04842430244545661,0.1640745587306688,0.38606304546940867,0.03766563189923154,0.12507415607550007,0.20819100999295978,0.018462284370837627,0.07847149070132824
61.6534945264836,8037284.34225245,0.0177457764116325,0.9569610956532659,0.06803351567343462,0.3736200768479809,0.5396784495022375,0.04110307924678851,0.3055524540303619,0.4571150817947518,0.0,0.19372842770946228,0.2867656263233162,0.0,0.16047268048489494,0.22896995054278466
99.063781499219,9921652.28341999,0.0009788640510373,0.3281620661263562,0.3099111373554977,0.08471472573120356,0.06945847775889431,0.23076610203565281,0.07033101559303655,0.057685641918715974,0.1304444713477943,0.04279990611330431,0.034823783363571816,0.04175315611859332,0.02638341715633881,0.020493292415187898
