SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,15.98812170071295,479.2722363631066,0.00012682922486311474,0.000626328913353447,370.35675947440257,9.909926344154532e-05,0.0004841659849428995,225.82331846669123,0.00010064870032637547,0.00029490666868157176,106.04439378045413,9.60131804125884e-05,0.00012859827348330995
53.485491043626,409386.500707011,0.0325269738458488,16.757495532868067,536.2596569587599,0.003930196698357562,0.0076022532826618755,566.8147704423766,0.003935754535938444,0.00769013224587748,469.005884856076,0.0034573076159359183,0.006949305270945882,413.9190852617605,0.0028926365830549946,0.005867099942507651
54.8748933541072,11865729.9075708,0.0017842342523754,16.62463959303705,878.8509169786114,0.00600757465040974,0.0011933521062081408,813.6449226399473,0.005737436340310739,0.00110200898287312,456.1100049456225,0.0031642965545130874,0.0006049778799151518,229.24910000607684,0.001625504495121186,0.0003121198347534223
54.7653846862003,11210721.809691,0.0043061116200955,15.2880476670751,876.2578630443106,0.006040714114426085,0.0011248561970414116,812.0932317268679,0.005270001913399531,0.0010563093265331198,487.923229884551,0.003207354359587722,0.0006076481471151272,244.32820507809666,0.0016073662707397909,0.00032101978972872683
102.040893199686,266000.750578131,0.005178519899897,8.092166390824929,138.49293188937582,0.00013367374310235467,0.0019579295984723756,103.35635827246239,9.99240940423787e-05,0.0012739542694492128,99.88958583454689,0.00010142627931386467,0.0008311656916637186,100.5232168696991,0.0001009296757609998,0.0005428649474578445
51.2359560882704,197104.410237103,0.0028244304917697,15.461617889408588,596.4759975129363,0.00038411870218026654,0.000824479884147384,437.39981764940313,0.0002850247163287102,0.0006143073567406016,296.66311659856444,0.00020147456255084162,0.00042869155045140145,275.1703334356739,0.00017467823532525562,0.0003849848798005749
101.405406274602,18529073.8513309,0.002381211775602,8.380902228277744,202.8348926132814,0.006882409056620145,0.001815137657728796,116.66401250726659,0.004541704547085788,0.0010397871989141414,101.5388427436398,0.003701879306107684,0.0009762333597828236,99.09460468366476,0.002616429639286841,0.0006232681982766751
113.085037005546,12255906.1473107,0.0055824422011037,8.253803652446205,586.6012206383907,0.0006210490358041686,0.0017962413846281066,539.0900974242302,0.0005925283503243181,0.00163970900287314,449.2719318612655,0.00045976059015750737,0.0013102621983828733,265.4972175292244,0.00027667865210703117,0.0007649443145939184
61.6534945264836,8037284.34225245,0.0177457764116325,16.041551597230633,169.92736460029363,0.00372880951969965,0.005626762660993839,131.81100151198453,0.0033081876762688514,0.004681574801973101,96.87626802858304,0.0019777436394299974,0.0028979062653335975,103.67650827660928,0.0015811145299373323,0.0022978355097128212
99.063781499219,9921652.28341999,0.0009788640510373,7.758649736432514,372.55573990910733,0.0009234982398211644,0.0008079445981821508,300.5247825403981,0.0008364699356549505,0.0006531438990507367,207.11762318930448,0.0005136152462340093,0.00044515318794926455,135.318033785343,0.00033274713476405163,0.00028913382557946423
58.6209083672086,4634000.98450228,0.0010207783830114,16.21691441251224,141.68343729865902,0.003992381805751637,0.0005694253838832916,124.2119371365568,0.003443347032776806,0.0005178714164537599,100.28974664462046,0.0022257016159521843,0.00034219450802120674,100.86931906191239,0.0009733009416607758,0.00013876875092730354
56.7035228652115,1489447.57660097,0.0088301738481531,16.77346312028945,242.59683721868015,0.0009001664649825327,0.002120799117796228,226.2374682042688,0.0008471957609442177,0.002040942995419594,204.34244376104687,0.0007685988825683446,0.0017658316484037667,134.4455944898643,0.00047919869554705996,0.0011376969626967761
58.8812295052641,743634.518199286,0.0046592440989789,16.025350478828123,127.7101285426887,0.00011702898070420418,0.0025768063073026773,96.52552550755442,9.634431976740849e-05,0.0007175580500090078,96.71991688852047,9.886872164840629e-05,0.0005353990705811616,98.79801432527529,0.0001016039125603885,0.0005297749273152926
96.9242345790807,3040932.51722118,0.002419949590675,7.748857058336783,804.0127424372287,0.0005931906083251323,0.0006354647209192133,807.5113850095429,0.0006041590115809606,0.0006042676122755734,374.18274751108044,0.00027051584912823196,0.0002811364663756363,225.19215332946797,0.00016794346655092107,0.00018032271930438744
