SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19029883284414584,0.06369667902160538,0.3840618448619018,0.2566836727306974,1.573255956804153e-05
59.3664067310093,12962.6710096834,0.0027179351855995,0.9561052197275818,0.36131260776822316,0.020596433981040677,0.16801253718570572,0.003148634782163962
80.1487863576368,11180.5071080652,0.0157068503048058,0.19830016243707888,0.004633155541716703,0.18266687723397462,0.668626947256922,0.03944345892393358
59.9410369328384,12775.7351782399,0.001367478158732,1.034326314599961,0.3465532618676864,0.3227011238495351,0.0669606400710602,0.3473190660822826
59.5904564282879,15289.1418981915,0.0090374030612648,1.0061374531961451,0.32571959462990724,0.23664711207355452,0.40118293407204947,0.23602668817902495
59.2160151168716,34464.964803214,0.0047317558369323,0.06561479262288211,0.00022128423619496997,0.13362567752732848,0.18016719246825535,0.0007496724990477146
60.4596338190438,25470.9006113273,0.0016422530475087,0.9621162483254847,0.34291208581545757,0.30847465307131033,0.06533971983937348,0.3402075085508568
59.0055686592294,15970.1466822586,0.0128285734619996,0.06469222230832562,0.01608342181243543,0.059032261615330525,0.5696417400959412,2.4776267389000615e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.9507602444053921,0.8705807357045569,0.7056817192906959,0.8952933668274584,0.2243581343615729
59.3254399941784,19086.7773117968,0.0150797296403633,1.0218027012056685,0.5372610502389111,0.10952838710772635,0.6990491893851182,0.0008492634118631722
66.9361356362402,109734.994099264,0.0078214703069059,0.4533132105200069,0.5166312330572627,0.8406052675169952,0.36188526714277547,0.05174603607025384
50.2431517621566,70691.415990669,0.0031576498951405,0.47787490657936793,0.19648100801178775,0.33666177233708716,0.20842720662009798,0.0002529674263827017
60.406282777591,23375.7859983034,0.005426120125386,0.06673252671451822,0.0010059862053561088,0.10857166304019192,0.2510900455608132,0.15085140941578662
61.1662179762319,31030.1504851925,0.0079990576999862,1.040776477257173,0.42253748091218357,0.03645317816011578,0.3614896001847626,0.00012433091644204573
80.2584002465098,25353.4473873742,0.0071067568355731,0.19335823428711574,0.014054813548740693,0.4844685169647633,0.3219567909521626,0.003046945558039343
61.0397791289144,11998.9772027191,0.0016389482519878,1.0408506820771006,0.3177188122279502,0.3013008913919921,0.06891669847281329,0.3418042657205791
58.8808639149358,92485.9457743856,0.0031550212281084,0.06865788790297898,0.0924067753677193,0.24623141315040473,0.1781902000165584,0.005936559052638092
65.4168897659246,14880.7965446733,0.0076513979716027,0.06484965766413693,0.07173319819132981,0.2640805578522108,0.3564490173799154,0.0011587605303129752
84.5439889849399,18589.2739884145,0.0065499516407985,0.19898498198339806,0.1685021621156773,0.23421683907414456,0.33089770524902234,8.656482117182726e-08
