SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,122.22637178270068,73.38730013162191,0.0003918676329198578,0.0027303829430716797,1.1264283733942886e-11
59.3664067310093,12962.6710096834,0.0027179351855995,529.7621015062581,348.3966949161177,3.095284882280295e-05,0.0016472451957259826,3.4836098166690997e-10
80.1487863576368,11180.5071080652,0.0157068503048058,131.0927062820992,15.249591616515833,0.00019168995224755865,0.006304398073298089,3.857329530994126e-09
59.9410369328384,12775.7351782399,0.001367478158732,535.2070076227337,346.3710578009951,0.0003178331481813209,0.0007310957067366733,3.4536781765459505e-08
59.5904564282879,15289.1418981915,0.0090374030612648,505.210630378113,314.9610283843598,0.00025124527604945173,0.004057113116127087,2.5584536960948213e-08
59.2160151168716,34464.964803214,0.0047317558369323,62.911765697728086,10.380801956682449,0.00014129418162664846,0.0017924491684053617,8.730671263199297e-11
60.4596338190438,25470.9006113273,0.0016422530475087,522.7065928994824,343.5331311662379,0.00031193619306355485,0.0007898316062917804,3.331744026405315e-08
59.0055686592294,15970.1466822586,0.0128285734619996,65.9919887889851,24.426246224370267,6.585839081261443e-05,0.00625997079573599,1.239617924903019e-11
107.918795764092,10853.1936436709,0.0202493490725425,523.7735959603044,874.0232843684,0.0007301028892709366,0.009235807816910035,2.1899454729700275e-08
59.3254399941784,19086.7773117968,0.0150797296403633,488.1349501113737,526.6415070946077,0.00011978543431968008,0.007109591473075045,9.406556436383855e-11
66.9361356362402,109734.994099264,0.0078214703069059,264.2111838994224,525.8190625520995,0.000854394221671797,0.003675812319477109,4.7036894478356535e-09
50.2431517621566,70691.415990669,0.0031576498951405,255.15627071375417,210.9107435939891,0.00034790405394742884,0.002094642002991383,3.326326044081617e-11
60.406282777591,23375.7859983034,0.005426120125386,64.07310272212082,11.324762712124464,0.00011867984526948916,0.0025251706495717737,1.606698713980483e-08
61.1662179762319,31030.1504851925,0.0079990576999862,491.36348248945774,448.49672629703207,4.570760935744395e-05,0.0036551379285893254,2.2957866611966767e-11
80.2584002465098,25353.4473873742,0.0071067568355731,123.38580929422568,24.83007074080947,0.000505812712423836,0.00352250226588522,3.0572339365177127e-10
61.0397791289144,11998.9772027191,0.0016389482519878,522.8302300009481,342.6520592439528,0.0003210585978019872,0.000786197632342006,3.5813381355998905e-08
58.8808639149358,92485.9457743856,0.0031550212281084,62.246673802847965,96.87983845023614,0.0002638847259126278,0.0018889574808661847,5.696635828149635e-10
65.4168897659246,14880.7965446733,0.0076513979716027,62.15217011836443,77.34716517937072,0.0002816034651340638,0.0035513251067193353,1.219345730646002e-10
84.5439889849399,18589.2739884145,0.0065499516407985,130.41324271817035,177.2154431250599,0.00026432640605786767,0.003351326893810364,1.0031335711234796e-11
75.7418503541213,23922.2832583907,0.0062086115528468,133.1388917700635,12.696512516630843,0.0008473060654019147,0.0031348054005957224,1.5402526452156534e-11
60.4634600285605,22962.7476191012,0.0097747538246018,257.7607555239271,479.00825659585183,0.00023282090893152083,0.0049539762377000494,4.770977994512149e-10
62.2575500642008,14569.6807790389,0.0111669348000481,496.7234568124525,356.7592037866074,0.00015930332401882774,0.005413030091825298,1.0519116480795469e-10
94.0447745180956,11998.9772027191,0.001746846825566,254.7767026797899,853.2903800579514,0.0008084193699618716,0.000573095664834906,1.366489438687102e-08
84.7380645642308,14096.5330532446,0.0188312772893327,126.54049182230924,11.945658364142263,0.00048405783263555293,0.009054460182231872,2.4726656321541404e-10
58.9676689942506,22993.0911760941,0.0152986807780864,262.02421891891714,790.4624158221341,0.00018381522423663343,0.006901074189464158,1.5902524204954766e-09
65.6105483670768,22993.0911760941,0.0049881365522988,64.76574424562867,69.4451614028475,0.0006863939123393308,0.002337227487068508,1.621128944141306e-10
58.615542849757,120760.39916372,0.0016934211543786,523.1648390202387,986.4673340567739,0.0002081773517481649,0.0005780232296646076,2.766291426544403e-09
59.2449287680285,13371.2484356736,0.0012999851589119,488.3195680304788,140.8832143807815,9.586709013224743e-05,0.00024784292549090756,7.374870538809293e-10
59.7161763302418,43110.9504688061,0.0021202171395457,487.18314974708073,295.9419456384167,0.00019629190761236249,0.0009243850096682763,3.2560119755990632e-09
79.7799708120142,18080.8457697766,0.0021147115553815,532.035390159031,429.95668172785867,0.00031426379737614765,0.0011791206490557986,3.333687133910934e-09
59.4276554101132,73499.6368776418,0.0112635733799429,521.8475024271881,253.79266987687737,0.00014309103476929213,0.004343855193012527,2.7643382922359557e-09
66.3626662407229,16936.748988592,0.0038680978115505,61.00020533076955,102.92195285705368,0.0001272603627136534,0.0016318815570258859,5.36923039912092e-11
60.3670854242629,24048.9801596523,0.0164928109664168,491.8460552280467,829.2641544540713,0.00023447105417756493,0.008292388484431834,1.6403928746683296e-08
75.6009634378564,24971.3296406401,0.001829201755874,523.0057974956007,89.9150986414488,0.0010014609556373896,0.0006385400050658021,4.4800184740030177e-08
77.6057797806476,11143.6568382208,0.005539974007869,133.91313081325598,13.590253546315315,0.0006969807010819077,0.0020391238171145027,7.201225031227632e-10
60.0446520596498,21810.0672880616,0.0015970039310879,532.3006951075347,339.2757385842057,0.0003126204970598879,0.0007377353925416528,3.302029230614217e-08
59.6015311576146,47536.5059077823,0.0019229505901732,498.7116779182267,304.05582425784274,0.00020314039418368906,0.0008661040657044049,3.3582523571375053e-09
59.5797402367632,90194.2959773079,0.0009030465695903,66.5084444448227,39.283712158659874,0.0005263004837453281,0.0003393438916266391,1.4250355271598028e-09
58.5242812851653,14617.8603556401,0.0071005219671523,506.3274191921969,411.52307889959,4.782293947975182e-05,0.0036429961449933115,2.1672596544167452e-11
60.7582161179945,36454.5689663069,0.00961389909807,249.00131319289864,489.3644177327414,0.0002432048720180923,0.004902394341997411,4.820057933058341e-10
60.318470515092,13948.3951696914,0.0021549749767177,497.758389366034,230.82973537784838,9.407758708074569e-05,0.0011261070712673875,1.3067806255068902e-09
81.7083847493938,26959.0872280257,0.0036755725973143,126.73831914770747,43.53536996275376,0.0002985405932453494,0.0018423989714489324,5.62073514925744e-09
58.5523436167206,22364.2158152314,0.0142225141741871,266.8202024271695,795.5261542410153,0.00019933316466571907,0.007014241800029863,1.6934877114724066e-09
59.3784084811485,77691.331979023,0.008389120302418,535.355744299505,256.4227274360239,0.00014758037717046,0.004134896635177469,2.7601098704053714e-09
84.7073296112504,29548.6863343545,0.0019220228000073,128.36310727562588,105.20402064201717,0.00033001632845231985,0.0007463127007844064,1.8526956321595903e-10
85.9818288374955,12240.8972391562,0.0157566536002593,123.49917462422651,15.157960342194064,0.00020782738455898126,0.006875749630735099,3.915928631379913e-09
67.4042892949885,43387.1725085276,0.0009723257408827,64.10860052265947,78.1743397943332,0.00045960379768640754,0.0003755887782368115,3.5994676299663906e-09
67.2481679595169,10005.0688903953,0.0038477653128931,65.82274919585929,972.0280897261905,6.318759377695597e-05,0.0016829857890583357,9.868105943602255e-11
65.873030920741,11356.4061962501,0.0195287598254982,492.6749203151689,943.9965858746219,0.0005458446439725818,0.009816956826183927,9.042582867571434e-10
50.6264299706301,138890.548820685,0.0019085682314094,514.4357696180894,279.5123271039354,0.00030660690973495773,0.0008768528641841362,7.16656612782564e-09
62.9599404425598,35480.3800506957,0.0023728909397868,64.6952951635106,11.61049233990289,0.0007006823283215045,0.0011857909216165313,2.2857846381508064e-11
50.9782356321656,118759.112220877,0.0005803820228128,244.68512019003805,223.92408049826562,0.00022420479062485097,0.0005123839215611675,7.014951465675481e-11
51.6045036677673,50001.6900175822,0.0012757141945014,267.370365350824,336.5009673515893,0.0007082343235803597,0.0003658584333027229,4.1282169167434726e-10
83.8004717519294,10999.5689817493,0.000799178513,129.5411727170798,178.20133918866352,0.00015382592921181986,0.00043748588658657216,4.527046377930015e-10
109.919883017712,26877.111538318,0.0175845046772964,530.7964648072184,885.4866153621118,0.0006779629199285731,0.009096583168761609,2.2189812346028277e-08
67.3754742254172,13308.4354650556,0.0004186195487309,62.44139120491279,62.529027050492935,0.00045632055428709297,0.00015654142988879172,2.841314128737614e-09
83.0708416420263,25783.1372124996,0.0006485428957222,132.56589031220338,175.52310400990558,0.00025199293961093207,0.0002813275573462026,3.6293305118264375e-08
52.0129449041028,51702.3381472608,0.0066751886122296,505.8594493082474,68.86490611002569,0.0006461942128112286,0.003023031436809958,3.805986220002034e-11
66.8987828867517,49322.1992434244,0.0021794321042106,64.04233376941679,165.9095611298918,0.00028182554971179326,0.0009812298350731522,1.2910943538778815e-08
66.3486050712527,10546.5095573476,0.0019299640689725,65.81591462002703,402.24808339878143,0.0001389413267653687,0.0008936471484640212,1.4776317699826913e-10
102.614898230564,10616.2181450752,0.0164430027356204,487.4546018125874,14.537013454246285,0.0006267448465209683,0.007668094554608927,1.101946773615807e-10
50.4591412887103,84397.7312376433,0.0098192534591601,261.6663527281043,530.615255423337,0.00033989938855099656,0.004630788501050518,7.952646298977077e-09
85.4976570221829,29683.7611218781,0.0037171417092332,131.04906996992935,114.97637093335582,0.0006894752320481793,0.00201209677436101,1.1671526939198249e-11
59.4187708319692,44817.4024902884,0.0013299056490854,498.07529058724697,336.6936776115741,0.00032482121176539346,0.0007827714438862098,3.5254743049412284e-08
51.9825730488123,51258.8391992684,0.001013215709355,252.56245425644252,341.015698385468,0.0006739230183563358,0.0003945822103280865,3.9531445108182e-10
50.3318245652981,19610.5943820615,0.0003851725149078,268.11691531541265,100.41465656902379,0.00022992656221506626,0.00012631952792470347,6.14690492366864e-10
60.0291201022508,34645.3015896058,0.0129531235086029,64.09874846327155,26.276530951499858,6.831811205369215e-05,0.005862986029437345,1.261195546219229e-11
65.6035249449315,49698.5460343423,0.000581833588096,128.0581753933283,61.58379846923846,0.0003653152926574106,0.00025378140588552676,7.929949650412179e-11
82.1764093493072,10091.6342047254,0.0013647511519486,125.72266368548321,911.687681394022,0.00017643611512723845,0.0006791085704691909,8.125891992761479e-08
83.6105670211277,10600.0907635658,0.0004455419085848,124.87222036959886,132.1078193785329,0.0006477652127981943,0.0003118345845832979,3.4499376037425716e-10
84.9998436878922,21041.7734831204,0.0064240071248804,132.52251194631236,435.3894563333895,0.0007536117658508035,0.0023417858481219233,3.0294585137602383e-11
67.4112719579023,13107.6399333639,0.0020059679708315,63.85171679068462,573.099016631808,0.0001023037120260302,0.0008337231360378154,2.4819555255389056e-08
66.9686797812621,89145.5713382358,0.000811945957,121.96477166100135,80.531094239556,0.0006881865603553304,0.000644678049609693,3.38404666031855e-11
65.4077966247055,31258.4492426691,0.0012225770740505,63.03812914569958,18.463634205941048,0.00037686672241243104,0.0002996963563055545,2.831962896656355e-10
50.0660411008505,77706.4713278063,0.000755209846915,67.19158992579968,94.76352952421715,0.00014761377709818427,0.0003393296190330657,3.1802857170741036e-11
64.7085153466862,18622.6832488077,0.012133308263678,66.5008276673931,74.04797327830701,0.00024272517642981372,0.0056770579244334735,2.5743803643223855e-09
85.3854690396649,36967.0686138062,0.0042308282343128,127.8343849299757,118.46190916384676,0.0006677476753490848,0.0019663614259367275,1.1836564291721793e-11
61.847947878461,20903.6082445441,0.0030305665016684,493.15754072130625,228.15876764347624,9.410557236096527e-05,0.0011116483918375262,1.248807222517842e-09
66.8583093422969,89462.3611358056,0.0098933216029153,62.78707495621393,902.515635236614,0.00025839666304610347,0.004577021271762942,1.5105162996322894e-09
63.6748787592201,46435.7555146356,0.0181782429863346,506.4650914111395,788.6903903791336,0.0002391657469616077,0.008168824697896118,1.777594601235733e-08
67.1123823109557,15037.203862035,0.0075606666754085,62.92580791729109,360.4316819898532,0.00017061917985462043,0.003778038173996002,1.8097831341753701e-09
82.0095537999947,21084.4693098847,0.0155031474079834,125.17753593282663,14.508914165714646,0.00020613618109282893,0.006958131948391447,3.75293647520257e-09
66.7364210541742,56239.8324225545,0.0100786898534994,62.26778862275334,829.5080639455678,0.0002592927873194755,0.0048269938020135,1.4822047929591954e-09
65.6244820344021,44455.4846079468,0.0043418711609151,60.95020156682345,15.31325558546681,0.0003101372747823353,0.0024631057436159316,8.116100122224652e-09
83.0104214833701,33201.4725398722,0.0024991547635537,127.98821180146167,99.71946836284535,0.0006067502311203426,0.0012237111200138625,4.7244390849498454e-11
84.0218338960606,12580.4956639093,0.0112387649642259,131.01443952836794,120.82496342354389,0.0006033015748958655,0.005476790130992235,1.0886342618121228e-08
102.354938315632,10209.9453360027,0.020139385416784,532.9574986890129,894.2602110624896,0.0007191466894045847,0.00902236600663092,2.373556690454734e-08
67.1824345976364,49673.367148978,0.0015158008141445,65.45006259040422,706.8485055662695,0.000501407028372298,0.0006502668591940949,4.4595578199223245e-09
66.5516194879346,31496.9628783545,0.0012205238397249,61.456786283300936,79.80136781406028,0.00021120117206198236,0.0006156659887756601,5.963936626506988e-10
82.4627441764922,15167.3079415994,0.0153735799621123,132.34710139939946,15.409257671017041,0.00019016269390612005,0.006715092532690667,3.869587861869586e-09
50.9018275091305,158933.285783463,0.0005388781354055,64.26639104689887,264.54569939909044,0.00047613724698826964,0.00043153514960977437,1.1549890983023726e-10
65.2381931910784,32568.2316892847,0.0065939581536578,66.9984086425481,20.937519763691512,0.0004894405758966428,0.00302974051516673,3.26402218375842e-11
67.0539562539911,24871.950391031,0.0019939998254797,62.13800285914732,383.21034682930525,0.00014205507940872464,0.0008979010679549561,1.4704254099910044e-10
50.1009552911148,21223.8299742434,0.0003998050032735,251.17749033521608,101.67292669930869,0.00022875432819628356,0.00012593017427669858,6.104098940022355e-10
83.9832606067746,10005.0688903953,0.0091607442244789,122.44629325765277,1024.7919266032438,0.00021413393665000864,0.00460898726008583,7.320763327171052e-09
83.1733822183544,14476.4087502058,0.001838762118865,133.90487110269737,954.5875297310051,0.00017562322632016565,0.0007042043208187772,8.157300410522633e-08
85.1119022511982,32535.2398168707,0.0033327400607421,123.79263519065402,97.313136077371,0.000645417643537271,0.001205347248727347,4.98975086955209e-11
