SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,0.9509471032430729,0.4428707222313532,0.002252278732097605,0.05258922273306644,0.30166611799069165,0.0,0.03775698827899234,0.15429848356161058,0.0,0.01985619551032755,0.0022629788397988326,0.0,0.0031506021652735385
53.485491043626,409386.500707011,0.0325269738458488,0.992697476882024,0.5109512314459692,0.397110965941602,0.7558258328329572,0.5220652071878678,0.40324944028989623,0.7785084362623812,0.46449356730357877,0.3391281827575634,0.723676100187444,0.37564095564170225,0.29856830645418303,0.5985170294942491
54.8748933541072,11865729.9075708,0.0017842342523754,0.997759087591981,0.83016476591985,0.5754493391185127,0.10591752379860811,0.7932303605631429,0.5219488817405111,0.09583850031446889,0.44971282096673465,0.31531151365821564,0.05656305118710246,0.17168901489195484,0.15719426918626436,0.022951147782495056
54.7653846862003,11210721.809691,0.0043061116200955,1.0378578811636876,0.8284201114592051,0.580092372393811,0.10844818817710129,0.7715586940349475,0.5384810651065398,0.10416991548486192,0.40945331641971033,0.3153497142117145,0.057457155800924385,0.17170498217817098,0.16487406700514579,0.023487859150975527
102.040893199686,266000.750578131,0.005178519899897,0.3313073905112591,0.03909888203353106,0.0039016792297799346,0.17635524509522524,0.0,0.0,0.12247751954089045,0.0,0.0,0.07418832785402381,0.0,0.0,0.05088455057738486
51.2359560882704,197104.410237103,0.0028244304917697,1.0203847991685921,0.5637459936839221,0.028780790244894983,0.07454963461606479,0.36998393313476496,0.01798465700645237,0.05471329073342497,0.2584199900644327,0.00989078610182519,0.035655917222113684,0.2070941651734394,0.008032188289258268,0.031940564217925314
101.405406274602,18529073.8513309,0.002381211775602,0.32227633691319657,0.10059256184494633,0.7107794230098275,0.16689307823917676,0.02255672219487906,0.4462423300947025,0.10045511364757036,0.005414035788024413,0.37448564303578663,0.0867152012064604,0.0,0.2624866082508752,0.0621054882259227
113.085037005546,12255906.1473107,0.0055824422011037,0.31679068063098237,0.5136215730343014,0.05148379652430259,0.16455648069200804,0.5142047588312153,0.05153718436912643,0.16163892412535258,0.3710448733646226,0.0379677813950929,0.1236333044742324,0.20352202791095708,0.01781186851747451,0.07559912922507811
61.6534945264836,8037284.34225245,0.0177457764116325,1.0065341217205486,0.07426864328680226,0.3700183936772607,0.518906297152115,0.039885989987821974,0.30522393938832065,0.4601325168768858,0.0,0.20432387773078708,0.27625407469103214,0.0,0.15799675621041914,0.2435280500330727
99.063781499219,9921652.28341999,0.0009788640510373,0.3402877043804412,0.3079584418315303,0.08316764183597179,0.06869278051998122,0.23410625007758823,0.0716828525532077,0.05986008826007292,0.1226971821278352,0.04632850731486662,0.0340088323403329,0.03868496444699448,0.025381283281262837,0.02017327421464371
58.6209083672086,4634000.98450228,0.0010207783830114,1.0266529868841523,0.04787539294189285,0.38692388313570364,0.04973550324877821,0.0276568497000217,0.3588702003020471,0.042661406661306335,0.0,0.22486081362304003,0.024945099166697605,0.0,0.09099475848537898,0.003943289429946042
56.7035228652115,1489447.57660097,0.0088301738481531,0.995115093659228,0.15694931840231727,0.07691131935086384,0.18790536166056662,0.1466142611085369,0.07160854736126711,0.19400615143211056,0.11901763376078324,0.06584643829521326,0.16951281980571756,0.04132940098318286,0.03924359141806235,0.11063308950114466
58.8812295052641,743634.518199286,0.0046592440989789,0.9695799043837648,0.02976308063678691,0.001934645998989405,0.25517978641120104,0.0,0.0,0.06408333551597693,0.0,0.0,0.044498288735902405,0.0,0.0,0.04649991492356292
96.9242345790807,3040932.51722118,0.002419949590675,0.3200877306498924,0.764563079744258,0.047851157464992605,0.049266358244496926,0.8151169504296025,0.051348483385511345,0.05152987445989847,0.3085641865676998,0.016311926817128456,0.017971823217477093,0.17503471940416962,0.00786332361193406,0.008084819772144626
101.983702585746,3132641.75874764,0.009931736291883,0.33547175998181566,0.10549273555421096,0.01637319154546554,0.36953731779957116,0.02446155044621291,0.006329280765350456,0.2402417469931324,0.0,3.2890137279100975e-05,0.1508197172249587,0.0,0.0,0.12449781450821507
100.763427965746,2363015.56721497,0.0078363092376112,0.3401759711068183,0.06354338461496109,0.9084359007802333,0.31678330190051096,0.03941201589938253,0.7078950163097776,0.25472073437728704,0.0,0.30125481533092807,0.09866410117058372,0.0,0.2397200963758218,0.08275680393020174
100.712134154548,417025.529580022,0.0017579905420547,0.3289974803881657,0.0444685372221797,0.6615635891557247,0.047342327196436496,0.031027998237705058,0.56345673978121,0.0424700416120725,0.0,0.33248055371679475,0.019856237082522085,0.0,0.29035253781049114,0.015670597795461753
102.075070684561,6751591.50739502,0.0024581066366548,0.34853189560413905,0.014681070464744216,0.17390904269564794,0.03496537685826635,0.0,0.12683751696531417,0.023540255112742922,0.0,0.12745605206241237,0.020895605256418353,0.0,0.08806262372750583,0.01395635040662471
