SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.2134629375501,504.85971339798886,0.00012644017761509536,0.0006087957466436305,380.64518256663195,9.816650673331821e-05,0.00046609744954221135,224.7807695590474,0.00010351935404119108,0.00028428925649052225,105.56091452867557,9.797542256687107e-05,0.00013385334291148978
53.485491043626,409386.500707011,0.0325269738458488,15.48083258559183,547.2460447232829,0.0037509398927311308,0.00747788608178137,542.5480839206807,0.003751420572114649,0.007615954333297553,506.6617723734093,0.003508171293254183,0.006910336392826393,402.3241983158765,0.0029026302337043673,0.005674542355820482
54.8748933541072,11865729.9075708,0.0017842342523754,16.339927001100907,807.3683417563755,0.00565560778418227,0.0011645750327421713,805.8628783233434,0.0054009065648260345,0.0011150153720937057,451.60835052609013,0.0030757935305647526,0.0006554906293906386,222.81848827863035,0.0016240839641877096,0.00031256327732227823
54.7653846862003,11210721.809691,0.0043061116200955,16.40947203271602,817.5035919499653,0.005620092941175283,0.001108376828320806,840.652979830736,0.0054482920547091794,0.0010738521225365208,478.3559431464985,0.0033011871669228776,0.0006281017195346176,241.06865165802273,0.001625984847966452,0.00031839560494591944
102.040893199686,266000.750578131,0.005178519899897,7.885742597926066,128.2457834105354,0.00013783972598107217,0.002017147982487918,102.1504599747435,0.00010163455734457243,0.0012464694564679531,98.07473832057514,0.00010147284886150408,0.0008248732369695224,102.04597702495431,9.520699411239263e-05,0.0005509751196537778
51.2359560882704,197104.410237103,0.0028244304917697,16.65203959623451,592.0096249359093,0.00036198413845872645,0.0008088580568910235,425.82923352705234,0.00027023160234764735,0.0006190689540704446,316.22945601599383,0.00020884115472760278,0.0004424441608533142,254.93119739723934,0.00017759425617665857,0.00036339688217295967
101.405406274602,18529073.8513309,0.002381211775602,8.188345606774817,203.84989122060497,0.0073666575976181065,0.0017747107004378669,116.89740244337207,0.004566264115446828,0.0010336473414711948,107.3879024369128,0.00367386020852474,0.0009576207140521457,99.69378105525996,0.0025481899066416764,0.0006535260311539713
113.085037005546,12255906.1473107,0.0055824422011037,8.339128755046728,558.6026618831286,0.0006512993845843028,0.0017532327771750743,540.3068051700218,0.0005924943795430647,0.0017818004692142957,435.05396378401105,0.0004705776452612396,0.0013324935589698087,271.36571511910586,0.00028311649793110355,0.0008291963316368361
61.6534945264836,8037284.34225245,0.0177457764116325,15.33190543343281,168.00867788437378,0.0038167852430167253,0.005245635283663833,136.85013844969313,0.0030531783715814598,0.004583797135309897,102.48692549150238,0.0019390934314055595,0.0028661276523054397,97.33618014951396,0.0015081902742106318,0.00224062104188247
99.063781499219,9921652.28341999,0.0009788640510373,8.355743634904789,359.59013180724446,0.000968327549563383,0.0007755947414451187,302.6017889988989,0.0007941114815019953,0.0006559470457081721,210.5649169287004,0.0005092847020916852,0.00044337466780660793,126.49013554127283,0.00032724183655032736,0.00027441456620796084
