SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.47292427953042077,0.4211432512412166,0.007666388360211773,0.17180641784499648,0.0,0.0,0.13856818519625386
89.8173552272172,10342.4749324934,0.0014803171106654,0.06867177966616761,0.15831627298063658,0.3561939116802584,0.07776488289694926,0.0,0.3270613936261712,0.04124578044314214
111.28876568444,18297.0182711035,0.0045278232121093,0.4506797618011961,0.2688078780672383,0.6489742628310147,0.2799653767722787,0.0,0.6050085970566447,0.24998991692833875
90.3921584459384,16814.1823159558,0.0076110886702914,0.20841673710145348,0.05459635843060768,0.03478900781354813,0.47681764349189015,0.0,0.0,0.43982602733341264
106.14310046764,17026.4491894935,0.0141287215992005,1.0100399265019981,0.22841051883655947,0.16056973135061275,0.8848334504696631,0.0,0.12778795198801113,0.9534877915867679
77.6370620819103,107867.230648536,0.0013992024909367,0.204701517028587,0.2633075337892594,0.0005742435401306218,0.06044471953762359,0.0,0.0,0.02210576908540508
107.68528274796,25120.1632678813,0.0022961575227751,0.45255575669204945,0.1478527723990468,0.5619374385420367,0.1496054552797667,0.0,0.5778480046140775,0.11382692232895943
60.1204249838292,79297.9491023827,0.0015474613977283,0.06388155286466751,0.41346887730773807,0.004893145920138484,0.10946283806101077,0.0,0.0,0.06648336034466178
102.864743199193,23859.1853312818,0.0037700217552457,0.19298312073671717,0.31001239693019855,0.011550524515316754,0.2877603309023027,0.0,0.0,0.24460715671147637
88.9181078042941,17048.9483712089,0.0055596280437075,0.0646337124867161,0.05717424018748767,0.07326750698698477,0.370774118812503,0.0,0.03145130895659442,0.34461635930200996
84.3566733348004,99453.193143489,0.0062143765217553,0.19079391920437105,0.737696596348883,0.009008098834365912,0.42751967144249337,0.4971494868756031,0.0,0.4107635059037085
112.963580057262,28590.8014764741,0.0090199670900844,0.46377754962292744,0.8714641020909002,0.25940389117971646,0.5995436080190633,0.7472246693067478,0.24004581048739337,0.590612911175188
90.0824447073038,10452.316410926,0.0012914740521226,0.06937981820786354,0.46021995808396077,0.028696819616302823,0.06830364718425648,0.020866706592458074,0.0,0.03276674188397597
85.7814319645214,61987.2750658269,0.0033942496815056,0.06808842352294653,0.009582332630383038,0.16399336203023474,0.22265399283835194,0.0,0.13256622384949768,0.19036868487240818
78.6830159688654,53394.4404513763,0.0011033166170065,0.20333172538089148,0.26473447614460205,0.0005362259415952954,0.06265388604712924,0.0,0.0,0.021362000557957346
76.1081495710257,37454.9222610524,0.0069638206605598,0.06837788428562318,0.04974998170975869,0.001716718361416703,0.4972090134345401,0.0,0.0,0.47757147650894016
110.955822900438,15949.0711751715,0.0020329468128385,1.0402961524587655,1.0159289711837796,0.6164374803462678,0.08797418612052987,0.9736688524768948,0.5929039852196918,0.04972901282623291
75.7502312618405,38942.8213721314,0.0054280764142855,0.19466431891818683,0.16648363907662528,0.03685748063230539,0.3226386266568073,0.0,0.0,0.31015788242656994
91.1361320061935,15461.7247258825,0.0018397987643635,0.9830691043504374,0.009661880698514263,0.052148526175933345,0.10964196615209239,0.0,0.011716454014415545,0.07096933075813204
90.0650564253051,41600.9125721222,0.0032240368454943,0.48816556749090717,0.016434055420902333,0.2138331004695774,0.19111025092991082,0.0,0.1942423629170062,0.15291082181762308
89.465458784257,11247.1449463876,0.00439499707253,0.06499865499612084,0.3589443384226601,0.8548777760120868,0.2616909819135411,0.0,0.7744163090512357,0.23368048077369746
88.4681039757775,42349.2016613524,0.0102265512884181,0.06416994392889303,0.008597958585314043,0.332814539396735,0.6932470833296204,0.0,0.2889765478232695,0.7057022051297217
104.822833191857,25792.452283443,0.0039970755230059,0.9812775860566667,0.09513610581802104,0.21249126376464086,0.2800158783159863,0.0,0.1981718116563419,0.2660015822097913
70.6967282138454,241395.938023367,0.0075693478011099,0.0667608117193719,0.302463908379818,0.38418256497299164,0.45568381398219465,0.0,0.33851925076793504,0.41931754797759185
106.777712476948,17207.2773146414,0.0041108111938397,0.9953358376184078,0.16228743496461098,0.9390661500438069,0.24172682442526333,0.0,0.9255629422019543,0.21656443350155322
90.0453080167182,23843.4368711164,0.0029952202307193,0.4514959131620221,0.017710228994675656,0.21351909691789742,0.18582100648261757,0.0,0.19455116452354707,0.15689259346515855
110.923574098322,43025.6395446022,0.0018089472899081,0.978375692491546,1.0227386098493325,0.61796279273771,0.09172402725821693,0.9940892301630445,0.5637782545774841,0.05077202334375096
84.4373276967759,62935.8203862087,0.0116709394133634,0.20968600271989524,0.6927682263368551,0.06088826789986269,0.8684105552343848,0.4533861966528457,0.020780105947826113,0.8623902289264554
98.3002846533165,28761.2078084842,0.0024745181200881,0.2032439296689603,0.2000713958281742,0.17074717447704593,0.1594364730654143,0.0,0.13946809990801826,0.13108486207418663
104.630662817455,28234.3630920638,0.0146339396501784,1.0288400882477484,0.22806746312104167,0.16592726891132148,0.8719528632053547,0.0,0.1304198725740988,0.9033610631647458
92.3691467448109,15258.8866889828,0.0091329277917142,0.06994480032001289,0.3654675450535307,0.7182697752417713,0.6155703148121826,0.0,0.6959229651366134,0.562707977088183
88.5468581649071,122284.911738638,0.0034961028391897,0.20648573367656536,0.1171028297027498,0.3082627787132547,0.22671738803014016,0.0,0.300327685148757,0.1876128318674717
89.4530619081203,55883.3067841891,0.0017542068469798,0.06464601203246831,0.8731208068360745,0.11502095833641933,0.11289505946399003,0.809022850169082,0.08323227429020016,0.07314505200319642
90.9934469381714,11888.5712768984,0.006965987609319,0.19541264285158574,0.054324281149019014,0.03439996751508585,0.4617786235499091,0.0,0.0,0.44932018096471243
89.5571503433357,35881.4397408648,0.0017219359187589,0.0638719076711997,0.8901455639218921,0.11657542436683868,0.11370379372359392,0.8048096780849533,0.08130401467094762,0.07520888275064894
80.6222778346184,96350.620968137,0.0094252781052181,0.20958665994450107,0.2406700125792412,0.051519054155157826,0.6533840661833721,0.0,0.011822328439572885,0.6276605847434711
89.8688676017851,39408.4172414801,0.0044574375606607,0.997265727907221,0.07621507159798283,0.005634817967816352,0.3013108069432795,0.0,0.0,0.2693683414866789
90.024767690819,22438.1706578484,0.0009748251825039,0.06965576388924284,0.3512067293748842,0.37966379299032277,0.05604784725951739,0.0,0.3399418772229436,0.0176079883184882
60.8854411241407,157574.734203445,0.0015660521644021,0.0666771768022105,0.3909230576042308,0.004731199614957146,0.10582490775988668,0.0,0.0,0.07077069405812011
90.624594265818,12467.4026651479,0.0033198044060166,0.19600431809364305,0.03519170224585439,0.003366957124104484,0.20987385740984077,0.0,0.0,0.18109988551983666
106.088067792702,17060.2091087333,0.0024315631864352,0.4678684986080763,0.1140592718370766,0.28645631637004526,0.15799892430693474,0.0,0.28451962528823166,0.1148829764928686
88.0443825825097,21666.5349110919,0.0057192399510478,0.06834738754590304,0.19254047609915778,0.031953572916304095,0.36678046915859314,0.0,0.0,0.35885286691578827
61.8110213390994,445784.374851495,0.0050521664126351,0.20514669748365222,0.27378008812825433,0.5683986205026252,0.40663168509391556,0.0,0.5151673171104452,0.3766238216076356
64.8602324348126,575570.880920409,0.0106365055596056,0.0,1.01067235236428,0.3988813559109677,0.7200690897107488,0.9847791158438137,0.37194536156541497,0.6894610720840728
90.1579379162089,25843.5933696668,0.0123219827578474,0.06549088461934909,0.4504784048547588,0.7747595496325129,0.862046499745809,0.035578218472889105,0.7151058653417628,0.8308945305922557
91.7446909046243,18948.6514655656,0.0025474992274139,0.1984308509557935,0.01793767699469458,0.00028285025202737127,0.18473340172760858,0.0,0.0,0.1510201839276012
89.8355134129254,41876.5024571724,0.0099299599443241,0.1916974376131228,0.24481249937002753,0.04457925234052732,0.6440808641522409,0.0,0.005951773135353824,0.6193847867034831
76.2983370430116,74920.5699430791,0.004025273676046,0.48044470478364204,0.617295888550222,0.0008836892641975482,0.2828458101062969,0.30517703115838724,0.0,0.25771695415701773
92.4957467589686,20362.661540268,0.0015969136226134,0.9861955754727362,0.009578053421675522,0.05053450820211085,0.10746066648834408,0.0,0.012024212756193054,0.07031545643722494
86.2217172852753,17218.6426275705,0.0067998231379871,0.06645629164501453,0.35713591234151715,0.38601409768343414,0.4328987349637415,0.0,0.363588802870558,0.40005943251544346
76.9819451833996,54751.082324342,0.0021937136435908,0.066493459822515,0.04536733087378196,0.04511902293656572,0.1236208957008559,0.0,0.005450474484412382,0.08300737002924014
62.3190831403978,130287.06526006,0.0116911513453446,0.4582451022599321,0.2621390304905837,0.17149023561862667,0.8216436033806075,0.0,0.1316745109163382,0.74783976332855
80.9954684540501,45539.4957259065,0.0011808492795827,0.20012447358246518,0.10121469988122916,0.014352961401407318,0.06348163200032116,0.0,0.0,0.025512767259907497
94.8746704891055,60053.5011087891,0.0011750698860698,0.4705244383794066,0.0909217172358307,0.45048154602920504,0.0745253241509347,0.0,0.43998769464780413,0.041851981997076404
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.8650940563898215,0.5528660162594927,0.8979593716589765,0.8417563796245243,0.5474048627466945,0.9041125581681398
98.9325565513257,48168.4138402509,0.0039057948879789,0.4580414386303853,0.1847433729860808,0.3389197573746076,0.2709968452361954,0.0,0.31306091206121434,0.24911353316811172
83.0844899346218,76520.3970657938,0.0017495976538269,0.06443871204720797,0.17096780258004765,0.22418529320709096,0.09373820502545191,0.0,0.17586496075997182,0.059727799379623685
88.1197971196599,100310.533319933,0.0054829444979111,0.0675092463166588,0.05852421383133648,0.06758784188130709,0.35482250880266264,0.0,0.03285222030901109,0.3431744748328902
105.327134276421,22056.2578924637,0.0021659754088973,0.9583354377305339,0.8773752223738733,0.8540886428397414,0.13323708675044932,0.858428007745303,0.8961078635850035,0.10226840841459907
75.3783786258138,36190.7571082227,0.001607609331152,0.19113339334829715,0.3491840559668494,0.06113695263493884,0.09300089212166326,0.0,0.021347320746828005,0.05405291980122593
103.466278041828,25741.4123987302,0.0100685652372535,0.48370638078847056,0.019204591650659655,0.42797964280475725,0.7044951696657586,0.0,0.4228310784345344,0.6725482920994212
75.7592898564429,44764.3828607754,0.0017474881682195,0.1924965563608073,0.3687748413003282,0.05673917471972202,0.08884136184821442,0.0,0.020858385843749962,0.05308055706692926
90.3969469434174,16615.5289728181,0.0009698266552833,0.06961274343597225,0.3312141921637299,0.3540708950765189,0.05655922431051595,0.0,0.3248868715698479,0.017725763589677576
87.5598483287905,13638.7507135434,0.0098818570975256,0.06737947474464881,0.10997834860731562,0.12303971928004158,0.6393406958931971,0.0,0.09464005890184829,0.6417078388835171
101.694861185716,37603.6002070682,0.0015101258707561,0.19537809580170953,0.28357905999037436,0.09991724382142234,0.13189244258616822,0.0,0.06503507386684738,0.09539909825145601
89.8180253495396,50247.5198313224,0.0103253169643067,0.1940729926153222,0.13805378393442758,0.05713110654022645,0.7206522165574953,0.0,0.01606817179173781,0.6740261682134381
76.1861262585166,47693.7014402356,0.0122823016260058,0.06376634935222592,0.33690774777972393,0.08480006944326234,0.9100321181608507,0.0,0.046940482209166426,0.8948028503163912
77.8252507278923,51016.4203798008,0.0080014535530658,0.9504414404373175,0.01413023177989927,0.6935957864624025,0.5127514186732381,0.0,0.7168063081999007,0.4928266393887512
104.925919996021,11755.8717699191,0.0020209099322316,1.036704192759762,0.8948745304530532,0.8547281299312364,0.13341401377946627,0.7896705486121812,0.9206902356046015,0.10228030047775824
100.7336844469,51694.5871930429,0.0027444605213368,0.19827318033986976,0.05580556670088725,0.8807157886052219,0.166824694980712,0.0,0.9268350887618741,0.1341156038031812
87.8742724881107,49099.6305760454,0.014113523775844,0.06821193915525624,0.584076063309608,0.2022430086614663,0.8200152017674266,0.25227381041068403,0.182388596619662,0.84779739991209
90.4190688270456,29336.5982546395,0.0019985367041677,0.06651752066245945,0.7776980546248358,0.07621613079507358,0.12286836001385606,0.6750675652330104,0.03607485542213288,0.09037187425121541
75.2778932995021,45150.2759898665,0.0120958401966918,0.06731495684198054,0.36793082137917343,0.08695510404329178,0.8906157428332333,0.0,0.04703930259814391,0.8849613900488633
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.2413909917673524,0.009281151340039434,0.9046155873632459,0.0,0.0,0.9480409051887017
113.182331354386,12013.5170358453,0.0029673463639836,1.0227047667994071,0.421687014055542,0.09124846814845765,0.1955941005839403,0.023512941197079956,0.05161447662529027,0.15050329969695295
94.7180717716291,55111.3036607345,0.0005297865301165,0.4493166808118238,0.4754777735995364,0.0007684227401667188,0.017267426508938727,0.07479405120322434,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,1.0232884771882138,0.5167980110449547,0.015240345494205608,0.32573949657348844,0.13258950357311053,0.0,0.27433739299701826
82.5480463417762,31737.2964621112,0.0031813177738356,0.06827911104960795,0.2233069999510817,0.06756485076187066,0.2094535303030703,0.0,0.02788095811418889,0.1868657409070018
100.544047506377,14021.5358542271,0.0020459916611386,1.0013312389229185,0.12411812354837728,0.01408534318395901,0.11889997275283079,0.0,0.0,0.07895534599597001
84.7530779729431,60835.4794941859,0.0043418185191145,0.20503230204739872,0.1056680272597097,0.008190455187363412,0.2691977527233769,0.0,0.0,0.25435664783308076
93.5350476081752,32899.996042589,0.0020810161824422,0.19247630024852094,0.003734436712185131,0.07756784665292528,0.10981429669760347,0.0,0.039418160914182335,0.08111937407797415
75.2006013568763,46482.8429967014,0.0018222889733011,0.45025722142050423,0.7711844056205108,0.329353082559781,0.09761591372930595,0.5587023030864291,0.30486953566692815,0.06529257314193064
86.6551354699096,34487.6495073211,0.0008193776335553,0.19047760478798026,0.7442138732316308,0.6102322141441117,0.033341015718976866,0.4985306082186935,0.5625700062275026,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06472145343972911,0.03707480117972231,0.23487887459498571,0.013401286524305396,0.0,0.21403201589503212,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5763943667335855,0.29395379555977297,0.13073143178115285,0.25529798974606954,0.27006128915475186,0.08637878721814479
99.6961243903455,39066.4634184089,0.0004376649208836,0.20457441427015916,0.2525851833290819,0.009391218781207971,0.02090639985751498,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7435691056723451,0.14191536506581706,0.7879087383717145,0.5168831970083464,0.11542880941806678,0.8178120231145185
101.490568423737,17007.7686175318,0.0077283873687096,0.448515851528089,0.9080398694360052,0.14801727022258646,0.5757616832133282,0.8777381983362974,0.11856145237474197,0.5146897674275522
88.7386573840537,14878.0268270184,0.0034613398786602,0.06830078182701736,0.4785668478022261,0.20736998061765882,0.2088481116467741,0.1252061879669063,0.17050279135847424,0.18927682555686645
75.2069913054521,93116.5635102502,0.0084924743946501,1.0069933146007166,0.14126371527482795,0.38890231252201074,0.6233857610423269,0.0,0.34084268434822007,0.6066327170641828
