SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,1.02787165623447,0.4244993340977963,0.002209111159579646,0.05210497446167086,0.29235289009559395,0.0,0.037891866104022155,0.14717976919386366,0.0,0.020261587077694775,0.0021406116877579207,0.0,0.0032472927583989115
53.485491043626,409386.500707011,0.0325269738458488,1.0305907050070287,0.5122878735933432,0.38801661124853354,0.7546126244624287,0.4956464212908733,0.377264551867984,0.7546080730073346,0.4664030294647292,0.34516139510600774,0.701229188449602,0.3753478954547971,0.31652780279117054,0.6521971215999652
54.8748933541072,11865729.9075708,0.0017842342523754,0.9679421428535004,0.830254217479704,0.5712735572019177,0.10192984539711333,0.7603046365967336,0.5546183804301914,0.09527344988739493,0.4508834476975495,0.31933636605609184,0.05347588323669412,0.1655723899741353,0.1601648242069809,0.02417252626673377
54.7653846862003,11210721.809691,0.0043061116200955,1.0219267496547506,0.8513532058465078,0.5831871124070148,0.10812850955187332,0.817114693500698,0.5386823391051538,0.10085261864351258,0.4486087124362174,0.3122904515216525,0.052266506824331434,0.16149793134609444,0.1668119320454014,0.023573182838160015
102.040893199686,266000.750578131,0.005178519899897,0.32180921285587966,0.03620742454527576,0.0041460246081827185,0.17979130280552705,0.0,0.0,0.1210715050830765,0.0,0.0,0.07277980484808286,0.0,0.0,0.05041707801146283
51.2359560882704,197104.410237103,0.0028244304917697,0.961041576959319,0.5280739604367028,0.028037438838984147,0.07308450257586233,0.3871870159885242,0.01925378559170825,0.05443491803166421,0.23709479974977654,0.010599840395845451,0.03411819368164817,0.20705134707088876,0.00794167657116431,0.0313596030355904
101.405406274602,18529073.8513309,0.002381211775602,0.33253497480425476,0.1057370494757174,0.7241797762500488,0.17041617251257796,0.02352338184757196,0.41283177632397605,0.09993941168148514,0.005089810009569504,0.3719342208611477,0.0890224978151842,0.0,0.26154888339170873,0.05877735863115958
113.085037005546,12255906.1473107,0.0055824422011037,0.3286724258489742,0.5503239827108092,0.052088784922549716,0.16805977738419606,0.5067183333578658,0.05169674190566963,0.15679390899749898,0.39814243532572047,0.0371924767526254,0.12584613571237,0.19666181702506255,0.01827887991113713,0.07612556992653237
61.6534945264836,8037284.34225245,0.0177457764116325,0.9858594738061598,0.0711099812097485,0.3729288653225476,0.5294237013538458,0.04169126302571933,0.31145392679330675,0.45639299040999504,0.0,0.19405963084119615,0.2783666663560953,0.0,0.15781867556956813,0.23072894352813111
99.063781499219,9921652.28341999,0.0009788640510373,0.342061807763205,0.31128019768478576,0.08887902763120067,0.0705104866785972,0.2337496395872757,0.06837807440389676,0.0599522516371514,0.1253178601277478,0.04356646129283325,0.03517549334718118,0.03939574761483159,0.02514728570333207,0.020604036269549944
