SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.684470535757836,501.68250295870763,0.00012290139688027392,0.0006309241630711439,362.52256864458843,0.0001037843618337186,0.0004487113691118438,227.78334246405603,0.00010154897262788696,0.00029833624606558475,104.31405162017195,9.886393511441214e-05,0.0001300416162245877
53.485491043626,409386.500707011,0.0325269738458488,16.031313657719892,543.282277492746,0.0038581471762063908,0.007737606201568416,563.8318168797521,0.003950070866301656,0.007527886875778083,475.5494739452218,0.003520126492715431,0.006677488701104835,402.91144152163344,0.0028827477685365176,0.005724334426280739
54.8748933541072,11865729.9075708,0.0017842342523754,15.640040149645746,815.2956409013793,0.005763100322655665,0.0011129532716142787,823.5799347791481,0.005648910382889049,0.001054908537093343,452.746080989739,0.0033107876153844005,0.0006057177374514372,235.11870403557435,0.0016662940843347003,0.00029934350191015394
54.7653846862003,11210721.809691,0.0043061116200955,15.980340260660782,852.8742289653794,0.006020343355013723,0.0011261558032132086,816.6276416304042,0.005271353278102706,0.0011035113136788396,485.6962483428898,0.003061511104384466,0.0006254923672870386,233.21594437069086,0.0015537609697060055,0.0003019100837694901
102.040893199686,266000.750578131,0.005178519899897,7.935816737620516,130.56819179574634,0.00014366000890464776,0.001902962599920246,102.53995913229414,0.000103959190344081,0.0011984728296386524,102.72039301712168,0.00010075871423365971,0.0008119751718582618,103.69024195440613,0.00010221821195909924,0.0005649249214530167
51.2359560882704,197104.410237103,0.0028244304917697,16.555623184821517,562.1219122403969,0.00039427115843095403,0.0008005769923385052,460.44869515759984,0.0002862768240607116,0.0006018584995837942,314.5329623718729,0.00019257425471362315,0.00042798558048427114,269.66177909679794,0.00016665052327806328,0.00037075696641775406
101.405406274602,18529073.8513309,0.002381211775602,7.844141851807613,201.35701551740337,0.00674543404059061,0.0017693464983262266,121.0211918101442,0.004451402288855395,0.001034167060800622,106.2820582599987,0.0036317321313280707,0.0009568303430422488,102.02044939856705,0.0026608267917161933,0.0006353260351931487
113.085037005546,12255906.1473107,0.0055824422011037,7.844574650904418,559.5238955689539,0.0006213223882959283,0.001857530915457522,564.0160458624018,0.0005858993912621665,0.0016887572159515996,434.7074185004086,0.0004743227360468884,0.0013704879834421496,267.21756108282307,0.0002815804218549373,0.0007974956018995877
61.6534945264836,8037284.34225245,0.0177457764116325,15.538675655367689,156.27586733999306,0.003927275892647413,0.005647524081517111,142.89520687187417,0.0030088512586304555,0.004344040967480311,95.43209900038796,0.00199120196804001,0.002971960044468436,97.59204041739187,0.00162349308495354,0.002159528647879162
99.063781499219,9921652.28341999,0.0009788640510373,8.192434814826436,365.91226893888586,0.0009875910512034505,0.0007916024613849084,315.56470620816543,0.0007974133383771915,0.0006753419840420878,216.53517927910056,0.0005172717366211902,0.0004410261706091712,126.7825956587679,0.00032398683594212884,0.0002678990907234319
58.6209083672086,4634000.98450228,0.0010207783830114,16.515500033068637,137.22172462233684,0.003938775485044913,0.0005987024860175707,119.6015188608647,0.003438925729873369,0.0005020204911997377,101.22740586825118,0.0022408410626574946,0.00033551983178837065,100.88378727934717,0.0009615166360841919,0.00013835017432469826
