SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,128.46197059096727,71.82237156603125,0.0004066226231182725,0.0027809710484486575,1.15750825202382e-11
59.3664067310093,12962.6710096834,0.0027179351855995,505.52269090782676,348.62482538108026,3.0234735667951594e-05,0.0017807882922139084,3.287134061942031e-10
80.1487863576368,11180.5071080652,0.0157068503048058,133.1708242832596,15.344652866413497,0.0001902866983017847,0.00661016771570695,3.762335443864808e-09
59.9410369328384,12775.7351782399,0.001367478158732,528.4065882315632,350.8116005130218,0.0003055578639937868,0.0007671572627869778,3.47404035503863e-08
59.5904564282879,15289.1418981915,0.0090374030612648,529.7810348851939,333.0220351919246,0.00025876316743940914,0.004219371252714454,2.51896925220708e-08
59.2160151168716,34464.964803214,0.0047317558369323,62.415634302202704,10.160184246734277,0.0001469064775494437,0.0019000851065741479,8.42156852426587e-11
60.4596338190438,25470.9006113273,0.0016422530475087,499.59219386214534,326.3646721129101,0.0003289367536875825,0.000784001862346088,3.5478465499705216e-08
59.0055686592294,15970.1466822586,0.0128285734619996,62.21032596815811,26.14611027958362,6.374345222808337e-05,0.006116002612851765,1.230800274624966e-11
107.918795764092,10853.1936436709,0.0202493490725425,498.8663720894863,900.506285316966,0.000673251472646516,0.009694625674079364,2.236185108129086e-08
59.3254399941784,19086.7773117968,0.0150797296403633,507.96574948601227,561.7291741825125,0.00012097368881483322,0.0072683584484174975,9.3108782191371e-11
66.9361356362402,109734.994099264,0.0078214703069059,268.07954180959,518.8216252172708,0.000796281186292042,0.003508228808549497,4.893053706480941e-09
50.2431517621566,70691.415990669,0.0031576498951405,259.3757653905124,207.21484604897273,0.00034808833099958454,0.002100121230623851,3.454808743290799e-11
60.406282777591,23375.7859983034,0.005426120125386,65.30301095026813,11.247143742085866,0.00011635816867093834,0.0025790294705980263,1.5081466254593253e-08
61.1662179762319,31030.1504851925,0.0079990576999862,500.1150439945623,410.1427569844473,4.838730407371768e-05,0.0037130452713439997,2.1355543627591793e-11
80.2584002465098,25353.4473873742,0.0071067568355731,128.69753396705102,23.232297793579647,0.00046543118618053636,0.0034089289214756496,2.9990530408433564e-10
61.0397791289144,11998.9772027191,0.0016389482519878,508.4509745455485,328.855154711768,0.0003289588678433456,0.0007971737721131695,3.4760848100976406e-08
58.8808639149358,92485.9457743856,0.0031550212281084,62.81719633262653,102.98311314549738,0.00025657196090291635,0.0018740379122438285,6.191012042660015e-10
65.4168897659246,14880.7965446733,0.0076513979716027,65.49882319046495,79.43445938625732,0.0002933984179833836,0.003632487407565526,1.2208596976149253e-10
84.5439889849399,18589.2739884145,0.0065499516407985,134.39443839288975,189.52077826265548,0.00025366232500570674,0.0035238011910669878,9.667276381201339e-12
75.7418503541213,23922.2832583907,0.0062086115528468,123.06049383196452,12.898153041747312,0.0008438189314814304,0.003400183821712205,1.5246972007392958e-11
60.4634600285605,22962.7476191012,0.0097747538246018,256.7607575978639,477.4223728485383,0.00024206697543481979,0.004803990111041386,4.752615795779165e-10
62.2575500642008,14569.6807790389,0.0111669348000481,514.5404198630026,367.6467141922325,0.0001624109212266319,0.00552581400502698,9.640495298593021e-11
94.0447745180956,11998.9772027191,0.001746846825566,249.94120343528118,887.0342510573938,0.000821325136110099,0.0005760006422510467,1.368902875028305e-08
84.7380645642308,14096.5330532446,0.0188312772893327,123.49067870540654,12.818165157299681,0.0005212829800763881,0.009538696155288429,2.3940769114187843e-10
58.9676689942506,22993.0911760941,0.0152986807780864,265.6185666461752,799.3092889111754,0.00020034187462311963,0.006820858278693806,1.5840805074335017e-09
65.6105483670768,22993.0911760941,0.0049881365522988,63.32807942182554,65.23767637036832,0.0006893115110137085,0.0023709655163945153,1.5952261433211103e-10
58.615542849757,120760.39916372,0.0016934211543786,498.12711096136064,915.4605747200205,0.000198557119621256,0.000550637302600554,2.906098716410536e-09
59.2449287680285,13371.2484356736,0.0012999851589119,522.6211629109893,147.52782842328634,9.5459778475128e-05,0.0002580097600541554,6.877616266767941e-10
59.7161763302418,43110.9504688061,0.0021202171395457,487.885488204474,295.46172799272637,0.000191014568106115,0.0008936666333069426,3.33396641799408e-09
79.7799708120142,18080.8457697766,0.0021147115553815,488.6698896081349,406.9743773341626,0.00030343671793036964,0.0011753104675775185,3.337412685363752e-09
59.4276554101132,73499.6368776418,0.0112635733799429,526.9215689448288,250.66854180179374,0.00014908137517917388,0.004290913698639978,2.809894966816271e-09
66.3626662407229,16936.748988592,0.0038680978115505,60.96544068478151,94.14596781210794,0.00012606249880570993,0.0016797234851000196,5.476016633004422e-11
60.3670854242629,24048.9801596523,0.0164928109664168,515.8346749424109,847.1883788587679,0.0002474198316422904,0.00850535303055861,1.651766840223661e-08
75.6009634378564,24971.3296406401,0.001829201755874,490.3274325592633,93.07181598208511,0.000984046797089548,0.0006219021153640522,4.6516708043821724e-08
77.6057797806476,11143.6568382208,0.005539974007869,128.8505824106648,12.990754352379483,0.0006721574387026678,0.002089404533698045,6.989386752139082e-10
60.0446520596498,21810.0672880616,0.0015970039310879,502.467677782255,343.47924371511334,0.0003057504344955509,0.0007573307974957548,3.305821442540642e-08
59.6015311576146,47536.5059077823,0.0019229505901732,507.04798829887415,312.251157474757,0.00019024698997219337,0.000925754830743776,3.099291735790158e-09
59.5797402367632,90194.2959773079,0.0009030465695903,62.1627294458651,39.62673284382196,0.0005054764036686106,0.0003326120059836427,1.3821335476677874e-09
58.5242812851653,14617.8603556401,0.0071005219671523,511.17473043455976,423.35554050341534,4.730451866309866e-05,0.00390056322174097,2.286319276040993e-11
60.7582161179945,36454.5689663069,0.00961389909807,254.55867576315023,489.6490146858451,0.00023250523786527938,0.004740775217406023,4.714884416993621e-10
60.318470515092,13948.3951696914,0.0021549749767177,510.69695310537907,228.8924738004709,8.947752724675857e-05,0.0011515788370134112,1.2696979021950119e-09
81.7083847493938,26959.0872280257,0.0036755725973143,131.24351633860834,42.88486817349081,0.00030459527476463304,0.001760873464708886,5.6796150870501235e-09
58.5523436167206,22364.2158152314,0.0142225141741871,252.99232605002842,827.9263971214566,0.00018742656089812645,0.007104844112994346,1.634491087947902e-09
59.3784084811485,77691.331979023,0.008389120302418,491.4096330108817,260.92495954622694,0.00015456871947085196,0.004327729603782445,2.7092419348645766e-09
84.7073296112504,29548.6863343545,0.0019220228000073,122.87041140713227,105.26967808508046,0.0003155296733995592,0.0007752463317352289,1.8319546348344258e-10
85.9818288374955,12240.8972391562,0.0157566536002593,127.30502505545472,14.2706101447053,0.00020895838502869155,0.006667425788071103,3.852403697456858e-09
67.4042892949885,43387.1725085276,0.0009723257408827,61.38660214192838,73.32807209839133,0.00047792246701139465,0.00036088208631189224,3.5564471213639386e-09
67.2481679595169,10005.0688903953,0.0038477653128931,63.36223469428109,966.988633520405,6.007361598980498e-05,0.0017052104596243958,9.853444289695692e-11
65.873030920741,11356.4061962501,0.0195287598254982,531.6419595458917,978.9874050582774,0.0005359413167354083,0.010156937189012668,9.380203295371747e-10
50.6264299706301,138890.548820685,0.0019085682314094,502.1307608454133,301.7273831605139,0.00030812426238107407,0.0008469549191757545,6.56430444639327e-09
62.9599404425598,35480.3800506957,0.0023728909397868,60.88003284624112,10.667751617369559,0.0007067014799469551,0.0011660340859825592,2.3063262642527887e-11
50.9782356321656,118759.112220877,0.0005803820228128,244.98668116881063,222.39350124194618,0.00023947262967518188,0.0004890009670497868,7.525779604024063e-11
51.6045036677673,50001.6900175822,0.0012757141945014,257.02512387729803,334.8880384921262,0.0007093403677491077,0.00037539209244351476,4.241982430456699e-10
83.8004717519294,10999.5689817493,0.000799178513,125.58155012700757,178.97354643289938,0.00016561152137703527,0.0004173984711105147,4.462971650404961e-10
109.919883017712,26877.111538318,0.0175845046772964,531.5234251909619,885.1065391954826,0.0006934337713570455,0.008930952756693608,2.2450537474725808e-08
67.3754742254172,13308.4354650556,0.0004186195487309,64.95648173753698,62.62753441927094,0.0004251123588628397,0.00016472503813710484,2.8578848093873923e-09
83.0708416420263,25783.1372124996,0.0006485428957222,128.78018734223133,179.13711330945142,0.0002410918284693261,0.00027954297233456966,3.714640752690657e-08
52.0129449041028,51702.3381472608,0.0066751886122296,516.3957436236035,72.34223259460714,0.0006321907727445479,0.0028612911006167517,3.604314483154688e-11
66.8987828867517,49322.1992434244,0.0021794321042106,62.47329594876629,161.07639210073873,0.00029204247554648165,0.0009598350541108669,1.3318159852845875e-08
