SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19334228961397665,0.06335830015434568,0.39895233593737295,0.25145724416376836,1.4611249475916435e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.0154222200603036,0.36224510799904924,0.02129807560371406,0.15845832367396492,0.003451074998239017
80.1487863576368,11180.5071080652,0.0157068503048058,0.2092328154223403,0.004572220463683731,0.1839768098042711,0.6638242269487504,0.03786438012736148
59.9410369328384,12775.7351782399,0.001367478158732,0.968376575529509,0.32448874689496615,0.3040425479667813,0.06537449961825051,0.3302352846712374
59.5904564282879,15289.1418981915,0.0090374030612648,1.029724591141069,0.3224385767423113,0.24112673404172283,0.3983765417876975,0.25683276221844714
59.2160151168716,34464.964803214,0.0047317558369323,0.06410529369838434,0.0002244500799964827,0.1301240096016261,0.17028697794984318,0.0007858374547927256
60.4596338190438,25470.9006113273,0.0016422530475087,1.001968389111726,0.34505995097708425,0.3119477620336,0.07067307838158628,0.3597292757607411
59.0055686592294,15970.1466822586,0.0128285734619996,0.06806211490689756,0.015711165638111212,0.05769791948939372,0.565248508518393,2.4644049656221023e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.9619256305128961,0.8767272476676159,0.7004031280043154,0.9500544683030503,0.23490917559746116
59.3254399941784,19086.7773117968,0.0150797296403633,0.9680532090337917,0.537530903558824,0.11054275768831978,0.6985135452228152,0.0008949883242522981
66.9361356362402,109734.994099264,0.0078214703069059,0.48174324519801437,0.5390604227522232,0.8331994284394152,0.35756038371889476,0.051671138227562946
50.2431517621566,70691.415990669,0.0031576498951405,0.445585495926943,0.20417378531404703,0.33257919222735555,0.20311589876003672,0.0002618709185343765
60.406282777591,23375.7859983034,0.005426120125386,0.06763625569041563,0.0010749750401375662,0.11266386549069997,0.23827964404035618,0.15993365477234317
61.1662179762319,31030.1504851925,0.0079990576999862,0.9748366752379263,0.4208808441716475,0.037235063862033714,0.371093437363349,0.00012427450731178043
80.2584002465098,25353.4473873742,0.0071067568355731,0.19789773185468762,0.014343094027999973,0.4991617223483123,0.34055115508555406,0.003128113896294981
61.0397791289144,11998.9772027191,0.0016389482519878,1.0361906378774597,0.34470455504841313,0.30796422420929265,0.06654099916316752,0.34705180000493796
58.8808639149358,92485.9457743856,0.0031550212281084,0.06600650323670461,0.09109792305428763,0.253758936901844,0.17010596065141845,0.006100798463014288
65.4168897659246,14880.7965446733,0.0076513979716027,0.0686969221819295,0.06634844553519638,0.2828017616080895,0.351449551351219,0.0011256131131817163
84.5439889849399,18589.2739884145,0.0065499516407985,0.20510516061740258,0.1809130654241649,0.24651212696443411,0.3444914758129365,8.638044729127196e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.19317320786206785,0.0026799701673458857,0.8436036573575838,0.3121310679622376,5.563990817282929e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4492072325864099,0.47746138597291105,0.2225756241206784,0.45308625678769504,0.004934422914392039
62.2575500642008,14569.6807790389,0.0111669348000481,0.9999174375773797,0.34058303825051894,0.157821375379086,0.5052159179983742,0.0009553065069783533
94.0447745180956,11998.9772027191,0.001746846825566,0.4555458830188415,0.8981058573975357,0.7627781053797152,0.04592860943451289,0.12858263888348517
84.7380645642308,14096.5330532446,0.0188312772893327,0.1932296411477229,0.002318053230103995,0.5071770227941244,0.990434503207504,0.002292488639150069
58.9676689942506,22993.0911760941,0.0152986807780864,0.46058340076716175,0.8054098171534796,0.18217870809491765,0.655499463217137,0.016924701017405334
65.6105483670768,22993.0911760941,0.0049881365522988,0.06748514731246537,0.05933331342245616,0.7215152571197919,0.21973811497132803,0.0014977983221361282
58.615542849757,120760.39916372,0.0016934211543786,1.0181123661495701,0.9883471974208531,0.18408700174042414,0.04616340169703601,0.027347013769890648
59.2449287680285,13371.2484356736,0.0012999851589119,0.9561440694270754,0.13712082569084205,0.08477394266988346,0.015388314158175258,0.006716902262988644
59.7161763302418,43110.9504688061,0.0021202171395457,1.0272828241720404,0.3046814508615512,0.19105458034539055,0.07847149663770597,0.032377767597152045
79.7799708120142,18080.8457697766,0.0021147115553815,0.9674936330069343,0.39112691138002603,0.29531624972339454,0.1077690926400371,0.03250492444564525
59.4276554101132,73499.6368776418,0.0112635733799429,0.9875175045133601,0.24408084153285517,0.13449543621060914,0.4094196134303697,0.028623820634187357
66.3626662407229,16936.748988592,0.0038680978115505,0.06935368515860367,0.09174613211937199,0.12476674038669706,0.15779498203411838,0.00044201052607207653
60.3670854242629,24048.9801596523,0.0164928109664168,0.9615432314511138,0.8043749791912247,0.24457485879071172,0.8606541905483944,0.17543670921322804
75.6009634378564,24971.3296406401,0.001829201755874,0.998643186700621,0.08071681100613932,1.000303588682483,0.0548641712907608,0.4559967558307535
77.6057797806476,11143.6568382208,0.005539974007869,0.19583525579562142,0.003338856590788462,0.6817280844184197,0.18955599398632136,0.007093571642222116
60.0446520596498,21810.0672880616,0.0015970039310879,0.9833722813481317,0.346324394147609,0.30168144961472454,0.06440327785995341,0.3337020295752707
59.6015311576146,47536.5059077823,0.0019229505901732,1.0352194641289907,0.29887686049738726,0.19802383384474337,0.0758853066897445,0.03206302878710332
59.5797402367632,90194.2959773079,0.0009030465695903,0.06420794051804027,0.029616450924449558,0.5176613954926268,0.023954852411944075,0.014933116929541449
58.5242812851653,14617.8603556401,0.0071005219671523,0.9952618029552961,0.43100709923850344,0.03640576110321997,0.3600512890755094,0.00011611411912024528
60.7582161179945,36454.5689663069,0.00961389909807,0.4611267038127037,0.5051382898192734,0.22674815886919567,0.48134954712602135,0.004693121569562
60.318470515092,13948.3951696914,0.0021549749767177,1.0012396160116768,0.23355364253696334,0.08366785372146364,0.1002117212627219,0.01291101862990053
81.7083847493938,26959.0872280257,0.0036755725973143,0.19098680049007563,0.03382522475572013,0.3040972653578268,0.17096516897102906,0.06110233336038571
58.5523436167206,22364.2158152314,0.0142225141741871,0.4475868897358032,0.7906570062246687,0.1764165828587933,0.7235575899276296,0.015837825579591343
59.3784084811485,77691.331979023,0.008389120302418,1.046042598769372,0.26509700234415284,0.14421832716748945,0.4044396785663888,0.027025088996225372
84.7073296112504,29548.6863343545,0.0019220228000073,0.2084212718559184,0.09588234200450099,0.33477956841785755,0.0710746881113602,0.0017428017454053837
85.9818288374955,12240.8972391562,0.0157566536002593,0.20049773535427953,0.004673221088926028,0.1947067912378108,0.6600606784243315,0.04020649329456646
67.4042892949885,43387.1725085276,0.0009723257408827,0.06432210432737351,0.06708132298235317,0.44535019805437287,0.027610438806388724,0.035861465697176416
67.2481679595169,10005.0688903953,0.0038477653128931,0.06857406064121853,0.9011649278580852,0.052636351969722356,0.16644473925268205,0.0009510512440791899
65.873030920741,11356.4061962501,0.0195287598254982,0.9987305015900708,0.9442566249975132,0.5384311023909916,1.0162942934216637,0.008741730489656955
50.6264299706301,138890.548820685,0.0019085682314094,1.013088751033244,0.2717922748016114,0.29997209611187703,0.07718551994012042,0.06708036069033936
62.9599404425598,35480.3800506957,0.0023728909397868,0.0640194960051898,0.0011893818314256263,0.7113829925221293,0.10306034075818894,0.00013742291157284894
50.9782356321656,118759.112220877,0.0005803820228128,0.4724468595246001,0.21691122827801315,0.21964319091436266,0.03997431434399516,0.0006098921903885531
51.6045036677673,50001.6900175822,0.0012757141945014,0.47498958829703253,0.3583390151112455,0.6501278974455927,0.029624816879697348,0.004139153112187652
83.8004717519294,10999.5689817493,0.000799178513,0.19492771660474906,0.17225897767668058,0.15039674125777622,0.0318991671606191,0.004483859434109278
109.919883017712,26877.111538318,0.0175845046772964,1.0172492634272492,0.8270348772013176,0.6683913926537256,0.893411786600075,0.22868199835701472
67.3754742254172,13308.4354650556,0.0004186195487309,0.06553286036482328,0.054645982295512444,0.4566137636104928,0.005749770144716242,0.02734558656854386
83.0708416420263,25783.1372124996,0.0006485428957222,0.20439182661364655,0.1560570688756849,0.234710261451393,0.020002496630356824,0.3629393833266617
52.0129449041028,51702.3381472608,0.0066751886122296,1.0322544145025807,0.05859727774448676,0.6844851852346371,0.28954776994479625,0.00028002539908362145
66.8987828867517,49322.1992434244,0.0021794321042106,0.06903685559382677,0.15818405530305407,0.28461096210917114,0.0890571973303469,0.1273720025583973
66.3486050712527,10546.5095573476,0.0019299640689725,0.06909069878179999,0.3964690505908514,0.13770648281361655,0.08629543203387043,0.0013428229162101857
102.614898230564,10616.2181450752,0.0164430027356204,0.9619556791569023,0.004393856516656079,0.6728163372849071,0.7849151974166388,0.000973978831544921
50.4591412887103,84397.7312376433,0.0098192534591601,0.4770997695590831,0.517788175669244,0.3445240340064939,0.44650698865230076,0.07917619304944039
85.4976570221829,29683.7611218781,0.0037171417092332,0.20772867025146882,0.10836519044168176,0.6927521434008244,0.1937696524647976,1.4380445202930372e-05
59.4187708319692,44817.4024902884,0.0013299056490854,0.9872671857040127,0.33052574211207547,0.2983434903514522,0.06865597434332367,0.34005465322325545
51.9825730488123,51258.8391992684,0.001013215709355,0.4754097384560577,0.35272774305188104,0.6601780363830568,0.028192107863623517,0.004143448984999032
50.3318245652981,19610.5943820615,0.0003851725149078,0.47164214468759347,0.09988811479917556,0.22162523064019665,0.002329356984879878,0.006066993233590067
60.0291201022508,34645.3015896058,0.0129531235086029,0.06372207348443662,0.016179093444506614,0.055298620475726125,0.6104109395272084,2.488837576219377e-05
65.6035249449315,49698.5460343423,0.000581833588096,0.20584034776377563,0.04938661097762681,0.36099841463490157,0.014223971659928931,0.0007515090514465223
82.1764093493072,10091.6342047254,0.0013647511519486,0.19010300417919765,0.9424457761176328,0.17123128797298443,0.05704073743871108,0.82442407088266
83.6105670211277,10600.0907635658,0.0004455419085848,0.20058273846906538,0.1319590193419255,0.6480717352151331,0.02122787699418564,0.003364866477712489
